t_begin,power_schedule[W]
2016-09-01 03:15:00,-2811.1468323681956
2016-09-01 03:16:00,-2814.1331606045924
2016-09-01 03:17:00,-3140.328413412605
2016-09-01 03:18:00,-3011.807108145268
2016-09-01 03:19:00,-3382.12445556813
2016-09-01 03:20:00,-3611.203142081025
2016-09-01 03:21:00,-3146.404903437171
2016-09-01 03:22:00,-2897.538855405617
2016-09-01 03:23:00,-2054.5133933259567
2016-09-01 03:24:00,-2884.502203867273
2016-09-01 03:25:00,-2561.702396521669
2016-09-01 03:26:00,-2630.1875380526285
2016-09-01 03:27:00,-2705.479633353594
2016-09-01 03:28:00,-2861.7530900076094
2016-09-01 03:29:00,-2297.517806533469
2016-09-01 03:30:00,-2464.055560780778
2016-09-01 03:31:00,-2613.4043811077327
2016-09-01 03:32:00,-2362.038682687963
2016-09-01 03:33:00,-2318.300371994253
2016-09-01 03:34:00,-1797.5154689930869
2016-09-01 03:35:00,-1851.7144601887744
2016-09-01 03:36:00,-2521.268611765884
2016-09-01 03:37:00,-2120.6151778248814
2016-09-01 03:38:00,-2472.473253547757
2016-09-01 03:39:00,-2787.4761081840948
2016-09-01 03:40:00,-2081.670391636338
2016-09-01 03:41:00,-1873.1652471706964
2016-09-01 03:42:00,-2065.66879935751
2016-09-01 03:43:00,-2200.3157910397367
2016-09-01 03:44:00,-2184.725083144759
2016-09-01 03:45:00,-2988.667854773599
2016-09-01 03:46:00,-1922.2845084967569
2016-09-01 03:47:00,-1954.2083509206748
2016-09-01 03:48:00,-2206.4221392242575
2016-09-01 03:49:00,-588.0398297314885
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,-805.4543101621988
2016-09-01 03:54:00,-1048.7328301560588
2016-09-01 03:55:00,-618.064785550074
2016-09-01 03:56:00,-596.0871262419167
2016-09-01 03:57:00,-761.9037161100406
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,-151.89009406834012
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,0.0
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,-739.9450786898346
2016-09-01 05:28:00,-827.2217527332216
2016-09-01 05:29:00,-339.05047141439223
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,-768.8959337062828
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,-24.60754665052124
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,-630.8476574033728
2016-09-01 05:49:00,-1864.744315219985
2016-09-01 05:50:00,-2036.5426651594726
2016-09-01 05:51:00,-1551.9162405334796
2016-09-01 05:52:00,-2018.5423756611613
2016-09-01 05:53:00,-2265.503859190771
2016-09-01 05:54:00,-2540.091673506367
2016-09-01 05:55:00,-2026.7004067140977
2016-09-01 05:56:00,-2076.6519622902233
2016-09-01 05:57:00,-1657.769698017239
2016-09-01 05:58:00,-1767.1727055033527
2016-09-01 05:59:00,-2408.5159096277507
2016-09-01 06:00:00,-2207.8583894366107
2016-09-01 06:01:00,-2916.1546801699833
2016-09-01 06:02:00,-3045.119950909865
2016-09-01 06:03:00,-3940.320625721413
2016-09-01 06:04:00,-4147.9672232388175
2016-09-01 06:05:00,-4319.82324352825
2016-09-01 06:06:00,-4951.957655505135
2016-09-01 06:07:00,-4790.050878329968
2016-09-01 06:08:00,-3665.930727651194
2016-09-01 06:09:00,-3144.3388983748987
2016-09-01 06:10:00,-2423.6588295812544
2016-09-01 06:11:00,-2760.523725443966
2016-09-01 06:12:00,-2813.186647540837
2016-09-01 06:13:00,-2070.0142493914177
2016-09-01 06:14:00,-1804.6684752082945
2016-09-01 06:15:00,-948.7051634872748
2016-09-01 06:16:00,-945.2810164406873
2016-09-01 06:17:00,-548.1294932800372
2016-09-01 06:18:00,-266.8630105698188
2016-09-01 06:19:00,-809.9452102446902
2016-09-01 06:20:00,-564.2468725979903
2016-09-01 06:21:00,-752.8224313180324
2016-09-01 06:22:00,-1310.5550295392882
2016-09-01 06:23:00,-621.9446308410468
2016-09-01 06:24:00,-783.2980690938608
2016-09-01 06:25:00,-823.2477582599292
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,0.0
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,0.0
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,-33.942710261203054
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,-739.8535736769693
2016-09-01 07:19:00,-449.4916772737075
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,0.0
2016-09-01 07:33:00,0.0
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,0.0
2016-09-01 07:41:00,0.0
2016-09-01 07:42:00,0.0
2016-09-01 07:43:00,0.0
2016-09-01 07:44:00,0.0
2016-09-01 07:45:00,0.0
2016-09-01 07:46:00,0.0
2016-09-01 07:47:00,0.0
2016-09-01 07:48:00,0.0
2016-09-01 07:49:00,0.0
2016-09-01 07:50:00,0.0
2016-09-01 07:51:00,0.0
2016-09-01 07:52:00,0.0
2016-09-01 07:53:00,0.0
2016-09-01 07:54:00,0.0
2016-09-01 07:55:00,0.0
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,0.0
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,0.0
2016-09-01 08:05:00,-277.97557360698653
2016-09-01 08:06:00,-411.2921509186053
2016-09-01 08:07:00,-677.386925789513
2016-09-01 08:08:00,0.0
2016-09-01 08:09:00,0.0
2016-09-01 08:10:00,-1.5916958466461324
2016-09-01 08:11:00,-471.17384149257873
2016-09-01 08:12:00,-136.8527334168071
2016-09-01 08:13:00,-525.8667451380909
2016-09-01 08:14:00,-397.8773781538192
2016-09-01 08:15:00,-657.5199197865184
2016-09-01 08:16:00,-974.8349514502016
2016-09-01 08:17:00,-947.679806276246
2016-09-01 08:18:00,-1818.6721674649186
2016-09-01 08:19:00,-1812.0789976900173
2016-09-01 08:20:00,-705.5756183543969
2016-09-01 08:21:00,-930.7808409013252
2016-09-01 08:22:00,-923.9668118646733
2016-09-01 08:23:00,-225.3140649775864
2016-09-01 08:24:00,0.0
2016-09-01 08:25:00,-313.83240288031084
2016-09-01 08:26:00,-536.4506407663029
2016-09-01 08:27:00,-502.48266946585187
2016-09-01 08:28:00,-1022.5384992406694
2016-09-01 08:29:00,-1905.587755422783
2016-09-01 08:30:00,-1820.2026812591987
2016-09-01 08:31:00,-1531.2299005268699
2016-09-01 08:32:00,-1742.7104537583123
2016-09-01 08:33:00,-1934.8294790066159
2016-09-01 08:34:00,-1506.7999373358218
2016-09-01 08:35:00,-2265.630883579097
2016-09-01 08:36:00,-2333.033222682303
2016-09-01 08:37:00,-2539.9172973584687
2016-09-01 08:38:00,-2696.833637066039
2016-09-01 08:39:00,-1724.6425905789831
2016-09-01 08:40:00,-1085.9869353708386
2016-09-01 08:41:00,-731.9794162970065
2016-09-01 08:42:00,-275.35501062858015
2016-09-01 08:43:00,-472.75541175098925
2016-09-01 08:44:00,-461.49914429694877
2016-09-01 08:45:00,-401.2678066974668
2016-09-01 08:46:00,-362.0281821407822
2016-09-01 08:47:00,-882.3163828095654
2016-09-01 08:48:00,-1644.6710130401434
2016-09-01 08:49:00,-2577.589647284115
2016-09-01 08:50:00,-3184.5876196402173
2016-09-01 08:51:00,-3215.2545655232434
2016-09-01 08:52:00,-3086.1965999495974
2016-09-01 08:53:00,-3262.7669562550386
2016-09-01 08:54:00,-2909.5148852541283
2016-09-01 08:55:00,-2704.6826983578303
2016-09-01 08:56:00,-2590.2904890686027
2016-09-01 08:57:00,-3101.373482443908
2016-09-01 08:58:00,-3289.6097902661863
2016-09-01 08:59:00,-3079.1159651516523
2016-09-01 09:00:00,-2081.547447117724
2016-09-01 09:01:00,-1967.461501559744
2016-09-01 09:02:00,-1526.9766575653948
2016-09-01 09:03:00,-1527.1943925502044
2016-09-01 09:04:00,-1417.3882512433222
2016-09-01 09:05:00,-1107.7577233490224
2016-09-01 09:06:00,-1278.4716391632835
2016-09-01 09:07:00,-580.7715308882463
2016-09-01 09:08:00,-950.1394479677391
2016-09-01 09:09:00,-1226.2361904097224
2016-09-01 09:10:00,-912.3533448298916
2016-09-01 09:11:00,-713.7900596522372
2016-09-01 09:12:00,-1007.8837722618676
2016-09-01 09:13:00,-951.8259560827803
2016-09-01 09:14:00,-1555.5993069778199
2016-09-01 09:15:00,-707.3715399151292
2016-09-01 09:16:00,-1181.5805766789474
2016-09-01 09:17:00,-1535.674535076674
2016-09-01 09:18:00,-1490.137863894044
2016-09-01 09:19:00,-1385.0421393663778
2016-09-01 09:20:00,-1629.7422332743658
2016-09-01 09:21:00,-2441.5966703379736
2016-09-01 09:22:00,-2783.772803051173
2016-09-01 09:23:00,-2655.1528820941976
2016-09-01 09:24:00,-3725.316340688358
2016-09-01 09:25:00,-2766.999803889784
2016-09-01 09:26:00,-1532.912592754827
2016-09-01 09:27:00,-2414.7148024558787
2016-09-01 09:28:00,-1334.9984200189024
2016-09-01 09:29:00,-655.7087060099577
2016-09-01 09:30:00,-1350.6374859749535
2016-09-01 09:31:00,-1544.1146902434814
2016-09-01 09:32:00,-1978.710971360736
2016-09-01 09:33:00,-1972.574368537264
2016-09-01 09:34:00,-2524.260916976601
2016-09-01 09:35:00,-2353.041834313031
2016-09-01 09:36:00,-2352.189657216494
2016-09-01 09:37:00,-2035.0504872342478
2016-09-01 09:38:00,-2011.1849053203878
2016-09-01 09:39:00,-2803.702523894207
2016-09-01 09:40:00,-2807.9135607516378
2016-09-01 09:41:00,-2726.702914774977
2016-09-01 09:42:00,-3031.8947755367985
2016-09-01 09:43:00,-2780.8205214338427
2016-09-01 09:44:00,-3274.9916876012257
2016-09-01 09:45:00,-2885.4584561415727
2016-09-01 09:46:00,-2703.0112614292384
2016-09-01 09:47:00,-2717.858864335757
2016-09-01 09:48:00,-2788.777060084757
2016-09-01 09:49:00,-1395.663210062878
2016-09-01 09:50:00,-1890.6315309840616
2016-09-01 09:51:00,-1555.8119255904749
2016-09-01 09:52:00,-1888.2108572916165
2016-09-01 09:53:00,-2418.367512161917
2016-09-01 09:54:00,-1768.8072830466683
2016-09-01 09:55:00,-2099.0042365397653
2016-09-01 09:56:00,-1547.5347251963562
2016-09-01 09:57:00,-1373.9953533685702
2016-09-01 09:58:00,-1620.169617297624
2016-09-01 09:59:00,-1386.3597314400702
2016-09-01 10:00:00,-1548.1861033627586
2016-09-01 10:01:00,-2194.367669854584
2016-09-01 10:02:00,-2293.74303261427
2016-09-01 10:03:00,-2420.951504881404
2016-09-01 10:04:00,-3281.610399195486
2016-09-01 10:05:00,-2777.642937709252
2016-09-01 10:06:00,-2548.7809873671936
2016-09-01 10:07:00,-4307.557799087783
2016-09-01 10:08:00,-6062.582601508193
2016-09-01 10:09:00,-3745.044810017536
2016-09-01 10:10:00,-2596.783123889168
2016-09-01 10:11:00,-2239.2034502623114
2016-09-01 10:12:00,-1427.4301937213274
2016-09-01 10:13:00,-492.59499642572
2016-09-01 10:14:00,-51.06124222153312
2016-09-01 10:15:00,0.0
2016-09-01 10:16:00,0.0
2016-09-01 10:17:00,0.0
2016-09-01 10:18:00,0.0
2016-09-01 10:19:00,0.0
2016-09-01 10:20:00,0.0
2016-09-01 10:21:00,0.0
2016-09-01 10:22:00,0.0
2016-09-01 10:23:00,0.0
2016-09-01 10:24:00,-230.86774852334722
2016-09-01 10:25:00,-991.3767108570024
2016-09-01 10:26:00,-1043.4940984154478
2016-09-01 10:27:00,-935.9403264177812
2016-09-01 10:28:00,-1221.3116747853626
2016-09-01 10:29:00,-461.3784997841633
2016-09-01 10:30:00,0.0
2016-09-01 10:31:00,-158.82805116178886
2016-09-01 10:32:00,-109.25542970235416
2016-09-01 10:33:00,0.0
2016-09-01 10:34:00,0.0
2016-09-01 10:35:00,0.0
2016-09-01 10:36:00,0.0
2016-09-01 10:37:00,0.0
2016-09-01 10:38:00,-159.6096146489141
2016-09-01 10:39:00,0.0
2016-09-01 10:40:00,0.0
2016-09-01 10:41:00,0.0
2016-09-01 10:42:00,0.0
2016-09-01 10:43:00,0.0
2016-09-01 10:44:00,0.0
2016-09-01 10:45:00,0.0
2016-09-01 10:46:00,0.0
2016-09-01 10:47:00,0.0
2016-09-01 10:48:00,0.0
2016-09-01 10:49:00,0.0
2016-09-01 10:50:00,0.0
2016-09-01 10:51:00,0.0
2016-09-01 10:52:00,-241.97226073323785
2016-09-01 10:53:00,-1006.693628953024
2016-09-01 10:54:00,0.0
2016-09-01 10:55:00,0.0
2016-09-01 10:56:00,-344.1931603868027
2016-09-01 10:57:00,-1124.986308742271
2016-09-01 10:58:00,-1251.5185861502362
2016-09-01 10:59:00,-955.8843984245843
2016-09-01 11:00:00,-1013.634920042933
2016-09-01 11:01:00,-1419.4188221301126
2016-09-01 11:02:00,-1693.6539034884106
2016-09-01 11:03:00,-2253.2058064407856
2016-09-01 11:04:00,-2392.970431140212
2016-09-01 11:05:00,-2579.7068180094197
2016-09-01 11:06:00,-2166.0252060299804
2016-09-01 11:07:00,-2917.363567743308
2016-09-01 11:08:00,-2293.75391660296
2016-09-01 11:09:00,-2361.0408563280994
2016-09-01 11:10:00,-2767.386785931025
2016-09-01 11:11:00,-2314.984447688069
2016-09-01 11:12:00,-2700.602178665053
2016-09-01 11:13:00,-2994.7363375752507
2016-09-01 11:14:00,-2895.0609375749345
2016-09-01 11:15:00,-2147.7153009449075
2016-09-01 11:16:00,-2008.4989332288376
2016-09-01 11:17:00,-2265.4592815039705
2016-09-01 11:18:00,-2933.7789753983484
2016-09-01 11:19:00,-2832.545012001244
2016-09-01 11:20:00,-2186.795050125298
2016-09-01 11:21:00,-2496.3964593743794
2016-09-01 11:22:00,-2673.39046687172
2016-09-01 11:23:00,-2167.12037874463
2016-09-01 11:24:00,-2817.9322495712236
2016-09-01 11:25:00,-2747.230910637871
2016-09-01 11:26:00,-3285.7833642712153
2016-09-01 11:27:00,-2557.363219592772
2016-09-01 11:28:00,-2465.665171089709
2016-09-01 11:29:00,-2430.133458225098
2016-09-01 11:30:00,-2498.1976999132603
2016-09-01 11:31:00,-2743.4728040624736
2016-09-01 11:32:00,-1878.380555414112
2016-09-01 11:33:00,-1298.7766828606461
2016-09-01 11:34:00,-1067.4074421786113
2016-09-01 11:35:00,-748.2111169331537
2016-09-01 11:36:00,-333.80020583506325
2016-09-01 11:37:00,-333.68006220815437
