t_begin,power_schedule[W]
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,-504.0180950828108
2016-09-01 01:29:00,-81.86493898457644
2016-09-01 01:30:00,-628.645667093538
2016-09-01 01:31:00,-1232.7144870735178
2016-09-01 01:32:00,-582.6150424717896
2016-09-01 01:33:00,-365.7232899630043
2016-09-01 01:34:00,-373.70896209425285
2016-09-01 01:35:00,-387.46673151778367
2016-09-01 01:36:00,-399.11660400441804
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,-382.4000965459111
2016-09-01 01:40:00,-256.0928266289057
2016-09-01 01:41:00,-188.64837277221162
2016-09-01 01:42:00,-277.2037842465355
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,-294.5316225996065
2016-09-01 02:02:00,-103.43404817653726
2016-09-01 02:03:00,-95.77380809414845
2016-09-01 02:04:00,-45.07881231408326
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,-622.147430180643
2016-09-01 02:11:00,-1112.2728382999396
2016-09-01 02:12:00,-842.9495045756038
2016-09-01 02:13:00,-1441.0795015264264
2016-09-01 02:14:00,-1757.4576266377999
2016-09-01 02:15:00,-1274.6458095895864
2016-09-01 02:16:00,-1016.7577445485257
2016-09-01 02:17:00,-104.2119435567423
2016-09-01 02:18:00,-251.73311065392468
2016-09-01 02:19:00,-327.0753279645385
2016-09-01 02:20:00,-298.8489945126876
2016-09-01 02:21:00,-150.01959109006455
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,-407.86486254386597
2016-09-01 02:24:00,-473.06462044794137
2016-09-01 02:25:00,-994.9860114684157
2016-09-01 02:26:00,-1474.8988210964185
2016-09-01 02:27:00,-1312.2641535575033
2016-09-01 02:28:00,-1207.1491166069634
2016-09-01 02:29:00,-1487.2236947773154
2016-09-01 02:30:00,-885.4995435559262
2016-09-01 02:31:00,-837.7103785727963
2016-09-01 02:32:00,-762.5044657482478
2016-09-01 02:33:00,-929.3496710245064
2016-09-01 02:34:00,-939.6203793565892
2016-09-01 02:35:00,-957.0903012592385
2016-09-01 02:36:00,-1323.9223866956904
2016-09-01 02:37:00,-1734.1245620813047
2016-09-01 02:38:00,-1786.47607096185
2016-09-01 02:39:00,-1302.4176901044546
2016-09-01 02:40:00,-959.0751939951884
2016-09-01 02:41:00,-555.1758419991379
2016-09-01 02:42:00,-1148.2083388953365
2016-09-01 02:43:00,-905.0820726239998
2016-09-01 02:44:00,-1182.9877936944144
2016-09-01 02:45:00,-1701.3782324641486
2016-09-01 02:46:00,-1678.427896287668
2016-09-01 02:47:00,-2008.0499976689525
2016-09-01 02:48:00,-1604.5718178111215
2016-09-01 02:49:00,-1927.2357318577842
2016-09-01 02:50:00,-2182.785303123087
2016-09-01 02:51:00,-2521.9696278711262
2016-09-01 02:52:00,-3196.5956721915363
2016-09-01 02:53:00,-3227.15535795574
2016-09-01 02:54:00,-3172.768900429581
2016-09-01 02:55:00,-3585.084190916309
2016-09-01 02:56:00,-3366.7770376929197
2016-09-01 02:57:00,-3597.807317694755
2016-09-01 02:58:00,-3585.489994559531
2016-09-01 02:59:00,-3337.0570493544396
2016-09-01 03:00:00,-2936.6944034426374
2016-09-01 03:01:00,-2515.7047661334404
2016-09-01 03:02:00,-2665.0255100656273
2016-09-01 03:03:00,-2444.3193049525644
2016-09-01 03:04:00,-2640.4271682563613
2016-09-01 03:05:00,-2034.4962762545958
2016-09-01 03:06:00,-2401.5481253616445
2016-09-01 03:07:00,-2642.5613795459767
2016-09-01 03:08:00,-2696.9349923787304
2016-09-01 03:09:00,-2528.593165775533
2016-09-01 03:10:00,-2669.1519166306184
2016-09-01 03:11:00,-2611.919811619438
2016-09-01 03:12:00,-2872.6802128763866
2016-09-01 03:13:00,-2504.6880652029026
2016-09-01 03:14:00,-2576.1678377611247
2016-09-01 03:15:00,-2849.256235462821
2016-09-01 03:16:00,-2795.8640445182873
2016-09-01 03:17:00,-2760.0813115034784
2016-09-01 03:18:00,-3198.8493324727297
2016-09-01 03:19:00,-2636.157465170045
2016-09-01 03:20:00,-2475.9120838708523
2016-09-01 03:21:00,-2356.1035033811113
2016-09-01 03:22:00,-2631.042260145047
2016-09-01 03:23:00,-3101.8613219482013
2016-09-01 03:24:00,-3428.6149325312126
2016-09-01 03:25:00,-2973.649288373916
2016-09-01 03:26:00,-2900.2147138328637
2016-09-01 03:27:00,-2779.4154329439502
2016-09-01 03:28:00,-2658.147436394746
2016-09-01 03:29:00,-2777.743514370546
2016-09-01 03:30:00,-2691.127377238285
2016-09-01 03:31:00,-2799.39294557966
2016-09-01 03:32:00,-2491.9694593291542
2016-09-01 03:33:00,-2035.5183311077985
2016-09-01 03:34:00,-2105.6837022178856
2016-09-01 03:35:00,-2330.3825633370216
2016-09-01 03:36:00,-1080.572736211533
2016-09-01 03:37:00,-1214.999508847754
2016-09-01 03:38:00,-659.3612396591427
2016-09-01 03:39:00,-547.3468050267994
2016-09-01 03:40:00,-449.5487035324543
2016-09-01 03:41:00,-265.7869012615794
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,-102.97412628963129
2016-09-01 04:22:00,-485.99294746495764
2016-09-01 04:23:00,-759.7314521446613
2016-09-01 04:24:00,-994.7083979608612
2016-09-01 04:25:00,-1125.3868886533876
2016-09-01 04:26:00,-591.531503513361
2016-09-01 04:27:00,-955.9242730896297
2016-09-01 04:28:00,-1438.138497975046
2016-09-01 04:29:00,-1689.6374222986526
2016-09-01 04:30:00,-1312.820895882746
2016-09-01 04:31:00,-737.2457183017833
2016-09-01 04:32:00,-930.9977113764636
2016-09-01 04:33:00,-893.1663743388514
2016-09-01 04:34:00,-1189.801519011932
2016-09-01 04:35:00,-1757.5588450379435
2016-09-01 04:36:00,-1747.9769011380229
2016-09-01 04:37:00,-2102.6176147010283
2016-09-01 04:38:00,-2689.457684370111
2016-09-01 04:39:00,-2969.350358367545
2016-09-01 04:40:00,-2766.280803571406
2016-09-01 04:41:00,-2226.0494509375885
2016-09-01 04:42:00,-2056.390068049629
2016-09-01 04:43:00,-2053.291141463519
2016-09-01 04:44:00,-2038.500400731547
2016-09-01 04:45:00,-1989.98734133482
2016-09-01 04:46:00,-873.9448752855741
2016-09-01 04:47:00,-790.4063436123572
2016-09-01 04:48:00,-633.6586983287604
2016-09-01 04:49:00,-67.22808353577011
2016-09-01 04:50:00,-231.6802594099893
2016-09-01 04:51:00,-663.1841540627295
2016-09-01 04:52:00,-1105.9378391011003
2016-09-01 04:53:00,-1020.1411992517964
2016-09-01 04:54:00,-645.9999373899838
2016-09-01 04:55:00,-628.9592751499985
2016-09-01 04:56:00,-598.9875518222176
2016-09-01 04:57:00,-524.9388108667301
2016-09-01 04:58:00,-148.27860884416248
2016-09-01 04:59:00,-84.00027557563294
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,-320.5945498632796
2016-09-01 05:02:00,-550.0434186722786
2016-09-01 05:03:00,-631.376102381432
2016-09-01 05:04:00,-652.0296075792781
2016-09-01 05:05:00,-680.7852886538826
2016-09-01 05:06:00,-1012.1746509360637
2016-09-01 05:07:00,-764.1763239521811
2016-09-01 05:08:00,-801.4198487373249
2016-09-01 05:09:00,-759.9339646733014
2016-09-01 05:10:00,-890.0926535421703
2016-09-01 05:11:00,-290.81093026928414
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,-65.7192485808772
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,-65.8272432440441
2016-09-01 05:25:00,-1292.2986132462213
2016-09-01 05:26:00,-1281.4896337193504
2016-09-01 05:27:00,-1316.0536259132414
2016-09-01 05:28:00,-1005.9806013261928
2016-09-01 05:29:00,-836.7232384003996
2016-09-01 05:30:00,-462.39305437337936
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,-188.2538652695668
2016-09-01 05:33:00,-11.614821715221865
2016-09-01 05:34:00,-80.82452933976194
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,-37.4388945910792
2016-09-01 05:41:00,-370.6282532487529
2016-09-01 05:42:00,-152.2637581660435
2016-09-01 05:43:00,-40.11953285873022
2016-09-01 05:44:00,-630.6983871348467
2016-09-01 05:45:00,-966.8279496464238
2016-09-01 05:46:00,-1619.6012147722352
2016-09-01 05:47:00,-1728.0680719120326
2016-09-01 05:48:00,-1925.3832483242813
2016-09-01 05:49:00,-1785.8447451603686
2016-09-01 05:50:00,-1343.4499199956501
2016-09-01 05:51:00,-2081.5078624373086
2016-09-01 05:52:00,-2400.407206694824
2016-09-01 05:53:00,-2701.57531500005
2016-09-01 05:54:00,-1877.9703463933167
2016-09-01 05:55:00,-2112.282153067133
2016-09-01 05:56:00,-1671.9626504292307
2016-09-01 05:57:00,-1076.5318003809523
2016-09-01 05:58:00,-1462.9093330809521
2016-09-01 05:59:00,-2037.6898688311205
2016-09-01 06:00:00,-2017.946918109411
2016-09-01 06:01:00,-1474.5546837546062
2016-09-01 06:02:00,-1152.852189737194
2016-09-01 06:03:00,-801.1717276929246
2016-09-01 06:04:00,-991.1635373010763
2016-09-01 06:05:00,-519.3104947238924
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,-297.6241656990344
2016-09-01 06:20:00,-263.15712993818613
2016-09-01 06:21:00,-251.57832075902152
2016-09-01 06:22:00,-810.7782138958734
2016-09-01 06:23:00,-682.6509414260528
2016-09-01 06:24:00,-1117.0602924506218
2016-09-01 06:25:00,-607.3615269438401
2016-09-01 06:26:00,-352.38519118521833
2016-09-01 06:27:00,-601.9514693686648
2016-09-01 06:28:00,-333.78960310315284
2016-09-01 06:29:00,-756.9412191723793
2016-09-01 06:30:00,-12.077522625090664
2016-09-01 06:31:00,-805.1211015635356
2016-09-01 06:32:00,-907.914292861736
2016-09-01 06:33:00,-814.3463837033148
2016-09-01 06:34:00,-683.9707549048496
2016-09-01 06:35:00,-555.7617148905473
2016-09-01 06:36:00,-913.4196993893207
2016-09-01 06:37:00,-1760.9149671016073
2016-09-01 06:38:00,-1684.0372590303925
2016-09-01 06:39:00,-1419.1294094693565
2016-09-01 06:40:00,-1202.364810153852
2016-09-01 06:41:00,-1927.1664359071285
2016-09-01 06:42:00,-1206.0781177910096
2016-09-01 06:43:00,-2057.110974994243
2016-09-01 06:44:00,-2017.309038750136
2016-09-01 06:45:00,-1670.0873413760648
2016-09-01 06:46:00,-1531.4940886729053
2016-09-01 06:47:00,-1252.0182205457168
2016-09-01 06:48:00,-1547.1527785017447
2016-09-01 06:49:00,-1374.7158206325525
2016-09-01 06:50:00,-402.4501365137467
2016-09-01 06:51:00,-401.86173262656195
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,-86.3046416142152
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,0.0
2016-09-01 07:33:00,0.0
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,0.0
2016-09-01 07:41:00,0.0
2016-09-01 07:42:00,0.0
2016-09-01 07:43:00,0.0
2016-09-01 07:44:00,0.0
2016-09-01 07:45:00,0.0
2016-09-01 07:46:00,0.0
2016-09-01 07:47:00,0.0
2016-09-01 07:48:00,0.0
2016-09-01 07:49:00,0.0
2016-09-01 07:50:00,0.0
2016-09-01 07:51:00,0.0
2016-09-01 07:52:00,0.0
2016-09-01 07:53:00,0.0
2016-09-01 07:54:00,0.0
2016-09-01 07:55:00,0.0
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,0.0
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,0.0
2016-09-01 08:05:00,0.0
2016-09-01 08:06:00,0.0
2016-09-01 08:07:00,0.0
2016-09-01 08:08:00,0.0
2016-09-01 08:09:00,0.0
2016-09-01 08:10:00,0.0
2016-09-01 08:11:00,0.0
2016-09-01 08:12:00,0.0
2016-09-01 08:13:00,0.0
2016-09-01 08:14:00,0.0
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,-128.1702509439719
2016-09-01 08:17:00,0.0
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,0.0
2016-09-01 08:21:00,0.0
2016-09-01 08:22:00,0.0
2016-09-01 08:23:00,-44.234872251252575
2016-09-01 08:24:00,0.0
2016-09-01 08:25:00,0.0
2016-09-01 08:26:00,0.0
2016-09-01 08:27:00,-343.18550349141987
2016-09-01 08:28:00,-502.35796834621163
2016-09-01 08:29:00,-174.13021241476483
2016-09-01 08:30:00,-703.6844328750249
2016-09-01 08:31:00,-322.3967145267195
2016-09-01 08:32:00,-513.644800108285
2016-09-01 08:33:00,0.0
2016-09-01 08:34:00,0.0
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,-27.58156043728269
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,0.0
2016-09-01 08:44:00,0.0
2016-09-01 08:45:00,0.0
2016-09-01 08:46:00,0.0
2016-09-01 08:47:00,0.0
2016-09-01 08:48:00,0.0
2016-09-01 08:49:00,0.0
2016-09-01 08:50:00,0.0
2016-09-01 08:51:00,0.0
2016-09-01 08:52:00,0.0
2016-09-01 08:53:00,0.0
2016-09-01 08:54:00,0.0
2016-09-01 08:55:00,0.0
2016-09-01 08:56:00,0.0
2016-09-01 08:57:00,0.0
2016-09-01 08:58:00,0.0
2016-09-01 08:59:00,0.0
2016-09-01 09:00:00,0.0
2016-09-01 09:01:00,0.0
2016-09-01 09:02:00,0.0
2016-09-01 09:03:00,0.0
2016-09-01 09:04:00,0.0
2016-09-01 09:05:00,0.0
2016-09-01 09:06:00,0.0
2016-09-01 09:07:00,0.0
2016-09-01 09:08:00,0.0
2016-09-01 09:09:00,0.0
2016-09-01 09:10:00,0.0
2016-09-01 09:11:00,0.0
2016-09-01 09:12:00,0.0
2016-09-01 09:13:00,0.0
2016-09-01 09:14:00,0.0
2016-09-01 09:15:00,0.0
2016-09-01 09:16:00,0.0
2016-09-01 09:17:00,0.0
2016-09-01 09:18:00,0.0
2016-09-01 09:19:00,-487.1079982972449
2016-09-01 09:20:00,-699.2763106941467
2016-09-01 09:21:00,-988.6936334601544
2016-09-01 09:22:00,-809.0421347349667
2016-09-01 09:23:00,-1820.129117201614
2016-09-01 09:24:00,-1677.851268415499
2016-09-01 09:25:00,-1221.8157842433952
2016-09-01 09:26:00,-1810.5625799563159
2016-09-01 09:27:00,-1693.9606445570453
2016-09-01 09:28:00,-1245.4621583611854
2016-09-01 09:29:00,-675.2774254485241
2016-09-01 09:30:00,-474.06859077743263
2016-09-01 09:31:00,-148.09073023577642
2016-09-01 09:32:00,-184.9821043195977
2016-09-01 09:33:00,-1053.4634617643787
2016-09-01 09:34:00,-1866.046650961436
2016-09-01 09:35:00,-1203.5409294173794
2016-09-01 09:36:00,-1150.1378562041525
2016-09-01 09:37:00,-588.9987129589249
2016-09-01 09:38:00,-341.2361797749441
2016-09-01 09:39:00,0.0
2016-09-01 09:40:00,-19.623843101095872
2016-09-01 09:41:00,0.0
2016-09-01 09:42:00,-231.1641945470742
2016-09-01 09:43:00,-366.24885090443223
2016-09-01 09:44:00,-141.63432221710653
2016-09-01 09:45:00,-339.1667865622066
2016-09-01 09:46:00,-37.90880405489543
2016-09-01 09:47:00,0.0
2016-09-01 09:48:00,0.0
2016-09-01 09:49:00,0.0
2016-09-01 09:50:00,0.0
2016-09-01 09:51:00,0.0
2016-09-01 09:52:00,0.0
2016-09-01 09:53:00,0.0
2016-09-01 09:54:00,-441.8464397269532
2016-09-01 09:55:00,-331.38676976355805
2016-09-01 09:56:00,0.0
2016-09-01 09:57:00,0.0
2016-09-01 09:58:00,0.0
2016-09-01 09:59:00,0.0
2016-09-01 10:00:00,0.0
2016-09-01 10:01:00,0.0
2016-09-01 10:02:00,-36.557719556988566
2016-09-01 10:03:00,-269.40957999568946
2016-09-01 10:04:00,-860.9898331555797
2016-09-01 10:05:00,-1328.995576074087
2016-09-01 10:06:00,-1342.675161901815
2016-09-01 10:07:00,-2554.787699497777
2016-09-01 10:08:00,-5201.741805237214
2016-09-01 10:09:00,-2866.4423455946144
2016-09-01 10:10:00,-2921.7763574662545
2016-09-01 10:11:00,-2240.4193379581147
2016-09-01 10:12:00,-1509.2911616473168
2016-09-01 10:13:00,-1260.3804371475023
2016-09-01 10:14:00,-1439.6512030050626
2016-09-01 10:15:00,-937.98035870606
2016-09-01 10:16:00,-580.4979571825259
2016-09-01 10:17:00,-713.84327509909
2016-09-01 10:18:00,-497.2431847682353
2016-09-01 10:19:00,-613.5529435625572
2016-09-01 10:20:00,-311.70090755229234
2016-09-01 10:21:00,-472.0662590289368
2016-09-01 10:22:00,-260.49232518010507
2016-09-01 10:23:00,0.0
2016-09-01 10:24:00,0.0
2016-09-01 10:25:00,0.0
2016-09-01 10:26:00,0.0
2016-09-01 10:27:00,0.0
2016-09-01 10:28:00,0.0
2016-09-01 10:29:00,0.0
2016-09-01 10:30:00,0.0
2016-09-01 10:31:00,0.0
2016-09-01 10:32:00,0.0
2016-09-01 10:33:00,0.0
2016-09-01 10:34:00,0.0
2016-09-01 10:35:00,0.0
2016-09-01 10:36:00,-70.29760344795909
2016-09-01 10:37:00,0.0
2016-09-01 10:38:00,-130.03975787768266
2016-09-01 10:39:00,-775.9504014713409
2016-09-01 10:40:00,-1044.3431893467903
2016-09-01 10:41:00,-633.7190092983426
2016-09-01 10:42:00,-551.6533508358625
2016-09-01 10:43:00,-261.09098236647947
2016-09-01 10:44:00,-516.4792222822755
2016-09-01 10:45:00,-757.0130015707819
2016-09-01 10:46:00,-1655.530359618528
2016-09-01 10:47:00,-2127.278448188912
2016-09-01 10:48:00,-1385.2565587457432
2016-09-01 10:49:00,-1375.6796261164554
2016-09-01 10:50:00,-1405.5918768862562
2016-09-01 10:51:00,-1098.6839064986248
2016-09-01 10:52:00,-533.2749561685357
2016-09-01 10:53:00,-190.12172241022245
2016-09-01 10:54:00,0.0
2016-09-01 10:55:00,0.0
2016-09-01 10:56:00,0.0
2016-09-01 10:57:00,0.0
2016-09-01 10:58:00,0.0
2016-09-01 10:59:00,0.0
2016-09-01 11:00:00,0.0
2016-09-01 11:01:00,0.0
2016-09-01 11:02:00,0.0
2016-09-01 11:03:00,0.0
2016-09-01 11:04:00,0.0
2016-09-01 11:05:00,0.0
2016-09-01 11:06:00,0.0
2016-09-01 11:07:00,0.0
2016-09-01 11:08:00,0.0
2016-09-01 11:09:00,0.0
2016-09-01 11:10:00,0.0
2016-09-01 11:11:00,0.0
2016-09-01 11:12:00,0.0
2016-09-01 11:13:00,0.0
2016-09-01 11:14:00,0.0
2016-09-01 11:15:00,0.0
2016-09-01 11:16:00,0.0
2016-09-01 11:17:00,0.0
2016-09-01 11:18:00,0.0
2016-09-01 11:19:00,0.0
2016-09-01 11:20:00,0.0
2016-09-01 11:21:00,0.0
2016-09-01 11:22:00,0.0
2016-09-01 11:23:00,0.0
2016-09-01 11:24:00,0.0
2016-09-01 11:25:00,0.0
2016-09-01 11:26:00,0.0
2016-09-01 11:27:00,0.0
2016-09-01 11:28:00,0.0
2016-09-01 11:29:00,0.0
2016-09-01 11:30:00,0.0
2016-09-01 11:31:00,0.0
2016-09-01 11:32:00,0.0
2016-09-01 11:33:00,0.0
2016-09-01 11:34:00,0.0
2016-09-01 11:35:00,0.0
2016-09-01 11:36:00,0.0
2016-09-01 11:37:00,0.0
2016-09-01 11:38:00,0.0
2016-09-01 11:39:00,0.0
2016-09-01 11:40:00,0.0
2016-09-01 11:41:00,0.0
2016-09-01 11:42:00,-291.8754490459603
2016-09-01 11:43:00,-52.27327180132079
2016-09-01 11:44:00,0.0
2016-09-01 11:45:00,-101.37117630852276
2016-09-01 11:46:00,-26.61300071433652
2016-09-01 11:47:00,-78.93575132609317
2016-09-01 11:48:00,-310.63356759754816
2016-09-01 11:49:00,-323.97913832960944
2016-09-01 11:50:00,0.0
2016-09-01 11:51:00,0.0
2016-09-01 11:52:00,0.0
2016-09-01 11:53:00,0.0
2016-09-01 11:54:00,0.0
2016-09-01 11:55:00,0.0
2016-09-01 11:56:00,0.0
2016-09-01 11:57:00,0.0
