t_begin,power_schedule[W]
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,-10.885528650972345
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,0.0
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,0.0
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,-22.03964206432117
2016-09-01 04:30:00,-27.58917987586457
2016-09-01 04:31:00,-34.06845239046484
2016-09-01 04:32:00,-47.848905042801285
2016-09-01 04:33:00,-90.70603127346035
2016-09-01 04:34:00,-152.47563544058042
2016-09-01 04:35:00,-133.25442568732896
2016-09-01 04:36:00,-130.38725132374506
2016-09-01 04:37:00,-133.15615747731994
2016-09-01 04:38:00,-157.7166909182554
2016-09-01 04:39:00,-186.78033264100566
2016-09-01 04:40:00,-159.78199425389647
2016-09-01 04:41:00,-180.22885056569245
2016-09-01 04:42:00,-167.66597921154394
2016-09-01 04:43:00,-118.09053518558113
2016-09-01 04:44:00,-61.07488130406969
2016-09-01 04:45:00,-68.45442325160788
2016-09-01 04:46:00,-129.68821960977164
2016-09-01 04:47:00,-107.98369887108404
2016-09-01 04:48:00,-75.79692859603914
2016-09-01 04:49:00,-99.80486918818828
2016-09-01 04:50:00,-113.93320780621227
2016-09-01 04:51:00,-132.79854018666774
2016-09-01 04:52:00,-112.80746326027928
2016-09-01 04:53:00,-68.10466095415046
2016-09-01 04:54:00,-128.60936863992336
2016-09-01 04:55:00,-121.46798184534971
2016-09-01 04:56:00,-128.70739864063734
2016-09-01 04:57:00,-131.31834436860822
2016-09-01 04:58:00,-129.1874793141167
2016-09-01 04:59:00,-107.07878341491579
2016-09-01 05:00:00,-99.45254184099878
2016-09-01 05:01:00,-99.68802325923856
2016-09-01 05:02:00,-26.8503908314602
2016-09-01 05:03:00,-36.78885651939765
2016-09-01 05:04:00,-58.32442283994146
2016-09-01 05:05:00,-0.5707400837882091
2016-09-01 05:06:00,-36.42788667247168
2016-09-01 05:07:00,-26.21156546837089
2016-09-01 05:08:00,-33.52228299765766
2016-09-01 05:09:00,-8.259438764727497
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,-30.644202266550003
2016-09-01 05:14:00,-29.775758926343396
2016-09-01 05:15:00,-50.35140269238855
2016-09-01 05:16:00,-19.870953258494414
2016-09-01 05:17:00,-29.22196868895352
2016-09-01 05:18:00,-94.51779314653808
2016-09-01 05:19:00,-108.49872268918163
2016-09-01 05:20:00,-74.59814762638294
2016-09-01 05:21:00,-76.21780133188885
2016-09-01 05:22:00,-101.06429095563679
2016-09-01 05:23:00,-86.56471539710941
2016-09-01 05:24:00,-55.99814049023488
2016-09-01 05:25:00,-117.64029913906816
2016-09-01 05:26:00,-111.02674000321768
2016-09-01 05:27:00,-105.61204631992119
2016-09-01 05:28:00,-79.54893400932366
2016-09-01 05:29:00,-83.69374137729284
2016-09-01 05:30:00,-60.106799198572425
2016-09-01 05:31:00,-75.91391335960732
2016-09-01 05:32:00,-84.10447315394404
2016-09-01 05:33:00,-120.25445346798679
2016-09-01 05:34:00,-164.92195077132436
2016-09-01 05:35:00,-130.8069986903127
2016-09-01 05:36:00,-130.91227393107118
2016-09-01 05:37:00,-145.04733266391744
2016-09-01 05:38:00,-136.234074894743
2016-09-01 05:39:00,-167.5851319933494
2016-09-01 05:40:00,-149.9471246911654
2016-09-01 05:41:00,-117.28692986749607
2016-09-01 05:42:00,-156.3925372930091
2016-09-01 05:43:00,-223.7379185551718
2016-09-01 05:44:00,-218.65270084843345
2016-09-01 05:45:00,-174.78288764492802
2016-09-01 05:46:00,-159.8806238502696
2016-09-01 05:47:00,-160.1601636489483
2016-09-01 05:48:00,-188.46471713850238
2016-09-01 05:49:00,-173.68355585333984
2016-09-01 05:50:00,-136.9450758103317
2016-09-01 05:51:00,-109.67009839740605
2016-09-01 05:52:00,-102.49878832408558
2016-09-01 05:53:00,-90.15143079541366
2016-09-01 05:54:00,-121.77939185757981
2016-09-01 05:55:00,-132.26407256456696
2016-09-01 05:56:00,-128.31849404872153
2016-09-01 05:57:00,-171.0085154873476
2016-09-01 05:58:00,-231.11964749289533
2016-09-01 05:59:00,-251.2876645697052
2016-09-01 06:00:00,-259.6670742699749
2016-09-01 06:01:00,-230.25910982223084
2016-09-01 06:02:00,-243.6532598919812
2016-09-01 06:03:00,-238.94301193913523
2016-09-01 06:04:00,-197.51195091473883
2016-09-01 06:05:00,-197.0743883948816
2016-09-01 06:06:00,-175.02713767401318
2016-09-01 06:07:00,-147.1280980919523
2016-09-01 06:08:00,-177.50629834599138
2016-09-01 06:09:00,-176.54520463965042
2016-09-01 06:10:00,-213.67209201816655
2016-09-01 06:11:00,-215.2135696623864
2016-09-01 06:12:00,-229.20397101010232
2016-09-01 06:13:00,-206.14168659219052
2016-09-01 06:14:00,-189.80104052290088
2016-09-01 06:15:00,-134.95917591999915
2016-09-01 06:16:00,-177.45764322891696
2016-09-01 06:17:00,-205.98391431444938
2016-09-01 06:18:00,-227.75256919457559
2016-09-01 06:19:00,-302.6838375604142
2016-09-01 06:20:00,-354.71599198062324
2016-09-01 06:21:00,-383.48139284078314
2016-09-01 06:22:00,-364.70164186866793
2016-09-01 06:23:00,-365.19816897856316
2016-09-01 06:24:00,-397.4197844838291
2016-09-01 06:25:00,-370.3570912634433
2016-09-01 06:26:00,-262.48871499157264
2016-09-01 06:27:00,-222.24286800832766
2016-09-01 06:28:00,-222.96629385252984
2016-09-01 06:29:00,-208.78023350165267
2016-09-01 06:30:00,-252.89491754513782
2016-09-01 06:31:00,-297.54154484135887
2016-09-01 06:32:00,-309.8828974835432
2016-09-01 06:33:00,-317.4765953423558
2016-09-01 06:34:00,-384.4265560275968
2016-09-01 06:35:00,-397.182358137824
2016-09-01 06:36:00,-448.85922755895587
2016-09-01 06:37:00,-467.7327855181793
2016-09-01 06:38:00,-442.86414193892136
2016-09-01 06:39:00,-397.3200170449366
2016-09-01 06:40:00,-384.38145548177084
2016-09-01 06:41:00,-367.0757919991161
2016-09-01 06:42:00,-383.89991842545805
2016-09-01 06:43:00,-395.5275591180416
2016-09-01 06:44:00,-397.34669954460486
2016-09-01 06:45:00,-424.95632799334436
2016-09-01 06:46:00,-444.8163942846577
2016-09-01 06:47:00,-422.21826387935613
2016-09-01 06:48:00,-462.4134408710913
2016-09-01 06:49:00,-451.912292695611
2016-09-01 06:50:00,-514.7708695189075
2016-09-01 06:51:00,-552.1201882661077
2016-09-01 06:52:00,-552.2320169027072
2016-09-01 06:53:00,-532.1708394932941
2016-09-01 06:54:00,-484.9415753160108
2016-09-01 06:55:00,-509.12212334364267
2016-09-01 06:56:00,-525.2169170262712
2016-09-01 06:57:00,-480.9512550863109
2016-09-01 06:58:00,-414.0185888970713
2016-09-01 06:59:00,-373.33014054986967
2016-09-01 07:00:00,-410.66826936568214
2016-09-01 07:01:00,-395.39079653498834
2016-09-01 07:02:00,-405.3210466743121
2016-09-01 07:03:00,-444.89470531961786
2016-09-01 07:04:00,-451.1660044384304
2016-09-01 07:05:00,-419.7023313895663
2016-09-01 07:06:00,-332.49893276829295
2016-09-01 07:07:00,-304.4965556943085
2016-09-01 07:08:00,-310.6320794011972
2016-09-01 07:09:00,-340.26391426024014
2016-09-01 07:10:00,-420.5933225187263
2016-09-01 07:11:00,-446.0105177398771
2016-09-01 07:12:00,-397.9151550372727
2016-09-01 07:13:00,-408.21635343551384
2016-09-01 07:14:00,-483.0769490487011
2016-09-01 07:15:00,-449.3827136995243
2016-09-01 07:16:00,-409.9807411621997
2016-09-01 07:17:00,-370.2916481665332
2016-09-01 07:18:00,-496.62205875548966
2016-09-01 07:19:00,-540.4600941500562
2016-09-01 07:20:00,-580.2332795115562
2016-09-01 07:21:00,-590.4138493395925
2016-09-01 07:22:00,-539.1718247021186
2016-09-01 07:23:00,-464.4927507907074
2016-09-01 07:24:00,-414.0017635332005
2016-09-01 07:25:00,-377.40749930457815
2016-09-01 07:26:00,-348.56511704632135
2016-09-01 07:27:00,-443.8716325868564
2016-09-01 07:28:00,-421.4771644254931
2016-09-01 07:29:00,-447.03609762443625
2016-09-01 07:30:00,-569.9692775357652
2016-09-01 07:31:00,-617.2851531200481
2016-09-01 07:32:00,-706.2004320018791
2016-09-01 07:33:00,-692.2140052498712
2016-09-01 07:34:00,-687.1983627708888
2016-09-01 07:35:00,-606.108231352708
2016-09-01 07:36:00,-592.6857652036409
2016-09-01 07:37:00,-614.8815907097743
2016-09-01 07:38:00,-716.091921778869
2016-09-01 07:39:00,-755.8745653894744
2016-09-01 07:40:00,-625.954649055054
2016-09-01 07:41:00,-503.75477980681467
2016-09-01 07:42:00,-490.6726420710789
2016-09-01 07:43:00,-487.44900399709917
2016-09-01 07:44:00,-596.1294119636408
2016-09-01 07:45:00,-769.5077489745654
2016-09-01 07:46:00,-776.5799392286583
2016-09-01 07:47:00,-752.6907137961824
2016-09-01 07:48:00,-767.1578381471129
2016-09-01 07:49:00,-700.9288901169899
2016-09-01 07:50:00,-783.5672915619156
2016-09-01 07:51:00,-957.5484556119522
2016-09-01 07:52:00,-924.2446559127233
2016-09-01 07:53:00,-712.8939516138843
2016-09-01 07:54:00,-588.5038643764398
2016-09-01 07:55:00,-654.7199221981202
2016-09-01 07:56:00,-685.5786550197778
2016-09-01 07:57:00,-596.4637904764799
2016-09-01 07:58:00,-569.3513781030382
2016-09-01 07:59:00,-561.9304258969681
2016-09-01 08:00:00,-525.9244502562876
2016-09-01 08:01:00,-500.53548544203727
2016-09-01 08:02:00,-423.81160489927873
2016-09-01 08:03:00,-445.79150128606074
2016-09-01 08:04:00,-463.1463769417523
2016-09-01 08:05:00,-373.6426185669101
2016-09-01 08:06:00,-365.9727029073492
2016-09-01 08:07:00,-373.35571763326095
2016-09-01 08:08:00,-367.5832851047185
2016-09-01 08:09:00,-268.74671826017203
2016-09-01 08:10:00,-259.5075247755326
2016-09-01 08:11:00,-277.9086826172707
2016-09-01 08:12:00,-367.01565934842995
2016-09-01 08:13:00,-393.6858058749237
2016-09-01 08:14:00,-449.42598267137197
2016-09-01 08:15:00,-538.045038248326
2016-09-01 08:16:00,-489.3935666901429
2016-09-01 08:17:00,-380.74548136736917
2016-09-01 08:18:00,-272.4059549699871
2016-09-01 08:19:00,-201.6868583596357
2016-09-01 08:20:00,-178.25062618970924
2016-09-01 08:21:00,-212.47786213537339
2016-09-01 08:22:00,-353.75621879436426
2016-09-01 08:23:00,-495.0882143924344
2016-09-01 08:24:00,-545.291456303907
2016-09-01 08:25:00,-522.4719008474267
2016-09-01 08:26:00,-493.8825842433664
2016-09-01 08:27:00,-528.3283247708621
2016-09-01 08:28:00,-466.7685648862176
2016-09-01 08:29:00,-352.660067798007
2016-09-01 08:30:00,-323.03327704590464
2016-09-01 08:31:00,-261.58570632030626
2016-09-01 08:32:00,-330.176375015715
2016-09-01 08:33:00,-348.7206299328734
2016-09-01 08:34:00,-347.6385224230301
2016-09-01 08:35:00,-391.64783565037766
2016-09-01 08:36:00,-379.75808334076623
2016-09-01 08:37:00,-377.2918299964365
2016-09-01 08:38:00,-350.5669196393171
2016-09-01 08:39:00,-358.8978855145642
2016-09-01 08:40:00,-386.4967973377543
2016-09-01 08:41:00,-354.1055602341584
2016-09-01 08:42:00,-393.26315757575753
2016-09-01 08:43:00,-412.7716248383347
2016-09-01 08:44:00,-414.5426457149199
2016-09-01 08:45:00,-352.74513946202933
2016-09-01 08:46:00,-314.2877591425298
2016-09-01 08:47:00,-307.08992914866707
2016-09-01 08:48:00,-364.4130570003505
2016-09-01 08:49:00,-435.2517803507852
2016-09-01 08:50:00,-520.7466230484146
2016-09-01 08:51:00,-493.5651403179385
2016-09-01 08:52:00,-463.7604281419833
2016-09-01 08:53:00,-402.77106945378716
2016-09-01 08:54:00,-356.1741727161743
2016-09-01 08:55:00,-397.050335061081
2016-09-01 08:56:00,-354.1355838764067
2016-09-01 08:57:00,-284.1352219734892
2016-09-01 08:58:00,-251.3664475827792
2016-09-01 08:59:00,-195.10657303696513
2016-09-01 09:00:00,-185.2909751119996
2016-09-01 09:01:00,-181.1177920162177
2016-09-01 09:02:00,-208.4467953847545
2016-09-01 09:03:00,-256.7429835263496
2016-09-01 09:04:00,-303.81754089785045
2016-09-01 09:05:00,-385.7858323634443
2016-09-01 09:06:00,-434.38637540317376
2016-09-01 09:07:00,-432.7086071792412
2016-09-01 09:08:00,-444.11147624803283
2016-09-01 09:09:00,-508.86713724625855
2016-09-01 09:10:00,-546.4945044302618
2016-09-01 09:11:00,-573.7355068309287
2016-09-01 09:12:00,-578.4842941776923
2016-09-01 09:13:00,-614.9543734380368
2016-09-01 09:14:00,-674.236604850504
2016-09-01 09:15:00,-729.1765405467262
2016-09-01 09:16:00,-679.3506262109918
2016-09-01 09:17:00,-754.7364343876708
2016-09-01 09:18:00,-845.4652610558712
2016-09-01 09:19:00,-979.1118543770004
2016-09-01 09:20:00,-1153.0267866467927
2016-09-01 09:21:00,-1340.9742169055562
2016-09-01 09:22:00,-1582.033909317783
2016-09-01 09:23:00,-1732.016431194743
2016-09-01 09:24:00,-2296.047843486487
2016-09-01 09:25:00,-1994.728228003231
2016-09-01 09:26:00,-1782.9965043138975
2016-09-01 09:27:00,-1623.962502654631
2016-09-01 09:28:00,-1511.8110379319494
2016-09-01 09:29:00,-1430.4803332801469
2016-09-01 09:30:00,-1335.2661851085052
2016-09-01 09:31:00,-1221.6101704929156
2016-09-01 09:32:00,-1235.4947765392405
2016-09-01 09:33:00,-1289.9121203116747
2016-09-01 09:34:00,-1357.2137284462033
2016-09-01 09:35:00,-1388.5392391372366
2016-09-01 09:36:00,-1373.0282096750345
2016-09-01 09:37:00,-1384.8245620623065
2016-09-01 09:38:00,-1447.5260165807874
2016-09-01 09:39:00,-1503.739166486375
2016-09-01 09:40:00,-1484.623498003445
2016-09-01 09:41:00,-1456.2062946071935
2016-09-01 09:42:00,-1449.0734777883856
2016-09-01 09:43:00,-1393.5765713497854
2016-09-01 09:44:00,-1371.9422041912778
2016-09-01 09:45:00,-1416.420390020562
2016-09-01 09:46:00,-1452.001650235206
2016-09-01 09:47:00,-1530.9407152913666
2016-09-01 09:48:00,-1573.8866382681442
2016-09-01 09:49:00,-1589.7546081705734
2016-09-01 09:50:00,-1671.6368022160316
2016-09-01 09:51:00,-1678.8594691335659
2016-09-01 09:52:00,-1629.4172315453523
2016-09-01 09:53:00,-1593.6910851810833
2016-09-01 09:54:00,-1596.7661075963779
2016-09-01 09:55:00,-1637.11662260785
2016-09-01 09:56:00,-1675.9952839254754
2016-09-01 09:57:00,-1689.3009538884494
2016-09-01 09:58:00,-1743.7216269396167
2016-09-01 09:59:00,-1740.1056755887562
2016-09-01 10:00:00,-1810.2038352535722
2016-09-01 10:01:00,-2008.8141895206174
2016-09-01 10:02:00,-2405.028192818602
2016-09-01 10:03:00,-2361.8934814265467
2016-09-01 10:04:00,-2704.175387918124
2016-09-01 10:05:00,-2739.21386943623
2016-09-01 10:06:00,-2525.9355616348284
2016-09-01 10:07:00,-4476.714994102701
2016-09-01 10:08:00,-6614.286204276064
2016-09-01 10:09:00,-3595.6855359709953
2016-09-01 10:10:00,-3297.7829810996923
2016-09-01 10:11:00,-2796.2066119258857
2016-09-01 10:12:00,-2510.785694704001
2016-09-01 10:13:00,-2090.75355087664
2016-09-01 10:14:00,-1896.9542627293893
2016-09-01 10:15:00,-1796.6577559097934
2016-09-01 10:16:00,-1714.0175168848386
2016-09-01 10:17:00,-1630.8715988597594
2016-09-01 10:18:00,-1498.6239649630918
2016-09-01 10:19:00,-1419.9278807404569
2016-09-01 10:20:00,-1398.5975890304633
2016-09-01 10:21:00,-1405.3292903631311
2016-09-01 10:22:00,-1435.1649094549743
2016-09-01 10:23:00,-1451.7993391534014
2016-09-01 10:24:00,-1436.5735182913738
2016-09-01 10:25:00,-1447.982867440198
2016-09-01 10:26:00,-1471.3718754891504
2016-09-01 10:27:00,-1451.9753893454413
2016-09-01 10:28:00,-1417.8313543626782
2016-09-01 10:29:00,-1388.7196338617593
2016-09-01 10:30:00,-1367.003071269556
2016-09-01 10:31:00,-1396.3572869740515
2016-09-01 10:32:00,-1389.9977144567865
2016-09-01 10:33:00,-1302.536437416528
2016-09-01 10:34:00,-1144.7952368962226
2016-09-01 10:35:00,-1046.7805723432487
2016-09-01 10:36:00,-985.7575732338408
2016-09-01 10:37:00,-948.1091264654216
2016-09-01 10:38:00,-897.5859462659587
2016-09-01 10:39:00,-916.687134557966
2016-09-01 10:40:00,-979.6262157392349
2016-09-01 10:41:00,-1036.5192630103163
2016-09-01 10:42:00,-1134.6433442624989
2016-09-01 10:43:00,-1287.2120825031102
2016-09-01 10:44:00,-1495.8046372859271
2016-09-01 10:45:00,-1567.6973463908298
2016-09-01 10:46:00,-1703.9151792553
2016-09-01 10:47:00,-2294.597555758837
2016-09-01 10:48:00,-1889.9084624206573
2016-09-01 10:49:00,-1772.2020564527545
2016-09-01 10:50:00,-1655.9664010433994
2016-09-01 10:51:00,-1520.7046502954295
2016-09-01 10:52:00,-1447.7488301128574
2016-09-01 10:53:00,-1402.7437526793235
2016-09-01 10:54:00,-1407.4716002595385
2016-09-01 10:55:00,-1449.2666367000384
2016-09-01 10:56:00,-1486.5910627800833
2016-09-01 10:57:00,-1513.0490245791882
2016-09-01 10:58:00,-1473.5039641843155
2016-09-01 10:59:00,-1462.861300924167
2016-09-01 11:00:00,-1447.4135627764497
2016-09-01 11:01:00,-1417.459033826776
2016-09-01 11:02:00,-1483.4515862379965
2016-09-01 11:03:00,-1530.3394585392707
2016-09-01 11:04:00,-1602.469870815857
