t_begin,power_schedule[W]
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,-59.17840374750142
2016-09-01 03:50:00,-106.58688318601546
2016-09-01 03:51:00,-271.8597345932551
2016-09-01 03:52:00,-674.1651371480738
2016-09-01 03:53:00,-117.12367055811205
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,0.0
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,0.0
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,0.0
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,0.0
2016-09-01 07:33:00,0.0
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,0.0
2016-09-01 07:41:00,0.0
2016-09-01 07:42:00,0.0
2016-09-01 07:43:00,0.0
2016-09-01 07:44:00,0.0
2016-09-01 07:45:00,0.0
2016-09-01 07:46:00,0.0
2016-09-01 07:47:00,0.0
2016-09-01 07:48:00,0.0
2016-09-01 07:49:00,0.0
2016-09-01 07:50:00,0.0
2016-09-01 07:51:00,0.0
2016-09-01 07:52:00,0.0
2016-09-01 07:53:00,0.0
2016-09-01 07:54:00,0.0
2016-09-01 07:55:00,0.0
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,0.0
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,0.0
2016-09-01 08:05:00,0.0
2016-09-01 08:06:00,0.0
2016-09-01 08:07:00,0.0
2016-09-01 08:08:00,0.0
2016-09-01 08:09:00,0.0
2016-09-01 08:10:00,0.0
2016-09-01 08:11:00,0.0
2016-09-01 08:12:00,0.0
2016-09-01 08:13:00,0.0
2016-09-01 08:14:00,0.0
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,0.0
2016-09-01 08:17:00,0.0
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,0.0
2016-09-01 08:21:00,0.0
2016-09-01 08:22:00,0.0
2016-09-01 08:23:00,0.0
2016-09-01 08:24:00,0.0
2016-09-01 08:25:00,0.0
2016-09-01 08:26:00,0.0
2016-09-01 08:27:00,0.0
2016-09-01 08:28:00,0.0
2016-09-01 08:29:00,0.0
2016-09-01 08:30:00,0.0
2016-09-01 08:31:00,0.0
2016-09-01 08:32:00,0.0
2016-09-01 08:33:00,0.0
2016-09-01 08:34:00,0.0
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,0.0
2016-09-01 08:44:00,0.0
2016-09-01 08:45:00,0.0
2016-09-01 08:46:00,0.0
2016-09-01 08:47:00,0.0
2016-09-01 08:48:00,0.0
2016-09-01 08:49:00,0.0
2016-09-01 08:50:00,0.0
2016-09-01 08:51:00,0.0
2016-09-01 08:52:00,0.0
2016-09-01 08:53:00,0.0
2016-09-01 08:54:00,-244.0207109519786
2016-09-01 08:55:00,0.0
2016-09-01 08:56:00,0.0
2016-09-01 08:57:00,0.0
2016-09-01 08:58:00,-46.88799540943047
2016-09-01 08:59:00,-280.21552018344954
2016-09-01 09:00:00,0.0
2016-09-01 09:01:00,-183.7828480406173
2016-09-01 09:02:00,-413.197583277981
2016-09-01 09:03:00,-275.7386141742508
2016-09-01 09:04:00,-891.9258715874562
2016-09-01 09:05:00,-239.34796794069732
2016-09-01 09:06:00,-191.0258734997675
2016-09-01 09:07:00,0.0
2016-09-01 09:08:00,0.0
2016-09-01 09:09:00,-126.51781776781701
2016-09-01 09:10:00,-195.02813811216012
2016-09-01 09:11:00,-100.73781591595967
2016-09-01 09:12:00,-717.8623059381772
2016-09-01 09:13:00,-818.9862121451681
2016-09-01 09:14:00,-1007.1626227992833
2016-09-01 09:15:00,-256.76064564329295
2016-09-01 09:16:00,-58.858920925544794
2016-09-01 09:17:00,-250.02127676730743
2016-09-01 09:18:00,-55.83770791048403
2016-09-01 09:19:00,-547.3745043950998
2016-09-01 09:20:00,-1410.49179537807
2016-09-01 09:21:00,-2050.427203570966
2016-09-01 09:22:00,-2891.7496313884526
2016-09-01 09:23:00,-2875.126864546853
2016-09-01 09:24:00,-3167.255755226645
2016-09-01 09:25:00,-3173.6890897682506
2016-09-01 09:26:00,-2771.478273588915
2016-09-01 09:27:00,-2930.3372229470533
2016-09-01 09:28:00,-3276.7314962274518
2016-09-01 09:29:00,-3165.589389342138
2016-09-01 09:30:00,-3193.3099351549017
2016-09-01 09:31:00,-2923.497007919061
2016-09-01 09:32:00,-2731.879152789505
2016-09-01 09:33:00,-3051.399372246037
2016-09-01 09:34:00,-3416.437317611112
2016-09-01 09:35:00,-3466.5464156168628
2016-09-01 09:36:00,-3002.1581784088316
2016-09-01 09:37:00,-3310.9880579205096
2016-09-01 09:38:00,-3288.2006179717628
2016-09-01 09:39:00,-2804.5654509219153
2016-09-01 09:40:00,-2886.075116798445
2016-09-01 09:41:00,-3015.970700110097
2016-09-01 09:42:00,-2784.6749406978224
2016-09-01 09:43:00,-3514.2779920415924
2016-09-01 09:44:00,-3611.699929737983
2016-09-01 09:45:00,-3036.3812253797328
2016-09-01 09:46:00,-3517.5744384798377
2016-09-01 09:47:00,-2865.371567704315
2016-09-01 09:48:00,-2709.338459745222
2016-09-01 09:49:00,-2233.6874047874744
2016-09-01 09:50:00,-1630.2880376050773
2016-09-01 09:51:00,-1221.8116740878932
2016-09-01 09:52:00,-1065.5549304602466
2016-09-01 09:53:00,-1100.3561605043199
2016-09-01 09:54:00,-1247.6637753091486
2016-09-01 09:55:00,-1741.2908518365607
2016-09-01 09:56:00,-1796.3863007873224
2016-09-01 09:57:00,-2160.6614177058927
2016-09-01 09:58:00,-2331.528409308754
2016-09-01 09:59:00,-1483.6275393783646
2016-09-01 10:00:00,-1802.6677689167025
2016-09-01 10:01:00,-1771.0632050153463
2016-09-01 10:02:00,-2405.4487112572056
2016-09-01 10:03:00,-1840.3987866108585
2016-09-01 10:04:00,-1432.276559009789
2016-09-01 10:05:00,-1767.0538156897642
2016-09-01 10:06:00,-1540.656901210716
2016-09-01 10:07:00,-4219.230172479738
2016-09-01 10:08:00,-6226.487743703669
2016-09-01 10:09:00,-3085.0686390572137
2016-09-01 10:10:00,-2541.4958961863263
2016-09-01 10:11:00,-1798.361260358443
2016-09-01 10:12:00,-1696.5484773211392
2016-09-01 10:13:00,-1409.6347216656745
2016-09-01 10:14:00,-1025.5267138258337
2016-09-01 10:15:00,-234.7541247973981
2016-09-01 10:16:00,-15.70463806362909
2016-09-01 10:17:00,0.0
2016-09-01 10:18:00,-35.71014972325179
2016-09-01 10:19:00,-70.75214659793438
2016-09-01 10:20:00,-103.84720359956964
2016-09-01 10:21:00,0.0
2016-09-01 10:22:00,-109.66416851483223
2016-09-01 10:23:00,-1018.5788713606406
2016-09-01 10:24:00,-704.638672935035
2016-09-01 10:25:00,-687.5651610923347
2016-09-01 10:26:00,-897.4866454369148
2016-09-01 10:27:00,-779.8899963585651
2016-09-01 10:28:00,0.0
2016-09-01 10:29:00,0.0
2016-09-01 10:30:00,0.0
2016-09-01 10:31:00,0.0
2016-09-01 10:32:00,0.0
2016-09-01 10:33:00,0.0
2016-09-01 10:34:00,0.0
2016-09-01 10:35:00,0.0
2016-09-01 10:36:00,0.0
2016-09-01 10:37:00,0.0
2016-09-01 10:38:00,0.0
2016-09-01 10:39:00,0.0
2016-09-01 10:40:00,0.0
2016-09-01 10:41:00,0.0
2016-09-01 10:42:00,0.0
2016-09-01 10:43:00,0.0
2016-09-01 10:44:00,0.0
2016-09-01 10:45:00,0.0
2016-09-01 10:46:00,-429.55816869799037
2016-09-01 10:47:00,-693.5176491485257
2016-09-01 10:48:00,-5.2964358379640535
2016-09-01 10:49:00,-11.230708159832602
2016-09-01 10:50:00,0.0
2016-09-01 10:51:00,0.0
2016-09-01 10:52:00,0.0
2016-09-01 10:53:00,0.0
2016-09-01 10:54:00,0.0
2016-09-01 10:55:00,0.0
2016-09-01 10:56:00,-363.46309820246034
2016-09-01 10:57:00,-147.4237760572737
2016-09-01 10:58:00,-270.2994189434769
2016-09-01 10:59:00,-426.6617537849671
2016-09-01 11:00:00,-1117.6034716672295
2016-09-01 11:01:00,-1131.9764313743044
2016-09-01 11:02:00,-1025.9479521656726
2016-09-01 11:03:00,-588.0057135034573
2016-09-01 11:04:00,-310.21813265364017
2016-09-01 11:05:00,0.0
2016-09-01 11:06:00,-117.17505248945213
2016-09-01 11:07:00,-558.5092764649411
2016-09-01 11:08:00,-1167.2556275782792
2016-09-01 11:09:00,-1816.6663993814318
2016-09-01 11:10:00,-1529.8673545019535
2016-09-01 11:11:00,-1788.9282809891592
2016-09-01 11:12:00,-1491.5214379348624
2016-09-01 11:13:00,-1446.3594728160754
2016-09-01 11:14:00,-870.8221556197757
2016-09-01 11:15:00,-922.3191836733477
2016-09-01 11:16:00,-757.0236882649108
2016-09-01 11:17:00,-612.4759091075192
2016-09-01 11:18:00,-680.6218979412319
2016-09-01 11:19:00,-908.7622591014101
2016-09-01 11:20:00,-875.9058195490486
2016-09-01 11:21:00,-1069.8710161226438
2016-09-01 11:22:00,-1150.9976682682138
2016-09-01 11:23:00,-767.1018814937797
2016-09-01 11:24:00,-634.1120910603803
2016-09-01 11:25:00,-691.9268303678788
2016-09-01 11:26:00,-894.3316472176055
2016-09-01 11:27:00,-1108.8671590238328
2016-09-01 11:28:00,-1409.0441231643106
2016-09-01 11:29:00,-2037.7273370950008
2016-09-01 11:30:00,-2178.623027169498
2016-09-01 11:31:00,-1402.8895194275888
2016-09-01 11:32:00,-1159.0827922473056
2016-09-01 11:33:00,-1325.4992717884088
2016-09-01 11:34:00,-1424.5357618942512
2016-09-01 11:35:00,-1732.7145747222244
2016-09-01 11:36:00,-2098.683748038232
2016-09-01 11:37:00,-2413.3606205277883
2016-09-01 11:38:00,-2880.2777795220445
2016-09-01 11:39:00,-3014.440025765773
2016-09-01 11:40:00,-2828.8640961141223
2016-09-01 11:41:00,-2296.033955950821
2016-09-01 11:42:00,-2120.951463183219
2016-09-01 11:43:00,-2611.693136687631
2016-09-01 11:44:00,-2370.379789813953
2016-09-01 11:45:00,-2742.3392031638755
2016-09-01 11:46:00,-2628.7452244614583
2016-09-01 11:47:00,-2171.023478673756
2016-09-01 11:48:00,-2281.8526544414567
2016-09-01 11:49:00,-1769.6626396751037
2016-09-01 11:50:00,-1266.3641064061992
2016-09-01 11:51:00,-636.373611844324
2016-09-01 11:52:00,-654.6385360738383
2016-09-01 11:53:00,-257.7129803064768
2016-09-01 11:54:00,-228.48784401134773
2016-09-01 11:55:00,-177.6576219243684
2016-09-01 11:56:00,-56.750306802785865
2016-09-01 11:57:00,-158.3347597038019
2016-09-01 11:58:00,0.0
2016-09-01 11:59:00,0.0
2016-09-01 12:00:00,0.0
2016-09-01 12:01:00,-879.8821228797341
2016-09-01 12:02:00,-917.6210810857756
2016-09-01 12:03:00,-1138.519248674088
2016-09-01 12:04:00,-912.9387289175453
2016-09-01 12:05:00,-722.9465465507885
2016-09-01 12:06:00,-774.136488093003
2016-09-01 12:07:00,-176.15516653793773
2016-09-01 12:08:00,-79.92231623042744
2016-09-01 12:09:00,-0.16975133013875165
2016-09-01 12:10:00,-635.5990244188459
2016-09-01 12:11:00,-1104.1813061300722
2016-09-01 12:12:00,-753.0743137459293
2016-09-01 12:13:00,-1288.3389143285235
2016-09-01 12:14:00,-1319.3372592091828
2016-09-01 12:15:00,-520.6231097794389
2016-09-01 12:16:00,-1121.9708665676367
2016-09-01 12:17:00,-173.39786741932792
2016-09-01 12:18:00,-164.39977181537208
2016-09-01 12:19:00,0.0
2016-09-01 12:20:00,-99.43486588177237
2016-09-01 12:21:00,0.0
2016-09-01 12:22:00,0.0
2016-09-01 12:23:00,0.0
2016-09-01 12:24:00,-169.06499334457612
2016-09-01 12:25:00,-1144.9117053370974
2016-09-01 12:26:00,-948.9529307812967
