t_begin,power_schedule[W]
2016-09-01 03:21:00,0.0
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,0.0
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,-52.1060178233821
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,0.0
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,-70.48041901465467
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,-221.37434524554368
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,-161.0558312546509
2016-09-01 06:41:00,-31.684701396177807
2016-09-01 06:42:00,-82.37760933168191
2016-09-01 06:43:00,-423.6736411863314
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,-80.97319087868661
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,0.0
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,-240.55254141416103
2016-09-01 07:33:00,0.0
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,0.0
2016-09-01 07:41:00,0.0
2016-09-01 07:42:00,0.0
2016-09-01 07:43:00,0.0
2016-09-01 07:44:00,0.0
2016-09-01 07:45:00,0.0
2016-09-01 07:46:00,0.0
2016-09-01 07:47:00,0.0
2016-09-01 07:48:00,0.0
2016-09-01 07:49:00,0.0
2016-09-01 07:50:00,0.0
2016-09-01 07:51:00,0.0
2016-09-01 07:52:00,0.0
2016-09-01 07:53:00,0.0
2016-09-01 07:54:00,0.0
2016-09-01 07:55:00,0.0
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,0.0
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,-343.1035571684121
2016-09-01 08:04:00,-252.25001024218844
2016-09-01 08:05:00,-369.85197703101716
2016-09-01 08:06:00,-39.60414271637699
2016-09-01 08:07:00,0.0
2016-09-01 08:08:00,-9.090289931970062
2016-09-01 08:09:00,-51.370494336446264
2016-09-01 08:10:00,0.0
2016-09-01 08:11:00,0.0
2016-09-01 08:12:00,0.0
2016-09-01 08:13:00,0.0
2016-09-01 08:14:00,0.0
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,0.0
2016-09-01 08:17:00,0.0
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,-40.88865037800013
2016-09-01 08:20:00,-390.8136126872894
2016-09-01 08:21:00,-498.00114739789353
2016-09-01 08:22:00,-706.3948481869113
2016-09-01 08:23:00,-382.0306092195372
2016-09-01 08:24:00,-662.1008226622947
2016-09-01 08:25:00,-609.3602717996787
2016-09-01 08:26:00,-1382.4389720036613
2016-09-01 08:27:00,-950.2632175932524
2016-09-01 08:28:00,-939.748900539323
2016-09-01 08:29:00,-1254.3610506275775
2016-09-01 08:30:00,-840.723611919273
2016-09-01 08:31:00,-1535.8384566022894
2016-09-01 08:32:00,-1236.7976589884665
2016-09-01 08:33:00,-1090.7310851886832
2016-09-01 08:34:00,-1402.1517416911981
2016-09-01 08:35:00,-1663.7832477543561
2016-09-01 08:36:00,-2431.1315269082997
2016-09-01 08:37:00,-2512.068154891749
2016-09-01 08:38:00,-2255.8768843000394
2016-09-01 08:39:00,-2476.781723480241
2016-09-01 08:40:00,-2661.5307161229707
2016-09-01 08:41:00,-2484.043231001116
2016-09-01 08:42:00,-2636.2088208623363
2016-09-01 08:43:00,-2863.1874911703558
2016-09-01 08:44:00,-3134.2834320792986
2016-09-01 08:45:00,-3318.458482592539
2016-09-01 08:46:00,-3708.282247663352
2016-09-01 08:47:00,-3452.550106322436
2016-09-01 08:48:00,-3440.1965104640008
2016-09-01 08:49:00,-3283.7120335741715
2016-09-01 08:50:00,-2843.3034931512043
2016-09-01 08:51:00,-3083.4161571980408
2016-09-01 08:52:00,-2777.981843693805
2016-09-01 08:53:00,-2827.9251008854853
2016-09-01 08:54:00,-2801.2705600555178
2016-09-01 08:55:00,-2870.9654315057537
2016-09-01 08:56:00,-2681.317803662711
2016-09-01 08:57:00,-2754.5494045315545
2016-09-01 08:58:00,-3035.994528559951
2016-09-01 08:59:00,-3322.1677146475245
2016-09-01 09:00:00,-3314.165171356267
2016-09-01 09:01:00,-3487.4617910560523
2016-09-01 09:02:00,-3200.72620707893
2016-09-01 09:03:00,-2778.6805667538615
2016-09-01 09:04:00,-2829.6814583856385
2016-09-01 09:05:00,-2640.520119384991
2016-09-01 09:06:00,-2278.257221896912
2016-09-01 09:07:00,-2756.841020219815
2016-09-01 09:08:00,-3121.423697100764
2016-09-01 09:09:00,-2993.246143728974
2016-09-01 09:10:00,-2874.13612321968
2016-09-01 09:11:00,-2427.265806073313
2016-09-01 09:12:00,-2596.8990370501238
2016-09-01 09:13:00,-2834.4495390226507
2016-09-01 09:14:00,-2880.545152535365
2016-09-01 09:15:00,-2653.5477255535416
2016-09-01 09:16:00,-2585.6216321934025
2016-09-01 09:17:00,-2805.5218254617216
2016-09-01 09:18:00,-2609.331884105537
2016-09-01 09:19:00,-3041.5272827191066
2016-09-01 09:20:00,-3304.884340106678
2016-09-01 09:21:00,-3181.023938837813
2016-09-01 09:22:00,-3767.579410906821
2016-09-01 09:23:00,-3874.673253735819
2016-09-01 09:24:00,-4528.238355501095
2016-09-01 09:25:00,-4186.750655431358
2016-09-01 09:26:00,-3980.1649981843593
2016-09-01 09:27:00,-3975.2901169053807
2016-09-01 09:28:00,-4001.663950759889
2016-09-01 09:29:00,-3906.261830400979
2016-09-01 09:30:00,-3655.812817921071
2016-09-01 09:31:00,-3567.311638855056
2016-09-01 09:32:00,-3287.962191470287
2016-09-01 09:33:00,-3473.519274063584
2016-09-01 09:34:00,-3346.661764943362
2016-09-01 09:35:00,-3519.638440426453
2016-09-01 09:36:00,-3088.696242900439
2016-09-01 09:37:00,-3003.831369494064
2016-09-01 09:38:00,-2766.4587167959803
2016-09-01 09:39:00,-2484.328322555893
2016-09-01 09:40:00,-2479.042590071859
2016-09-01 09:41:00,-2311.0106119763973
2016-09-01 09:42:00,-1645.7271449898185
2016-09-01 09:43:00,-1746.988820544741
2016-09-01 09:44:00,-1305.3810351657373
2016-09-01 09:45:00,-1629.7051691651513
2016-09-01 09:46:00,-1237.6348586520878
2016-09-01 09:47:00,-960.5490321961678
2016-09-01 09:48:00,-1415.7229412457968
2016-09-01 09:49:00,-1572.6921302069231
2016-09-01 09:50:00,-1971.1091187903048
2016-09-01 09:51:00,-2097.905532890887
2016-09-01 09:52:00,-1785.5465086363126
2016-09-01 09:53:00,-1592.0270635985196
2016-09-01 09:54:00,-1225.04037611995
2016-09-01 09:55:00,-879.6094393984033
2016-09-01 09:56:00,-1148.5545378533134
2016-09-01 09:57:00,-1179.1745747282594
2016-09-01 09:58:00,-1241.6750397109536
2016-09-01 09:59:00,-1670.7489846290905
2016-09-01 10:00:00,-1825.0931796355408
2016-09-01 10:01:00,-2114.408978835993
2016-09-01 10:02:00,-2654.4537950618123
2016-09-01 10:03:00,-2618.394664943568
2016-09-01 10:04:00,-2592.7657133289003
2016-09-01 10:05:00,-2567.243189592896
2016-09-01 10:06:00,-2642.328287111129
2016-09-01 10:07:00,-4658.895900998729
2016-09-01 10:08:00,-6834.973782114976
2016-09-01 10:09:00,-3524.2363853625043
2016-09-01 10:10:00,-3567.1300661160785
2016-09-01 10:11:00,-2666.2428040987493
2016-09-01 10:12:00,-2572.620963094069
2016-09-01 10:13:00,-1636.5946624020776
2016-09-01 10:14:00,-1913.3344080780792
2016-09-01 10:15:00,-1614.6572012037072
2016-09-01 10:16:00,-1502.220908652276
2016-09-01 10:17:00,-1156.7380710588811
2016-09-01 10:18:00,-1366.8873154083633
2016-09-01 10:19:00,-1240.7319790081654
2016-09-01 10:20:00,-1149.9110736961525
2016-09-01 10:21:00,-986.6162581873624
2016-09-01 10:22:00,-1439.1804347766085
2016-09-01 10:23:00,-1503.1611517684478
2016-09-01 10:24:00,-1897.7601547294823
2016-09-01 10:25:00,-2022.4429658489166
2016-09-01 10:26:00,-1869.6492812966467
2016-09-01 10:27:00,-1674.4676920313434
2016-09-01 10:28:00,-1809.933158157589
2016-09-01 10:29:00,-1365.8872708779445
2016-09-01 10:30:00,-1292.2413606093758
2016-09-01 10:31:00,-1208.4956535016042
2016-09-01 10:32:00,-1029.8157035703334
2016-09-01 10:33:00,-1214.0824364848838
2016-09-01 10:34:00,-1469.8939693725736
2016-09-01 10:35:00,-1421.7459737409524
2016-09-01 10:36:00,-1141.9531156964692
2016-09-01 10:37:00,-820.0217281170396
2016-09-01 10:38:00,-718.0204234169465
2016-09-01 10:39:00,-535.451299890422
2016-09-01 10:40:00,-953.4371382884233
2016-09-01 10:41:00,-1234.7285832201608
2016-09-01 10:42:00,-962.5567624923958
2016-09-01 10:43:00,-936.6247009280652
2016-09-01 10:44:00,-891.6873329585429
2016-09-01 10:45:00,-1044.6637037094886
2016-09-01 10:46:00,-1535.4670943922947
2016-09-01 10:47:00,-2037.7472483623885
2016-09-01 10:48:00,-1902.199098428577
2016-09-01 10:49:00,-1719.6238175803626
2016-09-01 10:50:00,-1213.730902107052
2016-09-01 10:51:00,-1381.4999593113434
2016-09-01 10:52:00,-1157.6135406002506
2016-09-01 10:53:00,-1222.5798866750588
2016-09-01 10:54:00,-1208.3208782677416
2016-09-01 10:55:00,-1045.3711273738354
2016-09-01 10:56:00,-1648.404304881922
2016-09-01 10:57:00,-1992.463854963495
2016-09-01 10:58:00,-2201.7654920912532
2016-09-01 10:59:00,-2426.644088300469
2016-09-01 11:00:00,-2334.234303442843
2016-09-01 11:01:00,-2690.8679294891986
2016-09-01 11:02:00,-2459.789730950168
2016-09-01 11:03:00,-2625.445041330569
2016-09-01 11:04:00,-2749.6338983398327
2016-09-01 11:05:00,-2515.681717316894
2016-09-01 11:06:00,-2587.8492832595457
2016-09-01 11:07:00,-2622.8217575266776
2016-09-01 11:08:00,-2896.057861751573
2016-09-01 11:09:00,-2783.7668627508338
2016-09-01 11:10:00,-2392.7714000380092
2016-09-01 11:11:00,-2000.870005390788
2016-09-01 11:12:00,-1763.3386742491564
2016-09-01 11:13:00,-1566.4649064227717
2016-09-01 11:14:00,-1807.840632311608
2016-09-01 11:15:00,-2015.6437720532529
2016-09-01 11:16:00,-1705.3524284129776
2016-09-01 11:17:00,-1534.2816857539426
2016-09-01 11:18:00,-1438.0446518951705
2016-09-01 11:19:00,-1534.6033641190472
2016-09-01 11:20:00,-1972.271677444862
2016-09-01 11:21:00,-1570.1714246742672
2016-09-01 11:22:00,-1492.2766499790164
2016-09-01 11:23:00,-1366.2043729142945
2016-09-01 11:24:00,-1652.2161602095907
2016-09-01 11:25:00,-1843.6362703144266
2016-09-01 11:26:00,-1989.3388902554639
2016-09-01 11:27:00,-1349.7534643374565
2016-09-01 11:28:00,-2188.3858381893133
2016-09-01 11:29:00,-2454.74401475332
2016-09-01 11:30:00,-2666.290916248451
2016-09-01 11:31:00,-2210.531643661922
2016-09-01 11:32:00,-2356.1034230602545
2016-09-01 11:33:00,-2484.321015879659
2016-09-01 11:34:00,-2507.3968288407386
2016-09-01 11:35:00,-2326.689191897667
2016-09-01 11:36:00,-2760.4890948750567
2016-09-01 11:37:00,-2801.278245433367
2016-09-01 11:38:00,-2682.8150412250548
2016-09-01 11:39:00,-3299.9528739098528
2016-09-01 11:40:00,-3447.7782717360114
2016-09-01 11:41:00,-3945.0589074082027
2016-09-01 11:42:00,-4265.393940979685
2016-09-01 11:43:00,-4926.206789711353
2016-09-01 11:44:00,-4601.628054152414
2016-09-01 11:45:00,-4785.733027468755
2016-09-01 11:46:00,-4775.527151436142
2016-09-01 11:47:00,-4917.129840559052
2016-09-01 11:48:00,-4659.99679800689
2016-09-01 11:49:00,-4271.766456971999
2016-09-01 11:50:00,-4313.388433972827
2016-09-01 11:51:00,-4103.560448017017
2016-09-01 11:52:00,-3578.800273328747
2016-09-01 11:53:00,-3219.4565698913607
