t_begin,power_schedule[W]
2016-09-02 12:13:00,-3649.636333054797
2016-09-02 12:14:00,-3113.797620995357
2016-09-02 12:15:00,-3205.253170678814
2016-09-02 12:16:00,-3606.0860155238847
2016-09-02 12:17:00,-3422.7334729709705
2016-09-02 12:18:00,-2977.579544329021
2016-09-02 12:19:00,-2632.510433853048
2016-09-02 12:20:00,-2909.1919477878505
2016-09-02 12:21:00,-2847.5467516413646
2016-09-02 12:22:00,-2496.614292278844
2016-09-02 12:23:00,-2354.4307816993346
2016-09-02 12:24:00,-2414.282439079119
2016-09-02 12:25:00,-2397.2461338911003
2016-09-02 12:26:00,-3265.629346248241
2016-09-02 12:27:00,-6337.94448762396
2016-09-02 12:28:00,-6255.678741284492
2016-09-02 12:29:00,-5455.257050268847
2016-09-02 12:30:00,-3171.9629261598197
2016-09-02 12:31:00,-2954.286112350819
2016-09-02 12:32:00,-2796.861355296406
2016-09-02 12:33:00,-2639.062632690252
2016-09-02 12:34:00,-2647.482256108454
2016-09-02 12:35:00,-2088.6278247379637
2016-09-02 12:36:00,-1691.2529019109345
2016-09-02 12:37:00,-1867.1819352337984
2016-09-02 12:38:00,-2263.687407409917
2016-09-02 12:39:00,-3156.565450229945
2016-09-02 12:40:00,-5446.2762943759835
2016-09-02 12:41:00,-5600.79121534457
2016-09-02 12:42:00,-5807.3369219872775
2016-09-02 12:43:00,-6259.240298275767
2016-09-02 12:44:00,-6320.7762389447535
2016-09-02 12:45:00,-5884.16554252188
2016-09-02 12:46:00,-6738.19738692761
2016-09-02 12:47:00,-4417.840111330615
2016-09-02 12:48:00,-3939.873343396968
2016-09-02 12:49:00,-3142.424510458865
2016-09-02 12:50:00,-3599.415795189384
2016-09-02 12:51:00,-5498.60338909285
2016-09-02 12:52:00,-5024.469867333773
2016-09-02 12:53:00,-7128.426684324289
2016-09-02 12:54:00,-6955.307044389656
2016-09-02 12:55:00,-6854.173925090229
2016-09-02 12:56:00,-7837.879277351805
2016-09-02 12:57:00,-7479.671559322877
2016-09-02 12:58:00,-7419.297756311478
2016-09-02 12:59:00,-4865.74994791705
2016-09-02 13:00:00,-4654.932875236869
2016-09-02 13:01:00,-3373.7409108485167
2016-09-02 13:02:00,-2746.780632992929
2016-09-02 13:03:00,-3968.041019605928
2016-09-02 13:04:00,-4584.3950398981015
2016-09-02 13:05:00,-4561.92459270234
2016-09-02 13:06:00,-5059.49687672546
2016-09-02 13:07:00,-4795.208644098846
2016-09-02 13:08:00,-4433.009076510024
2016-09-02 13:09:00,-4379.244109437713
2016-09-02 13:10:00,-4577.379297086655
2016-09-02 13:11:00,-5041.635681111607
2016-09-02 13:12:00,-5612.492514223318
2016-09-02 13:13:00,-5233.020316217733
2016-09-02 13:14:00,-5093.600161715797
2016-09-02 13:15:00,-5136.619201595082
2016-09-02 13:16:00,-4182.747000328222
2016-09-02 13:17:00,-4879.536135263604
2016-09-02 13:18:00,-4875.7130497503385
2016-09-02 13:19:00,-4753.00870314014
2016-09-02 13:20:00,-4552.3418799579995
2016-09-02 13:21:00,-4756.813294214346
2016-09-02 13:22:00,-4668.310241872804
2016-09-02 13:23:00,-4608.267680195513
2016-09-02 13:24:00,-4023.773252348064
2016-09-02 13:25:00,-4147.394701273237
2016-09-02 13:26:00,-4018.519336918341
2016-09-02 13:27:00,-4018.648821814926
2016-09-02 13:28:00,-3786.2245541277343
2016-09-02 13:29:00,-3458.2339908322906
2016-09-02 13:30:00,-3373.7422047706013
2016-09-02 13:31:00,-3681.366104282215
2016-09-02 13:32:00,-3387.278267437177
2016-09-02 13:33:00,-3649.528218003337
2016-09-02 13:34:00,-3799.013164032628
2016-09-02 13:35:00,-3529.065469956299
2016-09-02 13:36:00,-3586.377369137357
2016-09-02 13:37:00,-3344.9577490116276
2016-09-02 13:38:00,-3223.455162219473
2016-09-02 13:39:00,-2922.996480754342
2016-09-02 13:40:00,-2854.845211335192
2016-09-02 13:41:00,-3109.448478738407
2016-09-02 13:42:00,-3082.996405039604
2016-09-02 13:43:00,-2613.4899856736165
2016-09-02 13:44:00,-2502.063994568316
2016-09-02 13:45:00,-1973.3077841390395
2016-09-02 13:46:00,-2417.7542206307958
2016-09-02 13:47:00,-2614.279903287285
2016-09-02 13:48:00,-2814.5728422950892
2016-09-02 13:49:00,-2693.0790447177833
2016-09-02 13:50:00,-2822.059488864739
2016-09-02 13:51:00,-2985.5666061988386
2016-09-02 13:52:00,-2881.380789803273
2016-09-02 13:53:00,-2892.515857700062
2016-09-02 13:54:00,-2903.9341730807337
2016-09-02 13:55:00,-2036.967494827715
2016-09-02 13:56:00,-1665.3904998814976
2016-09-02 13:57:00,-2590.795550018591
2016-09-02 13:58:00,-2531.160261389909
2016-09-02 13:59:00,-3102.2860611345814
2016-09-02 14:00:00,-3200.8761182485655
2016-09-02 14:01:00,-3207.838208008147
2016-09-02 14:02:00,-3522.1022627741827
2016-09-02 14:03:00,-3113.811187709517
2016-09-02 14:04:00,-3295.505239991256
2016-09-02 14:05:00,-3548.1586726691357
2016-09-02 14:06:00,-3564.41060632619
2016-09-02 14:07:00,-3721.903260196624
2016-09-02 14:08:00,-3445.075457577045
2016-09-02 14:09:00,-3553.5868390977435
2016-09-02 14:10:00,-4126.35033059685
2016-09-02 14:11:00,-4439.672066578988
2016-09-02 14:12:00,-4441.058607440061
2016-09-02 14:13:00,-4271.989136607645
2016-09-02 14:14:00,-4231.468094665674
2016-09-02 14:15:00,-4357.6315981213975
2016-09-02 14:16:00,-4216.326052863713
2016-09-02 14:17:00,-3967.007642121588
2016-09-02 14:18:00,-4134.997824423306
2016-09-02 14:19:00,-3999.3623585031078
2016-09-02 14:20:00,-4020.287456392481
2016-09-02 14:21:00,-4004.933042007945
2016-09-02 14:22:00,-3993.4228392281043
2016-09-02 14:23:00,-4557.174065687786
2016-09-02 14:24:00,-4177.713085894767
2016-09-02 14:25:00,-3939.6399499126946
2016-09-02 14:26:00,-3922.547575766722
2016-09-02 14:27:00,-3620.9783547899688
2016-09-02 14:28:00,-3761.9419641693935
2016-09-02 14:29:00,-3861.9632062384962
2016-09-02 14:30:00,-3735.0923737393455
2016-09-02 14:31:00,-3579.3531256081505
2016-09-02 14:32:00,-3366.943027022385
2016-09-02 14:33:00,-3720.0878100568184
2016-09-02 14:34:00,-3546.6090626137925
2016-09-02 14:35:00,-3571.608595451364
2016-09-02 14:36:00,-3592.200306574814
2016-09-02 14:37:00,-3029.363361055434
2016-09-02 14:38:00,-3075.9168624035997
2016-09-02 14:39:00,-2914.7258757301756
2016-09-02 14:40:00,-2744.5604291422464
2016-09-02 14:41:00,-2971.112683206511
2016-09-02 14:42:00,-2779.9733741759474
2016-09-02 14:43:00,-2908.343164696569
2016-09-02 14:44:00,-2744.7643123081352
2016-09-02 14:45:00,-2628.9525865399405
2016-09-02 14:46:00,-2614.8720746686
2016-09-02 14:47:00,-2979.225682378695
2016-09-02 14:48:00,-3310.6072245815863
2016-09-02 14:49:00,-3248.2801415760864
2016-09-02 14:50:00,-2973.501947182712
2016-09-02 14:51:00,-2730.800121616546
2016-09-02 14:52:00,-2908.443288903311
2016-09-02 14:53:00,-2481.0938998456336
2016-09-02 14:54:00,-2988.1245431999896
2016-09-02 14:55:00,-3118.486184806004
2016-09-02 14:56:00,-3209.9689504873963
2016-09-02 14:57:00,-2765.239241330624
2016-09-02 14:58:00,-2409.795261738293
2016-09-02 14:59:00,-2323.3429020962712
2016-09-02 15:00:00,-2635.061424559609
2016-09-02 15:01:00,-2418.538332584501
2016-09-02 15:02:00,-2713.664825119813
2016-09-02 15:03:00,-2430.9584703577016
2016-09-02 15:04:00,-2365.416560706791
2016-09-02 15:05:00,-1936.5348530418948
2016-09-02 15:06:00,-1498.62812622543
2016-09-02 15:07:00,-1649.6586046240366
2016-09-02 15:08:00,-1577.557235270797
2016-09-02 15:09:00,-819.4849967445302
2016-09-02 15:10:00,-725.857312455691
2016-09-02 15:11:00,-1037.76897132253
2016-09-02 15:12:00,-883.9290907000293
2016-09-02 15:13:00,-699.0755401366217
2016-09-02 15:14:00,-261.55078014525543
2016-09-02 15:15:00,-169.3190780910684
2016-09-02 15:16:00,0.0
2016-09-02 15:17:00,0.0
2016-09-02 15:18:00,0.0
2016-09-02 15:19:00,-146.2706370655942
2016-09-02 15:20:00,-290.427391452183
2016-09-02 15:21:00,-346.3371827193392
2016-09-02 15:22:00,0.0
2016-09-02 15:23:00,0.0
2016-09-02 15:24:00,0.0
2016-09-02 15:25:00,0.0
2016-09-02 15:26:00,0.0
2016-09-02 15:27:00,0.0
2016-09-02 15:28:00,0.0
2016-09-02 15:29:00,0.0
2016-09-02 15:30:00,0.0
2016-09-02 15:31:00,0.0
2016-09-02 15:32:00,0.0
2016-09-02 15:33:00,0.0
2016-09-02 15:34:00,0.0
2016-09-02 15:35:00,0.0
2016-09-02 15:36:00,-83.48961827363064
2016-09-02 15:37:00,0.0
2016-09-02 15:38:00,0.0
2016-09-02 15:39:00,0.0
2016-09-02 15:40:00,0.0
2016-09-02 15:41:00,0.0
2016-09-02 15:42:00,0.0
2016-09-02 15:43:00,0.0
2016-09-02 15:44:00,0.0
2016-09-02 15:45:00,0.0
2016-09-02 15:46:00,0.0
2016-09-02 15:47:00,0.0
2016-09-02 15:48:00,0.0
2016-09-02 15:49:00,0.0
2016-09-02 15:50:00,0.0
2016-09-02 15:51:00,0.0
2016-09-02 15:52:00,0.0
2016-09-02 15:53:00,0.0
2016-09-02 15:54:00,0.0
2016-09-02 15:55:00,0.0
2016-09-02 15:56:00,0.0
2016-09-02 15:57:00,0.0
2016-09-02 15:58:00,0.0
2016-09-02 15:59:00,0.0
2016-09-02 16:00:00,0.0
2016-09-02 16:01:00,0.0
2016-09-02 16:02:00,0.0
2016-09-02 16:03:00,0.0
2016-09-02 16:04:00,0.0
2016-09-02 16:05:00,0.0
2016-09-02 16:06:00,0.0
2016-09-02 16:07:00,0.0
2016-09-02 16:08:00,0.0
2016-09-02 16:09:00,0.0
2016-09-02 16:10:00,0.0
2016-09-02 16:11:00,0.0
2016-09-02 16:12:00,0.0
2016-09-02 16:13:00,0.0
2016-09-02 16:14:00,0.0
2016-09-02 16:15:00,0.0
2016-09-02 16:16:00,0.0
2016-09-02 16:17:00,-14.982780966330097
2016-09-02 16:18:00,-275.7477866039709
2016-09-02 16:19:00,-140.9169463836423
2016-09-02 16:20:00,-3.712340387092354
2016-09-02 16:21:00,-91.54992507386164
2016-09-02 16:22:00,0.0
2016-09-02 16:23:00,0.0
2016-09-02 16:24:00,0.0
2016-09-02 16:25:00,0.0
2016-09-02 16:26:00,0.0
2016-09-02 16:27:00,0.0
2016-09-02 16:28:00,0.0
2016-09-02 16:29:00,0.0
2016-09-02 16:30:00,0.0
2016-09-02 16:31:00,0.0
2016-09-02 16:32:00,0.0
2016-09-02 16:33:00,0.0
2016-09-02 16:34:00,0.0
2016-09-02 16:35:00,0.0
2016-09-02 16:36:00,0.0
2016-09-02 16:37:00,0.0
2016-09-02 16:38:00,0.0
2016-09-02 16:39:00,0.0
2016-09-02 16:40:00,0.0
2016-09-02 16:41:00,0.0
2016-09-02 16:42:00,0.0
2016-09-02 16:43:00,0.0
2016-09-02 16:44:00,0.0
2016-09-02 16:45:00,0.0
2016-09-02 16:46:00,0.0
2016-09-02 16:47:00,0.0
2016-09-02 16:48:00,0.0
2016-09-02 16:49:00,0.0
2016-09-02 16:50:00,0.0
2016-09-02 16:51:00,0.0
2016-09-02 16:52:00,0.0
2016-09-02 16:53:00,0.0
2016-09-02 16:54:00,0.0
2016-09-02 16:55:00,0.0
2016-09-02 16:56:00,0.0
2016-09-02 16:57:00,0.0
2016-09-02 16:58:00,0.0
2016-09-02 16:59:00,0.0
2016-09-02 17:00:00,0.0
2016-09-02 17:01:00,0.0
2016-09-02 17:02:00,0.0
2016-09-02 17:03:00,0.0
2016-09-02 17:04:00,0.0
2016-09-02 17:05:00,0.0
2016-09-02 17:06:00,0.0
2016-09-02 17:07:00,0.0
2016-09-02 17:08:00,0.0
2016-09-02 17:09:00,0.0
2016-09-02 17:10:00,0.0
2016-09-02 17:11:00,0.0
2016-09-02 17:12:00,0.0
2016-09-02 17:13:00,0.0
2016-09-02 17:14:00,0.0
2016-09-02 17:15:00,0.0
2016-09-02 17:16:00,0.0
2016-09-02 17:17:00,0.0
2016-09-02 17:18:00,0.0
2016-09-02 17:19:00,0.0
2016-09-02 17:20:00,0.0
2016-09-02 17:21:00,0.0
2016-09-02 17:22:00,0.0
2016-09-02 17:23:00,0.0
2016-09-02 17:24:00,0.0
2016-09-02 17:25:00,0.0
2016-09-02 17:26:00,0.0
2016-09-02 17:27:00,0.0
2016-09-02 17:28:00,0.0
2016-09-02 17:29:00,0.0
2016-09-02 17:30:00,0.0
2016-09-02 17:31:00,0.0
2016-09-02 17:32:00,0.0
2016-09-02 17:33:00,0.0
2016-09-02 17:34:00,0.0
2016-09-02 17:35:00,0.0
2016-09-02 17:36:00,-11.462987816797098
2016-09-02 17:37:00,0.0
2016-09-02 17:38:00,0.0
2016-09-02 17:39:00,0.0
2016-09-02 17:40:00,0.0
2016-09-02 17:41:00,0.0
2016-09-02 17:42:00,0.0
2016-09-02 17:43:00,0.0
2016-09-02 17:44:00,0.0
2016-09-02 17:45:00,0.0
2016-09-02 17:46:00,0.0
2016-09-02 17:47:00,0.0
2016-09-02 17:48:00,0.0
2016-09-02 17:49:00,0.0
2016-09-02 17:50:00,0.0
2016-09-02 17:51:00,-409.9375660218928
2016-09-02 17:52:00,-857.7470532840335
2016-09-02 17:53:00,-633.1402614667097
2016-09-02 17:54:00,-433.2643300564396
2016-09-02 17:55:00,-119.85922414662916
2016-09-02 17:56:00,0.0
2016-09-02 17:57:00,0.0
2016-09-02 17:58:00,0.0
2016-09-02 17:59:00,0.0
2016-09-02 18:00:00,-166.2047471875695
2016-09-02 18:01:00,-67.29533582536558
2016-09-02 18:02:00,0.0
2016-09-02 18:03:00,0.0
2016-09-02 18:04:00,0.0
2016-09-02 18:05:00,0.0
2016-09-02 18:06:00,0.0
2016-09-02 18:07:00,0.0
2016-09-02 18:08:00,0.0
2016-09-02 18:09:00,0.0
2016-09-02 18:10:00,0.0
2016-09-02 18:11:00,0.0
2016-09-02 18:12:00,0.0
2016-09-02 18:13:00,0.0
2016-09-02 18:14:00,0.0
2016-09-02 18:15:00,0.0
2016-09-02 18:16:00,0.0
2016-09-02 18:17:00,0.0
2016-09-02 18:18:00,0.0
2016-09-02 18:19:00,0.0
2016-09-02 18:20:00,0.0
2016-09-02 18:21:00,0.0
2016-09-02 18:22:00,0.0
2016-09-02 18:23:00,0.0
2016-09-02 18:24:00,0.0
2016-09-02 18:25:00,0.0
2016-09-02 18:26:00,0.0
2016-09-02 18:27:00,0.0
2016-09-02 18:28:00,0.0
2016-09-02 18:29:00,0.0
2016-09-02 18:30:00,-35.23615403941665
2016-09-02 18:31:00,0.0
2016-09-02 18:32:00,0.0
2016-09-02 18:33:00,0.0
2016-09-02 18:34:00,0.0
2016-09-02 18:35:00,0.0
2016-09-02 18:36:00,0.0
2016-09-02 18:37:00,0.0
2016-09-02 18:38:00,0.0
2016-09-02 18:39:00,0.0
2016-09-02 18:40:00,0.0
2016-09-02 18:41:00,0.0
2016-09-02 18:42:00,0.0
2016-09-02 18:43:00,0.0
2016-09-02 18:44:00,0.0
2016-09-02 18:45:00,0.0
2016-09-02 18:46:00,0.0
2016-09-02 18:47:00,0.0
2016-09-02 18:48:00,0.0
2016-09-02 18:49:00,0.0
2016-09-02 18:50:00,0.0
2016-09-02 18:51:00,0.0
2016-09-02 18:52:00,-197.16589127053746
2016-09-02 18:53:00,0.0
2016-09-02 18:54:00,0.0
2016-09-02 18:55:00,0.0
2016-09-02 18:56:00,-421.8230898641796
2016-09-02 18:57:00,-487.1801023334096
2016-09-02 18:58:00,-576.7261564593274
2016-09-02 18:59:00,-61.86104932446863
2016-09-02 19:00:00,0.0
2016-09-02 19:01:00,0.0
2016-09-02 19:02:00,0.0
2016-09-02 19:03:00,0.0
2016-09-02 19:04:00,-286.7694124198926
2016-09-02 19:05:00,0.0
2016-09-02 19:06:00,0.0
2016-09-02 19:07:00,0.0
2016-09-02 19:08:00,0.0
2016-09-02 19:09:00,0.0
2016-09-02 19:10:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 19:12:00,0.0
2016-09-02 19:13:00,0.0
2016-09-02 19:14:00,0.0
2016-09-02 19:15:00,0.0
2016-09-02 19:16:00,0.0
2016-09-02 19:17:00,0.0
2016-09-02 19:18:00,0.0
2016-09-02 19:19:00,0.0
2016-09-02 19:20:00,0.0
2016-09-02 19:21:00,0.0
2016-09-02 19:22:00,0.0
2016-09-02 19:23:00,-175.19373681527068
2016-09-02 19:24:00,-185.0939595699477
2016-09-02 19:25:00,-362.84507950250395
2016-09-02 19:26:00,-517.476886406896
2016-09-02 19:27:00,-70.63089492177022
2016-09-02 19:28:00,-154.14799609577724
2016-09-02 19:29:00,-470.02313169616485
2016-09-02 19:30:00,0.0
2016-09-02 19:31:00,-266.5671842839878
2016-09-02 19:32:00,-691.8110534253444
2016-09-02 19:33:00,-530.2326567749665
2016-09-02 19:34:00,-531.100570274467
2016-09-02 19:35:00,-436.18027719433496
2016-09-02 19:36:00,-24.56991812026013
2016-09-02 19:37:00,0.0
2016-09-02 19:38:00,0.0
2016-09-02 19:39:00,-112.88497597470793
2016-09-02 19:40:00,-342.8130932040865
2016-09-02 19:41:00,-414.4870792912448
2016-09-02 19:42:00,-8.59754645862057
2016-09-02 19:43:00,0.0
2016-09-02 19:44:00,0.0
2016-09-02 19:45:00,0.0
2016-09-02 19:46:00,0.0
2016-09-02 19:47:00,0.0
2016-09-02 19:48:00,0.0
2016-09-02 19:49:00,0.0
2016-09-02 19:50:00,0.0
2016-09-02 19:51:00,0.0
2016-09-02 19:52:00,0.0
2016-09-02 19:53:00,0.0
2016-09-02 19:54:00,0.0
2016-09-02 19:55:00,0.0
2016-09-02 19:56:00,0.0
2016-09-02 19:57:00,0.0
2016-09-02 19:58:00,0.0
2016-09-02 19:59:00,0.0
2016-09-02 20:00:00,0.0
2016-09-02 20:01:00,0.0
2016-09-02 20:02:00,0.0
2016-09-02 20:03:00,0.0
2016-09-02 20:04:00,0.0
2016-09-02 20:05:00,0.0
2016-09-02 20:06:00,0.0
2016-09-02 20:07:00,0.0
2016-09-02 20:08:00,0.0
2016-09-02 20:09:00,0.0
2016-09-02 20:10:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 20:12:00,0.0
2016-09-02 20:13:00,0.0
2016-09-02 20:14:00,0.0
2016-09-02 20:15:00,0.0
2016-09-02 20:16:00,0.0
2016-09-02 20:17:00,-149.2740725910007
2016-09-02 20:18:00,-66.80471473343862
2016-09-02 20:19:00,0.0
2016-09-02 20:20:00,0.0
2016-09-02 20:21:00,0.0
2016-09-02 20:22:00,0.0
2016-09-02 20:23:00,0.0
2016-09-02 20:24:00,0.0
2016-09-02 20:25:00,0.0
2016-09-02 20:26:00,0.0
2016-09-02 20:27:00,0.0
2016-09-02 20:28:00,0.0
2016-09-02 20:29:00,0.0
2016-09-02 20:30:00,0.0
2016-09-02 20:31:00,0.0
2016-09-02 20:32:00,0.0
2016-09-02 20:33:00,0.0
2016-09-02 20:34:00,0.0
2016-09-02 20:35:00,-139.4944567666289
2016-09-02 20:36:00,0.0
2016-09-02 20:37:00,-298.98359399137814
2016-09-02 20:38:00,-359.2493656570618
2016-09-02 20:39:00,-459.28351727959256
2016-09-02 20:40:00,-54.403003522090785
2016-09-02 20:41:00,0.0
2016-09-02 20:42:00,0.0
2016-09-02 20:43:00,-12.907912901531578
2016-09-02 20:44:00,-43.84996051796038
2016-09-02 20:45:00,0.0
2016-09-02 20:46:00,0.0
2016-09-02 20:47:00,0.0
2016-09-02 20:48:00,0.0
2016-09-02 20:49:00,0.0
2016-09-02 20:50:00,0.0
2016-09-02 20:51:00,0.0
2016-09-02 20:52:00,-26.58563452627417
2016-09-02 20:53:00,-278.9321569435643
2016-09-02 20:54:00,-470.0614619086261
2016-09-02 20:55:00,-283.22403431333373
2016-09-02 20:56:00,-384.01855665013846
2016-09-02 20:57:00,0.0
2016-09-02 20:58:00,-129.56188892074206
2016-09-02 20:59:00,-62.941100695828936
2016-09-02 21:00:00,-323.0020416162121
2016-09-02 21:01:00,-272.59389116471147
2016-09-02 21:02:00,-700.3575055602214
2016-09-02 21:03:00,-824.0393660730174
2016-09-02 21:04:00,-905.2955326098717
2016-09-02 21:05:00,-334.4075584442367
2016-09-02 21:06:00,-353.58255070666445
2016-09-02 21:07:00,-288.59456410981085
2016-09-02 21:08:00,-350.29478817552683
2016-09-02 21:09:00,-691.413971984068
2016-09-02 21:10:00,-545.4802555638041
2016-09-02 21:11:00,-685.3666730002592
2016-09-02 21:12:00,-797.9236716430821
2016-09-02 21:13:00,-649.2890886711801
2016-09-02 21:14:00,-449.4157896929781
2016-09-02 21:15:00,-336.1636556715565
2016-09-02 21:16:00,-129.82628341723066
2016-09-02 21:17:00,-32.01825012024382
2016-09-02 21:18:00,0.0
2016-09-02 21:19:00,0.0
2016-09-02 21:20:00,0.0
2016-09-02 21:21:00,0.0
2016-09-02 21:22:00,0.0
2016-09-02 21:23:00,0.0
2016-09-02 21:24:00,0.0
2016-09-02 21:25:00,0.0
2016-09-02 21:26:00,0.0
2016-09-02 21:27:00,0.0
2016-09-02 21:28:00,0.0
2016-09-02 21:29:00,0.0
2016-09-02 21:30:00,0.0
2016-09-02 21:31:00,0.0
2016-09-02 21:32:00,0.0
2016-09-02 21:33:00,0.0
2016-09-02 21:34:00,0.0
2016-09-02 21:35:00,0.0
2016-09-02 21:36:00,0.0
2016-09-02 21:37:00,0.0
2016-09-02 21:38:00,0.0
2016-09-02 21:39:00,0.0
2016-09-02 21:40:00,0.0
2016-09-02 21:41:00,0.0
2016-09-02 21:42:00,0.0
2016-09-02 21:43:00,0.0
2016-09-02 21:44:00,0.0
2016-09-02 21:45:00,0.0
2016-09-02 21:46:00,0.0
2016-09-02 21:47:00,0.0
2016-09-02 21:48:00,0.0
2016-09-02 21:49:00,-367.070360565062
2016-09-02 21:50:00,-354.25220620453496
2016-09-02 21:51:00,-153.82864122305227
2016-09-02 21:52:00,-141.29204246971202
2016-09-02 21:53:00,0.0
2016-09-02 21:54:00,-384.9947039877287
2016-09-02 21:55:00,-308.8345920313933
2016-09-02 21:56:00,-702.8892231514363
2016-09-02 21:57:00,-890.5319674652492
2016-09-02 21:58:00,-349.0360425146182
2016-09-02 21:59:00,-339.536268401276
2016-09-02 22:00:00,-377.8890293819829
2016-09-02 22:01:00,-442.1743771184968
2016-09-02 22:02:00,0.0
2016-09-02 22:03:00,0.0
2016-09-02 22:04:00,0.0
2016-09-02 22:05:00,-395.00779041547173
2016-09-02 22:06:00,-166.8117285615062
2016-09-02 22:07:00,-300.4677690370494
2016-09-02 22:08:00,-200.3470039014096
2016-09-02 22:09:00,0.0
2016-09-02 22:10:00,0.0
2016-09-02 22:11:00,0.0
2016-09-02 22:12:00,0.0
2016-09-02 22:13:00,0.0
2016-09-02 22:14:00,0.0
2016-09-02 22:15:00,0.0
2016-09-02 22:16:00,0.0
2016-09-02 22:17:00,0.0
2016-09-02 22:18:00,0.0
2016-09-02 22:19:00,0.0
2016-09-02 22:20:00,0.0
2016-09-02 22:21:00,0.0
2016-09-02 22:22:00,0.0
2016-09-02 22:23:00,0.0
2016-09-02 22:24:00,0.0
2016-09-02 22:25:00,0.0
2016-09-02 22:26:00,0.0
2016-09-02 22:27:00,0.0
2016-09-02 22:28:00,0.0
2016-09-02 22:29:00,-13.529196598464011
2016-09-02 22:30:00,-517.8464484887696
2016-09-02 22:31:00,-197.26139250044258
2016-09-02 22:32:00,0.0
2016-09-02 22:33:00,0.0
2016-09-02 22:34:00,0.0
2016-09-02 22:35:00,0.0
2016-09-02 22:36:00,0.0
2016-09-02 22:37:00,-224.02630666271145
2016-09-02 22:38:00,-444.0449809351664
2016-09-02 22:39:00,-347.30796903454325
2016-09-02 22:40:00,-662.7999345534747
2016-09-02 22:41:00,-324.6471828137333
2016-09-02 22:42:00,-48.28417089684201
2016-09-02 22:43:00,-141.15034968074738
2016-09-02 22:44:00,-434.35982686128716
2016-09-02 22:45:00,-295.26215973692393
2016-09-02 22:46:00,-682.8636005569426
2016-09-02 22:47:00,-781.8408316894423
2016-09-02 22:48:00,-667.3153737903433
2016-09-02 22:49:00,-580.3387779791221
2016-09-02 22:50:00,0.0
2016-09-02 22:51:00,-459.2649014450523
2016-09-02 22:52:00,-728.575116878523
2016-09-02 22:53:00,-356.51158685356415
2016-09-02 22:54:00,-160.48686616111098
2016-09-02 22:55:00,-331.68657367622137
2016-09-02 22:56:00,-402.4869020331971
2016-09-02 22:57:00,-855.8510153236125
2016-09-02 22:58:00,-1073.676836168065
2016-09-02 22:59:00,-1174.9657682943794
2016-09-02 23:00:00,-834.8304121229587
2016-09-02 23:01:00,-547.2524678914409
2016-09-02 23:02:00,-805.5842902618763
2016-09-02 23:03:00,-693.24520035525
2016-09-02 23:04:00,-204.32463267392362
2016-09-02 23:05:00,-357.83311578873963
2016-09-02 23:06:00,0.0
2016-09-02 23:07:00,-45.89795887703668
2016-09-02 23:08:00,0.0
2016-09-02 23:09:00,0.0
2016-09-02 23:10:00,0.0
2016-09-02 23:11:00,0.0
2016-09-02 23:12:00,0.0
2016-09-02 23:13:00,0.0
2016-09-02 23:14:00,0.0
2016-09-02 23:15:00,0.0
2016-09-02 23:16:00,0.0
2016-09-02 23:17:00,0.0
2016-09-02 23:18:00,-203.88851647954831
2016-09-02 23:19:00,0.0
2016-09-02 23:20:00,-160.0413112563246
2016-09-02 23:21:00,-403.94637927052725
2016-09-02 23:22:00,-205.64255090900795
2016-09-02 23:23:00,-222.02511197524285
2016-09-02 23:24:00,-106.40971772703756
2016-09-02 23:25:00,-263.8168230311823
2016-09-02 23:26:00,0.0
2016-09-02 23:27:00,-307.6919212476662
2016-09-02 23:28:00,-194.922643073092
2016-09-02 23:29:00,0.0
2016-09-02 23:30:00,0.0
2016-09-02 23:31:00,0.0
2016-09-02 23:32:00,0.0
2016-09-02 23:33:00,0.0
2016-09-02 23:34:00,0.0
2016-09-02 23:35:00,0.0
2016-09-02 23:36:00,0.0
2016-09-02 23:37:00,0.0
2016-09-02 23:38:00,0.0
2016-09-02 23:39:00,0.0
2016-09-02 23:40:00,0.0
2016-09-02 23:41:00,0.0
2016-09-02 23:42:00,0.0
2016-09-02 23:43:00,0.0
2016-09-02 23:44:00,0.0
2016-09-02 23:45:00,0.0
2016-09-02 23:46:00,0.0
2016-09-02 23:47:00,0.0
2016-09-02 23:48:00,0.0
2016-09-02 23:49:00,0.0
2016-09-02 23:50:00,0.0
2016-09-02 23:51:00,0.0
2016-09-02 23:52:00,0.0
2016-09-02 23:53:00,0.0
2016-09-02 23:54:00,0.0
2016-09-02 23:55:00,0.0
2016-09-02 23:56:00,0.0
2016-09-02 23:57:00,0.0
2016-09-02 23:58:00,0.0
2016-09-02 23:59:00,0.0
2016-09-03 00:00:00,0.0
2016-09-03 00:01:00,0.0
2016-09-03 00:02:00,0.0
2016-09-03 00:03:00,0.0
2016-09-03 00:04:00,0.0
2016-09-03 00:05:00,0.0
2016-09-03 00:06:00,0.0
2016-09-03 00:07:00,0.0
2016-09-03 00:08:00,0.0
2016-09-03 00:09:00,0.0
2016-09-03 00:10:00,0.0
2016-09-03 00:11:00,0.0
2016-09-03 00:12:00,0.0
2016-09-03 00:13:00,0.0
2016-09-03 00:14:00,0.0
2016-09-03 00:15:00,0.0
2016-09-03 00:16:00,0.0
2016-09-03 00:17:00,0.0
2016-09-03 00:18:00,0.0
2016-09-03 00:19:00,0.0
