t_begin,power_schedule[W]
2016-09-01 03:12:00,-233.19990577019627
2016-09-01 03:13:00,-148.610279282618
2016-09-01 03:14:00,-397.531992892758
2016-09-01 03:15:00,-319.120610206731
2016-09-01 03:16:00,-655.2568751468233
2016-09-01 03:17:00,-633.4656456861353
2016-09-01 03:18:00,-570.7683713397465
2016-09-01 03:19:00,-343.86047761770965
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,-264.93729359719373
2016-09-01 03:22:00,-545.9249902869237
2016-09-01 03:23:00,-447.1916364157916
2016-09-01 03:24:00,-347.21236471135995
2016-09-01 03:25:00,-324.32923759250787
2016-09-01 03:26:00,-364.70518801225757
2016-09-01 03:27:00,-323.5777121738173
2016-09-01 03:28:00,-346.22501003616884
2016-09-01 03:29:00,-678.5692116055953
2016-09-01 03:30:00,-721.2134613517712
2016-09-01 03:31:00,-835.6466760543774
2016-09-01 03:32:00,-667.3894021831087
2016-09-01 03:33:00,-378.5289711682959
2016-09-01 03:34:00,-418.71362510502615
2016-09-01 03:35:00,-842.6495173086897
2016-09-01 03:36:00,-878.5092066079355
2016-09-01 03:37:00,-1269.8625032202347
2016-09-01 03:38:00,-366.74866725457116
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,-72.29819463539421
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,-9.442045983859003
2016-09-01 04:03:00,-662.2864237873678
2016-09-01 04:04:00,-855.2828458789849
2016-09-01 04:05:00,-698.0442009713322
2016-09-01 04:06:00,-1008.0481597092104
2016-09-01 04:07:00,-1167.2591080572536
2016-09-01 04:08:00,-1256.1232830087872
2016-09-01 04:09:00,-801.7064187873361
2016-09-01 04:10:00,-1227.1877754241962
2016-09-01 04:11:00,-1473.2492692589624
2016-09-01 04:12:00,-1641.5088806322742
2016-09-01 04:13:00,-1135.3715333586931
2016-09-01 04:14:00,-501.00807639511663
2016-09-01 04:15:00,-884.3647898092895
2016-09-01 04:16:00,-347.1569093515592
2016-09-01 04:17:00,-113.82688976191594
2016-09-01 04:18:00,-168.42804037091963
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,-463.76636626664316
2016-09-01 04:22:00,-22.350208533491298
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,-214.21312205099358
2016-09-01 04:26:00,-148.77730936780372
2016-09-01 04:27:00,-441.97713555503486
2016-09-01 04:28:00,-412.8834108629063
2016-09-01 04:29:00,-91.53644163053819
2016-09-01 04:30:00,-389.9574382302391
2016-09-01 04:31:00,-390.10517026510666
2016-09-01 04:32:00,-259.87327757460633
2016-09-01 04:33:00,-375.18044124303594
2016-09-01 04:34:00,-852.121376948157
2016-09-01 04:35:00,-897.774735406348
2016-09-01 04:36:00,-1098.844804477255
2016-09-01 04:37:00,-1398.5270777912272
2016-09-01 04:38:00,-2018.2216129208869
2016-09-01 04:39:00,-1437.115133969743
2016-09-01 04:40:00,-926.0492432052575
2016-09-01 04:41:00,-533.6997343844231
2016-09-01 04:42:00,-1243.4591193649146
2016-09-01 04:43:00,-1002.8049325603313
2016-09-01 04:44:00,-1191.8371698710796
2016-09-01 04:45:00,-825.4327753721045
2016-09-01 04:46:00,-1046.1356378431262
2016-09-01 04:47:00,-1495.8064890157473
2016-09-01 04:48:00,-1500.7751215983387
2016-09-01 04:49:00,-704.8476794627118
2016-09-01 04:50:00,-890.4475204752284
2016-09-01 04:51:00,-1282.151917027121
2016-09-01 04:52:00,-1068.0684144067643
2016-09-01 04:53:00,-915.895813392909
2016-09-01 04:54:00,-1184.6608973841153
2016-09-01 04:55:00,-996.321571948818
2016-09-01 04:56:00,-813.3267147490515
2016-09-01 04:57:00,-1280.6120941485244
2016-09-01 04:58:00,-875.1287681042879
2016-09-01 04:59:00,-791.2846364325453
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,-345.7917558170198
2016-09-01 05:07:00,-351.78833392070044
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,-33.02584204641489
2016-09-01 05:43:00,-435.09460232758295
2016-09-01 05:44:00,-910.3211354763672
2016-09-01 05:45:00,-264.3174755610263
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,-172.13145024796313
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,-56.56849157466604
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,-351.00708178516436
2016-09-01 06:38:00,-669.7148546073523
2016-09-01 06:39:00,-392.00533793267647
2016-09-01 06:40:00,-264.67031045659616
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,0.0
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,0.0
2016-09-01 07:33:00,0.0
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,0.0
2016-09-01 07:41:00,0.0
2016-09-01 07:42:00,0.0
2016-09-01 07:43:00,0.0
2016-09-01 07:44:00,0.0
2016-09-01 07:45:00,0.0
2016-09-01 07:46:00,0.0
2016-09-01 07:47:00,0.0
2016-09-01 07:48:00,0.0
2016-09-01 07:49:00,0.0
2016-09-01 07:50:00,0.0
2016-09-01 07:51:00,0.0
2016-09-01 07:52:00,0.0
2016-09-01 07:53:00,0.0
2016-09-01 07:54:00,0.0
2016-09-01 07:55:00,0.0
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,0.0
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,0.0
2016-09-01 08:05:00,0.0
2016-09-01 08:06:00,0.0
2016-09-01 08:07:00,0.0
2016-09-01 08:08:00,0.0
2016-09-01 08:09:00,0.0
2016-09-01 08:10:00,0.0
2016-09-01 08:11:00,0.0
2016-09-01 08:12:00,0.0
2016-09-01 08:13:00,0.0
2016-09-01 08:14:00,0.0
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,0.0
2016-09-01 08:17:00,0.0
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,0.0
2016-09-01 08:21:00,0.0
2016-09-01 08:22:00,0.0
2016-09-01 08:23:00,-136.596221632238
2016-09-01 08:24:00,-559.0014892914969
2016-09-01 08:25:00,0.0
2016-09-01 08:26:00,-629.0921494016245
2016-09-01 08:27:00,-941.0439318910131
2016-09-01 08:28:00,-596.8923507438368
2016-09-01 08:29:00,-1180.8822597321139
2016-09-01 08:30:00,-1321.936012526301
2016-09-01 08:31:00,-898.6690038886478
2016-09-01 08:32:00,-1352.9271289511692
2016-09-01 08:33:00,-838.4123111874786
2016-09-01 08:34:00,-1587.0826491105965
2016-09-01 08:35:00,-1394.4842826796719
2016-09-01 08:36:00,-1516.4296593003942
2016-09-01 08:37:00,-1092.9880723592723
2016-09-01 08:38:00,-798.0583100476719
2016-09-01 08:39:00,-479.6706349966765
2016-09-01 08:40:00,-804.8766431803066
2016-09-01 08:41:00,-655.8516052419865
2016-09-01 08:42:00,-774.2528016020302
2016-09-01 08:43:00,-1098.7322132095653
2016-09-01 08:44:00,-1397.853891811726
2016-09-01 08:45:00,-1624.3714301637629
2016-09-01 08:46:00,-2026.7741850020914
2016-09-01 08:47:00,-2044.976290952574
2016-09-01 08:48:00,-2631.643577762005
2016-09-01 08:49:00,-2437.103003235655
2016-09-01 08:50:00,-2861.339173420537
2016-09-01 08:51:00,-2773.810228877276
2016-09-01 08:52:00,-3261.971623631418
2016-09-01 08:53:00,-2659.3175050886844
2016-09-01 08:54:00,-2510.609751862743
2016-09-01 08:55:00,-1890.9105217510776
2016-09-01 08:56:00,-2099.385067897816
2016-09-01 08:57:00,-1778.8377723194421
2016-09-01 08:58:00,-1759.2565343658446
2016-09-01 08:59:00,-1436.701295462895
2016-09-01 09:00:00,-537.0806066669634
2016-09-01 09:01:00,-454.006004826515
2016-09-01 09:02:00,-382.41368443245614
2016-09-01 09:03:00,-744.9026336397568
2016-09-01 09:04:00,-751.6488686329718
2016-09-01 09:05:00,-1375.5392173546293
2016-09-01 09:06:00,-1231.3094820111646
2016-09-01 09:07:00,-1732.1199719882845
2016-09-01 09:08:00,-1713.3821398859411
2016-09-01 09:09:00,-2297.217174889169
2016-09-01 09:10:00,-2809.994656770643
2016-09-01 09:11:00,-3454.4380036414473
2016-09-01 09:12:00,-3889.58514154161
2016-09-01 09:13:00,-3905.374974686435
2016-09-01 09:14:00,-4261.228343076103
2016-09-01 09:15:00,-4523.049864548548
2016-09-01 09:16:00,-4043.796495136472
2016-09-01 09:17:00,-4178.922100324335
2016-09-01 09:18:00,-4090.5567891427063
2016-09-01 09:19:00,-3933.6177082594554
2016-09-01 09:20:00,-3960.8679850629414
2016-09-01 09:21:00,-4277.613047816849
2016-09-01 09:22:00,-4228.512229420229
2016-09-01 09:23:00,-4727.2488164328015
2016-09-01 09:24:00,-5382.424590151844
2016-09-01 09:25:00,-4507.618728520639
2016-09-01 09:26:00,-4202.990763934926
2016-09-01 09:27:00,-3501.482231404052
2016-09-01 09:28:00,-2877.742651522809
2016-09-01 09:29:00,-2509.5705116122
2016-09-01 09:30:00,-2292.630541993181
2016-09-01 09:31:00,-1901.6089646918501
2016-09-01 09:32:00,-2014.375693929987
2016-09-01 09:33:00,-2295.207584693227
2016-09-01 09:34:00,-2490.181576700133
2016-09-01 09:35:00,-2792.581094075776
2016-09-01 09:36:00,-3033.197641081784
2016-09-01 09:37:00,-3161.988255191854
2016-09-01 09:38:00,-3263.878493022759
2016-09-01 09:39:00,-2636.002396350169
2016-09-01 09:40:00,-2458.255153677745
2016-09-01 09:41:00,-1946.0856469559549
2016-09-01 09:42:00,-1580.291482109276
2016-09-01 09:43:00,-1639.0776700042065
2016-09-01 09:44:00,-1747.281117427966
2016-09-01 09:45:00,-2510.279840872299
2016-09-01 09:46:00,-2975.754158380254
2016-09-01 09:47:00,-2715.0470281750127
2016-09-01 09:48:00,-2904.9649772690836
2016-09-01 09:49:00,-2585.78790366482
2016-09-01 09:50:00,-1843.720175408454
2016-09-01 09:51:00,-1673.5038270193515
2016-09-01 09:52:00,-2425.080987947676
2016-09-01 09:53:00,-2025.3467149909693
2016-09-01 09:54:00,-2220.3091882768495
2016-09-01 09:55:00,-2506.450127138435
2016-09-01 09:56:00,-2266.3501973051016
2016-09-01 09:57:00,-2231.8940459985474
2016-09-01 09:58:00,-1335.408798189913
2016-09-01 09:59:00,-1339.6847090627812
2016-09-01 10:00:00,-746.2459127135614
2016-09-01 10:01:00,-1583.8609928807516
2016-09-01 10:02:00,-2309.627143089152
2016-09-01 10:03:00,-2369.061971996124
2016-09-01 10:04:00,-3238.8936713507014
2016-09-01 10:05:00,-3338.0389552739225
2016-09-01 10:06:00,-2957.270094675995
2016-09-01 10:07:00,-4970.401819412734
2016-09-01 10:08:00,-6426.18854871169
2016-09-01 10:09:00,-3347.5531178721753
2016-09-01 10:10:00,-2996.584470098309
2016-09-01 10:11:00,-2651.904282102811
2016-09-01 10:12:00,-1589.1293955723254
2016-09-01 10:13:00,-2269.189247359726
2016-09-01 10:14:00,-1840.7879504446719
2016-09-01 10:15:00,-826.0797739343827
2016-09-01 10:16:00,-980.33234827231
2016-09-01 10:17:00,-1105.378844902486
2016-09-01 10:18:00,-264.9756595737165
2016-09-01 10:19:00,-241.0500011240333
2016-09-01 10:20:00,-386.1188109938469
2016-09-01 10:21:00,-521.9593602568815
2016-09-01 10:22:00,0.0
2016-09-01 10:23:00,0.0
2016-09-01 10:24:00,0.0
2016-09-01 10:25:00,0.0
2016-09-01 10:26:00,0.0
2016-09-01 10:27:00,0.0
2016-09-01 10:28:00,0.0
2016-09-01 10:29:00,0.0
2016-09-01 10:30:00,0.0
2016-09-01 10:31:00,-157.1248159079637
2016-09-01 10:32:00,0.0
2016-09-01 10:33:00,0.0
2016-09-01 10:34:00,-271.0309682693605
2016-09-01 10:35:00,0.0
2016-09-01 10:36:00,-244.84416121337281
2016-09-01 10:37:00,-811.132002583806
2016-09-01 10:38:00,-952.0770306257988
2016-09-01 10:39:00,-1360.424536921156
2016-09-01 10:40:00,-1847.2734342325773
2016-09-01 10:41:00,-1993.841143772751
2016-09-01 10:42:00,-2691.194746576189
2016-09-01 10:43:00,-2956.527426036717
2016-09-01 10:44:00,-2888.943773302373
2016-09-01 10:45:00,-2204.6037095758993
2016-09-01 10:46:00,-2431.707446654665
2016-09-01 10:47:00,-3118.373926482362
2016-09-01 10:48:00,-2533.158100577829
2016-09-01 10:49:00,-1848.5507363267886
2016-09-01 10:50:00,-1701.5020994913575
2016-09-01 10:51:00,-1313.0901753387586
2016-09-01 10:52:00,-929.6092431930324
2016-09-01 10:53:00,-877.699967123871
2016-09-01 10:54:00,-1110.18351780859
2016-09-01 10:55:00,-1279.9556112372122
2016-09-01 10:56:00,-1715.2738043920099
2016-09-01 10:57:00,-1387.5617856412593
2016-09-01 10:58:00,-612.4451054156904
2016-09-01 10:59:00,-885.7190332927544
2016-09-01 11:00:00,-1355.3804682486764
2016-09-01 11:01:00,-1089.5318851158543
2016-09-01 11:02:00,-1474.5242338222765
2016-09-01 11:03:00,-1134.394396682549
2016-09-01 11:04:00,-1118.0453489909803
2016-09-01 11:05:00,-1791.4321270666946
2016-09-01 11:06:00,-1734.888409480754
2016-09-01 11:07:00,-1110.710232968072
2016-09-01 11:08:00,-1193.669287854102
2016-09-01 11:09:00,-1055.8283019132878
2016-09-01 11:10:00,-916.2244759048584
2016-09-01 11:11:00,-664.4880580924629
2016-09-01 11:12:00,-1121.7670403358998
2016-09-01 11:13:00,-1397.6800076967804
2016-09-01 11:14:00,0.0
2016-09-01 11:15:00,0.0
2016-09-01 11:16:00,0.0
2016-09-01 11:17:00,-287.9785768742905
2016-09-01 11:18:00,-209.5276155992249
2016-09-01 11:19:00,-359.96844649722084
2016-09-01 11:20:00,-163.62874428721491
2016-09-01 11:21:00,-569.2829894749977
2016-09-01 11:22:00,-621.4971916834205
2016-09-01 11:23:00,-700.8537828820339
2016-09-01 11:24:00,-1189.612879075278
2016-09-01 11:25:00,-1276.189426556981
2016-09-01 11:26:00,-1345.5220827276787
2016-09-01 11:27:00,-1789.5252728406567
2016-09-01 11:28:00,-1147.118291352836
2016-09-01 11:29:00,-1973.4533070815992
2016-09-01 11:30:00,-2617.969339854889
2016-09-01 11:31:00,-2326.496427573912
2016-09-01 11:32:00,-2205.4541970228884
2016-09-01 11:33:00,-2154.93302117089
2016-09-01 11:34:00,-2012.609712929188
2016-09-01 11:35:00,-1817.0489636807959
2016-09-01 11:36:00,-1689.2320518877054
2016-09-01 11:37:00,-1553.0872540349487
2016-09-01 11:38:00,-992.4392142753488
2016-09-01 11:39:00,-452.4268988885818
2016-09-01 11:40:00,-275.493730812511
2016-09-01 11:41:00,-176.9283340442996
2016-09-01 11:42:00,-460.9213517990789
2016-09-01 11:43:00,-1001.3441044741307
