t_begin,power_schedule[W]
2016-09-01 01:27:00,-254.95798767836536
2016-09-01 01:28:00,-546.7810196381927
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,-365.5806823945683
2016-09-01 01:33:00,-886.1954182713075
2016-09-01 01:34:00,-20.324993787517432
2016-09-01 01:35:00,-584.8296774900577
2016-09-01 01:36:00,-792.3076419071948
2016-09-01 01:37:00,-251.83904240590084
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,-495.1125909791277
2016-09-01 01:40:00,-929.85715237752
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,-129.85077030810805
2016-09-01 01:46:00,-368.8782503878375
2016-09-01 01:47:00,-535.3898875288144
2016-09-01 01:48:00,-141.57417867017674
2016-09-01 01:49:00,-732.7673814645183
2016-09-01 01:50:00,-377.15198984800463
2016-09-01 01:51:00,-994.7955379938558
2016-09-01 01:52:00,-1244.3852121884738
2016-09-01 01:53:00,-656.7480742748515
2016-09-01 01:54:00,-835.7663310100011
2016-09-01 01:55:00,-1493.3805235752786
2016-09-01 01:56:00,-1765.292825481788
2016-09-01 01:57:00,-2168.2499124064034
2016-09-01 01:58:00,-1829.965953500502
2016-09-01 01:59:00,-1997.038891679153
2016-09-01 02:00:00,-1136.4187108325766
2016-09-01 02:01:00,-865.1929299037656
2016-09-01 02:02:00,-1593.7422509960682
2016-09-01 02:03:00,-2145.070015246677
2016-09-01 02:04:00,-2283.828466838147
2016-09-01 02:05:00,-1002.948920583602
2016-09-01 02:06:00,-1115.0243953821994
2016-09-01 02:07:00,-1425.8441531908366
2016-09-01 02:08:00,-1297.3730996778695
2016-09-01 02:09:00,-2889.407697713803
2016-09-01 02:10:00,-2958.318060137653
2016-09-01 02:11:00,-2036.1126863792776
2016-09-01 02:12:00,-2233.225046807745
2016-09-01 02:13:00,-1168.3494052722885
2016-09-01 02:14:00,-853.3740838125674
2016-09-01 02:15:00,-403.08638068714407
2016-09-01 02:16:00,-527.0330979466443
2016-09-01 02:17:00,-1519.1126447074994
2016-09-01 02:18:00,-1664.022068324176
2016-09-01 02:19:00,-1102.0161608439817
2016-09-01 02:20:00,-24.089957512210283
2016-09-01 02:21:00,-524.2632624499496
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,0.0
2016-09-01 02:32:00,0.0
2016-09-01 02:33:00,0.0
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,-163.19839008829587
2016-09-01 02:53:00,-192.93939778574887
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,-192.8342196765332
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,-500.22450254139363
2016-09-01 03:10:00,-432.80817412506417
2016-09-01 03:11:00,-303.8692500640389
2016-09-01 03:12:00,-1739.6000138778775
2016-09-01 03:13:00,-1075.256054079668
2016-09-01 03:14:00,-1891.636774698498
2016-09-01 03:15:00,-2352.7207868619807
2016-09-01 03:16:00,-2646.0951564844822
2016-09-01 03:17:00,-2906.742508494181
2016-09-01 03:18:00,-2938.5042495072976
2016-09-01 03:19:00,-2003.558429259131
2016-09-01 03:20:00,-1505.5774190410928
2016-09-01 03:21:00,-131.75920063514832
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,-63.20212763513916
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,-114.98999701144837
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,-774.2108657721536
2016-09-01 03:38:00,-911.0938162592212
2016-09-01 03:39:00,-1001.6160100794926
2016-09-01 03:40:00,-255.64682114339226
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,-56.06893153552755
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,-523.8376929466292
2016-09-01 04:06:00,-63.46059890222403
2016-09-01 04:07:00,-49.846411768146716
2016-09-01 04:08:00,-462.9138505014438
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,-357.5617418443148
2016-09-01 04:11:00,-39.2875831739085
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,-291.3978981007547
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,-455.4982251451918
2016-09-01 04:22:00,-1276.6661026325767
2016-09-01 04:23:00,-636.3708787676402
2016-09-01 04:24:00,-985.0864979246816
2016-09-01 04:25:00,-982.7411448541112
2016-09-01 04:26:00,-543.0310379537577
2016-09-01 04:27:00,-816.6594404487289
2016-09-01 04:28:00,-974.2801439908777
2016-09-01 04:29:00,-1019.7829976828866
2016-09-01 04:30:00,-60.98783584682793
2016-09-01 04:31:00,-34.88827010243105
2016-09-01 04:32:00,-286.3194787732025
2016-09-01 04:33:00,-561.3569670433436
2016-09-01 04:34:00,-724.3294254691555
2016-09-01 04:35:00,-1029.386644241228
2016-09-01 04:36:00,-584.0555124923351
2016-09-01 04:37:00,-604.5844017150022
2016-09-01 04:38:00,-519.3820523326954
2016-09-01 04:39:00,-522.8391622290419
2016-09-01 04:40:00,-677.9784715870833
2016-09-01 04:41:00,-597.7309202055745
2016-09-01 04:42:00,-297.51119757443934
2016-09-01 04:43:00,-1723.8553914101312
2016-09-01 04:44:00,-505.500545714204
2016-09-01 04:45:00,-460.1563609493308
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,-196.8315700334288
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,-251.19888563813998
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,-5.429613204771783
2016-09-01 04:59:00,-679.8310277476561
2016-09-01 05:00:00,-422.1319002298291
2016-09-01 05:01:00,-881.1802837677681
2016-09-01 05:02:00,-1013.1176258115185
2016-09-01 05:03:00,-596.6713307281808
2016-09-01 05:04:00,-311.2211768726832
2016-09-01 05:05:00,-15.421347408816473
2016-09-01 05:06:00,-181.2352357244177
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,-215.4171345203889
2016-09-01 05:10:00,-753.6556983382263
2016-09-01 05:11:00,-1364.3588660995592
2016-09-01 05:12:00,-1557.2237540742788
2016-09-01 05:13:00,-1387.1300724550258
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,-449.1937489622402
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,-107.73090295930523
2016-09-01 05:18:00,-630.9787915363736
2016-09-01 05:19:00,-984.1186360139134
2016-09-01 05:20:00,-1607.7911969728314
2016-09-01 05:21:00,-1205.5375811486413
2016-09-01 05:22:00,-1033.1780692586835
2016-09-01 05:23:00,-924.244435690132
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,0.0
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,0.0
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,-529.3685948621579
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,-213.8659633802337
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,0.0
2016-09-01 07:33:00,0.0
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,-276.7715759282867
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,-668.6830857691657
2016-09-01 07:40:00,-30.91749944994865
2016-09-01 07:41:00,-322.4886378967031
2016-09-01 07:42:00,0.0
2016-09-01 07:43:00,0.0
2016-09-01 07:44:00,0.0
2016-09-01 07:45:00,-298.19098203920936
2016-09-01 07:46:00,-494.7645419285543
2016-09-01 07:47:00,-480.33302709991295
2016-09-01 07:48:00,-230.0123788591501
2016-09-01 07:49:00,0.0
2016-09-01 07:50:00,-934.4185540135339
2016-09-01 07:51:00,-1160.9312697460066
2016-09-01 07:52:00,-756.9509413016948
2016-09-01 07:53:00,-514.5814212503981
2016-09-01 07:54:00,0.0
2016-09-01 07:55:00,0.0
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,0.0
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,0.0
2016-09-01 08:05:00,0.0
2016-09-01 08:06:00,0.0
2016-09-01 08:07:00,0.0
2016-09-01 08:08:00,0.0
2016-09-01 08:09:00,0.0
2016-09-01 08:10:00,0.0
2016-09-01 08:11:00,0.0
2016-09-01 08:12:00,0.0
2016-09-01 08:13:00,0.0
2016-09-01 08:14:00,0.0
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,0.0
2016-09-01 08:17:00,0.0
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,-295.0605304550316
2016-09-01 08:21:00,-734.0410792896637
2016-09-01 08:22:00,-588.2240511408198
2016-09-01 08:23:00,-1504.9081690119951
2016-09-01 08:24:00,-2110.182407742022
2016-09-01 08:25:00,-3012.450656917024
2016-09-01 08:26:00,-2175.9159047627663
2016-09-01 08:27:00,-2605.48184287615
2016-09-01 08:28:00,-3008.654963936486
2016-09-01 08:29:00,-1992.051132107977
2016-09-01 08:30:00,-2588.5726631240937
2016-09-01 08:31:00,-2536.297662630277
2016-09-01 08:32:00,-3008.628922806454
2016-09-01 08:33:00,-3539.355680297079
2016-09-01 08:34:00,-3460.234779384568
2016-09-01 08:35:00,-3413.4199061345116
2016-09-01 08:36:00,-3473.7448689411654
2016-09-01 08:37:00,-4119.391845562816
2016-09-01 08:38:00,-4168.169916245125
2016-09-01 08:39:00,-4265.094487670866
2016-09-01 08:40:00,-4721.613392031873
2016-09-01 08:41:00,-4236.972518525501
2016-09-01 08:42:00,-5077.545322072987
2016-09-01 08:43:00,-4263.616073344828
2016-09-01 08:44:00,-3343.5334568751905
2016-09-01 08:45:00,-3017.8489966336842
2016-09-01 08:46:00,-3086.068461381857
2016-09-01 08:47:00,-3091.2805587958087
2016-09-01 08:48:00,-3977.017447265865
2016-09-01 08:49:00,-3852.667307893468
2016-09-01 08:50:00,-3437.1910361514
2016-09-01 08:51:00,-2574.933659528113
2016-09-01 08:52:00,-1981.5529066185416
2016-09-01 08:53:00,-2876.494977087508
2016-09-01 08:54:00,-3840.553520327792
2016-09-01 08:55:00,-3498.7083925725
2016-09-01 08:56:00,-3841.5402627853473
2016-09-01 08:57:00,-2927.143090348055
2016-09-01 08:58:00,-2634.290098225877
2016-09-01 08:59:00,-2109.2406610723565
2016-09-01 09:00:00,-2235.928986060072
2016-09-01 09:01:00,-1959.0593327551505
2016-09-01 09:02:00,-2186.495693897652
2016-09-01 09:03:00,-2514.8035034828627
2016-09-01 09:04:00,-3066.1153551225025
2016-09-01 09:05:00,-2699.666611127304
2016-09-01 09:06:00,-3063.8261227697176
2016-09-01 09:07:00,-2258.9396079099583
2016-09-01 09:08:00,-2240.6442068728065
2016-09-01 09:09:00,-1747.0220921514401
2016-09-01 09:10:00,-2527.8626773655883
2016-09-01 09:11:00,-2242.872707463622
2016-09-01 09:12:00,-1861.0433010127247
2016-09-01 09:13:00,-1355.1201524128799
2016-09-01 09:14:00,-1965.6871115153326
2016-09-01 09:15:00,-1882.7895873655866
2016-09-01 09:16:00,-3037.571257789862
2016-09-01 09:17:00,-3018.445107143789
2016-09-01 09:18:00,-4017.1711930242213
2016-09-01 09:19:00,-4897.005808039525
2016-09-01 09:20:00,-5241.947397212442
2016-09-01 09:21:00,-5641.83691312958
2016-09-01 09:22:00,-5534.0491501456945
2016-09-01 09:23:00,-5566.319822825461
2016-09-01 09:24:00,-5058.177079849192
2016-09-01 09:25:00,-4814.2382849762735
2016-09-01 09:26:00,-5237.383806009663
2016-09-01 09:27:00,-4464.44153908962
2016-09-01 09:28:00,-4733.943409072815
2016-09-01 09:29:00,-4546.525885793494
2016-09-01 09:30:00,-4132.032385070332
2016-09-01 09:31:00,-3465.8841701766364
2016-09-01 09:32:00,-3183.2293055157893
2016-09-01 09:33:00,-4007.054541214588
2016-09-01 09:34:00,-3525.8769344567513
2016-09-01 09:35:00,-2798.614352766317
2016-09-01 09:36:00,-2548.217464908709
2016-09-01 09:37:00,-1751.4479888541587
2016-09-01 09:38:00,-1635.0297637051501
2016-09-01 09:39:00,-1459.0129333257971
2016-09-01 09:40:00,-934.176400949444
2016-09-01 09:41:00,-978.3593347422037
2016-09-01 09:42:00,-1675.20294763516
2016-09-01 09:43:00,-897.0382316951742
2016-09-01 09:44:00,-1939.3870248453838
2016-09-01 09:45:00,-2013.08787679992
2016-09-01 09:46:00,-2135.3977866262508
2016-09-01 09:47:00,-2294.997823625752
2016-09-01 09:48:00,-2146.114770683633
2016-09-01 09:49:00,-1677.6652602029312
2016-09-01 09:50:00,-1521.5063008463517
2016-09-01 09:51:00,-2688.678086890523
2016-09-01 09:52:00,-2632.260943391388
2016-09-01 09:53:00,-3359.63017041807
2016-09-01 09:54:00,-3503.7911661840626
2016-09-01 09:55:00,-3213.630920309197
2016-09-01 09:56:00,-2259.3698257552073
2016-09-01 09:57:00,-2741.2028261916576
2016-09-01 09:58:00,-3291.5578997354382
2016-09-01 09:59:00,-2858.702719422168
2016-09-01 10:00:00,-3239.1552869031334
2016-09-01 10:01:00,-3187.7476040494953
2016-09-01 10:02:00,-3403.476474845577
2016-09-01 10:03:00,-3558.6985207482744
2016-09-01 10:04:00,-3898.842622027215
2016-09-01 10:05:00,-3702.1614514868434
2016-09-01 10:06:00,-4279.112414446076
2016-09-01 10:07:00,-5987.40849407995
2016-09-01 10:08:00,-7831.213851740448
2016-09-01 10:09:00,-5120.628396367434
2016-09-01 10:10:00,-4270.589789621863
2016-09-01 10:11:00,-3713.475346923403
2016-09-01 10:12:00,-3728.175956143152
2016-09-01 10:13:00,-3014.628715836533
2016-09-01 10:14:00,-2994.6945062535638
2016-09-01 10:15:00,-2708.841523089536
2016-09-01 10:16:00,-3530.7095127143834
2016-09-01 10:17:00,-3603.227146452622
2016-09-01 10:18:00,-3154.703960534239
2016-09-01 10:19:00,-3792.745982667953
2016-09-01 10:20:00,-3883.192691601421
2016-09-01 10:21:00,-3852.3362877853497
2016-09-01 10:22:00,-3477.8595903919786
2016-09-01 10:23:00,-3216.2464881274627
2016-09-01 10:24:00,-3345.571092960415
2016-09-01 10:25:00,-3491.562284917877
2016-09-01 10:26:00,-4108.3691853035825
2016-09-01 10:27:00,-3094.728854633294
2016-09-01 10:28:00,-3490.981277483422
2016-09-01 10:29:00,-2909.6160143905013
2016-09-01 10:30:00,-3773.865121603931
2016-09-01 10:31:00,-2838.268274061285
2016-09-01 10:32:00,-2793.4586960588963
2016-09-01 10:33:00,-2313.467828493985
2016-09-01 10:34:00,-2601.474184634927
2016-09-01 10:35:00,-2234.602631418098
2016-09-01 10:36:00,-2600.387397452205
2016-09-01 10:37:00,-3016.6273027193197
2016-09-01 10:38:00,-3126.6388666170815
2016-09-01 10:39:00,-1984.6140997700072
2016-09-01 10:40:00,-2207.834873868532
2016-09-01 10:41:00,-2307.937401532544
2016-09-01 10:42:00,-3066.263494666123
2016-09-01 10:43:00,-3102.0934329420893
2016-09-01 10:44:00,-3404.325676059255
2016-09-01 10:45:00,-2853.805445610459
2016-09-01 10:46:00,-2496.743167627012
2016-09-01 10:47:00,-2594.7708183166933
2016-09-01 10:48:00,-2090.574775806847
2016-09-01 10:49:00,-2912.461446244775
2016-09-01 10:50:00,-2771.273769153898
2016-09-01 10:51:00,-2018.3938972984174
2016-09-01 10:52:00,-1725.9431633406173
2016-09-01 10:53:00,-1309.2376495842166
2016-09-01 10:54:00,-2108.2820802129454
2016-09-01 10:55:00,-1881.6314432841675
2016-09-01 10:56:00,-2731.270813464319
2016-09-01 10:57:00,-2993.8367421853377
2016-09-01 10:58:00,-3195.670210170567
2016-09-01 10:59:00,-3365.2164712473723
2016-09-01 11:00:00,-2252.016258413991
2016-09-01 11:01:00,-2114.493916031048
2016-09-01 11:02:00,-2380.586144036507
2016-09-01 11:03:00,-2840.0875034535297
2016-09-01 11:04:00,-3266.054485840745
2016-09-01 11:05:00,-2773.610065194116
2016-09-01 11:06:00,-2927.096849245354
2016-09-01 11:07:00,-2989.7678374381253
2016-09-01 11:08:00,-3813.7678645343067
2016-09-01 11:09:00,-3684.9968465056872
2016-09-01 11:10:00,-3315.633030976868
2016-09-01 11:11:00,-2738.353466172795
2016-09-01 11:12:00,-2773.5799981707537
2016-09-01 11:13:00,-2404.119449546366
2016-09-01 11:14:00,-2072.7462939215616
2016-09-01 11:15:00,-1832.5090872822552
2016-09-01 11:16:00,-1224.7424318277097
2016-09-01 11:17:00,-1177.8857569585384
2016-09-01 11:18:00,-573.2523948451907
2016-09-01 11:19:00,-227.26110395060394
2016-09-01 11:20:00,-997.4287509152837
2016-09-01 11:21:00,-1676.2843506675397
2016-09-01 11:22:00,-2272.522762726503
2016-09-01 11:23:00,-2696.714364972501
2016-09-01 11:24:00,-2409.1852921414193
2016-09-01 11:25:00,-1949.2713009936465
2016-09-01 11:26:00,-2535.3634075916284
2016-09-01 11:27:00,-2615.936096905485
2016-09-01 11:28:00,-3021.343557668084
2016-09-01 11:29:00,-3235.253516311458
2016-09-01 11:30:00,-4018.499486527505
2016-09-01 11:31:00,-3192.243329823678
2016-09-01 11:32:00,-2828.228569622867
2016-09-01 11:33:00,-2310.629655016745
2016-09-01 11:34:00,-1947.12995047442
2016-09-01 11:35:00,-2212.5203896538183
2016-09-01 11:36:00,-2553.321095811883
2016-09-01 11:37:00,-2550.732032065331
2016-09-01 11:38:00,-3205.3825080215393
2016-09-01 11:39:00,-2833.5125384206012
2016-09-01 11:40:00,-2400.66901553678
2016-09-01 11:41:00,-3382.121307697413
2016-09-01 11:42:00,-3605.100609307321
2016-09-01 11:43:00,-3508.7008752128168
2016-09-01 11:44:00,-3114.9815470757508
2016-09-01 11:45:00,-3256.224946715177
2016-09-01 11:46:00,-2438.3752978420775
