t_begin,power_schedule[W]
2016-09-02 14:30:00,-1517.3938771876494
2016-09-02 14:31:00,-1560.8188733926004
2016-09-02 14:32:00,-2146.2062480240184
2016-09-02 14:33:00,-2265.6238930572977
2016-09-02 14:34:00,-2269.037706723595
2016-09-02 14:35:00,-2124.635112005427
2016-09-02 14:36:00,-3032.286141788145
2016-09-02 14:37:00,-2797.062141550101
2016-09-02 14:38:00,-2254.1200509476253
2016-09-02 14:39:00,-2920.8575678365096
2016-09-02 14:40:00,-2747.944021420256
2016-09-02 14:41:00,-3038.073593518472
2016-09-02 14:42:00,-2828.727581475749
2016-09-02 14:43:00,-2954.701873582239
2016-09-02 14:44:00,-2572.5286030869725
2016-09-02 14:45:00,-2759.3782004778527
2016-09-02 14:46:00,-2701.7140961589885
2016-09-02 14:47:00,-2961.172645591745
2016-09-02 14:48:00,-2789.3583024041636
2016-09-02 14:49:00,-3159.598733465308
2016-09-02 14:50:00,-3489.5359605149383
2016-09-02 14:51:00,-3844.1593773830073
2016-09-02 14:52:00,-3573.6296909002235
2016-09-02 14:53:00,-3633.930548781041
2016-09-02 14:54:00,-3675.137720301376
2016-09-02 14:55:00,-3941.843960422738
2016-09-02 14:56:00,-3340.3264103459196
2016-09-02 14:57:00,-3387.307959446377
2016-09-02 14:58:00,-3057.012329101577
2016-09-02 14:59:00,-2236.893657273458
2016-09-02 15:00:00,-2896.1413739446702
2016-09-02 15:01:00,-3165.910951448531
2016-09-02 15:02:00,-2996.4186923683283
2016-09-02 15:03:00,-3282.1262780202824
2016-09-02 15:04:00,-3322.096091003137
2016-09-02 15:05:00,-3420.2203071549575
2016-09-02 15:06:00,-2462.338446840706
2016-09-02 15:07:00,-2126.440576203885
2016-09-02 15:08:00,-2760.8892725138353
2016-09-02 15:09:00,-2287.639161396657
2016-09-02 15:10:00,-2388.450782264
2016-09-02 15:11:00,-1854.9602890254425
2016-09-02 15:12:00,-1415.0634598560198
2016-09-02 15:13:00,-1802.9988982484133
2016-09-02 15:14:00,-1947.4229021600647
2016-09-02 15:15:00,-1930.378487907339
2016-09-02 15:16:00,-1936.7849819122773
2016-09-02 15:17:00,-1950.3237670630122
2016-09-02 15:18:00,-1589.5773566038226
2016-09-02 15:19:00,-1746.7770675513052
2016-09-02 15:20:00,-1972.504802851875
2016-09-02 15:21:00,-1782.7713598570044
2016-09-02 15:22:00,-1936.3419361496633
2016-09-02 15:23:00,-1832.5130237020733
2016-09-02 15:24:00,-2090.297613723457
2016-09-02 15:25:00,-2595.6418942167907
2016-09-02 15:26:00,-1746.8779645226361
2016-09-02 15:27:00,-1933.5947488444726
2016-09-02 15:28:00,-2163.287797447776
2016-09-02 15:29:00,-2191.9543548905285
2016-09-02 15:30:00,-1977.9111379122269
2016-09-02 15:31:00,-2226.970475571512
2016-09-02 15:32:00,-1474.6524853358994
2016-09-02 15:33:00,-1635.7503777044126
2016-09-02 15:34:00,-1626.4994802997342
2016-09-02 15:35:00,-1648.3086428419965
2016-09-02 15:36:00,-1867.7090025469515
2016-09-02 15:37:00,-1558.7981488080395
2016-09-02 15:38:00,-1153.8400750481028
2016-09-02 15:39:00,-893.8427951858832
2016-09-02 15:40:00,0.0
2016-09-02 15:41:00,0.0
2016-09-02 15:42:00,0.0
2016-09-02 15:43:00,0.0
2016-09-02 15:44:00,-7.327941726274957
2016-09-02 15:45:00,-32.07897936682366
2016-09-02 15:46:00,0.0
2016-09-02 15:47:00,-265.5404020749611
2016-09-02 15:48:00,-49.49529363731017
2016-09-02 15:49:00,0.0
2016-09-02 15:50:00,-174.4224918846914
2016-09-02 15:51:00,0.0
2016-09-02 15:52:00,0.0
2016-09-02 15:53:00,0.0
2016-09-02 15:54:00,0.0
2016-09-02 15:55:00,-228.64681765701027
2016-09-02 15:56:00,-45.3482512056744
2016-09-02 15:57:00,-32.835919138971356
2016-09-02 15:58:00,0.0
2016-09-02 15:59:00,0.0
2016-09-02 16:00:00,0.0
2016-09-02 16:01:00,0.0
2016-09-02 16:02:00,0.0
2016-09-02 16:03:00,0.0
2016-09-02 16:04:00,0.0
2016-09-02 16:05:00,0.0
2016-09-02 16:06:00,0.0
2016-09-02 16:07:00,0.0
2016-09-02 16:08:00,0.0
2016-09-02 16:09:00,0.0
2016-09-02 16:10:00,0.0
2016-09-02 16:11:00,0.0
2016-09-02 16:12:00,0.0
2016-09-02 16:13:00,0.0
2016-09-02 16:14:00,0.0
2016-09-02 16:15:00,0.0
2016-09-02 16:16:00,0.0
2016-09-02 16:17:00,0.0
2016-09-02 16:18:00,0.0
2016-09-02 16:19:00,0.0
2016-09-02 16:20:00,0.0
2016-09-02 16:21:00,0.0
2016-09-02 16:22:00,0.0
2016-09-02 16:23:00,0.0
2016-09-02 16:24:00,0.0
2016-09-02 16:25:00,0.0
2016-09-02 16:26:00,0.0
2016-09-02 16:27:00,0.0
2016-09-02 16:28:00,0.0
2016-09-02 16:29:00,0.0
2016-09-02 16:30:00,0.0
2016-09-02 16:31:00,0.0
2016-09-02 16:32:00,0.0
2016-09-02 16:33:00,0.0
2016-09-02 16:34:00,0.0
2016-09-02 16:35:00,0.0
2016-09-02 16:36:00,0.0
2016-09-02 16:37:00,0.0
2016-09-02 16:38:00,0.0
2016-09-02 16:39:00,0.0
2016-09-02 16:40:00,0.0
2016-09-02 16:41:00,0.0
2016-09-02 16:42:00,0.0
2016-09-02 16:43:00,0.0
2016-09-02 16:44:00,0.0
2016-09-02 16:45:00,0.0
2016-09-02 16:46:00,0.0
2016-09-02 16:47:00,0.0
2016-09-02 16:48:00,0.0
2016-09-02 16:49:00,0.0
2016-09-02 16:50:00,0.0
2016-09-02 16:51:00,0.0
2016-09-02 16:52:00,0.0
2016-09-02 16:53:00,0.0
2016-09-02 16:54:00,0.0
2016-09-02 16:55:00,0.0
2016-09-02 16:56:00,0.0
2016-09-02 16:57:00,0.0
2016-09-02 16:58:00,0.0
2016-09-02 16:59:00,0.0
2016-09-02 17:00:00,0.0
2016-09-02 17:01:00,0.0
2016-09-02 17:02:00,0.0
2016-09-02 17:03:00,0.0
2016-09-02 17:04:00,0.0
2016-09-02 17:05:00,0.0
2016-09-02 17:06:00,0.0
2016-09-02 17:07:00,0.0
2016-09-02 17:08:00,0.0
2016-09-02 17:09:00,0.0
2016-09-02 17:10:00,0.0
2016-09-02 17:11:00,0.0
2016-09-02 17:12:00,0.0
2016-09-02 17:13:00,0.0
2016-09-02 17:14:00,0.0
2016-09-02 17:15:00,0.0
2016-09-02 17:16:00,0.0
2016-09-02 17:17:00,0.0
2016-09-02 17:18:00,0.0
2016-09-02 17:19:00,0.0
2016-09-02 17:20:00,0.0
2016-09-02 17:21:00,0.0
2016-09-02 17:22:00,0.0
2016-09-02 17:23:00,0.0
2016-09-02 17:24:00,0.0
2016-09-02 17:25:00,0.0
2016-09-02 17:26:00,-370.0729981928
2016-09-02 17:27:00,-34.60788894552229
2016-09-02 17:28:00,0.0
2016-09-02 17:29:00,0.0
2016-09-02 17:30:00,0.0
2016-09-02 17:31:00,0.0
2016-09-02 17:32:00,-40.70245100006047
2016-09-02 17:33:00,-346.17504424345566
2016-09-02 17:34:00,-111.40250840612036
2016-09-02 17:35:00,-464.8228211797396
2016-09-02 17:36:00,-275.18687451612044
2016-09-02 17:37:00,0.0
2016-09-02 17:38:00,0.0
2016-09-02 17:39:00,0.0
2016-09-02 17:40:00,-149.62590132689573
2016-09-02 17:41:00,-251.18629357181968
2016-09-02 17:42:00,0.0
2016-09-02 17:43:00,0.0
2016-09-02 17:44:00,-106.61475506422579
2016-09-02 17:45:00,0.0
2016-09-02 17:46:00,-11.518745584596404
2016-09-02 17:47:00,0.0
2016-09-02 17:48:00,0.0
2016-09-02 17:49:00,0.0
2016-09-02 17:50:00,0.0
2016-09-02 17:51:00,0.0
2016-09-02 17:52:00,0.0
2016-09-02 17:53:00,0.0
2016-09-02 17:54:00,0.0
2016-09-02 17:55:00,0.0
2016-09-02 17:56:00,0.0
2016-09-02 17:57:00,0.0
2016-09-02 17:58:00,0.0
2016-09-02 17:59:00,0.0
2016-09-02 18:00:00,0.0
2016-09-02 18:01:00,0.0
2016-09-02 18:02:00,0.0
2016-09-02 18:03:00,0.0
2016-09-02 18:04:00,0.0
2016-09-02 18:05:00,0.0
2016-09-02 18:06:00,0.0
2016-09-02 18:07:00,0.0
2016-09-02 18:08:00,0.0
2016-09-02 18:09:00,0.0
2016-09-02 18:10:00,0.0
2016-09-02 18:11:00,0.0
2016-09-02 18:12:00,0.0
2016-09-02 18:13:00,0.0
2016-09-02 18:14:00,0.0
2016-09-02 18:15:00,0.0
2016-09-02 18:16:00,0.0
2016-09-02 18:17:00,0.0
2016-09-02 18:18:00,0.0
2016-09-02 18:19:00,0.0
2016-09-02 18:20:00,0.0
2016-09-02 18:21:00,0.0
2016-09-02 18:22:00,0.0
2016-09-02 18:23:00,0.0
2016-09-02 18:24:00,0.0
2016-09-02 18:25:00,0.0
2016-09-02 18:26:00,0.0
2016-09-02 18:27:00,0.0
2016-09-02 18:28:00,0.0
2016-09-02 18:29:00,0.0
2016-09-02 18:30:00,0.0
2016-09-02 18:31:00,0.0
2016-09-02 18:32:00,0.0
2016-09-02 18:33:00,0.0
2016-09-02 18:34:00,0.0
2016-09-02 18:35:00,0.0
2016-09-02 18:36:00,0.0
2016-09-02 18:37:00,0.0
2016-09-02 18:38:00,0.0
2016-09-02 18:39:00,0.0
2016-09-02 18:40:00,0.0
2016-09-02 18:41:00,0.0
2016-09-02 18:42:00,0.0
2016-09-02 18:43:00,0.0
2016-09-02 18:44:00,0.0
2016-09-02 18:45:00,0.0
2016-09-02 18:46:00,0.0
2016-09-02 18:47:00,0.0
2016-09-02 18:48:00,0.0
2016-09-02 18:49:00,0.0
2016-09-02 18:50:00,0.0
2016-09-02 18:51:00,0.0
2016-09-02 18:52:00,0.0
2016-09-02 18:53:00,0.0
2016-09-02 18:54:00,0.0
2016-09-02 18:55:00,0.0
2016-09-02 18:56:00,0.0
2016-09-02 18:57:00,0.0
2016-09-02 18:58:00,0.0
2016-09-02 18:59:00,0.0
2016-09-02 19:00:00,0.0
2016-09-02 19:01:00,0.0
2016-09-02 19:02:00,0.0
2016-09-02 19:03:00,0.0
2016-09-02 19:04:00,0.0
2016-09-02 19:05:00,0.0
2016-09-02 19:06:00,0.0
2016-09-02 19:07:00,0.0
2016-09-02 19:08:00,0.0
2016-09-02 19:09:00,0.0
2016-09-02 19:10:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 19:12:00,0.0
2016-09-02 19:13:00,0.0
2016-09-02 19:14:00,0.0
2016-09-02 19:15:00,0.0
2016-09-02 19:16:00,0.0
2016-09-02 19:17:00,0.0
2016-09-02 19:18:00,0.0
2016-09-02 19:19:00,0.0
2016-09-02 19:20:00,0.0
2016-09-02 19:21:00,0.0
2016-09-02 19:22:00,0.0
2016-09-02 19:23:00,0.0
2016-09-02 19:24:00,0.0
2016-09-02 19:25:00,0.0
2016-09-02 19:26:00,0.0
2016-09-02 19:27:00,0.0
2016-09-02 19:28:00,0.0
2016-09-02 19:29:00,0.0
2016-09-02 19:30:00,0.0
2016-09-02 19:31:00,0.0
2016-09-02 19:32:00,0.0
2016-09-02 19:33:00,0.0
2016-09-02 19:34:00,0.0
2016-09-02 19:35:00,0.0
2016-09-02 19:36:00,0.0
2016-09-02 19:37:00,-423.5439965664151
2016-09-02 19:38:00,0.0
2016-09-02 19:39:00,0.0
2016-09-02 19:40:00,-123.19578872789258
2016-09-02 19:41:00,0.0
2016-09-02 19:42:00,-389.90522018055015
2016-09-02 19:43:00,0.0
2016-09-02 19:44:00,0.0
2016-09-02 19:45:00,0.0
2016-09-02 19:46:00,0.0
2016-09-02 19:47:00,0.0
2016-09-02 19:48:00,0.0
2016-09-02 19:49:00,0.0
2016-09-02 19:50:00,0.0
2016-09-02 19:51:00,0.0
2016-09-02 19:52:00,0.0
2016-09-02 19:53:00,0.0
2016-09-02 19:54:00,0.0
2016-09-02 19:55:00,0.0
2016-09-02 19:56:00,0.0
2016-09-02 19:57:00,-43.138744122206624
2016-09-02 19:58:00,-190.43662996604763
2016-09-02 19:59:00,0.0
2016-09-02 20:00:00,0.0
2016-09-02 20:01:00,0.0
2016-09-02 20:02:00,0.0
2016-09-02 20:03:00,-214.6343179176658
2016-09-02 20:04:00,-671.9424738662408
2016-09-02 20:05:00,-773.9725897318297
2016-09-02 20:06:00,-936.0957337781994
2016-09-02 20:07:00,-830.167468847221
2016-09-02 20:08:00,-676.0899029019222
2016-09-02 20:09:00,-914.6063343665758
2016-09-02 20:10:00,-441.21290976947745
2016-09-02 20:11:00,-150.42272618338018
2016-09-02 20:12:00,-647.917299932286
2016-09-02 20:13:00,-915.5347867945864
2016-09-02 20:14:00,-980.3780539052024
2016-09-02 20:15:00,-1218.0317748020755
2016-09-02 20:16:00,-600.4453921699737
2016-09-02 20:17:00,-904.5337435261514
2016-09-02 20:18:00,-1075.1217612632015
2016-09-02 20:19:00,-702.8528346777791
2016-09-02 20:20:00,-1124.4770418452842
2016-09-02 20:21:00,-1764.3721297803158
2016-09-02 20:22:00,-1561.5648524507408
2016-09-02 20:23:00,-705.6852308361679
2016-09-02 20:24:00,-857.4571911030972
2016-09-02 20:25:00,-1010.6650954165441
2016-09-02 20:26:00,-942.573855140369
2016-09-02 20:27:00,-916.2196739066162
2016-09-02 20:28:00,-1753.8381852553116
2016-09-02 20:29:00,-1679.3714561408212
2016-09-02 20:30:00,-956.9961082640912
2016-09-02 20:31:00,-976.2344743884264
2016-09-02 20:32:00,-720.4636886248801
2016-09-02 20:33:00,-107.65799957343849
2016-09-02 20:34:00,0.0
2016-09-02 20:35:00,0.0
2016-09-02 20:36:00,0.0
2016-09-02 20:37:00,0.0
2016-09-02 20:38:00,0.0
2016-09-02 20:39:00,-433.07379841289804
2016-09-02 20:40:00,-629.9391226839788
2016-09-02 20:41:00,-552.7166578164447
2016-09-02 20:42:00,-1296.2969052287676
2016-09-02 20:43:00,-779.4603742372708
2016-09-02 20:44:00,-814.5232381154848
2016-09-02 20:45:00,-809.1697395314578
2016-09-02 20:46:00,-1069.8010695054086
2016-09-02 20:47:00,-1444.9133641929532
2016-09-02 20:48:00,-971.0489777484082
2016-09-02 20:49:00,-433.71850855699563
2016-09-02 20:50:00,-294.42588419541374
2016-09-02 20:51:00,0.0
2016-09-02 20:52:00,0.0
2016-09-02 20:53:00,0.0
2016-09-02 20:54:00,0.0
2016-09-02 20:55:00,0.0
2016-09-02 20:56:00,0.0
2016-09-02 20:57:00,0.0
2016-09-02 20:58:00,0.0
2016-09-02 20:59:00,0.0
2016-09-02 21:00:00,0.0
2016-09-02 21:01:00,0.0
2016-09-02 21:02:00,0.0
2016-09-02 21:03:00,0.0
2016-09-02 21:04:00,0.0
2016-09-02 21:05:00,0.0
2016-09-02 21:06:00,0.0
2016-09-02 21:07:00,0.0
2016-09-02 21:08:00,0.0
2016-09-02 21:09:00,0.0
2016-09-02 21:10:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 21:12:00,0.0
2016-09-02 21:13:00,0.0
2016-09-02 21:14:00,0.0
2016-09-02 21:15:00,0.0
2016-09-02 21:16:00,0.0
2016-09-02 21:17:00,0.0
2016-09-02 21:18:00,0.0
2016-09-02 21:19:00,0.0
2016-09-02 21:20:00,0.0
2016-09-02 21:21:00,0.0
2016-09-02 21:22:00,0.0
2016-09-02 21:23:00,0.0
2016-09-02 21:24:00,0.0
2016-09-02 21:25:00,0.0
2016-09-02 21:26:00,0.0
2016-09-02 21:27:00,-243.53909933051102
2016-09-02 21:28:00,-320.8960329049994
2016-09-02 21:29:00,0.0
2016-09-02 21:30:00,0.0
2016-09-02 21:31:00,0.0
2016-09-02 21:32:00,0.0
2016-09-02 21:33:00,0.0
2016-09-02 21:34:00,0.0
2016-09-02 21:35:00,0.0
2016-09-02 21:36:00,0.0
2016-09-02 21:37:00,0.0
2016-09-02 21:38:00,-60.68913764977208
2016-09-02 21:39:00,0.0
2016-09-02 21:40:00,0.0
2016-09-02 21:41:00,0.0
2016-09-02 21:42:00,0.0
2016-09-02 21:43:00,0.0
2016-09-02 21:44:00,0.0
2016-09-02 21:45:00,0.0
2016-09-02 21:46:00,0.0
2016-09-02 21:47:00,0.0
2016-09-02 21:48:00,-137.6019778927088
2016-09-02 21:49:00,0.0
2016-09-02 21:50:00,0.0
2016-09-02 21:51:00,0.0
2016-09-02 21:52:00,0.0
2016-09-02 21:53:00,0.0
2016-09-02 21:54:00,0.0
2016-09-02 21:55:00,0.0
2016-09-02 21:56:00,0.0
2016-09-02 21:57:00,0.0
2016-09-02 21:58:00,0.0
2016-09-02 21:59:00,0.0
2016-09-02 22:00:00,0.0
2016-09-02 22:01:00,0.0
2016-09-02 22:02:00,-61.99604498664311
2016-09-02 22:03:00,0.0
2016-09-02 22:04:00,0.0
2016-09-02 22:05:00,0.0
2016-09-02 22:06:00,0.0
2016-09-02 22:07:00,0.0
2016-09-02 22:08:00,0.0
2016-09-02 22:09:00,0.0
2016-09-02 22:10:00,0.0
2016-09-02 22:11:00,0.0
2016-09-02 22:12:00,0.0
2016-09-02 22:13:00,0.0
2016-09-02 22:14:00,0.0
2016-09-02 22:15:00,-140.22483967126402
2016-09-02 22:16:00,-47.24232924245568
2016-09-02 22:17:00,0.0
2016-09-02 22:18:00,-32.26888348305022
2016-09-02 22:19:00,0.0
2016-09-02 22:20:00,0.0
2016-09-02 22:21:00,0.0
2016-09-02 22:22:00,0.0
2016-09-02 22:23:00,0.0
2016-09-02 22:24:00,0.0
2016-09-02 22:25:00,0.0
2016-09-02 22:26:00,0.0
2016-09-02 22:27:00,0.0
2016-09-02 22:28:00,0.0
2016-09-02 22:29:00,0.0
2016-09-02 22:30:00,0.0
2016-09-02 22:31:00,0.0
2016-09-02 22:32:00,0.0
2016-09-02 22:33:00,0.0
2016-09-02 22:34:00,0.0
2016-09-02 22:35:00,0.0
2016-09-02 22:36:00,0.0
2016-09-02 22:37:00,0.0
2016-09-02 22:38:00,0.0
2016-09-02 22:39:00,0.0
2016-09-02 22:40:00,0.0
2016-09-02 22:41:00,0.0
2016-09-02 22:42:00,0.0
2016-09-02 22:43:00,0.0
2016-09-02 22:44:00,0.0
2016-09-02 22:45:00,0.0
2016-09-02 22:46:00,0.0
2016-09-02 22:47:00,0.0
2016-09-02 22:48:00,0.0
2016-09-02 22:49:00,0.0
2016-09-02 22:50:00,0.0
2016-09-02 22:51:00,0.0
2016-09-02 22:52:00,0.0
2016-09-02 22:53:00,0.0
2016-09-02 22:54:00,0.0
2016-09-02 22:55:00,0.0
2016-09-02 22:56:00,0.0
2016-09-02 22:57:00,0.0
2016-09-02 22:58:00,0.0
2016-09-02 22:59:00,0.0
2016-09-02 23:00:00,0.0
2016-09-02 23:01:00,0.0
2016-09-02 23:02:00,0.0
2016-09-02 23:03:00,0.0
2016-09-02 23:04:00,0.0
2016-09-02 23:05:00,0.0
2016-09-02 23:06:00,0.0
2016-09-02 23:07:00,0.0
2016-09-02 23:08:00,0.0
2016-09-02 23:09:00,0.0
2016-09-02 23:10:00,0.0
2016-09-02 23:11:00,0.0
2016-09-02 23:12:00,0.0
2016-09-02 23:13:00,0.0
2016-09-02 23:14:00,0.0
2016-09-02 23:15:00,0.0
2016-09-02 23:16:00,0.0
2016-09-02 23:17:00,0.0
2016-09-02 23:18:00,0.0
2016-09-02 23:19:00,0.0
2016-09-02 23:20:00,0.0
2016-09-02 23:21:00,0.0
2016-09-02 23:22:00,-241.15123857470428
2016-09-02 23:23:00,-496.2617814393656
2016-09-02 23:24:00,-822.9833245397804
2016-09-02 23:25:00,-1097.4499387803219
2016-09-02 23:26:00,-1061.2442831903222
2016-09-02 23:27:00,-1144.7977522200367
2016-09-02 23:28:00,-877.013817324083
2016-09-02 23:29:00,-1236.752156247426
2016-09-02 23:30:00,-1133.610039092751
2016-09-02 23:31:00,-1233.9212658084075
2016-09-02 23:32:00,-1558.1962656229896
2016-09-02 23:33:00,-1502.8734066397876
2016-09-02 23:34:00,-1180.7165090793233
2016-09-02 23:35:00,-1979.065989179005
2016-09-02 23:36:00,-2480.4646138610865
2016-09-02 23:37:00,-1824.6475562610888
2016-09-02 23:38:00,-1786.1156773096188
2016-09-02 23:39:00,-1891.3738168943646
2016-09-02 23:40:00,-1342.061953504618
2016-09-02 23:41:00,-1313.1624117137792
2016-09-02 23:42:00,-1535.2398327002718
2016-09-02 23:43:00,-1364.756377158658
2016-09-02 23:44:00,-1448.3576999260654
2016-09-02 23:45:00,-1718.3315314893798
2016-09-02 23:46:00,-1473.5538967339426
2016-09-02 23:47:00,-1524.596490301033
2016-09-02 23:48:00,-1197.4011337594652
2016-09-02 23:49:00,-1007.2407952062248
2016-09-02 23:50:00,-1486.7318462676426
2016-09-02 23:51:00,-1402.8232385057845
2016-09-02 23:52:00,-1495.5966942524246
2016-09-02 23:53:00,-1442.8534805580452
2016-09-02 23:54:00,-1382.6204924304157
2016-09-02 23:55:00,-1510.4898030327774
2016-09-02 23:56:00,-1690.2611935839284
2016-09-02 23:57:00,-1592.9271557857917
2016-09-02 23:58:00,-1998.268683065306
2016-09-02 23:59:00,-1610.9195307114387
2016-09-03 00:00:00,-1618.4607704142777
2016-09-03 00:01:00,-1560.8370739512927
2016-09-03 00:02:00,-1538.473681023701
2016-09-03 00:03:00,-1685.0665213810446
2016-09-03 00:04:00,-1917.6173753869864
2016-09-03 00:05:00,-1720.367304013886
2016-09-03 00:06:00,-1297.785371565858
2016-09-03 00:07:00,-2107.669806351283
2016-09-03 00:08:00,-1224.6929386159395
2016-09-03 00:09:00,-1584.2671779702962
2016-09-03 00:10:00,-1938.744521379216
2016-09-03 00:11:00,-1958.6280533653949
2016-09-03 00:12:00,-1935.091248575309
2016-09-03 00:13:00,-1972.482082081305
2016-09-03 00:14:00,-1779.8531136944366
2016-09-03 00:15:00,-1725.6005048892926
2016-09-03 00:16:00,-2026.3579684835813
2016-09-03 00:17:00,-2009.9853080573864
2016-09-03 00:18:00,-1356.0398520124554
2016-09-03 00:19:00,-1452.2275831637705
2016-09-03 00:20:00,-1303.5651281872977
2016-09-03 00:21:00,-992.9785495447464
2016-09-03 00:22:00,-553.8824441250847
2016-09-03 00:23:00,-593.6439039247202
2016-09-03 00:24:00,-876.7399896229567
2016-09-03 00:25:00,-1068.3193901952573
2016-09-03 00:26:00,-1546.9858452183773
2016-09-03 00:27:00,-1746.7846564712186
2016-09-03 00:28:00,-2033.933999893324
2016-09-03 00:29:00,-2021.561915794017
2016-09-03 00:30:00,-2126.3311680535194
2016-09-03 00:31:00,-2594.389920122729
2016-09-03 00:32:00,-2835.2707476729774
2016-09-03 00:33:00,-2843.609527440975
2016-09-03 00:34:00,-3339.0535748268117
2016-09-03 00:35:00,-2884.8370388915405
2016-09-03 00:36:00,-3157.1068167057365
2016-09-03 00:37:00,-2957.266075642986
2016-09-03 00:38:00,-2755.317562975941
2016-09-03 00:39:00,-2557.497052266935
2016-09-03 00:40:00,-2313.9832409158207
2016-09-03 00:41:00,-2599.446171091798
2016-09-03 00:42:00,-2391.327033540276
2016-09-03 00:43:00,-2233.0516014847767
2016-09-03 00:44:00,-2552.0170085220557
2016-09-03 00:45:00,-2771.6500476526367
2016-09-03 00:46:00,-3114.5992532158366
2016-09-03 00:47:00,-3218.5620352073634
2016-09-03 00:48:00,-3078.275819272504
2016-09-03 00:49:00,-3183.794055537544
2016-09-03 00:50:00,-3524.889922290205
2016-09-03 00:51:00,-3003.171621839196
2016-09-03 00:52:00,-2583.5908927271607
2016-09-03 00:53:00,-2480.250298135203
2016-09-03 00:54:00,-2883.8321651613373
2016-09-03 00:55:00,-2971.862328169333
2016-09-03 00:56:00,-3111.5417449339398
2016-09-03 00:57:00,-3076.2147979952283
2016-09-03 00:58:00,-3228.73274230701
2016-09-03 00:59:00,-3377.187433662803
2016-09-03 01:00:00,-3015.5825066333578
2016-09-03 01:01:00,-2872.8253147522355
2016-09-03 01:02:00,-1885.772660458612
2016-09-03 01:03:00,-2131.343893789117
2016-09-03 01:04:00,-1882.8890372712451
2016-09-03 01:05:00,-2084.4033405766936
2016-09-03 01:06:00,-1999.3183511397406
2016-09-03 01:07:00,-2480.613698932985
2016-09-03 01:08:00,-2526.669789214932
2016-09-03 01:09:00,-2693.775057561878
2016-09-03 01:10:00,-2831.974492597559
2016-09-03 01:11:00,-2515.327191554629
2016-09-03 01:12:00,-2741.021156350046
2016-09-03 01:13:00,-1842.7889509994284
2016-09-03 01:14:00,-1420.3967082996176
2016-09-03 01:15:00,-1477.4276029892935
2016-09-03 01:16:00,-1210.4171177640144
2016-09-03 01:17:00,-569.1559651068736
2016-09-03 01:18:00,-903.8723521741678
2016-09-03 01:19:00,-1152.3325631304895
2016-09-03 01:20:00,-1022.2849235593727
2016-09-03 01:21:00,-1849.6291594920795
2016-09-03 01:22:00,-1025.024871964653
2016-09-03 01:23:00,-1298.080280122367
2016-09-03 01:24:00,-1485.4459891163226
2016-09-03 01:25:00,-1619.1209788439705
2016-09-03 01:26:00,-991.2762605388879
2016-09-03 01:27:00,-1042.985749125091
2016-09-03 01:28:00,-1836.2104297828448
2016-09-03 01:29:00,-2057.724291393729
2016-09-03 01:30:00,-2229.304112760508
2016-09-03 01:31:00,-2640.0457444338144
2016-09-03 01:32:00,-2154.037671808807
2016-09-03 01:33:00,-1816.4292148865247
2016-09-03 01:34:00,-2009.4356432729267
2016-09-03 01:35:00,-1718.964068279802
2016-09-03 01:36:00,-1732.2858192262424
2016-09-03 01:37:00,-1470.1983318917996
2016-09-03 01:38:00,-1141.86342844196
2016-09-03 01:39:00,-889.1211151602803
2016-09-03 01:40:00,-964.6459889983017
2016-09-03 01:41:00,-739.355083534545
2016-09-03 01:42:00,-339.96041962168636
2016-09-03 01:43:00,-830.7214183418142
2016-09-03 01:44:00,-1085.9387193855496
2016-09-03 01:45:00,-369.817002992132
2016-09-03 01:46:00,-1708.5692611324225
2016-09-03 01:47:00,-863.5056712494254
2016-09-03 01:48:00,-488.8402443831189
2016-09-03 01:49:00,-445.10659216273575
2016-09-03 01:50:00,-140.2820589408804
2016-09-03 01:51:00,0.0
2016-09-03 01:52:00,0.0
2016-09-03 01:53:00,0.0
2016-09-03 01:54:00,0.0
2016-09-03 01:55:00,-547.3613458881529
2016-09-03 01:56:00,-888.0993302615242
2016-09-03 01:57:00,-1089.4807375667292
2016-09-03 01:58:00,-1052.4944222120464
2016-09-03 01:59:00,-498.05559839296166
2016-09-03 02:00:00,-455.09829439746176
2016-09-03 02:01:00,-307.5185508256316
2016-09-03 02:02:00,-147.69849982663013
2016-09-03 02:03:00,-234.0803451413477
2016-09-03 02:04:00,-479.407428263952
2016-09-03 02:05:00,-479.59965522444014
2016-09-03 02:06:00,-761.0577159043193
2016-09-03 02:07:00,-599.7225486260577
2016-09-03 02:08:00,-290.7521981282886
2016-09-03 02:09:00,0.0
2016-09-03 02:10:00,0.0
2016-09-03 02:11:00,0.0
2016-09-03 02:12:00,0.0
2016-09-03 02:13:00,0.0
2016-09-03 02:14:00,0.0
2016-09-03 02:15:00,0.0
2016-09-03 02:16:00,0.0
2016-09-03 02:17:00,0.0
2016-09-03 02:18:00,0.0
2016-09-03 02:19:00,0.0
2016-09-03 02:20:00,0.0
2016-09-03 02:21:00,0.0
2016-09-03 02:22:00,0.0
2016-09-03 02:23:00,0.0
2016-09-03 02:24:00,0.0
2016-09-03 02:25:00,0.0
2016-09-03 02:26:00,0.0
2016-09-03 02:27:00,0.0
2016-09-03 02:28:00,0.0
2016-09-03 02:29:00,0.0
2016-09-03 02:30:00,0.0
2016-09-03 02:31:00,0.0
2016-09-03 02:32:00,0.0
2016-09-03 02:33:00,0.0
