t_begin,power_schedule[W]
2016-09-01 03:24:00,-138.15693257983128
2016-09-01 03:25:00,-145.76684195646354
2016-09-01 03:26:00,-7.2722106249785545
2016-09-01 03:27:00,-69.9826662033957
2016-09-01 03:28:00,-206.7556029531193
2016-09-01 03:29:00,-564.6885340455561
2016-09-01 03:30:00,-794.1244768585649
2016-09-01 03:31:00,-695.2721487708889
2016-09-01 03:32:00,-577.1920905714974
2016-09-01 03:33:00,-510.2683729050302
2016-09-01 03:34:00,-616.4255422349859
2016-09-01 03:35:00,-539.3391979088423
2016-09-01 03:36:00,-253.5249091847567
2016-09-01 03:37:00,-374.62847527153104
2016-09-01 03:38:00,-454.8522258474558
2016-09-01 03:39:00,-17.610865195963356
2016-09-01 03:40:00,-292.34239041420153
2016-09-01 03:41:00,-153.00666329235685
2016-09-01 03:42:00,-219.1092692565063
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,-4.991724691907066
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,-108.02894635257371
2016-09-01 04:52:00,-323.7358024718001
2016-09-01 04:53:00,-422.3507620590142
2016-09-01 04:54:00,-630.1617163773408
2016-09-01 04:55:00,-706.3205321379178
2016-09-01 04:56:00,-546.7386379514992
2016-09-01 04:57:00,-667.722863185488
2016-09-01 04:58:00,-625.5128506595413
2016-09-01 04:59:00,-333.0781923211899
2016-09-01 05:00:00,-305.79859107615835
2016-09-01 05:01:00,-388.60306323590964
2016-09-01 05:02:00,-438.429763834158
2016-09-01 05:03:00,-560.624144386801
2016-09-01 05:04:00,-605.353287772718
2016-09-01 05:05:00,-501.5783878834044
2016-09-01 05:06:00,-410.7616959539421
2016-09-01 05:07:00,-495.315843818705
2016-09-01 05:08:00,-538.797713865933
2016-09-01 05:09:00,-691.8214718776857
2016-09-01 05:10:00,-507.1611230923255
2016-09-01 05:11:00,-338.7056469622769
2016-09-01 05:12:00,-406.7682107242457
2016-09-01 05:13:00,-184.28173156191625
2016-09-01 05:14:00,-5.034982831348799
2016-09-01 05:15:00,-189.8992045130976
2016-09-01 05:16:00,-52.70551430384172
2016-09-01 05:17:00,-213.0654969476076
2016-09-01 05:18:00,-254.52480097384446
2016-09-01 05:19:00,-106.93059223525795
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,-36.5971464283818
2016-09-01 06:14:00,-55.66375319443143
2016-09-01 06:15:00,-105.49444763606706
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,0.0
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,-171.58771141743682
2016-09-01 06:48:00,-252.12222605141258
2016-09-01 06:49:00,-301.85965457130004
2016-09-01 06:50:00,-173.02675808291232
2016-09-01 06:51:00,-134.20249231469776
2016-09-01 06:52:00,-203.31475520011696
2016-09-01 06:53:00,-188.2336050794625
2016-09-01 06:54:00,-159.47371764958237
2016-09-01 06:55:00,-189.7729399769316
2016-09-01 06:56:00,-255.05660133046158
2016-09-01 06:57:00,-384.4046443178047
2016-09-01 06:58:00,-405.278041667228
2016-09-01 06:59:00,-451.2185974206321
2016-09-01 07:00:00,-205.8733637686901
2016-09-01 07:01:00,-160.46847167235748
2016-09-01 07:02:00,-234.57461626295284
2016-09-01 07:03:00,-219.58758230177884
2016-09-01 07:04:00,-203.83311102755687
2016-09-01 07:05:00,-181.171622528778
2016-09-01 07:06:00,-359.3225516371209
2016-09-01 07:07:00,-325.40654452707696
2016-09-01 07:08:00,-607.6032516987616
2016-09-01 07:09:00,-842.1392148294984
2016-09-01 07:10:00,-1010.2083638441301
2016-09-01 07:11:00,-926.4529482417952
2016-09-01 07:12:00,-707.062834191648
2016-09-01 07:13:00,-611.5472179489078
2016-09-01 07:14:00,-598.7326562064617
2016-09-01 07:15:00,-612.1530991869635
2016-09-01 07:16:00,-613.1617024787507
2016-09-01 07:17:00,-413.18910484634944
2016-09-01 07:18:00,-309.28686053845587
2016-09-01 07:19:00,-378.1493980872688
2016-09-01 07:20:00,-270.9371477941445
2016-09-01 07:21:00,-250.27796801846
2016-09-01 07:22:00,-64.50008581544034
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,-89.72014732703082
2016-09-01 07:31:00,-95.03954831377213
2016-09-01 07:32:00,-114.50373555995192
2016-09-01 07:33:00,-147.4370847389767
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,-11.65064147240935
2016-09-01 07:36:00,-233.89189729855323
2016-09-01 07:37:00,-550.0868191163235
2016-09-01 07:38:00,-841.1115546811765
2016-09-01 07:39:00,-1005.231224933895
2016-09-01 07:40:00,-741.7796549051384
2016-09-01 07:41:00,-1012.8403689994516
2016-09-01 07:42:00,-957.042279286102
2016-09-01 07:43:00,-1098.978484098734
2016-09-01 07:44:00,-1246.119284195987
2016-09-01 07:45:00,-1480.5365524621075
2016-09-01 07:46:00,-1455.1538107482288
2016-09-01 07:47:00,-1541.0665976481046
2016-09-01 07:48:00,-1367.868051684081
2016-09-01 07:49:00,-1311.5009454429469
2016-09-01 07:50:00,-1274.2634017717567
2016-09-01 07:51:00,-1551.9015212720083
2016-09-01 07:52:00,-1622.9865112072484
2016-09-01 07:53:00,-1488.4731906818447
2016-09-01 07:54:00,-1376.6221324225382
2016-09-01 07:55:00,-1581.87440054183
2016-09-01 07:56:00,-1835.79829786232
2016-09-01 07:57:00,-1737.2181377021436
2016-09-01 07:58:00,-1668.631772722074
2016-09-01 07:59:00,-1759.9952432538626
2016-09-01 08:00:00,-1348.3854298732554
2016-09-01 08:01:00,-1456.9828173831113
2016-09-01 08:02:00,-1319.4701947542867
2016-09-01 08:03:00,-1021.0950328454611
2016-09-01 08:04:00,-856.1048109037238
2016-09-01 08:05:00,-780.1062973495923
2016-09-01 08:06:00,-852.4593933733519
2016-09-01 08:07:00,-850.4974427139633
2016-09-01 08:08:00,-792.749923997196
2016-09-01 08:09:00,-502.53506787486185
2016-09-01 08:10:00,-461.88064813068803
2016-09-01 08:11:00,-484.4664143323584
2016-09-01 08:12:00,-481.67831858017485
2016-09-01 08:13:00,-270.6370084232426
2016-09-01 08:14:00,-480.7047155064728
2016-09-01 08:15:00,-447.30013471111084
2016-09-01 08:16:00,-414.70648326389914
2016-09-01 08:17:00,-302.13009849482444
2016-09-01 08:18:00,-151.01797917968713
2016-09-01 08:19:00,-107.4194561526454
2016-09-01 08:20:00,-339.5366189008988
2016-09-01 08:21:00,-139.00897191028702
2016-09-01 08:22:00,-329.02359409352334
2016-09-01 08:23:00,-403.1273036024555
2016-09-01 08:24:00,-459.25712860731727
2016-09-01 08:25:00,-328.7139337408492
2016-09-01 08:26:00,-461.5073251686276
2016-09-01 08:27:00,-549.1132995700843
2016-09-01 08:28:00,-809.6740518459012
2016-09-01 08:29:00,-640.2218848156757
2016-09-01 08:30:00,-519.4676975946675
2016-09-01 08:31:00,-549.8238157517493
2016-09-01 08:32:00,-755.4285334792792
2016-09-01 08:33:00,-720.6964548976096
2016-09-01 08:34:00,-716.6336376117923
2016-09-01 08:35:00,-780.1635011184529
2016-09-01 08:36:00,-732.2376848991946
2016-09-01 08:37:00,-571.1961834026889
2016-09-01 08:38:00,-592.1434777391881
2016-09-01 08:39:00,-693.4309917132863
2016-09-01 08:40:00,-544.1579505927916
2016-09-01 08:41:00,-621.5818295739173
2016-09-01 08:42:00,-748.710391400263
2016-09-01 08:43:00,-496.5690983513356
2016-09-01 08:44:00,-564.9403436771213
2016-09-01 08:45:00,-674.0535478824111
2016-09-01 08:46:00,-489.86321533562693
2016-09-01 08:47:00,-498.4441452469604
2016-09-01 08:48:00,-719.9380549476282
2016-09-01 08:49:00,-974.944340837273
2016-09-01 08:50:00,-1074.4001407698522
2016-09-01 08:51:00,-1014.3212134769493
2016-09-01 08:52:00,-702.9474599373697
2016-09-01 08:53:00,-346.41216512502626
2016-09-01 08:54:00,-285.09371890327964
2016-09-01 08:55:00,-280.0460507915702
2016-09-01 08:56:00,-349.0124435798768
2016-09-01 08:57:00,-228.3164541618329
2016-09-01 08:58:00,-193.9654076563407
2016-09-01 08:59:00,0.0
2016-09-01 09:00:00,-62.65489621309836
2016-09-01 09:01:00,-134.28719851948864
2016-09-01 09:02:00,0.0
2016-09-01 09:03:00,-7.158491211636318
2016-09-01 09:04:00,-340.94493665549425
2016-09-01 09:05:00,-468.1043469626676
2016-09-01 09:06:00,-509.7820994819583
2016-09-01 09:07:00,-489.6577413803117
2016-09-01 09:08:00,-369.90266613452025
2016-09-01 09:09:00,-378.8017945854322
2016-09-01 09:10:00,-413.11941739951163
2016-09-01 09:11:00,-567.1929383185875
2016-09-01 09:12:00,-564.06978944874
2016-09-01 09:13:00,-711.2564599152843
2016-09-01 09:14:00,-645.5052784579707
2016-09-01 09:15:00,-457.7522403727145
2016-09-01 09:16:00,-559.4259624854202
2016-09-01 09:17:00,-581.3794912612277
2016-09-01 09:18:00,-671.1899713877535
2016-09-01 09:19:00,-697.5245179197735
2016-09-01 09:20:00,-807.0155288002942
2016-09-01 09:21:00,-1145.0369801762386
2016-09-01 09:22:00,-1517.243533206416
2016-09-01 09:23:00,-1563.1163847049252
2016-09-01 09:24:00,-2091.8845523200785
2016-09-01 09:25:00,-1773.4485379094504
2016-09-01 09:26:00,-1749.2832379373526
2016-09-01 09:27:00,-1497.2125548847894
2016-09-01 09:28:00,-1526.4843325912466
2016-09-01 09:29:00,-1392.6086222063673
2016-09-01 09:30:00,-1350.1953838780632
2016-09-01 09:31:00,-1432.8048220481326
2016-09-01 09:32:00,-1257.539839277662
2016-09-01 09:33:00,-1438.008430063643
2016-09-01 09:34:00,-1615.703080846508
2016-09-01 09:35:00,-1719.7079561357464
2016-09-01 09:36:00,-1805.0043593455355
2016-09-01 09:37:00,-2010.924717558998
2016-09-01 09:38:00,-2058.134474989798
2016-09-01 09:39:00,-2053.1017031381743
2016-09-01 09:40:00,-1910.670540824332
2016-09-01 09:41:00,-1836.219824275982
2016-09-01 09:42:00,-1767.2376781351693
2016-09-01 09:43:00,-1235.0006896960044
2016-09-01 09:44:00,-1267.9227369691505
2016-09-01 09:45:00,-1247.99855686602
2016-09-01 09:46:00,-1290.8252316608928
2016-09-01 09:47:00,-1363.771932707304
2016-09-01 09:48:00,-1392.6273724495582
2016-09-01 09:49:00,-1411.9029503603174
2016-09-01 09:50:00,-1632.0921972460555
2016-09-01 09:51:00,-1831.7588486926727
2016-09-01 09:52:00,-2049.888710515472
2016-09-01 09:53:00,-1978.5968313344763
2016-09-01 09:54:00,-2100.711497325974
2016-09-01 09:55:00,-2051.5012802346077
2016-09-01 09:56:00,-2154.9932395023375
2016-09-01 09:57:00,-2154.4733918448687
2016-09-01 09:58:00,-2346.4006390552795
2016-09-01 09:59:00,-2490.9677703671964
2016-09-01 10:00:00,-2548.0233149090245
2016-09-01 10:01:00,-2640.9606264024915
2016-09-01 10:02:00,-3275.401944964802
2016-09-01 10:03:00,-3063.9652036337798
2016-09-01 10:04:00,-3409.968352646065
2016-09-01 10:05:00,-3486.205149218235
2016-09-01 10:06:00,-3445.778257145258
2016-09-01 10:07:00,-5230.815233417145
2016-09-01 10:08:00,-7233.155255422287
2016-09-01 10:09:00,-4058.9972682259413
2016-09-01 10:10:00,-3586.451219864221
2016-09-01 10:11:00,-2938.666895122729
2016-09-01 10:12:00,-2492.5566344651793
2016-09-01 10:13:00,-2278.174357560488
2016-09-01 10:14:00,-1996.1565365467327
2016-09-01 10:15:00,-2121.6977751539075
2016-09-01 10:16:00,-1804.939268992486
2016-09-01 10:17:00,-1590.2925243319723
2016-09-01 10:18:00,-1601.4943458589692
2016-09-01 10:19:00,-1783.7217219662118
2016-09-01 10:20:00,-1906.4479600809632
2016-09-01 10:21:00,-1754.3633540578412
2016-09-01 10:22:00,-1775.622925417897
2016-09-01 10:23:00,-1873.4846638969952
2016-09-01 10:24:00,-1754.9800139877677
2016-09-01 10:25:00,-1787.3957898076555
2016-09-01 10:26:00,-1779.9585578095844
2016-09-01 10:27:00,-1847.254785112952
2016-09-01 10:28:00,-1922.258719841246
2016-09-01 10:29:00,-1779.8725908752374
2016-09-01 10:30:00,-1622.7892245465216
2016-09-01 10:31:00,-1672.8139251012244
2016-09-01 10:32:00,-1496.8935095073664
2016-09-01 10:33:00,-1429.8205878892559
2016-09-01 10:34:00,-1242.3494852889355
2016-09-01 10:35:00,-950.6944672382859
2016-09-01 10:36:00,-1051.1504456298303
2016-09-01 10:37:00,-878.5803284742633
2016-09-01 10:38:00,-965.9233451545862
2016-09-01 10:39:00,-1003.1865422366087
2016-09-01 10:40:00,-1131.620366265032
2016-09-01 10:41:00,-1350.1981164124788
2016-09-01 10:42:00,-1433.9664768428024
2016-09-01 10:43:00,-1590.6855528849787
2016-09-01 10:44:00,-1555.959059252424
2016-09-01 10:45:00,-1525.4739791170957
2016-09-01 10:46:00,-1812.7660619520734
2016-09-01 10:47:00,-2579.691413442591
2016-09-01 10:48:00,-1824.8517584895856
2016-09-01 10:49:00,-1912.6323633384616
2016-09-01 10:50:00,-1600.5200137795941
2016-09-01 10:51:00,-1484.6161608202078
2016-09-01 10:52:00,-1256.9860603532466
2016-09-01 10:53:00,-1467.9977405055033
2016-09-01 10:54:00,-1539.171921804679
2016-09-01 10:55:00,-1552.7891409871984
2016-09-01 10:56:00,-1677.9396761105481
2016-09-01 10:57:00,-1800.3724583745548
2016-09-01 10:58:00,-1917.9291808025337
2016-09-01 10:59:00,-1787.4227825570538
2016-09-01 11:00:00,-1693.4365304636276
2016-09-01 11:01:00,-1711.2363018108194
2016-09-01 11:02:00,-1729.4251721171765
2016-09-01 11:03:00,-2025.0986702638465
2016-09-01 11:04:00,-1905.8000709335763
2016-09-01 11:05:00,-2034.0640531560518
2016-09-01 11:06:00,-2014.3275524661053
2016-09-01 11:07:00,-2022.171759269073
2016-09-01 11:08:00,-1972.3790973268408
2016-09-01 11:09:00,-2012.0241678603313
2016-09-01 11:10:00,-1880.318090791752
2016-09-01 11:11:00,-1886.6582799564453
2016-09-01 11:12:00,-1846.5781339727398
2016-09-01 11:13:00,-1916.879570978399
2016-09-01 11:14:00,-1890.2585968904464
2016-09-01 11:15:00,-1820.7527950530166
2016-09-01 11:16:00,-1709.886208053002
2016-09-01 11:17:00,-1688.2447875630207
2016-09-01 11:18:00,-1648.935633561941
2016-09-01 11:19:00,-1591.4205727347814
2016-09-01 11:20:00,-1743.9378211566775
2016-09-01 11:21:00,-1895.568185572402
2016-09-01 11:22:00,-2030.7459583461448
2016-09-01 11:23:00,-2149.0940775497284
2016-09-01 11:24:00,-2270.187999301348
2016-09-01 11:25:00,-2516.9107783999275
2016-09-01 11:26:00,-2567.9721225167677
2016-09-01 11:27:00,-2550.3679874060517
2016-09-01 11:28:00,-2550.7119371398385
2016-09-01 11:29:00,-2555.8971901414693
