t_begin,power_schedule[W]
2016-09-02 12:01:00,-3797.615213389178
2016-09-02 12:02:00,-5669.447920041209
2016-09-02 12:03:00,-5466.807555227422
2016-09-02 12:04:00,-5963.383588820864
2016-09-02 12:05:00,-5685.70208583617
2016-09-02 12:06:00,-6026.317129197772
2016-09-02 12:07:00,-5961.014331011496
2016-09-02 12:08:00,-5543.738167352502
2016-09-02 12:09:00,-5329.786312601744
2016-09-02 12:10:00,-2351.348219124892
2016-09-02 12:11:00,-2080.7915283374896
2016-09-02 12:12:00,-755.0441499073993
2016-09-02 12:13:00,-901.5019722982304
2016-09-02 12:14:00,-7.566746517135242
2016-09-02 12:15:00,-69.16695791748384
2016-09-02 12:16:00,-485.94872117992037
2016-09-02 12:17:00,-572.1738257249017
2016-09-02 12:18:00,-267.9221442632902
2016-09-02 12:19:00,0.0
2016-09-02 12:20:00,0.0
2016-09-02 12:21:00,-301.26729374408154
2016-09-02 12:22:00,-401.5473449254914
2016-09-02 12:23:00,-729.4692345524188
2016-09-02 12:24:00,-805.4108447280084
2016-09-02 12:25:00,-1089.2037981316817
2016-09-02 12:26:00,-1929.152772171088
2016-09-02 12:27:00,-5081.137146570717
2016-09-02 12:28:00,-4748.957863463808
2016-09-02 12:29:00,-4011.657054001294
2016-09-02 12:30:00,-964.2621627137075
2016-09-02 12:31:00,-1736.6370791353802
2016-09-02 12:32:00,-1439.7266891932168
2016-09-02 12:33:00,-1184.2967979343425
2016-09-02 12:34:00,-1368.8210843400827
2016-09-02 12:35:00,-1456.8825150252794
2016-09-02 12:36:00,-1478.319811159768
2016-09-02 12:37:00,-1384.853063995699
2016-09-02 12:38:00,-1094.2138181278417
2016-09-02 12:39:00,-1175.6581451453335
2016-09-02 12:40:00,-4690.784824848853
2016-09-02 12:41:00,-4519.301608334389
2016-09-02 12:42:00,-4513.8157353583065
2016-09-02 12:43:00,-4556.001805263131
2016-09-02 12:44:00,-4508.1709017983
2016-09-02 12:45:00,-3741.925549793876
2016-09-02 12:46:00,-4248.467694800785
2016-09-02 12:47:00,-2002.2626609437064
2016-09-02 12:48:00,-1781.2627460161764
2016-09-02 12:49:00,-1537.2845548372034
2016-09-02 12:50:00,-1807.6742313879874
2016-09-02 12:51:00,-3802.4680973820136
2016-09-02 12:52:00,-3245.183750013529
2016-09-02 12:53:00,-5420.020664438717
2016-09-02 12:54:00,-5408.862999167054
2016-09-02 12:55:00,-5196.898623144979
2016-09-02 12:56:00,-5787.8314890360925
2016-09-02 12:57:00,-5884.423841926193
2016-09-02 12:58:00,-5962.0809513047725
2016-09-02 12:59:00,-3808.1735490059027
2016-09-02 13:00:00,-3598.988031671084
2016-09-02 13:01:00,-2412.161893231009
2016-09-02 13:02:00,-1948.1076396028104
2016-09-02 13:03:00,-3571.85926670464
2016-09-02 13:04:00,-4579.83338690202
2016-09-02 13:05:00,-4073.156946395785
2016-09-02 13:06:00,-4590.669349393105
2016-09-02 13:07:00,-4630.102556273017
2016-09-02 13:08:00,-4624.118455415194
2016-09-02 13:09:00,-4324.7577925335945
2016-09-02 13:10:00,-4273.1387074763625
2016-09-02 13:11:00,-4205.200277930231
2016-09-02 13:12:00,-4231.683940462198
2016-09-02 13:13:00,-4009.750976312862
2016-09-02 13:14:00,-3691.420671644336
2016-09-02 13:15:00,-3738.468889401031
2016-09-02 13:16:00,-3113.727732885585
2016-09-02 13:17:00,-3956.653136722539
2016-09-02 13:18:00,-4194.530623228076
2016-09-02 13:19:00,-4445.64152613382
2016-09-02 13:20:00,-4274.754521216334
2016-09-02 13:21:00,-3566.4339351708863
2016-09-02 13:22:00,-3958.5278512316963
2016-09-02 13:23:00,-3746.3221095932613
2016-09-02 13:24:00,-3734.516048570005
2016-09-02 13:25:00,-3315.1057287326453
2016-09-02 13:26:00,-3429.037954314628
2016-09-02 13:27:00,-3423.916529677964
2016-09-02 13:28:00,-3684.647650917061
2016-09-02 13:29:00,-3489.851871629336
2016-09-02 13:30:00,-3465.7365242821925
2016-09-02 13:31:00,-3572.9308914935377
2016-09-02 13:32:00,-3623.203656916889
2016-09-02 13:33:00,-3835.578145789669
2016-09-02 13:34:00,-3573.7160749385052
2016-09-02 13:35:00,-3053.897585613723
2016-09-02 13:36:00,-3281.963682448379
2016-09-02 13:37:00,-3327.240194941468
2016-09-02 13:38:00,-3370.7767904317934
2016-09-02 13:39:00,-3057.5219194725764
2016-09-02 13:40:00,-2541.172605556993
2016-09-02 13:41:00,-2597.4251904760595
2016-09-02 13:42:00,-2466.528614756471
2016-09-02 13:43:00,-2678.0544948354063
2016-09-02 13:44:00,-2940.543418149873
2016-09-02 13:45:00,-3242.887060156148
2016-09-02 13:46:00,-3350.852163394443
2016-09-02 13:47:00,-3363.2156133196204
2016-09-02 13:48:00,-3686.1205128044135
2016-09-02 13:49:00,-3156.1762346805585
2016-09-02 13:50:00,-2894.161691276947
2016-09-02 13:51:00,-2731.185089810604
2016-09-02 13:52:00,-2791.879333903801
2016-09-02 13:53:00,-3144.1868185980575
2016-09-02 13:54:00,-2679.9468078217424
2016-09-02 13:55:00,-2085.139149523148
2016-09-02 13:56:00,-2140.561069188616
2016-09-02 13:57:00,-2962.0765407777403
2016-09-02 13:58:00,-3120.435015753956
2016-09-02 13:59:00,-2790.4220698124946
2016-09-02 14:00:00,-2899.6622438727904
2016-09-02 14:01:00,-2896.6346461631083
2016-09-02 14:02:00,-3068.3164371595317
2016-09-02 14:03:00,-3184.089912739218
2016-09-02 14:04:00,-3202.8918503561267
2016-09-02 14:05:00,-3702.8504292300295
2016-09-02 14:06:00,-4256.683817865357
2016-09-02 14:07:00,-4576.50015841634
2016-09-02 14:08:00,-4330.759662447321
2016-09-02 14:09:00,-4309.892783082764
2016-09-02 14:10:00,-4176.963549817
2016-09-02 14:11:00,-4257.994235270062
2016-09-02 14:12:00,-4322.3878426343
2016-09-02 14:13:00,-3793.5292027355604
2016-09-02 14:14:00,-3749.003467938116
2016-09-02 14:15:00,-3555.5617682266065
2016-09-02 14:16:00,-3284.0079557818876
2016-09-02 14:17:00,-3374.658382459753
2016-09-02 14:18:00,-3593.7504592864
2016-09-02 14:19:00,-3536.738081342501
2016-09-02 14:20:00,-3796.8805103666537
2016-09-02 14:21:00,-3434.367317193346
2016-09-02 14:22:00,-3486.776420547391
2016-09-02 14:23:00,-3337.8093835229915
2016-09-02 14:24:00,-3502.5236262501526
2016-09-02 14:25:00,-2871.156161637876
2016-09-02 14:26:00,-2574.963609529585
2016-09-02 14:27:00,-2402.39293866525
2016-09-02 14:28:00,-2356.4805252192355
2016-09-02 14:29:00,-2062.3224324497264
2016-09-02 14:30:00,-1914.1991600177648
2016-09-02 14:31:00,-1694.3614518737472
2016-09-02 14:32:00,-1848.770930064932
2016-09-02 14:33:00,-1854.0437195143124
2016-09-02 14:34:00,-2046.9116344263625
2016-09-02 14:35:00,-2129.670564619229
2016-09-02 14:36:00,-2368.408057018557
2016-09-02 14:37:00,-2117.667513275519
2016-09-02 14:38:00,-2215.8011886479453
2016-09-02 14:39:00,-1755.4574323371203
2016-09-02 14:40:00,-1862.8036925851832
2016-09-02 14:41:00,-2120.6967457633696
2016-09-02 14:42:00,-2054.6558807253978
2016-09-02 14:43:00,-1755.6959558095855
2016-09-02 14:44:00,-1712.4261060621438
2016-09-02 14:45:00,-1621.6256672670127
2016-09-02 14:46:00,-1156.9988970229194
2016-09-02 14:47:00,-1386.2799403676288
2016-09-02 14:48:00,-1396.765651501865
2016-09-02 14:49:00,-1417.286640981434
2016-09-02 14:50:00,-1857.6123984820968
2016-09-02 14:51:00,-1611.5232257176306
2016-09-02 14:52:00,-1781.4945500625386
2016-09-02 14:53:00,-1349.303516433896
2016-09-02 14:54:00,-1182.4942226346013
2016-09-02 14:55:00,-1323.6855928214825
2016-09-02 14:56:00,-1948.1053559322806
2016-09-02 14:57:00,-2132.162529816724
2016-09-02 14:58:00,-1947.287243860389
2016-09-02 14:59:00,-1930.084139430389
2016-09-02 15:00:00,-2070.51765316479
2016-09-02 15:01:00,-1764.8094713052772
2016-09-02 15:02:00,-1800.7252482679392
2016-09-02 15:03:00,-2225.044659784806
2016-09-02 15:04:00,-1925.505220967112
2016-09-02 15:05:00,-2610.950028425316
2016-09-02 15:06:00,-2535.336313141805
2016-09-02 15:07:00,-2396.606066823268
2016-09-02 15:08:00,-2022.7824135941519
2016-09-02 15:09:00,-1823.7661648908468
2016-09-02 15:10:00,-1630.515884539146
2016-09-02 15:11:00,-1573.44478109759
2016-09-02 15:12:00,-1674.7592643281846
2016-09-02 15:13:00,-1617.9233615113424
2016-09-02 15:14:00,-2016.5732068771906
2016-09-02 15:15:00,-1749.7744060982309
2016-09-02 15:16:00,-1640.7213951696467
2016-09-02 15:17:00,-1419.0837646410046
2016-09-02 15:18:00,-1269.6462359201664
2016-09-02 15:19:00,-1264.7514948017927
2016-09-02 15:20:00,-1780.9604815138273
2016-09-02 15:21:00,-1606.417824882842
2016-09-02 15:22:00,-1812.7255679924494
2016-09-02 15:23:00,-1501.1438259996066
2016-09-02 15:24:00,-1352.185503140035
2016-09-02 15:25:00,-1296.1174171894788
2016-09-02 15:26:00,-1576.895480034626
2016-09-02 15:27:00,-1811.7459881821146
2016-09-02 15:28:00,-1891.9252219256275
2016-09-02 15:29:00,-1934.8690317156845
2016-09-02 15:30:00,-1910.7325453191968
2016-09-02 15:31:00,-2498.1606244676104
2016-09-02 15:32:00,-2550.823593718787
2016-09-02 15:33:00,-2325.458825309671
2016-09-02 15:34:00,-2609.8933515162907
2016-09-02 15:35:00,-2429.0487755123104
2016-09-02 15:36:00,-2558.736409542465
2016-09-02 15:37:00,-2638.230455940085
2016-09-02 15:38:00,-2082.3354929524285
2016-09-02 15:39:00,-2006.447052843876
2016-09-02 15:40:00,-1762.8306650337408
2016-09-02 15:41:00,-1759.3865178596375
2016-09-02 15:42:00,-1495.7465028071827
2016-09-02 15:43:00,-1448.5180023324704
2016-09-02 15:44:00,-1379.501393995842
2016-09-02 15:45:00,-1283.7376596216632
2016-09-02 15:46:00,-954.8864768168053
2016-09-02 15:47:00,-769.8530186598348
2016-09-02 15:48:00,-859.4791559709955
2016-09-02 15:49:00,-755.5607606660823
2016-09-02 15:50:00,-662.435634751692
2016-09-02 15:51:00,-543.7993132792201
2016-09-02 15:52:00,-893.2877356088858
2016-09-02 15:53:00,-949.2498192289453
2016-09-02 15:54:00,-1475.9153235280778
2016-09-02 15:55:00,-1236.6819634579547
2016-09-02 15:56:00,-1272.0992622184435
2016-09-02 15:57:00,-1420.0569662978305
2016-09-02 15:58:00,-1248.5005596340816
2016-09-02 15:59:00,-972.9261834031937
2016-09-02 16:00:00,-810.6623116329804
2016-09-02 16:01:00,-736.5725318037565
2016-09-02 16:02:00,-1054.2452325707752
2016-09-02 16:03:00,-1176.5765643615252
2016-09-02 16:04:00,-1214.8753457969992
2016-09-02 16:05:00,-1252.9383750934394
2016-09-02 16:06:00,-1590.5353902915713
2016-09-02 16:07:00,-1327.5436431797066
2016-09-02 16:08:00,-1178.1624333678972
2016-09-02 16:09:00,-1438.212179276319
2016-09-02 16:10:00,-1103.7873526386286
2016-09-02 16:11:00,-988.8116599538048
2016-09-02 16:12:00,-659.6430354946798
2016-09-02 16:13:00,-335.8088293585001
2016-09-02 16:14:00,-147.79597232237055
2016-09-02 16:15:00,0.0
2016-09-02 16:16:00,0.0
2016-09-02 16:17:00,0.0
2016-09-02 16:18:00,-16.038835741035882
2016-09-02 16:19:00,0.0
2016-09-02 16:20:00,-19.28953751256313
2016-09-02 16:21:00,-61.873366846197214
2016-09-02 16:22:00,-271.1428968497301
2016-09-02 16:23:00,-637.9981263696143
2016-09-02 16:24:00,-519.0754413700474
2016-09-02 16:25:00,-194.8657829009613
2016-09-02 16:26:00,0.0
2016-09-02 16:27:00,0.0
2016-09-02 16:28:00,-70.37831091200388
2016-09-02 16:29:00,-28.34686152887497
2016-09-02 16:30:00,-25.842134105765986
2016-09-02 16:31:00,-192.58350233053181
2016-09-02 16:32:00,-179.26175357978886
2016-09-02 16:33:00,-392.78738352462926
2016-09-02 16:34:00,-1079.6684089946139
2016-09-02 16:35:00,-1337.2766860225815
2016-09-02 16:36:00,-1326.683888122505
2016-09-02 16:37:00,-1348.0151033602413
2016-09-02 16:38:00,-1534.5534224031085
2016-09-02 16:39:00,-1078.3294309008877
2016-09-02 16:40:00,-559.5677687774314
2016-09-02 16:41:00,-390.893603055824
2016-09-02 16:42:00,-534.5725013298413
2016-09-02 16:43:00,-650.170751285161
2016-09-02 16:44:00,-788.5901627084224
2016-09-02 16:45:00,-820.2506672519131
2016-09-02 16:46:00,-560.2271345557498
2016-09-02 16:47:00,-627.4674259064349
2016-09-02 16:48:00,-540.5748064618438
2016-09-02 16:49:00,-704.894020625801
2016-09-02 16:50:00,-761.48775098364
2016-09-02 16:51:00,-624.2975942878344
2016-09-02 16:52:00,-538.4110613588557
2016-09-02 16:53:00,-448.0033623218952
2016-09-02 16:54:00,-545.8262053174764
2016-09-02 16:55:00,-663.6622835145021
2016-09-02 16:56:00,-996.3696353124774
2016-09-02 16:57:00,-603.0583595783952
2016-09-02 16:58:00,0.0
2016-09-02 16:59:00,0.0
2016-09-02 17:00:00,0.0
2016-09-02 17:01:00,0.0
2016-09-02 17:02:00,0.0
2016-09-02 17:03:00,0.0
2016-09-02 17:04:00,0.0
2016-09-02 17:05:00,0.0
2016-09-02 17:06:00,0.0
2016-09-02 17:07:00,-1.0953887144436294
2016-09-02 17:08:00,-32.93936233660845
2016-09-02 17:09:00,-403.7420251180649
2016-09-02 17:10:00,-551.271622049522
2016-09-02 17:11:00,-108.4720661291645
2016-09-02 17:12:00,-100.68001335762129
2016-09-02 17:13:00,0.0
2016-09-02 17:14:00,-165.02960579154345
2016-09-02 17:15:00,-644.7369514662048
2016-09-02 17:16:00,-388.08558556007716
2016-09-02 17:17:00,-429.98780536366235
2016-09-02 17:18:00,-908.0472245662368
2016-09-02 17:19:00,-1160.627086403379
2016-09-02 17:20:00,-1405.3046477966918
2016-09-02 17:21:00,-1002.4608166911424
2016-09-02 17:22:00,-847.9137741390532
2016-09-02 17:23:00,-1129.6605755316746
2016-09-02 17:24:00,-1359.8239803024182
2016-09-02 17:25:00,-1520.5598302574515
2016-09-02 17:26:00,-1305.507087838099
2016-09-02 17:27:00,-980.5201385936383
2016-09-02 17:28:00,-1433.134860715645
2016-09-02 17:29:00,-1012.4507665773216
2016-09-02 17:30:00,-563.7408434957787
2016-09-02 17:31:00,-29.132376352306533
2016-09-02 17:32:00,-458.42652909907235
2016-09-02 17:33:00,-413.08209010875504
2016-09-02 17:34:00,-489.7404623604842
2016-09-02 17:35:00,-1065.4573315376226
2016-09-02 17:36:00,-1520.845885540387
2016-09-02 17:37:00,-1488.1868013815158
2016-09-02 17:38:00,-1152.1356351939414
2016-09-02 17:39:00,-1253.9714870986427
2016-09-02 17:40:00,-1281.0808873798455
2016-09-02 17:41:00,-1283.274178376186
2016-09-02 17:42:00,-1285.2775896588996
2016-09-02 17:43:00,-1420.4721248602918
2016-09-02 17:44:00,-1481.9263151842829
2016-09-02 17:45:00,-1281.557744046572
2016-09-02 17:46:00,-959.3942763166992
2016-09-02 17:47:00,-1117.7085405019802
2016-09-02 17:48:00,-874.1341980844172
2016-09-02 17:49:00,-904.0073921078827
2016-09-02 17:50:00,-965.3610834094457
2016-09-02 17:51:00,-1170.6306492124127
2016-09-02 17:52:00,-816.8438604359468
2016-09-02 17:53:00,-627.0395575951178
2016-09-02 17:54:00,-719.9246705118829
2016-09-02 17:55:00,-1113.2479348372706
2016-09-02 17:56:00,-1172.5181295151851
2016-09-02 17:57:00,-1097.4966869918976
2016-09-02 17:58:00,-1207.326470823846
2016-09-02 17:59:00,-721.4058498853675
2016-09-02 18:00:00,-705.2161150505842
2016-09-02 18:01:00,-875.4295647287947
2016-09-02 18:02:00,-390.36234192495283
2016-09-02 18:03:00,-170.4956607974979
2016-09-02 18:04:00,0.0
2016-09-02 18:05:00,0.0
2016-09-02 18:06:00,-773.2901555474858
2016-09-02 18:07:00,-464.8654790697032
2016-09-02 18:08:00,-296.54627056403575
2016-09-02 18:09:00,0.0
2016-09-02 18:10:00,0.0
2016-09-02 18:11:00,0.0
2016-09-02 18:12:00,-188.40977475207663
2016-09-02 18:13:00,-137.86953728293105
2016-09-02 18:14:00,-82.08606368817364
2016-09-02 18:15:00,-13.19807039429823
2016-09-02 18:16:00,0.0
2016-09-02 18:17:00,0.0
2016-09-02 18:18:00,0.0
2016-09-02 18:19:00,0.0
2016-09-02 18:20:00,0.0
2016-09-02 18:21:00,0.0
2016-09-02 18:22:00,0.0
2016-09-02 18:23:00,0.0
2016-09-02 18:24:00,0.0
2016-09-02 18:25:00,0.0
2016-09-02 18:26:00,-25.950768664699808
2016-09-02 18:27:00,0.0
2016-09-02 18:28:00,0.0
2016-09-02 18:29:00,0.0
2016-09-02 18:30:00,0.0
2016-09-02 18:31:00,0.0
2016-09-02 18:32:00,0.0
2016-09-02 18:33:00,0.0
2016-09-02 18:34:00,0.0
2016-09-02 18:35:00,0.0
2016-09-02 18:36:00,-146.3426232968668
2016-09-02 18:37:00,0.0
2016-09-02 18:38:00,-247.05305015015333
2016-09-02 18:39:00,-858.1288312763693
2016-09-02 18:40:00,-1031.8926358723024
2016-09-02 18:41:00,-1123.1974575974557
2016-09-02 18:42:00,-1218.388710006207
2016-09-02 18:43:00,-720.597496451221
2016-09-02 18:44:00,-802.0723718175535
2016-09-02 18:45:00,-783.2406342534438
2016-09-02 18:46:00,-483.1703634830704
2016-09-02 18:47:00,-674.7740763373718
2016-09-02 18:48:00,-654.3282976417279
2016-09-02 18:49:00,-724.1508221476126
2016-09-02 18:50:00,-711.3844932529129
2016-09-02 18:51:00,-144.34654089259118
2016-09-02 18:52:00,-159.25079625473452
2016-09-02 18:53:00,-133.72936203816104
2016-09-02 18:54:00,-338.3383417891785
2016-09-02 18:55:00,-479.75923416447677
2016-09-02 18:56:00,-429.51400443893175
2016-09-02 18:57:00,-343.58582286380675
2016-09-02 18:58:00,-512.7585379578057
2016-09-02 18:59:00,-253.89053795645628
2016-09-02 19:00:00,-390.8744969318367
2016-09-02 19:01:00,-823.5387881401912
2016-09-02 19:02:00,-804.9888851509885
2016-09-02 19:03:00,-793.4531899703876
2016-09-02 19:04:00,-1092.04697373768
2016-09-02 19:05:00,-1172.281176093944
2016-09-02 19:06:00,-867.8355299443384
2016-09-02 19:07:00,-429.4593343671656
2016-09-02 19:08:00,-365.2705950899809
2016-09-02 19:09:00,-802.0983193195938
2016-09-02 19:10:00,-938.5771854236674
2016-09-02 19:11:00,-612.1379920145821
2016-09-02 19:12:00,-534.9600601999987
2016-09-02 19:13:00,-342.6630124445843
2016-09-02 19:14:00,-621.1729050376946
2016-09-02 19:15:00,-913.3035738243747
2016-09-02 19:16:00,-1004.4887296316608
2016-09-02 19:17:00,-1535.6585338455313
2016-09-02 19:18:00,-1988.7714527295238
2016-09-02 19:19:00,-2713.1173548562642
2016-09-02 19:20:00,-2114.600437973515
2016-09-02 19:21:00,-1521.2277392557214
2016-09-02 19:22:00,-1274.190678965248
2016-09-02 19:23:00,-1068.4571924814106
2016-09-02 19:24:00,-324.7376283523698
2016-09-02 19:25:00,-771.679277388439
2016-09-02 19:26:00,-698.982023050736
2016-09-02 19:27:00,-1116.879931027421
2016-09-02 19:28:00,-921.6473023232733
2016-09-02 19:29:00,-977.2356165609692
2016-09-02 19:30:00,-701.2765666832672
2016-09-02 19:31:00,-99.07438659840409
2016-09-02 19:32:00,-26.722794592405638
2016-09-02 19:33:00,-263.0714230355814
2016-09-02 19:34:00,0.0
2016-09-02 19:35:00,0.0
2016-09-02 19:36:00,0.0
2016-09-02 19:37:00,0.0
2016-09-02 19:38:00,0.0
2016-09-02 19:39:00,0.0
2016-09-02 19:40:00,0.0
2016-09-02 19:41:00,0.0
2016-09-02 19:42:00,0.0
2016-09-02 19:43:00,0.0
2016-09-02 19:44:00,0.0
2016-09-02 19:45:00,0.0
2016-09-02 19:46:00,0.0
2016-09-02 19:47:00,0.0
2016-09-02 19:48:00,0.0
2016-09-02 19:49:00,0.0
2016-09-02 19:50:00,0.0
2016-09-02 19:51:00,0.0
2016-09-02 19:52:00,0.0
2016-09-02 19:53:00,0.0
2016-09-02 19:54:00,0.0
2016-09-02 19:55:00,-9.717595984200669
2016-09-02 19:56:00,-298.11820765985635
2016-09-02 19:57:00,-134.19051677890258
2016-09-02 19:58:00,0.0
2016-09-02 19:59:00,0.0
2016-09-02 20:00:00,-180.10416311361652
2016-09-02 20:01:00,0.0
2016-09-02 20:02:00,0.0
2016-09-02 20:03:00,0.0
2016-09-02 20:04:00,0.0
2016-09-02 20:05:00,0.0
2016-09-02 20:06:00,0.0
2016-09-02 20:07:00,0.0
2016-09-02 20:08:00,0.0
2016-09-02 20:09:00,0.0
2016-09-02 20:10:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 20:12:00,0.0
2016-09-02 20:13:00,0.0
2016-09-02 20:14:00,0.0
2016-09-02 20:15:00,0.0
2016-09-02 20:16:00,0.0
2016-09-02 20:17:00,0.0
2016-09-02 20:18:00,0.0
2016-09-02 20:19:00,0.0
2016-09-02 20:20:00,0.0
2016-09-02 20:21:00,0.0
2016-09-02 20:22:00,0.0
2016-09-02 20:23:00,0.0
2016-09-02 20:24:00,0.0
2016-09-02 20:25:00,0.0
2016-09-02 20:26:00,0.0
2016-09-02 20:27:00,0.0
2016-09-02 20:28:00,0.0
2016-09-02 20:29:00,0.0
2016-09-02 20:30:00,0.0
2016-09-02 20:31:00,0.0
2016-09-02 20:32:00,0.0
2016-09-02 20:33:00,0.0
2016-09-02 20:34:00,0.0
2016-09-02 20:35:00,0.0
2016-09-02 20:36:00,0.0
2016-09-02 20:37:00,0.0
2016-09-02 20:38:00,0.0
2016-09-02 20:39:00,0.0
2016-09-02 20:40:00,0.0
2016-09-02 20:41:00,0.0
2016-09-02 20:42:00,0.0
2016-09-02 20:43:00,0.0
2016-09-02 20:44:00,0.0
2016-09-02 20:45:00,0.0
2016-09-02 20:46:00,0.0
2016-09-02 20:47:00,0.0
2016-09-02 20:48:00,0.0
2016-09-02 20:49:00,0.0
2016-09-02 20:50:00,0.0
2016-09-02 20:51:00,0.0
2016-09-02 20:52:00,0.0
2016-09-02 20:53:00,0.0
2016-09-02 20:54:00,0.0
2016-09-02 20:55:00,0.0
2016-09-02 20:56:00,0.0
2016-09-02 20:57:00,0.0
2016-09-02 20:58:00,0.0
2016-09-02 20:59:00,0.0
2016-09-02 21:00:00,0.0
2016-09-02 21:01:00,0.0
2016-09-02 21:02:00,0.0
2016-09-02 21:03:00,0.0
2016-09-02 21:04:00,0.0
2016-09-02 21:05:00,0.0
2016-09-02 21:06:00,0.0
2016-09-02 21:07:00,0.0
2016-09-02 21:08:00,0.0
2016-09-02 21:09:00,-167.83858514146905
2016-09-02 21:10:00,-108.27916650742624
2016-09-02 21:11:00,-222.0698773406453
2016-09-02 21:12:00,0.0
2016-09-02 21:13:00,0.0
2016-09-02 21:14:00,0.0
2016-09-02 21:15:00,0.0
2016-09-02 21:16:00,0.0
2016-09-02 21:17:00,0.0
2016-09-02 21:18:00,0.0
2016-09-02 21:19:00,0.0
2016-09-02 21:20:00,0.0
2016-09-02 21:21:00,0.0
2016-09-02 21:22:00,0.0
2016-09-02 21:23:00,0.0
2016-09-02 21:24:00,0.0
2016-09-02 21:25:00,0.0
2016-09-02 21:26:00,0.0
2016-09-02 21:27:00,0.0
2016-09-02 21:28:00,0.0
2016-09-02 21:29:00,0.0
2016-09-02 21:30:00,0.0
2016-09-02 21:31:00,0.0
2016-09-02 21:32:00,0.0
2016-09-02 21:33:00,-398.71832919674597
2016-09-02 21:34:00,-261.40596003115184
2016-09-02 21:35:00,-22.779862804818517
2016-09-02 21:36:00,0.0
2016-09-02 21:37:00,-55.21409993871067
2016-09-02 21:38:00,-130.31514444608882
2016-09-02 21:39:00,0.0
2016-09-02 21:40:00,0.0
2016-09-02 21:41:00,0.0
2016-09-02 21:42:00,0.0
2016-09-02 21:43:00,0.0
2016-09-02 21:44:00,0.0
2016-09-02 21:45:00,0.0
2016-09-02 21:46:00,0.0
2016-09-02 21:47:00,-236.36065172809825
2016-09-02 21:48:00,-482.5655295045796
2016-09-02 21:49:00,-330.5830247625456
2016-09-02 21:50:00,0.0
2016-09-02 21:51:00,0.0
2016-09-02 21:52:00,-56.949555651016226
2016-09-02 21:53:00,0.0
2016-09-02 21:54:00,-141.42343882839216
2016-09-02 21:55:00,-632.3550519919918
2016-09-02 21:56:00,-678.4473456189585
2016-09-02 21:57:00,-1070.2994793710063
2016-09-02 21:58:00,-953.4094795176673
2016-09-02 21:59:00,-1164.4323923485006
2016-09-02 22:00:00,-949.8316387157917
2016-09-02 22:01:00,-847.2280831723148
2016-09-02 22:02:00,-542.2481348946271
2016-09-02 22:03:00,-473.22304839523076
2016-09-02 22:04:00,-763.594674791002
2016-09-02 22:05:00,-890.6418229299948
2016-09-02 22:06:00,-704.5342543657631
2016-09-02 22:07:00,-767.8471796577055
2016-09-02 22:08:00,-539.3020827871369
2016-09-02 22:09:00,-696.6466148566485
2016-09-02 22:10:00,-1029.0526548895257
2016-09-02 22:11:00,-1123.5211086972363
2016-09-02 22:12:00,-1409.6421370749968
2016-09-02 22:13:00,-1786.1220932709725
2016-09-02 22:14:00,-2000.310935644144
2016-09-02 22:15:00,-2779.244529254222
2016-09-02 22:16:00,-3230.514011973667
2016-09-02 22:17:00,-2848.9812007962346
2016-09-02 22:18:00,-3161.5928547673266
2016-09-02 22:19:00,-2758.442987146583
2016-09-02 22:20:00,-2310.115415089884
2016-09-02 22:21:00,-2234.390782522821
2016-09-02 22:22:00,-2433.976143682495
2016-09-02 22:23:00,-2350.851153448404
2016-09-02 22:24:00,-2748.8140959823786
2016-09-02 22:25:00,-3060.1741637724267
2016-09-02 22:26:00,-3379.573821011878
2016-09-02 22:27:00,-3462.4003812008286
2016-09-02 22:28:00,-3959.4313964636153
2016-09-02 22:29:00,-3642.194436139065
2016-09-02 22:30:00,-3954.1793744944152
2016-09-02 22:31:00,-3755.048704978613
2016-09-02 22:32:00,-2944.2234094120795
2016-09-02 22:33:00,-2576.077992123638
2016-09-02 22:34:00,-2196.098431010288
2016-09-02 22:35:00,-2396.984182523041
2016-09-02 22:36:00,-1925.734317603668
2016-09-02 22:37:00,-2223.0100288731164
2016-09-02 22:38:00,-2253.3897174025374
2016-09-02 22:39:00,-2225.2161610248454
2016-09-02 22:40:00,-1886.7009685922626
2016-09-02 22:41:00,-2302.3068686271204
2016-09-02 22:42:00,-2227.7937908575127
2016-09-02 22:43:00,-2122.1134119634044
2016-09-02 22:44:00,-1424.4883243722115
2016-09-02 22:45:00,-1472.48896555138
2016-09-02 22:46:00,-1352.986273856626
2016-09-02 22:47:00,-1702.3453934623221
2016-09-02 22:48:00,-2170.6085781114634
2016-09-02 22:49:00,-1869.6370903893799
2016-09-02 22:50:00,-2138.2219073984993
2016-09-02 22:51:00,-1901.805311530928
2016-09-02 22:52:00,-1947.406899564169
2016-09-02 22:53:00,-2139.8963318264277
2016-09-02 22:54:00,-1787.0773212350439
2016-09-02 22:55:00,-1636.8541651141984
2016-09-02 22:56:00,-1392.4307633802082
2016-09-02 22:57:00,-1254.0960880483885
2016-09-02 22:58:00,-1121.4218019410546
2016-09-02 22:59:00,-1378.3591571954953
2016-09-02 23:00:00,-1762.0508818725766
2016-09-02 23:01:00,-1689.7556046277357
2016-09-02 23:02:00,-1630.1241200717047
2016-09-02 23:03:00,-1634.1807337569724
2016-09-02 23:04:00,-1689.9523674985599
2016-09-02 23:05:00,-1362.2295821563155
