t_begin,power_schedule[W]
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,-232.26434394412803
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,0.0
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,0.0
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,-368.1833778955108
2016-09-01 03:46:00,-720.2141995586683
2016-09-01 03:47:00,-808.9985969709203
2016-09-01 03:48:00,-1013.443912584366
2016-09-01 03:49:00,-308.110766918311
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,-430.91212206391344
2016-09-01 03:52:00,-293.06840484207294
2016-09-01 03:53:00,-174.71154574607357
2016-09-01 03:54:00,-200.4866474236291
2016-09-01 03:55:00,-915.494709462879
2016-09-01 03:56:00,-883.5214203185348
2016-09-01 03:57:00,-393.82271939425016
2016-09-01 03:58:00,-1485.3407736137951
2016-09-01 03:59:00,-1607.3087090826177
2016-09-01 04:00:00,-1479.9273599642725
2016-09-01 04:01:00,-643.8884699040312
2016-09-01 04:02:00,-318.53133069417294
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,0.0
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,-505.5804822282434
2016-09-01 05:08:00,-956.553276071866
2016-09-01 05:09:00,-590.4770300870761
2016-09-01 05:10:00,-292.99765674356007
2016-09-01 05:11:00,-777.4443590719594
2016-09-01 05:12:00,-711.1204137519562
2016-09-01 05:13:00,-374.7795842175904
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,-592.3320882891178
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,-279.0556297035439
2016-09-01 05:18:00,-683.7028878001375
2016-09-01 05:19:00,-1069.18824850577
2016-09-01 05:20:00,-728.7007793431195
2016-09-01 05:21:00,-364.34111998906195
2016-09-01 05:22:00,-98.71865113439465
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,-324.7898222638764
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,0.0
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,-138.37828153974053
2016-09-01 06:46:00,-531.5554232483098
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,-528.0610485748053
2016-09-01 06:54:00,-1082.9629106091083
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,-573.5221748658222
2016-09-01 06:57:00,-473.0767226422045
2016-09-01 06:58:00,-829.1576758625589
2016-09-01 06:59:00,-1362.1655321244025
2016-09-01 07:00:00,-1191.8480674804946
2016-09-01 07:01:00,-1613.2988330544015
2016-09-01 07:02:00,-1358.445357495777
2016-09-01 07:03:00,-2249.178924545569
2016-09-01 07:04:00,-2124.999798019572
2016-09-01 07:05:00,-1509.5895523412048
2016-09-01 07:06:00,-2152.713152090805
2016-09-01 07:07:00,-2382.052564157183
2016-09-01 07:08:00,-3057.1355582009196
2016-09-01 07:09:00,-3672.155181543736
2016-09-01 07:10:00,-3115.8155883925115
2016-09-01 07:11:00,-2765.4951909862457
2016-09-01 07:12:00,-2233.4040512651513
2016-09-01 07:13:00,-1662.4803863520133
2016-09-01 07:14:00,-1609.983674150933
2016-09-01 07:15:00,-414.1836388816345
2016-09-01 07:16:00,-1226.373387677274
2016-09-01 07:17:00,-992.3953695568373
2016-09-01 07:18:00,-349.8442330146818
2016-09-01 07:19:00,-740.2480579332042
2016-09-01 07:20:00,-1254.791306782594
2016-09-01 07:21:00,-65.02053877649736
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,-759.9118473474042
2016-09-01 07:24:00,-425.7832072841453
2016-09-01 07:25:00,-660.0199497066383
2016-09-01 07:26:00,-1048.06896749453
2016-09-01 07:27:00,-1806.4951673976168
2016-09-01 07:28:00,-1572.6231366733316
2016-09-01 07:29:00,-2041.1539177351453
2016-09-01 07:30:00,-1810.0351537834129
2016-09-01 07:31:00,-1629.7707303706507
2016-09-01 07:32:00,-2118.793008447159
2016-09-01 07:33:00,-2109.6201423591247
2016-09-01 07:34:00,-2269.995530487195
2016-09-01 07:35:00,-2030.7327370441033
2016-09-01 07:36:00,-1861.718274448914
2016-09-01 07:37:00,-2252.224194423328
2016-09-01 07:38:00,-2146.710218600682
2016-09-01 07:39:00,-2586.1077036923016
2016-09-01 07:40:00,-2617.745806562359
2016-09-01 07:41:00,-3061.26982332585
2016-09-01 07:42:00,-2803.8622564037073
2016-09-01 07:43:00,-3080.944502243288
2016-09-01 07:44:00,-2719.8310232506365
2016-09-01 07:45:00,-2483.9975782967585
2016-09-01 07:46:00,-2368.6581279346633
2016-09-01 07:47:00,-2404.83046707515
2016-09-01 07:48:00,-2437.232915920961
2016-09-01 07:49:00,-1911.9312742282639
2016-09-01 07:50:00,-1413.3183781854364
2016-09-01 07:51:00,-1606.5446752098144
2016-09-01 07:52:00,-2337.5532306070713
2016-09-01 07:53:00,-2225.5841211822294
2016-09-01 07:54:00,-2653.548059507833
2016-09-01 07:55:00,-2712.9894872469204
2016-09-01 07:56:00,-2347.0835943352195
2016-09-01 07:57:00,-2213.4343870691832
2016-09-01 07:58:00,-1815.1527891566905
2016-09-01 07:59:00,-1524.8413660285346
2016-09-01 08:00:00,-1050.2738694609495
2016-09-01 08:01:00,-1468.024212099865
2016-09-01 08:02:00,-500.24289289329687
2016-09-01 08:03:00,-1084.0435038723463
2016-09-01 08:04:00,-1993.9515869752177
2016-09-01 08:05:00,-2618.693917423649
2016-09-01 08:06:00,-3069.044160612736
2016-09-01 08:07:00,-3603.5178755646
2016-09-01 08:08:00,-4285.390918714001
2016-09-01 08:09:00,-3828.4586536728125
2016-09-01 08:10:00,-3685.194179183122
2016-09-01 08:11:00,-2648.9315165993653
2016-09-01 08:12:00,-2661.553645493147
2016-09-01 08:13:00,-2495.6814100448896
2016-09-01 08:14:00,-2286.2667614927136
2016-09-01 08:15:00,-1700.4229089352468
2016-09-01 08:16:00,-1356.8657781087425
2016-09-01 08:17:00,-1648.9561398031021
2016-09-01 08:18:00,-1171.3088597540684
2016-09-01 08:19:00,-1237.6074602598515
2016-09-01 08:20:00,-1222.4200903547396
2016-09-01 08:21:00,-624.5578891803281
2016-09-01 08:22:00,-254.88199495505185
2016-09-01 08:23:00,-97.14549342605149
2016-09-01 08:24:00,-439.1040074341482
2016-09-01 08:25:00,0.0
2016-09-01 08:26:00,0.0
2016-09-01 08:27:00,0.0
2016-09-01 08:28:00,0.0
2016-09-01 08:29:00,0.0
2016-09-01 08:30:00,0.0
2016-09-01 08:31:00,0.0
2016-09-01 08:32:00,0.0
2016-09-01 08:33:00,0.0
2016-09-01 08:34:00,0.0
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,0.0
2016-09-01 08:44:00,0.0
2016-09-01 08:45:00,0.0
2016-09-01 08:46:00,0.0
2016-09-01 08:47:00,0.0
2016-09-01 08:48:00,0.0
2016-09-01 08:49:00,0.0
2016-09-01 08:50:00,0.0
2016-09-01 08:51:00,0.0
2016-09-01 08:52:00,0.0
2016-09-01 08:53:00,0.0
2016-09-01 08:54:00,0.0
2016-09-01 08:55:00,0.0
2016-09-01 08:56:00,0.0
2016-09-01 08:57:00,0.0
2016-09-01 08:58:00,0.0
2016-09-01 08:59:00,0.0
2016-09-01 09:00:00,0.0
2016-09-01 09:01:00,0.0
2016-09-01 09:02:00,0.0
2016-09-01 09:03:00,0.0
2016-09-01 09:04:00,0.0
2016-09-01 09:05:00,0.0
2016-09-01 09:06:00,0.0
2016-09-01 09:07:00,0.0
2016-09-01 09:08:00,0.0
2016-09-01 09:09:00,0.0
2016-09-01 09:10:00,0.0
2016-09-01 09:11:00,-331.4102602219673
2016-09-01 09:12:00,-304.2343640859778
2016-09-01 09:13:00,-1025.1985519519558
2016-09-01 09:14:00,-1207.0839978697388
2016-09-01 09:15:00,-504.38456558660914
2016-09-01 09:16:00,-341.2234238823766
2016-09-01 09:17:00,-1028.5448337135467
2016-09-01 09:18:00,-1432.5051010504553
2016-09-01 09:19:00,-1242.5026804736394
2016-09-01 09:20:00,-1281.0754263782126
2016-09-01 09:21:00,-1608.674727164394
2016-09-01 09:22:00,-798.1034996383734
2016-09-01 09:23:00,-1164.7987500725928
2016-09-01 09:24:00,-1871.174074943467
2016-09-01 09:25:00,-1648.1538764496347
2016-09-01 09:26:00,-1264.6386214215402
2016-09-01 09:27:00,-1584.0276216070013
2016-09-01 09:28:00,-1304.360506167746
2016-09-01 09:29:00,-563.9968068153245
2016-09-01 09:30:00,-209.7172553899152
2016-09-01 09:31:00,-1061.2030269827062
2016-09-01 09:32:00,-1133.915661493817
2016-09-01 09:33:00,-1005.2194303030712
2016-09-01 09:34:00,-1143.526685648645
2016-09-01 09:35:00,-1213.3859453829805
2016-09-01 09:36:00,-2060.391883701614
2016-09-01 09:37:00,-2388.7592919445074
2016-09-01 09:38:00,-3035.51667211846
2016-09-01 09:39:00,-3653.1756864841664
2016-09-01 09:40:00,-4132.9305394906405
2016-09-01 09:41:00,-4346.669006728325
2016-09-01 09:42:00,-4785.855029378508
2016-09-01 09:43:00,-4369.494925480819
2016-09-01 09:44:00,-4812.653497515359
2016-09-01 09:45:00,-5343.968757371616
2016-09-01 09:46:00,-4752.416957062986
2016-09-01 09:47:00,-4315.6838145367865
2016-09-01 09:48:00,-4896.593675613138
2016-09-01 09:49:00,-4426.467984929457
2016-09-01 09:50:00,-4095.1294114958228
2016-09-01 09:51:00,-5319.799978666502
2016-09-01 09:52:00,-4978.7167735617495
2016-09-01 09:53:00,-4559.732864785295
2016-09-01 09:54:00,-4424.441553440755
2016-09-01 09:55:00,-3902.0190808988978
2016-09-01 09:56:00,-3884.501014620177
2016-09-01 09:57:00,-4540.363676425039
2016-09-01 09:58:00,-5185.45041480571
2016-09-01 09:59:00,-4978.888426356871
2016-09-01 10:00:00,-5393.717233645376
2016-09-01 10:01:00,-5162.832403930832
2016-09-01 10:02:00,-5270.330423688268
2016-09-01 10:03:00,-5060.068766501835
2016-09-01 10:04:00,-4902.834622131793
2016-09-01 10:05:00,-4456.6372859558915
2016-09-01 10:06:00,-3694.682534614969
2016-09-01 10:07:00,-6451.891655515376
2016-09-01 10:08:00,-9255.30703046782
2016-09-01 10:09:00,-6564.138684514819
2016-09-01 10:10:00,-5236.5415570843825
2016-09-01 10:11:00,-4690.096741977312
2016-09-01 10:12:00,-4764.185246380304
2016-09-01 10:13:00,-5009.814158243288
2016-09-01 10:14:00,-5093.81675529641
2016-09-01 10:15:00,-5632.945765841132
2016-09-01 10:16:00,-6219.499538482
2016-09-01 10:17:00,-6770.587237976098
2016-09-01 10:18:00,-6308.9875760470995
2016-09-01 10:19:00,-5637.876627555826
2016-09-01 10:20:00,-5537.761707578552
2016-09-01 10:21:00,-5570.099858404815
2016-09-01 10:22:00,-5965.370664497087
2016-09-01 10:23:00,-6251.197490035948
2016-09-01 10:24:00,-5735.869015288216
2016-09-01 10:25:00,-5693.781584837865
2016-09-01 10:26:00,-4782.170685923336
2016-09-01 10:27:00,-4971.418139127159
2016-09-01 10:28:00,-4718.660151932671
2016-09-01 10:29:00,-4159.329714669026
2016-09-01 10:30:00,-4299.1287967570015
2016-09-01 10:31:00,-3688.2700602264063
2016-09-01 10:32:00,-3297.9356878172193
2016-09-01 10:33:00,-2981.700531861637
2016-09-01 10:34:00,-2290.1135129426416
2016-09-01 10:35:00,-2415.998893989604
2016-09-01 10:36:00,-2527.832288285349
2016-09-01 10:37:00,-2387.1734193208645
2016-09-01 10:38:00,-1873.8360074271645
2016-09-01 10:39:00,-1609.221632474383
2016-09-01 10:40:00,-1304.7163761694576
2016-09-01 10:41:00,-1738.7404620907314
2016-09-01 10:42:00,-2182.148661250072
2016-09-01 10:43:00,-2711.9529363939428
2016-09-01 10:44:00,-2978.712741761917
2016-09-01 10:45:00,-2985.178892515893
2016-09-01 10:46:00,-2924.922903057877
2016-09-01 10:47:00,-4425.052211573217
2016-09-01 10:48:00,-3320.9081139936266
2016-09-01 10:49:00,-3259.055499904997
2016-09-01 10:50:00,-3608.240904825603
2016-09-01 10:51:00,-2943.753602470807
2016-09-01 10:52:00,-2256.152393331514
2016-09-01 10:53:00,-1719.0677893422849
2016-09-01 10:54:00,-1950.2142289811752
2016-09-01 10:55:00,-1810.9429842896607
2016-09-01 10:56:00,-2142.510837563789
2016-09-01 10:57:00,-1866.6233256422254
2016-09-01 10:58:00,-1405.1509661107057
2016-09-01 10:59:00,-1901.0489095439148
2016-09-01 11:00:00,-1960.8340274507639
2016-09-01 11:01:00,-2945.713409337816
2016-09-01 11:02:00,-2624.042058979879
2016-09-01 11:03:00,-3245.793429156923
2016-09-01 11:04:00,-3145.6613176059777
2016-09-01 11:05:00,-3536.2848181094078
2016-09-01 11:06:00,-3728.7119769447695
2016-09-01 11:07:00,-3941.7772926910084
2016-09-01 11:08:00,-4110.7619862109495
2016-09-01 11:09:00,-4147.304138569429
2016-09-01 11:10:00,-4855.986800381679
2016-09-01 11:11:00,-4558.8023173779075
2016-09-01 11:12:00,-5076.9595729140865
2016-09-01 11:13:00,-5374.258719291059
2016-09-01 11:14:00,-5279.4385269754575
2016-09-01 11:15:00,-6317.474241059073
2016-09-01 11:16:00,-7037.525166676098
2016-09-01 11:17:00,-6535.111751486952
2016-09-01 11:18:00,-6464.03873657773
2016-09-01 11:19:00,-7074.142002718835
2016-09-01 11:20:00,-7206.08074090271
2016-09-01 11:21:00,-6817.0579045164295
2016-09-01 11:22:00,-7084.8417127242565
2016-09-01 11:23:00,-7728.522626251805
2016-09-01 11:24:00,-7800.796819661415
2016-09-01 11:25:00,-6950.149945705434
2016-09-01 11:26:00,-6622.3295553644675
2016-09-01 11:27:00,-6296.469764036853
2016-09-01 11:28:00,-5768.986036304218
2016-09-01 11:29:00,-6098.164169527632
2016-09-01 11:30:00,-6089.980011855476
2016-09-01 11:31:00,-5465.012725165407
2016-09-01 11:32:00,-5448.113332504166
2016-09-01 11:33:00,-5207.746801865248
2016-09-01 11:34:00,-5789.5758195502185
2016-09-01 11:35:00,-5309.690257419631
2016-09-01 11:36:00,-4703.192570735043
2016-09-01 11:37:00,-4517.231822308452
2016-09-01 11:38:00,-3890.9775410569755
2016-09-01 11:39:00,-3852.881107384853
2016-09-01 11:40:00,-3888.735808282277
