t_begin,power_schedule[W]
2016-09-01 03:25:00,-1570.477043535655
2016-09-01 03:26:00,-1543.3085322961915
2016-09-01 03:27:00,-720.1138788981169
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,-193.42262285121518
2016-09-01 03:30:00,-924.303118740468
2016-09-01 03:31:00,-1578.3110328789387
2016-09-01 03:32:00,-447.62746663697294
2016-09-01 03:33:00,-210.3110329988152
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,-967.3199944981924
2016-09-01 03:38:00,-651.2039300412422
2016-09-01 03:39:00,-621.4490568367547
2016-09-01 03:40:00,-737.7807553094176
2016-09-01 03:41:00,-830.9499183184313
2016-09-01 03:42:00,-155.09069267729853
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,-67.34147097729317
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,-80.39778072249295
2016-09-01 04:08:00,-41.39829917678525
2016-09-01 04:09:00,-546.7763385160201
2016-09-01 04:10:00,-469.08963532801766
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,-649.9400398116849
2016-09-01 04:13:00,-610.2071693463297
2016-09-01 04:14:00,-314.5205168765723
2016-09-01 04:15:00,-447.8343198758632
2016-09-01 04:16:00,-655.4779101586482
2016-09-01 04:17:00,-70.00068006297397
2016-09-01 04:18:00,-104.59251150715653
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,-60.05891036295733
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,-42.19642835351049
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,-719.5636065243438
2016-09-01 04:36:00,-1193.6597718509395
2016-09-01 04:37:00,-1078.2325505690587
2016-09-01 04:38:00,-1263.6391109658355
2016-09-01 04:39:00,-1056.7069749915768
2016-09-01 04:40:00,-1278.222633097622
2016-09-01 04:41:00,-1296.7816966511314
2016-09-01 04:42:00,-1527.8814631976866
2016-09-01 04:43:00,-2272.4144690251505
2016-09-01 04:44:00,-2209.185670253721
2016-09-01 04:45:00,-2390.6576929310713
2016-09-01 04:46:00,-2698.750919104695
2016-09-01 04:47:00,-2742.671859191289
2016-09-01 04:48:00,-2166.339457790088
2016-09-01 04:49:00,-1433.2631644164862
2016-09-01 04:50:00,-867.4947071834862
2016-09-01 04:51:00,-52.77561583558645
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,-771.1486157162013
2016-09-01 04:54:00,-46.76163059118539
2016-09-01 04:55:00,-177.83265116694398
2016-09-01 04:56:00,-988.5249576259444
2016-09-01 04:57:00,-622.0618376669697
2016-09-01 04:58:00,-827.6325897424775
2016-09-01 04:59:00,-821.6706320196123
2016-09-01 05:00:00,-591.1268538116126
2016-09-01 05:01:00,-902.8613762029885
2016-09-01 05:02:00,-772.0932561472777
2016-09-01 05:03:00,-1696.3077989120236
2016-09-01 05:04:00,-1964.1176230105184
2016-09-01 05:05:00,-1512.280760505816
2016-09-01 05:06:00,-1588.7721950803889
2016-09-01 05:07:00,-808.0442777591237
2016-09-01 05:08:00,-1358.656946121156
2016-09-01 05:09:00,-1641.6492646848444
2016-09-01 05:10:00,-3470.608435360603
2016-09-01 05:11:00,-2754.6228682300043
2016-09-01 05:12:00,-2784.51101935198
2016-09-01 05:13:00,-2655.465416499952
2016-09-01 05:14:00,-2294.7608426404504
2016-09-01 05:15:00,-1823.6701215420328
2016-09-01 05:16:00,-1389.1251621844
2016-09-01 05:17:00,-1075.9393187167475
2016-09-01 05:18:00,-805.5205364042165
2016-09-01 05:19:00,-1299.4313716847412
2016-09-01 05:20:00,-651.2074400676445
2016-09-01 05:21:00,-1351.5398691470402
2016-09-01 05:22:00,-1501.807135502463
2016-09-01 05:23:00,-1453.1631228034914
2016-09-01 05:24:00,-1534.6956131922138
2016-09-01 05:25:00,-1187.7254564876218
2016-09-01 05:26:00,-1037.579486890486
2016-09-01 05:27:00,-1205.62876000318
2016-09-01 05:28:00,-1791.2519715723954
2016-09-01 05:29:00,-1162.4003417418173
2016-09-01 05:30:00,-608.7483957854005
2016-09-01 05:31:00,-946.8792785448676
2016-09-01 05:32:00,-507.2001528364068
2016-09-01 05:33:00,-637.1184293543523
2016-09-01 05:34:00,-332.60985273028876
2016-09-01 05:35:00,-1117.4129354921054
2016-09-01 05:36:00,-463.94673540969325
2016-09-01 05:37:00,-318.943199573169
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,-297.9478866454916
2016-09-01 06:02:00,-610.4321018787663
2016-09-01 06:03:00,-553.6477278395993
2016-09-01 06:04:00,-47.50468953892354
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,-419.7908033208877
2016-09-01 06:08:00,-1055.9644187464016
2016-09-01 06:09:00,-822.1721592358881
2016-09-01 06:10:00,-1276.7056960851512
2016-09-01 06:11:00,-1419.0431447700475
2016-09-01 06:12:00,-1441.452765601038
2016-09-01 06:13:00,-1097.5542086213318
2016-09-01 06:14:00,-1368.1948986331606
2016-09-01 06:15:00,-1392.4797385284378
2016-09-01 06:16:00,-1222.2623545534868
2016-09-01 06:17:00,-1869.3728990714185
2016-09-01 06:18:00,-2183.0971747522754
2016-09-01 06:19:00,-2612.1042410154278
2016-09-01 06:20:00,-2777.1516309914946
2016-09-01 06:21:00,-2272.394806677075
2016-09-01 06:22:00,-1810.9786394984646
2016-09-01 06:23:00,-2125.801923561726
2016-09-01 06:24:00,-2424.94515357798
2016-09-01 06:25:00,-2287.2923140107464
2016-09-01 06:26:00,-2388.2936273613627
2016-09-01 06:27:00,-1538.4126673325338
2016-09-01 06:28:00,-1359.6854984876147
2016-09-01 06:29:00,-540.5231669606768
2016-09-01 06:30:00,-1209.69520149281
2016-09-01 06:31:00,-721.5008530916916
2016-09-01 06:32:00,-1129.3294168839222
2016-09-01 06:33:00,-997.2568585513376
2016-09-01 06:34:00,-623.9744947479721
2016-09-01 06:35:00,-400.08809212532594
2016-09-01 06:36:00,-439.9172301077568
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,-103.16604536573868
2016-09-01 06:40:00,-1015.7944627142574
2016-09-01 06:41:00,-390.6497564780948
2016-09-01 06:42:00,-443.96867754689436
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,0.0
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,-67.80354682796553
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,-325.2531173615781
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,0.0
2016-09-01 07:33:00,0.0
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,0.0
2016-09-01 07:41:00,0.0
2016-09-01 07:42:00,0.0
2016-09-01 07:43:00,0.0
2016-09-01 07:44:00,0.0
2016-09-01 07:45:00,0.0
2016-09-01 07:46:00,0.0
2016-09-01 07:47:00,0.0
2016-09-01 07:48:00,0.0
2016-09-01 07:49:00,0.0
2016-09-01 07:50:00,0.0
2016-09-01 07:51:00,0.0
2016-09-01 07:52:00,0.0
2016-09-01 07:53:00,0.0
2016-09-01 07:54:00,0.0
2016-09-01 07:55:00,0.0
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,-50.90525248977253
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,-396.70125016178633
2016-09-01 08:04:00,-1036.2565237867952
2016-09-01 08:05:00,-896.3902966048738
2016-09-01 08:06:00,-1576.40677753784
2016-09-01 08:07:00,-1354.508413126168
2016-09-01 08:08:00,-1836.343387070152
2016-09-01 08:09:00,-2660.783820352963
2016-09-01 08:10:00,-3483.9990463551794
2016-09-01 08:11:00,-3674.171099961572
2016-09-01 08:12:00,-4026.462559588936
2016-09-01 08:13:00,-4027.335962273144
2016-09-01 08:14:00,-3717.2055142656254
2016-09-01 08:15:00,-3598.4403557814408
2016-09-01 08:16:00,-3382.2560731173144
2016-09-01 08:17:00,-2053.417672933203
2016-09-01 08:18:00,-2148.333567762926
2016-09-01 08:19:00,-1884.694058771049
2016-09-01 08:20:00,-1077.9953872878818
2016-09-01 08:21:00,-69.45649006113717
2016-09-01 08:22:00,0.0
2016-09-01 08:23:00,0.0
2016-09-01 08:24:00,0.0
2016-09-01 08:25:00,0.0
2016-09-01 08:26:00,0.0
2016-09-01 08:27:00,0.0
2016-09-01 08:28:00,0.0
2016-09-01 08:29:00,0.0
2016-09-01 08:30:00,0.0
2016-09-01 08:31:00,0.0
2016-09-01 08:32:00,0.0
2016-09-01 08:33:00,0.0
2016-09-01 08:34:00,-14.087563623548649
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,-596.8937431190492
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,-69.79589279103061
2016-09-01 08:44:00,-14.35915751963478
2016-09-01 08:45:00,0.0
2016-09-01 08:46:00,0.0
2016-09-01 08:47:00,0.0
2016-09-01 08:48:00,0.0
2016-09-01 08:49:00,0.0
2016-09-01 08:50:00,0.0
2016-09-01 08:51:00,0.0
2016-09-01 08:52:00,0.0
2016-09-01 08:53:00,0.0
2016-09-01 08:54:00,0.0
2016-09-01 08:55:00,0.0
2016-09-01 08:56:00,0.0
2016-09-01 08:57:00,-238.2996936453524
2016-09-01 08:58:00,-897.3092303672386
2016-09-01 08:59:00,-1084.8993042442858
2016-09-01 09:00:00,-1220.1324693515767
2016-09-01 09:01:00,-1850.325853977258
2016-09-01 09:02:00,-2146.2574451574733
2016-09-01 09:03:00,-1924.967727400936
2016-09-01 09:04:00,-1731.2072091121213
2016-09-01 09:05:00,-1400.7794006265747
2016-09-01 09:06:00,-2588.9488981679433
2016-09-01 09:07:00,-2532.229455054436
2016-09-01 09:08:00,-3408.089776833144
2016-09-01 09:09:00,-1995.1205987540134
2016-09-01 09:10:00,-1584.5803055898166
2016-09-01 09:11:00,-924.1472670511514
2016-09-01 09:12:00,-848.8732061267173
2016-09-01 09:13:00,-1861.5429485717395
2016-09-01 09:14:00,-1295.874877484995
2016-09-01 09:15:00,-1737.6519216825493
2016-09-01 09:16:00,-1741.408202140538
2016-09-01 09:17:00,-1003.6067095469426
2016-09-01 09:18:00,-905.2702458266043
2016-09-01 09:19:00,-1244.7741566346049
2016-09-01 09:20:00,-1489.2135860868152
2016-09-01 09:21:00,-1079.0019954021384
2016-09-01 09:22:00,-1574.920004881851
2016-09-01 09:23:00,-3237.1142898031458
2016-09-01 09:24:00,-3722.1403024553388
2016-09-01 09:25:00,-3050.6066576946696
2016-09-01 09:26:00,-2202.7326208610566
2016-09-01 09:27:00,-2403.49996766025
2016-09-01 09:28:00,-2424.350715596944
2016-09-01 09:29:00,-2657.784811137478
2016-09-01 09:30:00,-1491.061346125164
2016-09-01 09:31:00,-2140.7270406311927
2016-09-01 09:32:00,-2059.9393430650125
2016-09-01 09:33:00,-2168.359893677193
2016-09-01 09:34:00,-2198.0237159389526
2016-09-01 09:35:00,-1531.6465164644526
2016-09-01 09:36:00,-1382.9401468150952
2016-09-01 09:37:00,-1098.7187796123544
2016-09-01 09:38:00,-1195.8930391450144
2016-09-01 09:39:00,-1227.0631408209595
2016-09-01 09:40:00,-1378.3103516339183
2016-09-01 09:41:00,-996.9458756761377
2016-09-01 09:42:00,-1006.617377095446
2016-09-01 09:43:00,-1346.2661505210601
2016-09-01 09:44:00,-993.1864782592453
2016-09-01 09:45:00,-1472.1058025198233
2016-09-01 09:46:00,-1575.8334894090606
2016-09-01 09:47:00,-1203.19048150874
2016-09-01 09:48:00,-2245.370569454492
2016-09-01 09:49:00,-2324.344478876997
2016-09-01 09:50:00,-2987.568949613521
2016-09-01 09:51:00,-2915.69901622861
2016-09-01 09:52:00,-2498.862497820373
2016-09-01 09:53:00,-2777.1952908731287
2016-09-01 09:54:00,-2049.5974399836045
2016-09-01 09:55:00,-1341.44106570066
2016-09-01 09:56:00,-171.9258166326745
2016-09-01 09:57:00,-135.4918130673948
2016-09-01 09:58:00,0.0
2016-09-01 09:59:00,0.0
2016-09-01 10:00:00,0.0
2016-09-01 10:01:00,0.0
2016-09-01 10:02:00,0.0
2016-09-01 10:03:00,0.0
2016-09-01 10:04:00,0.0
2016-09-01 10:05:00,0.0
2016-09-01 10:06:00,-72.97469997768758
2016-09-01 10:07:00,-2334.520419527024
2016-09-01 10:08:00,-4243.783476030123
2016-09-01 10:09:00,-796.0876864881274
2016-09-01 10:10:00,-522.7674338392558
2016-09-01 10:11:00,-541.5589455305749
2016-09-01 10:12:00,0.0
2016-09-01 10:13:00,-536.047637267965
2016-09-01 10:14:00,-19.939525969149827
2016-09-01 10:15:00,0.0
2016-09-01 10:16:00,0.0
2016-09-01 10:17:00,0.0
2016-09-01 10:18:00,-281.06268034191544
2016-09-01 10:19:00,-562.6851868767862
2016-09-01 10:20:00,-1172.3168637068875
2016-09-01 10:21:00,-1624.9256847297313
2016-09-01 10:22:00,-2221.619417547244
2016-09-01 10:23:00,-1838.9731441130866
2016-09-01 10:24:00,-1969.1075390897488
2016-09-01 10:25:00,-1859.402462871541
2016-09-01 10:26:00,-1642.6999293544675
2016-09-01 10:27:00,-1669.6716648823267
2016-09-01 10:28:00,-1787.733505635339
2016-09-01 10:29:00,-1551.5344943764646
2016-09-01 10:30:00,-780.3393918972583
2016-09-01 10:31:00,-517.4395566233824
2016-09-01 10:32:00,-894.6379756355229
2016-09-01 10:33:00,-781.6933171394911
2016-09-01 10:34:00,-741.3335512789116
2016-09-01 10:35:00,-308.0188462506073
2016-09-01 10:36:00,-967.3398750769196
2016-09-01 10:37:00,-764.1257939017675
2016-09-01 10:38:00,-849.6444949844364
2016-09-01 10:39:00,-792.8827578266628
2016-09-01 10:40:00,-1147.713700542532
2016-09-01 10:41:00,-908.5135733063723
2016-09-01 10:42:00,-1956.5866941488207
2016-09-01 10:43:00,-1702.9296039878807
2016-09-01 10:44:00,-1646.841380965507
2016-09-01 10:45:00,-2224.993763232472
2016-09-01 10:46:00,-1620.5116397384259
2016-09-01 10:47:00,-1750.3899034705207
2016-09-01 10:48:00,-2271.8486598250906
2016-09-01 10:49:00,-2437.865449126808
2016-09-01 10:50:00,-3201.007515289511
2016-09-01 10:51:00,-2760.1993139912042
2016-09-01 10:52:00,-3877.924462591417
2016-09-01 10:53:00,-2905.386124844152
2016-09-01 10:54:00,-3167.952181160709
2016-09-01 10:55:00,-3633.7201705173024
2016-09-01 10:56:00,-4136.159751351041
2016-09-01 10:57:00,-3426.23555009991
2016-09-01 10:58:00,-3238.0465976666737
2016-09-01 10:59:00,-2467.1884644666034
2016-09-01 11:00:00,-2113.816980732051
2016-09-01 11:01:00,-1737.4899411596111
2016-09-01 11:02:00,-2113.3070772702567
2016-09-01 11:03:00,-1783.0610907849875
2016-09-01 11:04:00,-1374.5286473309063
2016-09-01 11:05:00,-2117.011503737985
2016-09-01 11:06:00,-1376.879833272636
2016-09-01 11:07:00,-1602.7431620313955
2016-09-01 11:08:00,-799.3388330788977
2016-09-01 11:09:00,0.0
2016-09-01 11:10:00,0.0
2016-09-01 11:11:00,-262.67936816927704
2016-09-01 11:12:00,-1038.028212541908
2016-09-01 11:13:00,-1467.3481500162534
2016-09-01 11:14:00,-1141.7298024254699
2016-09-01 11:15:00,-1505.998509403602
2016-09-01 11:16:00,-1216.1547226243558
2016-09-01 11:17:00,-1829.627350662271
2016-09-01 11:18:00,-2250.577841321608
2016-09-01 11:19:00,-2259.877083604857
2016-09-01 11:20:00,-2108.3821795117733
2016-09-01 11:21:00,-1704.1356815844613
2016-09-01 11:22:00,-1357.893117519469
2016-09-01 11:23:00,-1494.011197486043
2016-09-01 11:24:00,-2754.5143152199034
2016-09-01 11:25:00,-2929.3646529520765
2016-09-01 11:26:00,-2590.499577620737
2016-09-01 11:27:00,-2395.180245334041
2016-09-01 11:28:00,-3086.908591769697
2016-09-01 11:29:00,-2581.987977126399
2016-09-01 11:30:00,-2198.8356487918227
2016-09-01 11:31:00,-2682.3290428763707
2016-09-01 11:32:00,-2000.469560820129
2016-09-01 11:33:00,-676.1341007611071
2016-09-01 11:34:00,-336.9128447754745
2016-09-01 11:35:00,0.0
2016-09-01 11:36:00,0.0
2016-09-01 11:37:00,0.0
2016-09-01 11:38:00,0.0
