t_begin,power_schedule[W]
2016-09-01 03:25:00,-643.5462438152392
2016-09-01 03:26:00,-464.31925289603066
2016-09-01 03:27:00,-59.47469635359312
2016-09-01 03:28:00,-108.19362742748976
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,-194.45302837209576
2016-09-01 03:36:00,-243.84654076764537
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,0.0
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,-21.84283832568498
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,-65.38270519692122
2016-09-01 06:18:00,-358.29828991568115
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,-56.61144206411856
2016-09-01 06:21:00,-128.02053406818152
2016-09-01 06:22:00,-264.2462815226316
2016-09-01 06:23:00,-13.780280670507295
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,-28.21971693871984
2016-09-01 06:26:00,-418.8792833621337
2016-09-01 06:27:00,-286.81681494550037
2016-09-01 06:28:00,-104.39362623675815
2016-09-01 06:29:00,-305.29062248699495
2016-09-01 06:30:00,-670.697956263112
2016-09-01 06:31:00,-668.5132171030183
2016-09-01 06:32:00,-934.9235074689752
2016-09-01 06:33:00,-708.0340924948968
2016-09-01 06:34:00,-409.3145347498023
2016-09-01 06:35:00,-391.95914310425934
2016-09-01 06:36:00,-486.78624100156054
2016-09-01 06:37:00,-354.3714004873708
2016-09-01 06:38:00,-390.53361224627577
2016-09-01 06:39:00,-257.84086215293445
2016-09-01 06:40:00,-481.37964476801005
2016-09-01 06:41:00,-345.69312448069564
2016-09-01 06:42:00,-37.47012623646885
2016-09-01 06:43:00,-439.66743242176284
2016-09-01 06:44:00,-595.9653330544022
2016-09-01 06:45:00,-578.4783086319625
2016-09-01 06:46:00,-919.8672279490177
2016-09-01 06:47:00,-656.9482754642324
2016-09-01 06:48:00,-734.1664436698508
2016-09-01 06:49:00,-751.2731075996527
2016-09-01 06:50:00,-664.8844525400254
2016-09-01 06:51:00,-1004.5781965466628
2016-09-01 06:52:00,-870.0380083227599
2016-09-01 06:53:00,-1152.0768112436906
2016-09-01 06:54:00,-937.4321020635966
2016-09-01 06:55:00,-999.499242013708
2016-09-01 06:56:00,-1282.5508174314132
2016-09-01 06:57:00,-1261.1483295067087
2016-09-01 06:58:00,-1146.2987097351966
2016-09-01 06:59:00,-1012.8853689688297
2016-09-01 07:00:00,-737.398563036765
2016-09-01 07:01:00,-540.7838729765028
2016-09-01 07:02:00,-763.8544478407042
2016-09-01 07:03:00,-1151.2625286302725
2016-09-01 07:04:00,-1233.4065311875156
2016-09-01 07:05:00,-1118.2934749680194
2016-09-01 07:06:00,-1756.6265056696827
2016-09-01 07:07:00,-1208.5046640635226
2016-09-01 07:08:00,-1167.2645134567515
2016-09-01 07:09:00,-1666.8724506746848
2016-09-01 07:10:00,-1800.733228026423
2016-09-01 07:11:00,-1845.9639579472034
2016-09-01 07:12:00,-1666.1483964034844
2016-09-01 07:13:00,-1485.7510720499781
2016-09-01 07:14:00,-1145.6390327779047
2016-09-01 07:15:00,-1172.4567340132912
2016-09-01 07:16:00,-474.595708184952
2016-09-01 07:17:00,-269.8220930809678
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,-38.80058509327114
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,-83.74109251387489
2016-09-01 07:26:00,-408.5180187832911
2016-09-01 07:27:00,-666.1159244320712
2016-09-01 07:28:00,-116.13192891523892
2016-09-01 07:29:00,-430.1713072176478
2016-09-01 07:30:00,-611.6039779025364
2016-09-01 07:31:00,-520.5279281600383
2016-09-01 07:32:00,-671.4564261943261
2016-09-01 07:33:00,-960.0215951598675
2016-09-01 07:34:00,-1370.259243263109
2016-09-01 07:35:00,-1583.8661550958395
2016-09-01 07:36:00,-1774.827095333861
2016-09-01 07:37:00,-2062.5590399588236
2016-09-01 07:38:00,-2315.009526980465
2016-09-01 07:39:00,-1990.353860860204
2016-09-01 07:40:00,-1807.0320775378384
2016-09-01 07:41:00,-1169.2101981344224
2016-09-01 07:42:00,-1276.1363223979808
2016-09-01 07:43:00,-1509.1522932787839
2016-09-01 07:44:00,-1651.5304191553316
2016-09-01 07:45:00,-1910.9679350147321
2016-09-01 07:46:00,-2772.763329104225
2016-09-01 07:47:00,-2638.8194525662007
2016-09-01 07:48:00,-2273.7298683837007
2016-09-01 07:49:00,-1858.139196314593
2016-09-01 07:50:00,-1870.3124144017806
2016-09-01 07:51:00,-2042.4173153615884
2016-09-01 07:52:00,-1867.8222361736289
2016-09-01 07:53:00,-1351.1093656349874
2016-09-01 07:54:00,-1352.2814541077335
2016-09-01 07:55:00,-377.69491896336564
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,-76.51200605229302
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,-104.66770813155959
2016-09-01 08:05:00,-63.556193858477336
2016-09-01 08:06:00,0.0
2016-09-01 08:07:00,0.0
2016-09-01 08:08:00,0.0
2016-09-01 08:09:00,0.0
2016-09-01 08:10:00,0.0
2016-09-01 08:11:00,0.0
2016-09-01 08:12:00,0.0
2016-09-01 08:13:00,0.0
2016-09-01 08:14:00,0.0
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,0.0
2016-09-01 08:17:00,0.0
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,0.0
2016-09-01 08:21:00,0.0
2016-09-01 08:22:00,0.0
2016-09-01 08:23:00,0.0
2016-09-01 08:24:00,0.0
2016-09-01 08:25:00,0.0
2016-09-01 08:26:00,0.0
2016-09-01 08:27:00,0.0
2016-09-01 08:28:00,0.0
2016-09-01 08:29:00,0.0
2016-09-01 08:30:00,0.0
2016-09-01 08:31:00,0.0
2016-09-01 08:32:00,0.0
2016-09-01 08:33:00,0.0
2016-09-01 08:34:00,0.0
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,-57.68195668495839
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,0.0
2016-09-01 08:44:00,0.0
2016-09-01 08:45:00,0.0
2016-09-01 08:46:00,0.0
2016-09-01 08:47:00,0.0
2016-09-01 08:48:00,0.0
2016-09-01 08:49:00,0.0
2016-09-01 08:50:00,0.0
2016-09-01 08:51:00,0.0
2016-09-01 08:52:00,0.0
2016-09-01 08:53:00,-75.6680539822561
2016-09-01 08:54:00,-362.7257990220732
2016-09-01 08:55:00,-429.0595633803313
2016-09-01 08:56:00,-681.2372624677173
2016-09-01 08:57:00,-647.6414115056003
2016-09-01 08:58:00,-836.6634499683867
2016-09-01 08:59:00,-950.7430722454379
2016-09-01 09:00:00,-840.9719544545122
2016-09-01 09:01:00,-1024.4354496887809
2016-09-01 09:02:00,-1053.8795885277934
2016-09-01 09:03:00,-890.1690328816678
2016-09-01 09:04:00,-956.7545994060887
2016-09-01 09:05:00,-1424.280916242165
2016-09-01 09:06:00,-1409.2175920587551
2016-09-01 09:07:00,-1477.064321153848
2016-09-01 09:08:00,-1561.8519334015796
2016-09-01 09:09:00,-1200.0432478149278
2016-09-01 09:10:00,-1225.403865725353
2016-09-01 09:11:00,-1264.9376720343841
2016-09-01 09:12:00,-1357.9231438767938
2016-09-01 09:13:00,-1597.889835421838
2016-09-01 09:14:00,-1953.9050452051329
2016-09-01 09:15:00,-1846.0119810367053
2016-09-01 09:16:00,-1563.7576459150573
2016-09-01 09:17:00,-1292.0562685597388
2016-09-01 09:18:00,-1614.140926801875
2016-09-01 09:19:00,-1632.4722323821015
2016-09-01 09:20:00,-1882.6882924278518
2016-09-01 09:21:00,-2392.3835822419974
2016-09-01 09:22:00,-2467.8596920302452
2016-09-01 09:23:00,-2708.416559211134
2016-09-01 09:24:00,-3090.4138140298583
2016-09-01 09:25:00,-2685.5071918751887
2016-09-01 09:26:00,-2016.9288218587274
2016-09-01 09:27:00,-1393.5195492462008
2016-09-01 09:28:00,-1478.7294342551386
2016-09-01 09:29:00,-1238.2255202941535
2016-09-01 09:30:00,-1076.6730592829886
2016-09-01 09:31:00,-925.6083870277682
2016-09-01 09:32:00,-811.83441934328
2016-09-01 09:33:00,-1088.6295421100642
2016-09-01 09:34:00,-1156.187688655991
2016-09-01 09:35:00,-1537.3658596034304
2016-09-01 09:36:00,-1572.7270301745525
2016-09-01 09:37:00,-1495.3975116091335
2016-09-01 09:38:00,-1476.939133346184
2016-09-01 09:39:00,-2077.463686285785
2016-09-01 09:40:00,-2328.686572947717
2016-09-01 09:41:00,-1947.2562767236707
2016-09-01 09:42:00,-2058.3410836962967
2016-09-01 09:43:00,-2294.115527916051
2016-09-01 09:44:00,-2692.0252823877163
2016-09-01 09:45:00,-2496.1926159661643
2016-09-01 09:46:00,-2264.591028165282
2016-09-01 09:47:00,-2621.664115343327
2016-09-01 09:48:00,-2818.476463190854
2016-09-01 09:49:00,-2836.336767622126
2016-09-01 09:50:00,-2621.2487256061263
2016-09-01 09:51:00,-3264.7264514479484
2016-09-01 09:52:00,-2722.022612686317
2016-09-01 09:53:00,-2264.446777966666
2016-09-01 09:54:00,-1926.316199651471
2016-09-01 09:55:00,-2007.0865065835198
2016-09-01 09:56:00,-2126.966033193755
2016-09-01 09:57:00,-2115.824568615877
2016-09-01 09:58:00,-2235.884857673448
2016-09-01 09:59:00,-2423.830405658765
2016-09-01 10:00:00,-2163.7171880771452
2016-09-01 10:01:00,-2296.4998074457826
2016-09-01 10:02:00,-2460.7589657918343
2016-09-01 10:03:00,-2126.4053102499743
2016-09-01 10:04:00,-2331.364033693629
2016-09-01 10:05:00,-2209.772523510546
2016-09-01 10:06:00,-2015.435408708557
2016-09-01 10:07:00,-4419.488803926186
2016-09-01 10:08:00,-6696.59080732546
2016-09-01 10:09:00,-4007.3698418124923
2016-09-01 10:10:00,-3670.254179566405
2016-09-01 10:11:00,-3043.011198010489
2016-09-01 10:12:00,-2715.8474516586857
2016-09-01 10:13:00,-2509.284845971302
2016-09-01 10:14:00,-2020.4044273496868
2016-09-01 10:15:00,-1673.6655232976793
2016-09-01 10:16:00,-1903.987385620146
2016-09-01 10:17:00,-1432.8601617820466
2016-09-01 10:18:00,-1683.9544860447336
2016-09-01 10:19:00,-1693.0420012762563
2016-09-01 10:20:00,-2624.5945423149687
2016-09-01 10:21:00,-2356.735597475749
2016-09-01 10:22:00,-2426.827648935707
2016-09-01 10:23:00,-2102.7361458408154
2016-09-01 10:24:00,-1466.2858301713845
2016-09-01 10:25:00,-1676.2063517486413
2016-09-01 10:26:00,-2022.8875067263746
2016-09-01 10:27:00,-2532.2870750076645
2016-09-01 10:28:00,-2147.1460475406275
2016-09-01 10:29:00,-2129.583327237751
2016-09-01 10:30:00,-1932.5063963280904
2016-09-01 10:31:00,-2245.190595749429
2016-09-01 10:32:00,-2243.4878984165534
2016-09-01 10:33:00,-2216.473439292853
2016-09-01 10:34:00,-1534.8237950416421
2016-09-01 10:35:00,-1358.7811742838987
2016-09-01 10:36:00,-1482.4805693591254
2016-09-01 10:37:00,-1351.9532975477562
2016-09-01 10:38:00,-1162.9627941816818
2016-09-01 10:39:00,-997.9473933541516
2016-09-01 10:40:00,-1162.5026004650795
2016-09-01 10:41:00,-2028.446172954184
2016-09-01 10:42:00,-1691.963959270717
2016-09-01 10:43:00,-2013.1824968835172
2016-09-01 10:44:00,-2740.748137921629
2016-09-01 10:45:00,-3148.0188276962294
2016-09-01 10:46:00,-3359.218042796041
2016-09-01 10:47:00,-3908.0584921646814
2016-09-01 10:48:00,-3544.44804355609
2016-09-01 10:49:00,-3145.6046110401367
2016-09-01 10:50:00,-2506.112000600099
2016-09-01 10:51:00,-2106.922907392317
2016-09-01 10:52:00,-2540.8141340386555
2016-09-01 10:53:00,-1949.545536626049
2016-09-01 10:54:00,-1894.1806966734632
2016-09-01 10:55:00,-1824.470560059796
2016-09-01 10:56:00,-1491.0221409960236
2016-09-01 10:57:00,-1819.8762609452415
2016-09-01 10:58:00,-1782.8696618102804
2016-09-01 10:59:00,-1542.620780939377
2016-09-01 11:00:00,-1515.5298192622047
2016-09-01 11:01:00,-1354.3743733734684
2016-09-01 11:02:00,-1514.0275571177372
2016-09-01 11:03:00,-1672.2728316504752
2016-09-01 11:04:00,-2025.8247800564038
2016-09-01 11:05:00,-2336.257724908625
2016-09-01 11:06:00,-2331.9572756388234
2016-09-01 11:07:00,-2292.9117233981824
2016-09-01 11:08:00,-2202.671476272907
2016-09-01 11:09:00,-2630.300419980548
2016-09-01 11:10:00,-2441.75018555141
2016-09-01 11:11:00,-2527.8043213375404
2016-09-01 11:12:00,-2894.363881081243
2016-09-01 11:13:00,-3123.5262300066083
2016-09-01 11:14:00,-2846.5292484232286
2016-09-01 11:15:00,-2636.224637341699
2016-09-01 11:16:00,-2567.966509338425
2016-09-01 11:17:00,-2821.6269520149235
2016-09-01 11:18:00,-2426.8460124788035
2016-09-01 11:19:00,-2316.033942760075
2016-09-01 11:20:00,-2357.448357005232
2016-09-01 11:21:00,-2499.594635065192
2016-09-01 11:22:00,-2240.343692452194
2016-09-01 11:23:00,-2356.816470555544
2016-09-01 11:24:00,-2500.0321405712825
2016-09-01 11:25:00,-2292.4850559752854
2016-09-01 11:26:00,-2698.580790822765
2016-09-01 11:27:00,-2260.0220468906164
2016-09-01 11:28:00,-2093.0980718244227
2016-09-01 11:29:00,-1732.323363482792
2016-09-01 11:30:00,-1674.7535873275665
2016-09-01 11:31:00,-1670.3793633457392
2016-09-01 11:32:00,-1641.2412083347772
2016-09-01 11:33:00,-1847.9368702108718
2016-09-01 11:34:00,-1707.3597383618296
2016-09-01 11:35:00,-1512.7380264258322
2016-09-01 11:36:00,-1433.2825346747863
2016-09-01 11:37:00,-1803.1094655178
2016-09-01 11:38:00,-2091.1383832175807
2016-09-01 11:39:00,-2125.497969561989
2016-09-01 11:40:00,-2076.339229617649
2016-09-01 11:41:00,-1950.8758128592167
2016-09-01 11:42:00,-2156.782523297914
2016-09-01 11:43:00,-2206.5045273907267
2016-09-01 11:44:00,-2268.975900505581
2016-09-01 11:45:00,-2337.298145598285
