t_begin,power_schedule[W]
2016-09-02 11:34:00,-6419.045805096748
2016-09-02 11:35:00,-6266.475796675743
2016-09-02 11:36:00,-5326.043422253129
2016-09-02 11:37:00,-6229.884660642955
2016-09-02 11:38:00,-2916.490583552201
2016-09-02 11:39:00,-1210.6417235005529
2016-09-02 11:40:00,-2397.134325243573
2016-09-02 11:41:00,-4036.4371667613264
2016-09-02 11:42:00,-4326.804645984395
2016-09-02 11:43:00,-5566.95565291521
2016-09-02 11:44:00,-5542.9645511426315
2016-09-02 11:45:00,-5623.679567640289
2016-09-02 11:46:00,-5711.598857963866
2016-09-02 11:47:00,-5918.704930583872
2016-09-02 11:48:00,-6293.13397130956
2016-09-02 11:49:00,-5885.49504408459
2016-09-02 11:50:00,-6019.674203506394
2016-09-02 11:51:00,-5117.996388687727
2016-09-02 11:52:00,-2837.016712532654
2016-09-02 11:53:00,-2296.2449270456914
2016-09-02 11:54:00,-2087.2684356872824
2016-09-02 11:55:00,-1851.075408074928
2016-09-02 11:56:00,-1702.7437179571655
2016-09-02 11:57:00,-1527.4411727921274
2016-09-02 11:58:00,-1432.6909371808222
2016-09-02 11:59:00,-1279.1800267102699
2016-09-02 12:00:00,-1297.3315743577064
2016-09-02 12:01:00,-4639.210300274193
2016-09-02 12:02:00,-6001.124528714493
2016-09-02 12:03:00,-6082.506877361599
2016-09-02 12:04:00,-6239.411348119267
2016-09-02 12:05:00,-6085.661383648596
2016-09-02 12:06:00,-6156.456997642692
2016-09-02 12:07:00,-6172.029539112803
2016-09-02 12:08:00,-6277.501662594199
2016-09-02 12:09:00,-6224.6790700946585
2016-09-02 12:10:00,-3463.9725037754793
2016-09-02 12:11:00,-3195.1514883286627
2016-09-02 12:12:00,-2206.9665013687554
2016-09-02 12:13:00,-2305.4133332700853
2016-09-02 12:14:00,-1764.4250970736025
2016-09-02 12:15:00,-1733.58446311436
2016-09-02 12:16:00,-1861.412904620917
2016-09-02 12:17:00,-1920.9901866467223
2016-09-02 12:18:00,-1750.779216206996
2016-09-02 12:19:00,-1668.195437705295
2016-09-02 12:20:00,-1559.4232806963648
2016-09-02 12:21:00,-1539.129441690333
2016-09-02 12:22:00,-1489.9752776045166
2016-09-02 12:23:00,-1502.3381704162382
2016-09-02 12:24:00,-1465.1088606632627
2016-09-02 12:25:00,-1587.6705870315484
2016-09-02 12:26:00,-2586.785471172097
2016-09-02 12:27:00,-5427.977515172946
2016-09-02 12:28:00,-5322.817797364931
2016-09-02 12:29:00,-4429.6226041195505
2016-09-02 12:30:00,-1913.4601320560348
2016-09-02 12:31:00,-2027.364958675972
2016-09-02 12:32:00,-1704.0945694901168
2016-09-02 12:33:00,-1478.9768223802407
2016-09-02 12:34:00,-1454.5962868899924
2016-09-02 12:35:00,-1417.1243429712008
2016-09-02 12:36:00,-1357.0057700811033
2016-09-02 12:37:00,-1394.1038218636215
2016-09-02 12:38:00,-1816.941538223016
2016-09-02 12:39:00,-2253.239630227794
2016-09-02 12:40:00,-4932.500147877795
2016-09-02 12:41:00,-5151.9872338808755
2016-09-02 12:42:00,-5065.5609789503715
2016-09-02 12:43:00,-5199.607102722523
2016-09-02 12:44:00,-5316.117713775965
2016-09-02 12:45:00,-4055.7801752497444
2016-09-02 12:46:00,-4574.897610529766
2016-09-02 12:47:00,-2459.719005586857
2016-09-02 12:48:00,-2131.171649952976
2016-09-02 12:49:00,-1843.0602112442953
2016-09-02 12:50:00,-1972.2263537536621
2016-09-02 12:51:00,-3893.845310935581
2016-09-02 12:52:00,-3347.3663781105042
2016-09-02 12:53:00,-5372.146771054211
2016-09-02 12:54:00,-5071.379778584507
2016-09-02 12:55:00,-5001.682116661038
2016-09-02 12:56:00,-5647.0783868054195
2016-09-02 12:57:00,-5607.15186864455
2016-09-02 12:58:00,-5588.92555827546
2016-09-02 12:59:00,-3292.6227348859056
2016-09-02 13:00:00,-3229.304369900409
2016-09-02 13:01:00,-2043.3337703162895
2016-09-02 13:02:00,-1526.2984885152482
2016-09-02 13:03:00,-3368.340832958269
2016-09-02 13:04:00,-4882.171486269331
2016-09-02 13:05:00,-4803.903823992449
2016-09-02 13:06:00,-4796.231567671094
2016-09-02 13:07:00,-4675.276077263407
2016-09-02 13:08:00,-4667.368862114972
2016-09-02 13:09:00,-4663.8318214865785
2016-09-02 13:10:00,-4649.120033650233
2016-09-02 13:11:00,-4692.21074731738
2016-09-02 13:12:00,-4716.274995381848
2016-09-02 13:13:00,-4615.017464892827
2016-09-02 13:14:00,-4553.138722548311
2016-09-02 13:15:00,-4483.511932981396
2016-09-02 13:16:00,-3347.022884024492
2016-09-02 13:17:00,-4169.267485126359
2016-09-02 13:18:00,-4356.554376956088
2016-09-02 13:19:00,-4428.927683151914
2016-09-02 13:20:00,-4390.401498230908
2016-09-02 13:21:00,-4347.145241827107
2016-09-02 13:22:00,-4363.36154035335
2016-09-02 13:23:00,-4357.342559583021
2016-09-02 13:24:00,-4320.161077074532
2016-09-02 13:25:00,-4281.806709678524
2016-09-02 13:26:00,-4245.385855541497
2016-09-02 13:27:00,-4181.973327815073
2016-09-02 13:28:00,-4232.38575225232
2016-09-02 13:29:00,-4210.889576565478
2016-09-02 13:30:00,-4126.648156324707
2016-09-02 13:31:00,-4117.934736672729
2016-09-02 13:32:00,-4080.7318418081145
2016-09-02 13:33:00,-4067.046242100784
2016-09-02 13:34:00,-4086.815112374122
2016-09-02 13:35:00,-4070.4138882925054
2016-09-02 13:36:00,-4049.8211111869305
2016-09-02 13:37:00,-4062.833687717775
2016-09-02 13:38:00,-4042.806067037111
2016-09-02 13:39:00,-4062.898847335631
2016-09-02 13:40:00,-4045.311519902613
2016-09-02 13:41:00,-4029.721278653184
2016-09-02 13:42:00,-3946.0527153144067
2016-09-02 13:43:00,-3958.220911427213
2016-09-02 13:44:00,-3967.162483583326
2016-09-02 13:45:00,-4009.330441409194
2016-09-02 13:46:00,-3990.127378625686
2016-09-02 13:47:00,-3967.477371792623
2016-09-02 13:48:00,-3950.684080768975
2016-09-02 13:49:00,-3954.717225759376
2016-09-02 13:50:00,-3982.224314985525
2016-09-02 13:51:00,-4046.496519631554
2016-09-02 13:52:00,-4054.4543163126136
2016-09-02 13:53:00,-4007.8415154235213
2016-09-02 13:54:00,-3889.2060504657024
2016-09-02 13:55:00,-3099.5110613627385
2016-09-02 13:56:00,-2781.5581488370253
2016-09-02 13:57:00,-3852.710689778824
2016-09-02 13:58:00,-3883.017682458118
2016-09-02 13:59:00,-3792.783174100307
2016-09-02 14:00:00,-3722.340718671651
2016-09-02 14:01:00,-3706.0022673678886
2016-09-02 14:02:00,-3713.189103531905
2016-09-02 14:03:00,-3683.297449295506
2016-09-02 14:04:00,-3630.2576992935997
2016-09-02 14:05:00,-3600.9519547464893
2016-09-02 14:06:00,-3563.9145757300666
2016-09-02 14:07:00,-3584.2412471895814
2016-09-02 14:08:00,-3550.4562665628746
2016-09-02 14:09:00,-3541.180507805912
2016-09-02 14:10:00,-3535.4508854842225
2016-09-02 14:11:00,-3487.4794094792314
2016-09-02 14:12:00,-3483.677952148677
2016-09-02 14:13:00,-3421.149526526778
2016-09-02 14:14:00,-3348.8998202492235
2016-09-02 14:15:00,-3286.8041256702923
2016-09-02 14:16:00,-3236.9939434719086
2016-09-02 14:17:00,-3220.9334056184057
2016-09-02 14:18:00,-3220.8685360858435
2016-09-02 14:19:00,-3269.782388180376
2016-09-02 14:20:00,-3243.9203263554077
2016-09-02 14:21:00,-3186.0080649242373
2016-09-02 14:22:00,-3173.3298954299144
2016-09-02 14:23:00,-3196.057506309073
2016-09-02 14:24:00,-3164.5049918849736
2016-09-02 14:25:00,-3094.5305726225592
2016-09-02 14:26:00,-3030.429800170713
2016-09-02 14:27:00,-3024.831886668061
2016-09-02 14:28:00,-3015.441473746469
2016-09-02 14:29:00,-2955.1954603477807
2016-09-02 14:30:00,-2930.795421514921
2016-09-02 14:31:00,-2860.442172657316
2016-09-02 14:32:00,-2864.5464453191084
2016-09-02 14:33:00,-2925.6713750959702
2016-09-02 14:34:00,-2917.957346379205
2016-09-02 14:35:00,-2887.756685505669
2016-09-02 14:36:00,-2843.453417904761
2016-09-02 14:37:00,-2856.4464835293347
2016-09-02 14:38:00,-2827.901605047997
2016-09-02 14:39:00,-2812.8018010448063
2016-09-02 14:40:00,-2763.618616412723
2016-09-02 14:41:00,-2692.7992055611394
2016-09-02 14:42:00,-2656.4498981297033
2016-09-02 14:43:00,-2603.519851409965
2016-09-02 14:44:00,-2589.714245894363
2016-09-02 14:45:00,-2564.3293694932404
2016-09-02 14:46:00,-2536.067072018623
2016-09-02 14:47:00,-2581.179293642503
2016-09-02 14:48:00,-2540.0698553360603
2016-09-02 14:49:00,-2534.1059933822057
2016-09-02 14:50:00,-2554.581717878032
2016-09-02 14:51:00,-2548.638448481286
2016-09-02 14:52:00,-2476.503820316368
2016-09-02 14:53:00,-2467.3001700917434
2016-09-02 14:54:00,-2489.375287952721
2016-09-02 14:55:00,-2460.841651120271
2016-09-02 14:56:00,-2443.4664245097892
2016-09-02 14:57:00,-2395.574554360313
2016-09-02 14:58:00,-2335.509232990165
2016-09-02 14:59:00,-2285.956219597428
2016-09-02 15:00:00,-2248.632142802837
2016-09-02 15:01:00,-2180.247874527505
2016-09-02 15:02:00,-2195.4282030537606
2016-09-02 15:03:00,-2198.047403625161
2016-09-02 15:04:00,-2151.2072353374056
2016-09-02 15:05:00,-2194.4964512098695
2016-09-02 15:06:00,-2193.4029601889274
2016-09-02 15:07:00,-2168.0465524295787
2016-09-02 15:08:00,-2126.137248331498
2016-09-02 15:09:00,-2081.319695637057
2016-09-02 15:10:00,-2052.284099185448
2016-09-02 15:11:00,-2013.3405970544075
2016-09-02 15:12:00,-1988.449921521214
2016-09-02 15:13:00,-1973.4888076702994
2016-09-02 15:14:00,-1984.7267282135288
2016-09-02 15:15:00,-1963.3378401701086
2016-09-02 15:16:00,-1927.7991489442984
2016-09-02 15:17:00,-1909.088774440354
2016-09-02 15:18:00,-1881.7829608213558
2016-09-02 15:19:00,-1863.5098605416604
2016-09-02 15:20:00,-1810.4292237987606
2016-09-02 15:21:00,-1787.7853573981513
2016-09-02 15:22:00,-1791.7157360888762
2016-09-02 15:23:00,-1730.257705890417
2016-09-02 15:24:00,-1700.8973914903506
2016-09-02 15:25:00,-1659.5717353115556
2016-09-02 15:26:00,-1633.0579161209605
2016-09-02 15:27:00,-1639.6939548707026
2016-09-02 15:28:00,-1608.883369689388
2016-09-02 15:29:00,-1596.39410886337
2016-09-02 15:30:00,-1563.0638843656395
2016-09-02 15:31:00,-1526.4655750107981
2016-09-02 15:32:00,-1517.267873927343
2016-09-02 15:33:00,-1474.7820906274294
2016-09-02 15:34:00,-1456.7658225808243
2016-09-02 15:35:00,-1429.0887817629525
2016-09-02 15:36:00,-1347.8264003783975
2016-09-02 15:37:00,-1358.7127194423406
2016-09-02 15:38:00,-1354.6346170076954
2016-09-02 15:39:00,-1366.44562124906
2016-09-02 15:40:00,-1364.4256411847796
2016-09-02 15:41:00,-1363.3477321193354
2016-09-02 15:42:00,-1368.6834147334707
2016-09-02 15:43:00,-1375.4125689441832
2016-09-02 15:44:00,-1323.70215232825
2016-09-02 15:45:00,-1357.6132843271355
2016-09-02 15:46:00,-1339.4146691184178
2016-09-02 15:47:00,-1242.7807805199195
2016-09-02 15:48:00,-1218.2914845295004
2016-09-02 15:49:00,-1179.5443808726136
2016-09-02 15:50:00,-1161.5747431595212
2016-09-02 15:51:00,-1135.0344903796977
2016-09-02 15:52:00,-1077.3364363362323
2016-09-02 15:53:00,-1045.8780665404606
2016-09-02 15:54:00,-1054.8103446129332
2016-09-02 15:55:00,-1077.1242394644364
2016-09-02 15:56:00,-1005.8295242032092
2016-09-02 15:57:00,-964.8031198664884
2016-09-02 15:58:00,-927.4162586045717
2016-09-02 15:59:00,-927.3787088907674
2016-09-02 16:00:00,-893.5130602393211
2016-09-02 16:01:00,-896.4023572861548
2016-09-02 16:02:00,-896.2052869923334
2016-09-02 16:03:00,-899.5469804961245
2016-09-02 16:04:00,-852.4979570771692
2016-09-02 16:05:00,-850.3680271593502
2016-09-02 16:06:00,-850.5782693973027
2016-09-02 16:07:00,-809.8935900010542
2016-09-02 16:08:00,-794.0105615390254
2016-09-02 16:09:00,-815.5765108133678
2016-09-02 16:10:00,-797.8809042071547
2016-09-02 16:11:00,-755.6591637122199
2016-09-02 16:12:00,-726.9054498797482
2016-09-02 16:13:00,-670.0383374902592
2016-09-02 16:14:00,-651.4470756530353
2016-09-02 16:15:00,-683.2829598728226
2016-09-02 16:16:00,-648.6753032724615
2016-09-02 16:17:00,-589.7728979236651
2016-09-02 16:18:00,-562.5943570025132
2016-09-02 16:19:00,-553.0732698921712
2016-09-02 16:20:00,-496.0572333460664
2016-09-02 16:21:00,-474.30245857009436
2016-09-02 16:22:00,-434.40160457805655
2016-09-02 16:23:00,-368.282054534278
2016-09-02 16:24:00,-383.2375688106935
2016-09-02 16:25:00,-426.3692521607353
2016-09-02 16:26:00,-435.14565912081366
2016-09-02 16:27:00,-420.2013268963812
2016-09-02 16:28:00,-399.3344554577037
2016-09-02 16:29:00,-352.64369602259416
2016-09-02 16:30:00,-332.072631208285
2016-09-02 16:31:00,-268.7254143089539
2016-09-02 16:32:00,-243.7026511630967
2016-09-02 16:33:00,-235.01437748763115
2016-09-02 16:34:00,-243.42068717392968
2016-09-02 16:35:00,-209.4248061487963
2016-09-02 16:36:00,-182.81716677974566
2016-09-02 16:37:00,-161.80582838692516
2016-09-02 16:38:00,-192.05963838206267
2016-09-02 16:39:00,-201.63176173385483
2016-09-02 16:40:00,-166.46159483172778
2016-09-02 16:41:00,-182.0509001807633
2016-09-02 16:42:00,-192.3121835234992
2016-09-02 16:43:00,-183.70563519010963
2016-09-02 16:44:00,-211.22247738752057
2016-09-02 16:45:00,-164.92861042411315
2016-09-02 16:46:00,-115.76173649822529
2016-09-02 16:47:00,-114.10876656968657
2016-09-02 16:48:00,-122.75922048793795
2016-09-02 16:49:00,-133.27213041834227
2016-09-02 16:50:00,-189.180847037926
2016-09-02 16:51:00,-210.74870129151526
2016-09-02 16:52:00,-204.3258228512006
2016-09-02 16:53:00,-202.10113834702275
2016-09-02 16:54:00,-182.345601115572
2016-09-02 16:55:00,-168.1493807797973
2016-09-02 16:56:00,-177.3416653700726
2016-09-02 16:57:00,-165.7718033853347
2016-09-02 16:58:00,-150.01056128473462
2016-09-02 16:59:00,-178.64189894024045
2016-09-02 17:00:00,-176.53348765152194
2016-09-02 17:01:00,-148.9464086491502
2016-09-02 17:02:00,-108.92050453314995
2016-09-02 17:03:00,-157.4413926029267
2016-09-02 17:04:00,-143.29350048776806
2016-09-02 17:05:00,-141.12903472901345
2016-09-02 17:06:00,-129.79842333741172
2016-09-02 17:07:00,-125.02697851199257
2016-09-02 17:08:00,-116.99159074560059
2016-09-02 17:09:00,-98.31869769670172
2016-09-02 17:10:00,-107.38040869524704
2016-09-02 17:11:00,-89.17863585507345
2016-09-02 17:12:00,-73.13412742264056
2016-09-02 17:13:00,-91.81053240669182
2016-09-02 17:14:00,-149.89168514566455
2016-09-02 17:15:00,-179.3732814438535
2016-09-02 17:16:00,-207.60177364152645
2016-09-02 17:17:00,-179.49325077858262
2016-09-02 17:18:00,-200.08305067953387
2016-09-02 17:19:00,-209.7154433844317
2016-09-02 17:20:00,-218.5999790873133
2016-09-02 17:21:00,-217.93085317655394
2016-09-02 17:22:00,-200.25402084061432
2016-09-02 17:23:00,-200.38325462666918
2016-09-02 17:24:00,-215.7710953848596
2016-09-02 17:25:00,-174.02264152986962
2016-09-02 17:26:00,-144.5162405003969
2016-09-02 17:27:00,-98.2279935456639
2016-09-02 17:28:00,-100.7604494449955
2016-09-02 17:29:00,-109.1868430201108
2016-09-02 17:30:00,-95.02766095882238
2016-09-02 17:31:00,-61.32840186274253
2016-09-02 17:32:00,-47.75071154400619
2016-09-02 17:33:00,-31.86095028713531
2016-09-02 17:34:00,-79.09886150204503
2016-09-02 17:35:00,-37.20514800169297
2016-09-02 17:36:00,-40.366419380297216
2016-09-02 17:37:00,0.0
2016-09-02 17:38:00,-36.14504104678008
2016-09-02 17:39:00,-64.85200924118914
2016-09-02 17:40:00,-55.697306975399634
2016-09-02 17:41:00,-71.85444307180099
2016-09-02 17:42:00,-79.12256905818381
2016-09-02 17:43:00,-21.409815716158814
2016-09-02 17:44:00,-17.841259470016276
2016-09-02 17:45:00,-14.082905011473956
2016-09-02 17:46:00,-36.89837159307463
2016-09-02 17:47:00,-40.470000175924646
2016-09-02 17:48:00,-46.75621649232032
2016-09-02 17:49:00,-65.57178019876477
2016-09-02 17:50:00,-72.00228579524513
2016-09-02 17:51:00,-77.23438020941394
2016-09-02 17:52:00,-70.01640281809168
2016-09-02 17:53:00,-79.23408520503232
2016-09-02 17:54:00,-49.14217916756336
2016-09-02 17:55:00,0.0
2016-09-02 17:56:00,0.0
2016-09-02 17:57:00,0.0
2016-09-02 17:58:00,0.0
2016-09-02 17:59:00,0.0
2016-09-02 18:00:00,0.0
2016-09-02 18:01:00,0.0
2016-09-02 18:02:00,0.0
2016-09-02 18:03:00,0.0
2016-09-02 18:04:00,0.0
2016-09-02 18:05:00,0.0
2016-09-02 18:06:00,0.0
2016-09-02 18:07:00,0.0
2016-09-02 18:08:00,0.0
2016-09-02 18:09:00,0.0
2016-09-02 18:10:00,0.0
2016-09-02 18:11:00,-35.41671844239313
2016-09-02 18:12:00,-29.7996755568927
2016-09-02 18:13:00,-26.779051795196338
2016-09-02 18:14:00,-18.92337149135984
2016-09-02 18:15:00,-49.12618679699332
2016-09-02 18:16:00,-35.427480353277566
2016-09-02 18:17:00,-45.299663900756464
2016-09-02 18:18:00,-31.02563085627397
2016-09-02 18:19:00,-38.42439478048087
2016-09-02 18:20:00,-92.23474231936537
2016-09-02 18:21:00,-122.37665873011248
2016-09-02 18:22:00,-136.76109728722506
2016-09-02 18:23:00,-120.96192652756862
2016-09-02 18:24:00,-81.95739426058121
2016-09-02 18:25:00,-82.70306226840235
2016-09-02 18:26:00,-68.4102801346277
2016-09-02 18:27:00,-71.63223390512661
2016-09-02 18:28:00,-121.23935958220468
2016-09-02 18:29:00,-133.8277986821986
2016-09-02 18:30:00,-107.09302483223392
2016-09-02 18:31:00,-103.784286035122
2016-09-02 18:32:00,-85.9003457080998
2016-09-02 18:33:00,-66.75223976258086
2016-09-02 18:34:00,-74.12441508008855
2016-09-02 18:35:00,-83.81904995443706
2016-09-02 18:36:00,-61.70794679827548
2016-09-02 18:37:00,0.0
2016-09-02 18:38:00,-24.88463261734863
2016-09-02 18:39:00,-32.439784040708986
2016-09-02 18:40:00,-16.919593997678426
2016-09-02 18:41:00,-14.095024199101383
2016-09-02 18:42:00,0.0
2016-09-02 18:43:00,0.0
2016-09-02 18:44:00,0.0
2016-09-02 18:45:00,0.0
2016-09-02 18:46:00,0.0
2016-09-02 18:47:00,0.0
2016-09-02 18:48:00,0.0
2016-09-02 18:49:00,-47.972496107185485
2016-09-02 18:50:00,-68.15615563671614
2016-09-02 18:51:00,-51.852356303889295
2016-09-02 18:52:00,0.0
2016-09-02 18:53:00,0.0
2016-09-02 18:54:00,0.0
2016-09-02 18:55:00,0.0
2016-09-02 18:56:00,0.0
2016-09-02 18:57:00,0.0
2016-09-02 18:58:00,0.0
2016-09-02 18:59:00,0.0
2016-09-02 19:00:00,0.0
2016-09-02 19:01:00,0.0
2016-09-02 19:02:00,0.0
2016-09-02 19:03:00,0.0
2016-09-02 19:04:00,0.0
2016-09-02 19:05:00,0.0
2016-09-02 19:06:00,0.0
2016-09-02 19:07:00,0.0
2016-09-02 19:08:00,0.0
2016-09-02 19:09:00,0.0
2016-09-02 19:10:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 19:12:00,0.0
2016-09-02 19:13:00,0.0
2016-09-02 19:14:00,0.0
2016-09-02 19:15:00,0.0
2016-09-02 19:16:00,0.0
2016-09-02 19:17:00,0.0
2016-09-02 19:18:00,0.0
2016-09-02 19:19:00,0.0
2016-09-02 19:20:00,0.0
2016-09-02 19:21:00,0.0
2016-09-02 19:22:00,-17.632201288887106
2016-09-02 19:23:00,-16.84609033707243
2016-09-02 19:24:00,0.0
2016-09-02 19:25:00,0.0
2016-09-02 19:26:00,0.0
2016-09-02 19:27:00,0.0
2016-09-02 19:28:00,0.0
2016-09-02 19:29:00,0.0
2016-09-02 19:30:00,0.0
2016-09-02 19:31:00,0.0
2016-09-02 19:32:00,0.0
2016-09-02 19:33:00,0.0
2016-09-02 19:34:00,0.0
2016-09-02 19:35:00,0.0
2016-09-02 19:36:00,0.0
2016-09-02 19:37:00,0.0
2016-09-02 19:38:00,0.0
2016-09-02 19:39:00,0.0
2016-09-02 19:40:00,0.0
2016-09-02 19:41:00,0.0
2016-09-02 19:42:00,-6.340271758349409
2016-09-02 19:43:00,0.0
2016-09-02 19:44:00,-2.659821026250849
2016-09-02 19:45:00,0.0
2016-09-02 19:46:00,-2.092475143873312
2016-09-02 19:47:00,-36.45400075193518
2016-09-02 19:48:00,0.0
2016-09-02 19:49:00,0.0
2016-09-02 19:50:00,0.0
2016-09-02 19:51:00,-0.6924207729551374
2016-09-02 19:52:00,0.0
2016-09-02 19:53:00,0.0
2016-09-02 19:54:00,0.0
2016-09-02 19:55:00,0.0
2016-09-02 19:56:00,0.0
2016-09-02 19:57:00,0.0
2016-09-02 19:58:00,0.0
2016-09-02 19:59:00,0.0
2016-09-02 20:00:00,0.0
2016-09-02 20:01:00,0.0
2016-09-02 20:02:00,0.0
2016-09-02 20:03:00,0.0
2016-09-02 20:04:00,0.0
2016-09-02 20:05:00,0.0
2016-09-02 20:06:00,0.0
2016-09-02 20:07:00,0.0
2016-09-02 20:08:00,0.0
2016-09-02 20:09:00,0.0
2016-09-02 20:10:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 20:12:00,0.0
2016-09-02 20:13:00,0.0
2016-09-02 20:14:00,0.0
2016-09-02 20:15:00,0.0
2016-09-02 20:16:00,0.0
2016-09-02 20:17:00,0.0
2016-09-02 20:18:00,0.0
2016-09-02 20:19:00,0.0
2016-09-02 20:20:00,0.0
2016-09-02 20:21:00,0.0
2016-09-02 20:22:00,0.0
2016-09-02 20:23:00,0.0
2016-09-02 20:24:00,0.0
2016-09-02 20:25:00,0.0
2016-09-02 20:26:00,0.0
2016-09-02 20:27:00,0.0
2016-09-02 20:28:00,0.0
2016-09-02 20:29:00,0.0
2016-09-02 20:30:00,0.0
2016-09-02 20:31:00,0.0
2016-09-02 20:32:00,0.0
2016-09-02 20:33:00,0.0
2016-09-02 20:34:00,0.0
2016-09-02 20:35:00,0.0
2016-09-02 20:36:00,0.0
2016-09-02 20:37:00,0.0
2016-09-02 20:38:00,0.0
2016-09-02 20:39:00,0.0
2016-09-02 20:40:00,0.0
2016-09-02 20:41:00,0.0
2016-09-02 20:42:00,0.0
2016-09-02 20:43:00,0.0
2016-09-02 20:44:00,0.0
2016-09-02 20:45:00,0.0
2016-09-02 20:46:00,0.0
2016-09-02 20:47:00,0.0
2016-09-02 20:48:00,0.0
2016-09-02 20:49:00,0.0
2016-09-02 20:50:00,0.0
2016-09-02 20:51:00,0.0
2016-09-02 20:52:00,0.0
2016-09-02 20:53:00,0.0
2016-09-02 20:54:00,0.0
2016-09-02 20:55:00,0.0
2016-09-02 20:56:00,0.0
2016-09-02 20:57:00,0.0
2016-09-02 20:58:00,0.0
2016-09-02 20:59:00,0.0
2016-09-02 21:00:00,0.0
2016-09-02 21:01:00,0.0
2016-09-02 21:02:00,0.0
2016-09-02 21:03:00,0.0
2016-09-02 21:04:00,0.0
2016-09-02 21:05:00,0.0
2016-09-02 21:06:00,0.0
2016-09-02 21:07:00,0.0
2016-09-02 21:08:00,0.0
2016-09-02 21:09:00,0.0
2016-09-02 21:10:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 21:12:00,0.0
2016-09-02 21:13:00,0.0
2016-09-02 21:14:00,0.0
2016-09-02 21:15:00,0.0
2016-09-02 21:16:00,0.0
2016-09-02 21:17:00,0.0
2016-09-02 21:18:00,0.0
2016-09-02 21:19:00,0.0
2016-09-02 21:20:00,0.0
2016-09-02 21:21:00,0.0
2016-09-02 21:22:00,0.0
2016-09-02 21:23:00,0.0
2016-09-02 21:24:00,0.0
2016-09-02 21:25:00,0.0
2016-09-02 21:26:00,0.0
2016-09-02 21:27:00,0.0
2016-09-02 21:28:00,0.0
2016-09-02 21:29:00,0.0
2016-09-02 21:30:00,0.0
2016-09-02 21:31:00,0.0
2016-09-02 21:32:00,0.0
2016-09-02 21:33:00,0.0
2016-09-02 21:34:00,0.0
2016-09-02 21:35:00,0.0
2016-09-02 21:36:00,0.0
2016-09-02 21:37:00,0.0
2016-09-02 21:38:00,0.0
2016-09-02 21:39:00,0.0
2016-09-02 21:40:00,0.0
2016-09-02 21:41:00,0.0
2016-09-02 21:42:00,0.0
2016-09-02 21:43:00,0.0
2016-09-02 21:44:00,0.0
2016-09-02 21:45:00,0.0
2016-09-02 21:46:00,0.0
2016-09-02 21:47:00,0.0
2016-09-02 21:48:00,0.0
2016-09-02 21:49:00,0.0
2016-09-02 21:50:00,0.0
2016-09-02 21:51:00,0.0
2016-09-02 21:52:00,0.0
2016-09-02 21:53:00,0.0
2016-09-02 21:54:00,0.0
2016-09-02 21:55:00,0.0
2016-09-02 21:56:00,0.0
2016-09-02 21:57:00,0.0
2016-09-02 21:58:00,0.0
2016-09-02 21:59:00,0.0
2016-09-02 22:00:00,0.0
2016-09-02 22:01:00,0.0
2016-09-02 22:02:00,0.0
2016-09-02 22:03:00,0.0
2016-09-02 22:04:00,0.0
2016-09-02 22:05:00,0.0
2016-09-02 22:06:00,0.0
2016-09-02 22:07:00,0.0
2016-09-02 22:08:00,-10.717703437654482
2016-09-02 22:09:00,-51.02126410876266
2016-09-02 22:10:00,-32.37933278091197
2016-09-02 22:11:00,-58.71432049485073
2016-09-02 22:12:00,-92.37113410594898
2016-09-02 22:13:00,-103.19851150824526
2016-09-02 22:14:00,-105.74775784278968
2016-09-02 22:15:00,-118.0218248782568
2016-09-02 22:16:00,-98.45482633794194
2016-09-02 22:17:00,-141.20312172375242
2016-09-02 22:18:00,-146.15530018298583
2016-09-02 22:19:00,-206.25213899994736
2016-09-02 22:20:00,-224.4554800529201
2016-09-02 22:21:00,-249.4557369013441
2016-09-02 22:22:00,-215.2905733335521
2016-09-02 22:23:00,-191.38226289167113
2016-09-02 22:24:00,-176.38598074237652
2016-09-02 22:25:00,-178.01622075405842
2016-09-02 22:26:00,-190.03573138675748
2016-09-02 22:27:00,-244.3048198606211
2016-09-02 22:28:00,-231.3522183615987
2016-09-02 22:29:00,-189.61433883042872
2016-09-02 22:30:00,-199.03508400558698
2016-09-02 22:31:00,-185.35018156940117
2016-09-02 22:32:00,-198.80467652771281
2016-09-02 22:33:00,-133.0165509598705
2016-09-02 22:34:00,-103.35336625166286
2016-09-02 22:35:00,-82.88298136674186
2016-09-02 22:36:00,-55.57695424767884
2016-09-02 22:37:00,-96.13615749508145
2016-09-02 22:38:00,-58.923732290500155
2016-09-02 22:39:00,-35.93389808372787
2016-09-02 22:40:00,0.0
2016-09-02 22:41:00,-36.913740447652
2016-09-02 22:42:00,-19.16546397044316
2016-09-02 22:43:00,-13.04048617529526
2016-09-02 22:44:00,-3.3268928277979217
2016-09-02 22:45:00,0.0
2016-09-02 22:46:00,-5.754722481243004
2016-09-02 22:47:00,0.0
2016-09-02 22:48:00,0.0
2016-09-02 22:49:00,0.0
2016-09-02 22:50:00,0.0
2016-09-02 22:51:00,0.0
2016-09-02 22:52:00,0.0
2016-09-02 22:53:00,0.0
2016-09-02 22:54:00,0.0
