t_begin,soc begin[%],power[W]
2016-09-01 00:30:00,2.181402110981221e-15,1.8369701987210297e-13
2016-09-01 00:31:00,2.254115514680595e-15,1.8369701987210297e-13
2016-09-01 00:32:00,2.326828918379969e-15,1.8369701987210297e-13
2016-09-01 00:33:00,2.399542322079343e-15,1.8369701987210297e-13
2016-09-01 00:34:00,2.472255725778717e-15,1.8369701987210297e-13
2016-09-01 00:35:00,2.544969129478091e-15,1.8369701987210297e-13
2016-09-01 00:36:00,2.617682533177465e-15,1.8369701987210297e-13
2016-09-01 00:37:00,2.690395936876839e-15,1.8369701987210297e-13
2016-09-01 00:38:00,2.763109340576213e-15,1.8369701987210297e-13
2016-09-01 00:39:00,2.835822744275587e-15,1.8369701987210297e-13
2016-09-01 00:40:00,2.908536147974961e-15,1.8369701987210297e-13
2016-09-01 00:41:00,2.981249551674335e-15,1.8369701987210297e-13
2016-09-01 00:42:00,3.053962955373709e-15,1.8369701987210297e-13
2016-09-01 00:43:00,3.126676359073083e-15,1.8369701987210297e-13
2016-09-01 00:44:00,3.199389762772457e-15,1.8369701987210297e-13
2016-09-01 00:45:00,3.272103166471831e-15,1.8369701987210297e-13
2016-09-01 00:46:00,3.344816570171205e-15,1.8369701987210297e-13
2016-09-01 00:47:00,3.417529973870579e-15,1.8369701987210297e-13
2016-09-01 00:48:00,3.490243377569953e-15,1.8369701987210297e-13
2016-09-01 00:49:00,3.562956781269327e-15,1.8369701987210297e-13
2016-09-01 00:50:00,3.635670184968701e-15,1.8369701987210297e-13
2016-09-01 00:51:00,3.708383588668075e-15,1.8369701987210297e-13
2016-09-01 00:52:00,3.781096992367449e-15,1.8369701987210297e-13
2016-09-01 00:53:00,3.853810396066823e-15,1.8369701987210297e-13
2016-09-01 00:54:00,3.926523799766197e-15,1.8369701987210297e-13
2016-09-01 00:55:00,3.999237203465571e-15,1.8369701987210297e-13
2016-09-01 00:56:00,4.071950607164945e-15,1.8369701987210297e-13
2016-09-01 00:57:00,4.144664010864319e-15,1.8369701987210297e-13
2016-09-01 00:58:00,4.217377414563693e-15,1.8369701987210297e-13
2016-09-01 00:59:00,4.290090818263067e-15,1.8369701987210297e-13
2016-09-01 01:00:00,4.362804221962441e-15,1.8369701987210297e-13
2016-09-01 01:01:00,4.435517625661815e-15,1.8369701987210297e-13
2016-09-01 01:02:00,4.508231029361189e-15,1.8369701987210297e-13
2016-09-01 01:03:00,4.580944433060563e-15,1.8369701987210297e-13
2016-09-01 01:04:00,4.653657836759937e-15,1.8369701987210297e-13
2016-09-01 01:05:00,4.726371240459311e-15,1.8369701987210297e-13
2016-09-01 01:06:00,4.799084644158685e-15,1.8369701987210297e-13
2016-09-01 01:07:00,4.871798047858059e-15,1.8369701987210297e-13
2016-09-01 01:08:00,4.944511451557433e-15,1.8369701987210297e-13
2016-09-01 01:09:00,5.017224855256807e-15,1.8369701987210297e-13
2016-09-01 01:10:00,5.089938258956181e-15,1.8369701987210297e-13
2016-09-01 01:11:00,5.162651662655555e-15,1.8369701987210297e-13
2016-09-01 01:12:00,5.235365066354929e-15,1.8369701987210297e-13
2016-09-01 01:13:00,5.308078470054303e-15,1.8369701987210297e-13
2016-09-01 01:14:00,5.380791873753677e-15,1.8369701987210297e-13
2016-09-01 01:15:00,5.453505277453051e-15,1.8369701987210297e-13
2016-09-01 01:16:00,5.526218681152425e-15,1.8369701987210297e-13
2016-09-01 01:17:00,5.598932084851799e-15,-1.1485706096780848e-12
2016-09-01 01:18:00,5.095173045519306e-15,1.8369701987210297e-13
2016-09-01 01:19:00,5.16788644921868e-15,1.8369701987210297e-13
2016-09-01 01:20:00,5.240599852918054e-15,1.8369701987210297e-13
2016-09-01 01:21:00,5.313313256617428e-15,1.8369701987210297e-13
2016-09-01 01:22:00,5.386026660316802e-15,1.8369701987210297e-13
2016-09-01 01:23:00,5.458740064016176e-15,1.8369701987210297e-13
2016-09-01 01:24:00,5.53145346771555e-15,1.8369701987210297e-13
2016-09-01 01:25:00,5.604166871414924e-15,-1.1485706096780848e-12
2016-09-01 01:26:00,5.100407832082431e-15,1.8369701987210297e-13
2016-09-01 01:27:00,5.173121235781805e-15,1.8369701987210297e-13
2016-09-01 01:28:00,5.245834639481179e-15,1.8369701987210297e-13
2016-09-01 01:29:00,5.318548043180553e-15,1.8369701987210297e-13
2016-09-01 01:30:00,5.391261446879927e-15,1.8369701987210297e-13
2016-09-01 01:31:00,5.463974850579301e-15,1.8369701987210297e-13
2016-09-01 01:32:00,5.536688254278675e-15,1.8369701987210297e-13
2016-09-01 01:33:00,5.609401657978049e-15,-1.1485706096780848e-12
2016-09-01 01:34:00,5.105642618645556e-15,1.8369701987210297e-13
2016-09-01 01:35:00,5.17835602234493e-15,1.8369701987210297e-13
2016-09-01 01:36:00,5.251069426044304e-15,1.8369701987210297e-13
2016-09-01 01:37:00,5.323782829743678e-15,1.8369701987210297e-13
2016-09-01 01:38:00,5.396496233443052e-15,1.8369701987210297e-13
2016-09-01 01:39:00,5.469209637142426e-15,1.8369701987210297e-13
2016-09-01 01:40:00,5.5419230408418e-15,1.8369701987210297e-13
2016-09-01 01:41:00,5.614636444541174e-15,-1.1485706096780848e-12
2016-09-01 01:42:00,5.110877405208681e-15,1.8369701987210297e-13
2016-09-01 01:43:00,5.183590808908055e-15,1.8369701987210297e-13
2016-09-01 01:44:00,5.256304212607429e-15,1.8369701987210297e-13
2016-09-01 01:45:00,5.329017616306803e-15,1.8369701987210297e-13
2016-09-01 01:46:00,5.401731020006177e-15,1.8369701987210297e-13
2016-09-01 01:47:00,5.474444423705551e-15,1.8369701987210297e-13
2016-09-01 01:48:00,5.547157827404925e-15,1.8369701987210297e-13
2016-09-01 01:49:00,5.619871231104299e-15,-1.1485706096780848e-12
2016-09-01 01:50:00,5.116112191771806e-15,1.8369701987210297e-13
2016-09-01 01:51:00,5.18882559547118e-15,1.8369701987210297e-13
2016-09-01 01:52:00,5.261538999170554e-15,1.8369701987210297e-13
2016-09-01 01:53:00,5.334252402869928e-15,1.8369701987210297e-13
2016-09-01 01:54:00,5.406965806569302e-15,1.8369701987210297e-13
2016-09-01 01:55:00,5.479679210268676e-15,1.8369701987210297e-13
2016-09-01 01:56:00,5.55239261396805e-15,-1.1485706096780848e-12
2016-09-01 01:57:00,5.048633574635557e-15,1.8369701987210297e-13
2016-09-01 01:58:00,5.121346978334931e-15,1.8369701987210297e-13
2016-09-01 01:59:00,5.194060382034305e-15,1.8369701987210297e-13
2016-09-01 02:00:00,5.266773785733679e-15,1.8369701987210297e-13
2016-09-01 02:01:00,5.339487189433053e-15,1.8369701987210297e-13
2016-09-01 02:02:00,5.412200593132427e-15,1.8369701987210297e-13
2016-09-01 02:03:00,5.484913996831801e-15,1.8369701987210297e-13
2016-09-01 02:04:00,5.557627400531175e-15,-1.1485706096780848e-12
2016-09-01 02:05:00,5.053868361198682e-15,1.8369701987210297e-13
2016-09-01 02:06:00,5.126581764898056e-15,1.8369701987210297e-13
2016-09-01 02:07:00,5.19929516859743e-15,1.8369701987210297e-13
2016-09-01 02:08:00,5.272008572296804e-15,1.8369701987210297e-13
2016-09-01 02:09:00,5.344721975996178e-15,1.8369701987210297e-13
2016-09-01 02:10:00,5.417435379695552e-15,1.8369701987210297e-13
2016-09-01 02:11:00,5.490148783394926e-15,1.8369701987210297e-13
2016-09-01 02:12:00,5.5628621870943e-15,-1.1485706096780848e-12
2016-09-01 02:13:00,5.059103147761807e-15,1.8369701987210297e-13
2016-09-01 02:14:00,5.131816551461181e-15,1.8369701987210297e-13
2016-09-01 02:15:00,5.204529955160555e-15,1.8369701987210297e-13
2016-09-01 02:16:00,5.277243358859929e-15,1.8369701987210297e-13
2016-09-01 02:17:00,5.349956762559303e-15,1.8369701987210297e-13
2016-09-01 02:18:00,5.422670166258677e-15,1.8369701987210297e-13
2016-09-01 02:19:00,5.495383569958051e-15,1.8369701987210297e-13
2016-09-01 02:20:00,5.568096973657425e-15,-1.1485706096780848e-12
2016-09-01 02:21:00,5.064337934324932e-15,1.8369701987210297e-13
2016-09-01 02:22:00,5.137051338024306e-15,1.8369701987210297e-13
2016-09-01 02:23:00,5.20976474172368e-15,1.8369701987210297e-13
2016-09-01 02:24:00,5.282478145423054e-15,1.8369701987210297e-13
2016-09-01 02:25:00,5.355191549122428e-15,1.8369701987210297e-13
2016-09-01 02:26:00,5.427904952821802e-15,1.8369701987210297e-13
2016-09-01 02:27:00,5.5006183565211756e-15,1.8369701987210297e-13
2016-09-01 02:28:00,5.5733317602205496e-15,47.12195193546061
2016-09-01 02:29:00,0.01865243930779206,-1.757950888419185
2016-09-01 02:30:00,0.017881408216380137,-1.6852829320134606
2016-09-01 02:31:00,0.01714224903567248,-1.615618830999417
2016-09-01 02:32:00,0.01643364428523414,-1.5488344159404697
2016-09-01 02:33:00,0.015754330944909373,-1.4848106501414355
2016-09-01 02:34:00,0.01510309820361927,-1.4234334174779897
2016-09-01 02:35:00,0.014478785301216643,-1.3645933190001407
2016-09-01 02:36:00,0.013880279459549914,-1.3081854779387396
2016-09-01 02:37:00,0.013306513899050467,-1.254109352777313
2016-09-01 02:38:00,0.012756465937306031,-1.2022685580501888
2016-09-01 02:39:00,0.012229155166231387,-1.1525706925411952
2016-09-01 02:40:00,0.01172364170459051,-1.1049271745925229
2016-09-01 02:41:00,0.011239024522751686,-1.0592530842160095
2016-09-01 02:42:00,0.010774439836692032,-1.0154670117337539
2016-09-01 02:43:00,0.010329059568387753,-0.9734909126716216
2016-09-01 02:44:00,0.009902089869847568,-0.9332499686571913
2016-09-01 02:45:00,0.009492769708155819,-0.8946724540590284
2016-09-01 02:46:00,0.009100369509007122,-0.8576896081494677
2016-09-01 02:47:00,0.008724189856309987,-0.8222355125391194
2016-09-01 02:48:00,0.008363560245547215,-0.7882469736885888
2016-09-01 02:49:00,0.008017837888666255,-0.755663410269605
2016-09-01 02:50:00,0.007686406568372568,-0.7244267451910399
2016-09-01 02:51:00,0.007368675539780007,-0.6944813020706676
2016-09-01 02:52:00,0.007064078477468311,-0.665773706010781
2016-09-01 02:53:00,0.006772072466060074,-0.6382527884531827
2016-09-01 02:54:00,0.006492137032527976,-0.6118694959829919
2016-09-01 02:55:00,0.006223773218500348,-0.5865768028880904
2016-09-01 02:56:00,0.005966502690917853,-0.5623296273489784
2016-09-01 02:57:00,0.005719866889449003,-0.5390847510811843
2016-09-01 02:58:00,0.0054834262091502375,-0.5168007422990017
2016-09-01 02:59:00,0.005256759216913833,-0.495437881873992
2016-09-01 03:00:00,0.005039461900302433,-0.47495809253703775
2016-09-01 03:01:00,0.0048311469474353105,-0.4553248710060478
2016-09-01 03:02:00,0.004631443056643184,-0.4365032229280673
2016-09-01 03:03:00,0.004439994274657189,-0.4184596004999033
2016-09-01 03:04:00,0.004256459362157232,-0.4011618426786716
2016-09-01 03:05:00,0.004080511185543779,-0.3845791178483734
2016-09-01 03:06:00,0.003911836133855896,-0.36868186887655285
2016-09-01 03:07:00,0.0037501335597872327,-0.35344176042448194
2016-09-01 03:08:00,0.0035951152438115828,-0.3388316284429252
2016-09-01 03:09:00,0.003446504880459423,-0.3248254317548978
2016-09-01 03:10:00,0.0033040375858300816,-0.3113982056454818
2016-09-01 03:11:00,0.0031674594254592564,-0.2985260173541174
2016-09-01 03:12:00,0.0030365269617074505,-0.28618592342540483
2016-09-01 03:13:00,0.002911006819854203,-0.27435592881117005
2016-09-01 03:14:00,0.0027906752721300054,-0.2630149476678384
2016-09-01 03:15:00,0.002675317838942357,-0.2521427657678493
2016-09-01 03:16:00,0.002564728906588037,-0.24172000447981407
2016-09-01 03:17:00,0.002458711360763557,-0.23172808621749763
2016-09-01 03:18:00,0.002357076235229567,-0.22214920133297697
2016-09-01 03:19:00,0.0022596423749958053,-0.21296627637137613
2016-09-01 03:20:00,0.0021662361134294123,-0.20416294363921603
2016-09-01 03:21:00,0.0020766909627104578,-0.19572351202842578
2016-09-01 03:22:00,0.001990847317083955,-0.18763293905005238
2016-09-01 03:23:00,0.0019085521683777917,-0.17987680402637585
2016-09-01 03:24:00,0.001829658833278504,-0.17244128238081335
2016-09-01 03:25:00,0.0017540266918834105,-0.1653131209982989
2016-09-01 03:26:00,0.0016815209370595952,-0.15847961460751234
2016-09-01 03:27:00,0.0016120123341615636,-0.15192858312966806
2016-09-01 03:28:00,0.001545376990683639,-0.14564834997188114
2016-09-01 03:29:00,0.001481496135432814,-0.13962772121181996
2016-09-01 03:30:00,0.0014202559068311384,-0.13385596564966518
2016-09-01 03:31:00,0.0013615471499672503,-0.12832279567674826
2016-09-01 03:32:00,0.0013052652220388518,-0.12301834894155195
2016-09-01 03:33:00,0.0012513098058364168,-0.11793317077110656
2016-09-01 03:34:00,0.0011995847309368088,-0.11305819731514102
2016-09-01 03:35:00,0.001149997802289817,-0.1083847393956696
2016-09-01 03:36:00,0.0011024606358882075,-0.10390446701671716
2016-09-01 03:37:00,0.0010568885012317527,-0.09960939451486489
2016-09-01 03:38:00,0.0010132001703041804,-0.09549186633329737
2016-09-01 03:39:00,0.0009713177727895763,-0.0915445433647277
2016-09-01 03:40:00,0.0009311666572787309,-0.08776038988052036
2016-09-01 03:41:00,0.0008926752582083272,-0.08413266098605968
2016-09-01 03:42:00,0.0008557749683021607,-0.0806548905963688
2016-09-01 03:43:00,0.0008204000162862095,-0.077320879916658
2016-09-01 03:44:00,0.0007864873496560963,-0.07412468638716826
2016-09-01 03:45:00,0.0007539765222933032,-0.07106061309564068
2016-09-01 03:46:00,0.0007228095867250397,-0.06812319862210675
2016-09-01 03:47:00,0.0006929309908381508,-0.06530720730267674
2016-09-01 03:48:00,0.0006642874788632926,-0.06260761989966968
2016-09-01 03:49:00,0.0006368279964511568,-0.06001962465277191
2016-09-01 03:50:00,0.0006105035996736253,-0.05753860870789342
2016-09-01 03:51:00,0.0005852673677841984,-0.055160149887084724
2016-09-01 03:52:00,0.0005610743195881086,-0.05288000881283683
2016-09-01 03:53:00,0.000537881333266689,-0.05069412135012717
2016-09-01 03:54:00,0.0005156470695166333,-0.0485985913615483
2016-09-01 03:55:00,0.0004943318978668314,-0.046589683761530644
2016-09-01 03:56:00,0.0004738978260415987,-0.0446638178629981
2016-09-01 03:57:00,0.0004543084322420381,-0.04281756099380771
2016-09-01 03:58:00,0.00043552880022721015,-0.04104762237497997
2016-09-01 03:59:00,0.0004175254570802891,-0.039350847257389084
2016-09-01 04:00:00,0.0004002663135463465,-0.03772421130292421
2016-09-01 04:01:00,0.00038372060683453764,-0.03616481518281043
2016-09-01 04:02:00,0.00036785884578944536,-0.034669879423065354
2016-09-01 04:03:00,0.00035265275832318865,-0.03323673944446672
2016-09-01 04:04:00,0.0003380752410229839,-0.031862840806357005
2016-09-01 04:05:00,0.0003241003108447572,-0.030545734666275363
2016-09-01 04:06:00,0.0003107030587981452,-0.029283073408787552
2016-09-01 04:07:00,0.00029785960554867694,-0.028072606456836544
2016-09-01 04:08:00,0.00028554705885708195,-0.02691217626961054
2016-09-01 04:09:00,0.0002737434727739194,-0.0257997144909573
2016-09-01 04:10:00,0.00026242780852349953,-0.024733238260335102
2016-09-01 04:11:00,0.0002515798970058087,-0.02371084668630029
2016-09-01 04:12:00,0.00024118040284515068,-0.022730717453221683
2016-09-01 04:13:00,0.000231210789927071,-0.02179110357121366
2016-09-01 04:14:00,0.00022165328836074922,-0.020890330269954207
2016-09-01 04:15:00,0.00021249086280375175,-0.020026792005745715
2016-09-01 04:16:00,0.0002037071820994773,-0.0191989496024686
2016-09-01 04:17:00,0.00019528659016857002,-0.018405327509774572
2016-09-01 04:18:00,0.00018721407810287942,-0.017644511172524205
2016-09-01 04:19:00,0.00017947525741317583,-0.016915144505473614
2016-09-01 04:20:00,0.00017205633438445932,-0.016215927482536214
2016-09-01 04:21:00,0.0001649440854886101,-0.015545613816638635
2016-09-01 04:22:00,0.00015812583381464578,-0.014903008735499912
2016-09-01 04:23:00,0.00015158942647451425,-0.014286966857330774
2016-09-01 04:24:00,0.00014532321294059725,-0.013696390145136668
2016-09-01 04:25:00,0.0001393160242804496,-0.013130225952281175
2016-09-01 04:26:00,0.00013355715324874732,-0.012587465143988646
2016-09-01 04:27:00,0.00012803633520313827,-0.012067140301447433
2016-09-01 04:28:00,0.0001227437298077666,-0.01156832399452492
2016-09-01 04:29:00,0.00011766990349437848,-0.011090127131087911
2016-09-01 04:30:00,0.00011280581264741009,-0.010631697368273513
2016-09-01 04:31:00,0.00010814278748588662,-0.01019221760036535
2016-09-01 04:32:00,0.0001036725166085334,-0.009770904495963718
2016-09-01 04:33:00,9.938703218047914e-05,-0.009367007104433646
2016-09-01 04:34:00,9.527869573116614e-05,-0.008979805516309796
2016-09-01 04:35:00,9.13401845398022e-05,-0.00860860958165499
2016-09-01 04:36:00,8.756447858293598e-05,-0.008252757678378814
2016-09-01 04:37:00,8.394484802224351e-05,-0.00791161553517914
2016-09-01 04:38:00,8.047484120856845e-05,-0.007584575098448523
2016-09-01 04:39:00,7.714827318293313e-05,-0.007271053447808349
2016-09-01 04:40:00,7.395921465319263e-05,-0.00697049176226915
2016-09-01 04:41:00,7.09019814241272e-05,-0.00668235431836535
2016-09-01 04:42:00,6.797112426694942e-05,-0.006406127538916178
2016-09-01 04:43:00,6.516141920602128e-05,-0.006141319075759407
2016-09-01 04:44:00,6.246785820788118e-05,-0.005887456933119247
2016-09-01 04:45:00,5.98856402547587e-05,-0.005644088624280942
2016-09-01 04:46:00,5.7410162787968815e-05,-0.005410780369565657
2016-09-01 04:47:00,5.5037013503071594e-05,-0.0051871163189523145
2016-09-01 04:48:00,5.2761962485987244e-05,-0.004972697812002923
2016-09-01 04:49:00,5.058095467370526e-05,-0.004767142667763938
2016-09-01 04:50:00,4.849010262644038e-05,-0.004570084504643633
2016-09-01 04:51:00,4.648567959808791e-05,-0.004381172084936422
2016-09-01 04:52:00,4.456411289416842e-05,-0.004200068689989349
2016-09-01 04:53:00,4.2721977503822216e-05,-0.004026451519349385
2016-09-01 04:54:00,4.0955989995335645e-05,-0.003860011119220608
2016-09-01 04:55:00,3.926300266234415e-05,-0.0037004508215795428
2016-09-01 04:56:00,3.763999791603733e-05,-0.0035474862279214433
2016-09-01 04:57:00,3.6084082903791087e-05,-0.003400844692340459
2016-09-01 04:58:00,3.459248435451895e-05,-0.0032602648412471537
2016-09-01 04:59:00,3.316254363467371e-05,-0.0031254961030780302
2016-09-01 05:00:00,3.1791712010516675e-05,-0.002996298266648813
2016-09-01 05:01:00,3.0477546104091757e-05,-0.0028724410481674677
2016-09-01 05:02:00,2.9217703539106027e-05,-0.002753703682894173
2016-09-01 05:03:00,2.8009938765906827e-05,-0.002639874535453039
2016-09-01 05:04:00,2.6852099057374794e-05,-0.0025307507134744943
2016-09-01 05:05:00,2.5742120674271945e-05,-0.0024261377165427666
2016-09-01 05:06:00,2.4678025184560204e-05,-0.0023258490791481573
2016-09-01 05:07:00,2.3657915939319782e-05,-0.0022297060469460067
2016-09-01 05:08:00,2.2679974690659253e-05,-0.002137537255680197
2016-09-01 05:09:00,2.174245835044864e-05,-0.0020491784227631947
2016-09-01 05:10:00,2.084369588432443e-05,-0.001964472055509441
2016-09-01 05:11:00,1.9982085333662397e-05,-0.001883267174023683
2016-09-01 05:12:00,1.9156090959090606e-05,-0.0018054190387522455
2016-09-01 05:13:00,1.8364240503497514e-05,-0.0017307888920231097
2016-09-01 05:14:00,1.760512256839966e-05,-0.0016592437115764019
2016-09-01 05:15:00,1.6877384098410007e-05,-0.0015906559767514242
2016-09-01 05:16:00,1.6179727968255875e-05,-0.0015249034353398208
2016-09-01 05:17:00,1.55109106720542e-05,-0.0014618688897566217
2016-09-01 05:18:00,1.4869740106371472e-05,-0.0014014399878742251
2016-09-01 05:19:00,1.4255073445023128e-05,-0.0013435090198515853
2016-09-01 05:20:00,1.3665815102982958e-05,-0.0012879727296183417
2016-09-01 05:21:00,1.3100914782974914e-05,-0.001234732129023485
2016-09-01 05:22:00,1.2559365603578647e-05,-0.0011836923213098959
2016-09-01 05:23:00,1.2040202304758518e-05,-0.001134762332582491
2016-09-01 05:24:00,1.1542499527310057e-05,-0.001087854951269972
2016-09-01 05:25:00,1.1065370162717964e-05,-0.0010428865682527116
2016-09-01 05:26:00,1.060796377313344e-05,-0.0009997770316455808
2016-09-01 05:27:00,1.0169465075043273e-05,-0.0009584495022469116
2016-09-01 05:28:00,9.749092486338488e-06,-0.0009188303203117338
2016-09-01 05:29:00,9.346096731815798e-06,-0.0008808488643314061
2016-09-01 05:30:00,8.959759510617813e-06,-0.00084443743978927
2016-09-01 05:31:00,8.589392212464624e-06,-0.0008095311439354842
2016-09-01 05:32:00,8.234334693194676e-06,-0.0007760677612040163
2016-09-01 05:33:00,7.89395409617537e-06,-0.0007439876459730915
2016-09-01 05:34:00,7.5676437251345405e-06,-0.0007132336173160496
2016-09-01 05:35:00,7.254821963153817e-06,47.121275105616505
2016-09-01 05:36:00,0.018659426217936353,45.38113548877927
2016-09-01 05:37:00,0.036622792348911484,-3.451616100411021
2016-09-01 05:38:00,0.0351089256382049,-3.3089376148900027
2016-09-01 05:39:00,0.033657637210621566,43.981878120062575
2016-09-01 05:40:00,0.051067130633146336,-4.812961608471519
2016-09-01 05:41:00,0.04895618255925532,-4.614009685238971
2016-09-01 05:42:00,0.04693249410081717,-4.423281757796378
2016-09-01 05:43:00,0.04499245824213455,-4.24043787639943
2016-09-01 05:44:00,0.04313261706827515,-4.065152143306313
2016-09-01 05:45:00,0.04134965560191273,-3.897112131960201
2016-09-01 05:46:00,0.03964039589491264,-3.73601833018468
2016-09-01 05:47:00,0.038001791364129886,-3.5815836063756183
2016-09-01 05:48:00,0.036430921361333565,-3.4335326977668403
2016-09-01 05:49:00,0.03492498596757618,-3.2916017198415375
2016-09-01 05:50:00,0.0334813010027334,-3.1555376960139525
2016-09-01 05:51:00,0.03209729324132377,-3.0250981067577194
2016-09-01 05:52:00,0.03077049582607916,-2.9000504573639034
2016-09-01 05:53:00,0.02949854387109499,-2.780171863567668
2016-09-01 05:54:00,0.028279170246723207,-2.665248654295786
2016-09-01 05:55:00,0.02711020153869874,-2.5550759908391396
2016-09-01 05:56:00,0.025989554174295607,-2.449457501766314
2016-09-01 05:57:00,0.024915230708608627,-2.348204932919005
2016-09-01 05:58:00,0.023885316264345906,-2.2511378118845653
2016-09-01 05:59:00,0.022897975118782502,-2.158083126329667
2016-09-01 06:00:00,0.021951447431795806,-2.0688750156350033
2016-09-01 06:01:00,0.021044046109148874,-1.9833544752695778
2016-09-01 06:02:00,0.020174153795434146,-1.9013690733904574
2016-09-01 06:03:00,0.019340219991315525,-1.822772679154464
2016-09-01 06:04:00,0.01854075828993199,-1.7474252022582952
2016-09-01 06:05:00,0.017774343727538,-1.6751923432481621
2016-09-01 06:06:00,0.017039610243657227,-1.605945354144049
2016-09-01 06:07:00,0.016335248246225627,-1.5395608089703026
2016-09-01 06:08:00,0.015660002277379004,-1.4759203837562884
2016-09-01 06:09:00,0.01501266877573151,-1.4149106456421099
2016-09-01 06:10:00,0.014392093931151637,-1.3564228506997427
2016-09-01 06:11:00,0.013797171628213154,-1.300352750107242
2016-09-01 06:12:00,0.013226841474657346,-1.246600404334323
2016-09-01 06:13:00,0.012680086911352818,-1.1950700050202612
2016-09-01 06:14:00,0.012155933400379019,-1.1456697041970856
2016-09-01 06:15:00,0.011653446688011876,-1.0983114505862945
2016-09-01 06:16:00,0.011171731139509115,-1.052910832656702
2016-09-01 06:17:00,0.01070992814272986,-1.0093869281649792
2016-09-01 06:18:00,0.01026721457774522,-0.9676621599284462
2016-09-01 06:19:00,0.009842801349706427,-0.9276621575456799
2016-09-01 06:20:00,0.00943593198236183,-0.8893156248417995
2016-09-01 06:21:00,0.009045881269711918,-0.8525542127892998
2016-09-01 06:22:00,0.008671953983400822,-0.8173123976846219
2016-09-01 06:23:00,0.008313483633539146,-0.7835273643579753
2016-09-01 06:24:00,0.00796983128075056,-0.7511388942105837
2016-09-01 06:25:00,0.007640384397324866,-0.7200892578821867
2016-09-01 06:26:00,0.007324555775446714,-0.6903231123562873
2016-09-01 06:27:00,0.0070217824805536054,-0.6617874023126359
2016-09-01 06:28:00,0.006731524847960344,-0.6344312655650849
2016-09-01 06:29:00,0.006453265520958114,-0.6082059424022942
2016-09-01 06:30:00,0.006186508528676406,-0.5830646886800841
2016-09-01 06:31:00,0.005930778402062334,-0.5589626925055576
2016-09-01 06:32:00,0.005685619326402002,-0.5358569943584589
2016-09-01 06:33:00,0.005450594328876362,93.72909203859925
2016-09-01 06:34:00,0.04255169326082189,184.52901508987205
2016-09-01 06:35:00,0.11559442840056292,177.93233545360792
2016-09-01 06:36:00,0.18602597785094938,218.76918083298247
2016-09-01 06:37:00,0.2726221119306716,258.2708524145196
2016-09-01 06:38:00,0.37485432434475224,-35.32837115559137
2016-09-01 06:39:00,0.3593594247151069,-33.8681084049378
2016-09-01 06:40:00,0.3445049912041693,-32.46819660974489
2016-09-01 06:41:00,0.33026455409463207,-31.12614243225905
2016-09-01 06:42:00,0.31661273723837813,-29.83955543772569
2016-09-01 06:43:00,0.30352521292358614,-28.606143860160095
2016-09-01 06:44:00,0.2909786585989545,-27.42371054083222
2016-09-01 06:45:00,0.2789507153792912,-26.290149032601366
2016-09-01 06:46:00,0.2674199482597292,-25.20343986349187
2016-09-01 06:47:00,0.256365807968724,-24.161646953139734
2016-09-01 06:48:00,0.2457685943927855,-23.162914175974727
2016-09-01 06:49:00,0.23560942150858608,-22.205462065250426
2016-09-01 06:50:00,0.22587018376066922,-21.287584652222957
