t_begin,power_schedule[W]
2016-09-01 04:50:00,-57.77017047428724
2016-09-01 04:51:00,-79.69692729785606
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,-120.15726267345272
2016-09-01 04:56:00,-366.2115935029245
2016-09-01 04:57:00,-415.4270629514685
2016-09-01 04:58:00,-290.41025624611666
2016-09-01 04:59:00,-206.25383178980576
2016-09-01 05:00:00,-338.20485098443163
2016-09-01 05:01:00,-8.23499503032292
2016-09-01 05:02:00,-175.23727655211576
2016-09-01 05:03:00,-176.18476524950336
2016-09-01 05:04:00,-158.52714039844983
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,-50.81267970202129
2016-09-01 05:08:00,-131.35435137680932
2016-09-01 05:09:00,-250.935636383018
2016-09-01 05:10:00,-350.2301857096148
2016-09-01 05:11:00,-479.1864294422709
2016-09-01 05:12:00,-362.07374619015314
2016-09-01 05:13:00,-633.7414341162545
2016-09-01 05:14:00,-752.8233888889541
2016-09-01 05:15:00,-550.0484818347288
2016-09-01 05:16:00,-475.28589386884016
2016-09-01 05:17:00,-361.14441508830674
2016-09-01 05:18:00,-322.68572212599844
2016-09-01 05:19:00,-207.8894964330211
2016-09-01 05:20:00,-5.572199805622915
2016-09-01 05:21:00,-289.4419439800434
2016-09-01 05:22:00,-193.7970346063908
2016-09-01 05:23:00,-353.8089306966514
2016-09-01 05:24:00,-330.4062822911252
2016-09-01 05:25:00,-141.6572443900901
2016-09-01 05:26:00,-267.75004298770324
2016-09-01 05:27:00,-303.2227786900807
2016-09-01 05:28:00,-367.1913252824007
2016-09-01 05:29:00,-265.87137609228427
2016-09-01 05:30:00,-21.8908410648984
2016-09-01 05:31:00,-145.8820074720797
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,-111.87738434510052
2016-09-01 05:39:00,-122.77314352016363
2016-09-01 05:40:00,-21.4056638772292
2016-09-01 05:41:00,-5.679435446380537
2016-09-01 05:42:00,-93.95476219392772
2016-09-01 05:43:00,-240.9059264868279
2016-09-01 05:44:00,-429.9061530640361
2016-09-01 05:45:00,-421.34528039052617
2016-09-01 05:46:00,-188.20738148451144
2016-09-01 05:47:00,-23.16440994965709
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,-68.39335445915331
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,-81.78954112264036
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,0.0
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,0.0
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,-125.09468649921295
2016-09-01 06:56:00,-33.32261838432737
2016-09-01 06:57:00,-192.62194625629485
2016-09-01 06:58:00,-288.63295651888285
2016-09-01 06:59:00,-17.49546067460975
2016-09-01 07:00:00,-57.6382445567879
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,-31.89499190881281
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,-179.0357622508667
2016-09-01 07:25:00,-471.6626507361341
2016-09-01 07:26:00,-475.09271938576796
2016-09-01 07:27:00,-398.8134901579318
2016-09-01 07:28:00,-286.0395855884732
2016-09-01 07:29:00,-242.8321411238889
2016-09-01 07:30:00,-412.336717350998
2016-09-01 07:31:00,-183.24574927810352
2016-09-01 07:32:00,-113.81986940430988
2016-09-01 07:33:00,-180.00407213869164
2016-09-01 07:34:00,-244.45845401239532
2016-09-01 07:35:00,-160.4725416703013
2016-09-01 07:36:00,-381.89976364810445
2016-09-01 07:37:00,-588.6945284832341
2016-09-01 07:38:00,-715.6038740175322
2016-09-01 07:39:00,-820.3170634580026
2016-09-01 07:40:00,-605.2659061984124
2016-09-01 07:41:00,-262.9005929668851
2016-09-01 07:42:00,-688.3947375222699
2016-09-01 07:43:00,-609.8555899015113
2016-09-01 07:44:00,-972.8341885602084
2016-09-01 07:45:00,-1236.4598843166789
2016-09-01 07:46:00,-1214.8982871244127
2016-09-01 07:47:00,-1241.598666309881
2016-09-01 07:48:00,-1216.8090664835274
2016-09-01 07:49:00,-1365.5540730805571
2016-09-01 07:50:00,-1336.2063330191745
2016-09-01 07:51:00,-1364.0932495648692
2016-09-01 07:52:00,-1237.6043022578
2016-09-01 07:53:00,-1290.673646471064
2016-09-01 07:54:00,-1034.8645303789037
2016-09-01 07:55:00,-979.073866927822
2016-09-01 07:56:00,-1189.3080696387965
2016-09-01 07:57:00,-1446.054518834934
2016-09-01 07:58:00,-1258.8490573143295
2016-09-01 07:59:00,-1130.6610898806512
2016-09-01 08:00:00,-998.9647591416702
2016-09-01 08:01:00,-981.5210234777098
2016-09-01 08:02:00,-849.9979368554073
2016-09-01 08:03:00,-819.5800118395376
2016-09-01 08:04:00,-782.638478624879
2016-09-01 08:05:00,-757.4292727036984
2016-09-01 08:06:00,-759.0875945819785
2016-09-01 08:07:00,-719.9811479190547
2016-09-01 08:08:00,-1070.872724421728
2016-09-01 08:09:00,-460.38024792526215
2016-09-01 08:10:00,-437.99774509586854
2016-09-01 08:11:00,-478.307375213991
2016-09-01 08:12:00,-423.9730039912377
2016-09-01 08:13:00,-263.6680367762315
2016-09-01 08:14:00,-162.425176453977
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,-30.471783039600496
2016-09-01 08:17:00,-20.290544980635158
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,0.0
2016-09-01 08:21:00,-119.96853386289058
2016-09-01 08:22:00,-122.10355271210872
2016-09-01 08:23:00,-404.95620198220735
2016-09-01 08:24:00,-478.49634397199424
2016-09-01 08:25:00,-501.44280846873386
2016-09-01 08:26:00,-375.2536676905295
2016-09-01 08:27:00,-231.36616988228943
2016-09-01 08:28:00,-258.537160946406
2016-09-01 08:29:00,-387.66036109781913
2016-09-01 08:30:00,-139.6274027519151
2016-09-01 08:31:00,-63.68174392763428
2016-09-01 08:32:00,-251.0326758524786
2016-09-01 08:33:00,-376.79699034577067
2016-09-01 08:34:00,-148.59743496898153
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,-103.81409383552312
2016-09-01 08:42:00,-214.13043388403224
2016-09-01 08:43:00,-283.8980020724177
2016-09-01 08:44:00,-326.50434269787627
2016-09-01 08:45:00,-332.8824089359272
2016-09-01 08:46:00,-374.06450266340505
2016-09-01 08:47:00,-309.9632140171515
2016-09-01 08:48:00,-248.38213730150073
2016-09-01 08:49:00,-542.2988998517138
2016-09-01 08:50:00,-689.3409025508603
2016-09-01 08:51:00,-380.1868460080749
2016-09-01 08:52:00,-472.16564542187245
2016-09-01 08:53:00,0.0
2016-09-01 08:54:00,-17.69955539671713
2016-09-01 08:55:00,-76.16652410213824
2016-09-01 08:56:00,-312.0956458455299
2016-09-01 08:57:00,-200.0380185905661
2016-09-01 08:58:00,-281.527466532493
2016-09-01 08:59:00,-244.6384910874036
2016-09-01 09:00:00,-198.03285163728214
2016-09-01 09:01:00,-138.42704720174257
2016-09-01 09:02:00,-505.3439289197644
2016-09-01 09:03:00,-536.4694461120955
2016-09-01 09:04:00,-783.516300526234
2016-09-01 09:05:00,-1089.3018824122573
2016-09-01 09:06:00,-1284.5789740395755
2016-09-01 09:07:00,-1663.2281706305866
2016-09-01 09:08:00,-1418.390436671019
2016-09-01 09:09:00,-1370.9232660747737
2016-09-01 09:10:00,-1269.2722881825646
2016-09-01 09:11:00,-1147.4720192424415
2016-09-01 09:12:00,-1278.9996724861753
2016-09-01 09:13:00,-1480.7759934919445
2016-09-01 09:14:00,-1411.0404068222065
2016-09-01 09:15:00,-1509.5279459492035
2016-09-01 09:16:00,-1444.1778792949215
2016-09-01 09:17:00,-1293.231530633161
2016-09-01 09:18:00,-1316.696776447563
2016-09-01 09:19:00,-1276.154026130164
2016-09-01 09:20:00,-1423.5564905961328
2016-09-01 09:21:00,-1561.9431427197262
2016-09-01 09:22:00,-1736.1534681933008
2016-09-01 09:23:00,-1924.7710408925527
2016-09-01 09:24:00,-2298.073836420188
2016-09-01 09:25:00,-1984.7018373817868
2016-09-01 09:26:00,-1640.5564552326682
2016-09-01 09:27:00,-1649.5876630740745
2016-09-01 09:28:00,-1620.6695010480855
2016-09-01 09:29:00,-1341.5655749794564
2016-09-01 09:30:00,-1216.1862735209982
2016-09-01 09:31:00,-939.4992129484503
2016-09-01 09:32:00,-785.9889335289239
2016-09-01 09:33:00,-1193.724217989552
2016-09-01 09:34:00,-1166.0394128220719
2016-09-01 09:35:00,-1345.3831924770407
2016-09-01 09:36:00,-1257.520207537776
2016-09-01 09:37:00,-1403.913271191947
2016-09-01 09:38:00,-1535.6612915170815
2016-09-01 09:39:00,-1577.3731315272453
2016-09-01 09:40:00,-1448.4705167107861
2016-09-01 09:41:00,-1432.0207731559287
2016-09-01 09:42:00,-1181.5418591858875
2016-09-01 09:43:00,-1107.4771906864453
2016-09-01 09:44:00,-1174.7181704825591
2016-09-01 09:45:00,-1131.395303900887
2016-09-01 09:46:00,-1402.343039681333
2016-09-01 09:47:00,-1612.449181538629
2016-09-01 09:48:00,-1840.2044600404047
2016-09-01 09:49:00,-1674.218524093002
2016-09-01 09:50:00,-1897.197811652264
2016-09-01 09:51:00,-1947.403976520985
2016-09-01 09:52:00,-2029.7468024512768
2016-09-01 09:53:00,-1974.5073235185919
2016-09-01 09:54:00,-1807.2156775600265
2016-09-01 09:55:00,-1931.0932223236357
2016-09-01 09:56:00,-1884.8863143133945
2016-09-01 09:57:00,-1821.805962617356
2016-09-01 09:58:00,-1813.9185752976748
2016-09-01 09:59:00,-1907.540767159559
2016-09-01 10:00:00,-1744.1452393972877
2016-09-01 10:01:00,-1786.7018136756603
2016-09-01 10:02:00,-2213.450201054987
2016-09-01 10:03:00,-1991.7322367814465
2016-09-01 10:04:00,-2265.136904093516
2016-09-01 10:05:00,-2178.926477741484
2016-09-01 10:06:00,-1581.8132187362098
2016-09-01 10:07:00,-3437.242398673673
2016-09-01 10:08:00,-5788.468488838794
2016-09-01 10:09:00,-2783.144295840167
2016-09-01 10:10:00,-2569.0292929760626
2016-09-01 10:11:00,-1726.2601143993313
2016-09-01 10:12:00,-1256.3291421498116
2016-09-01 10:13:00,-758.8883260942058
2016-09-01 10:14:00,-657.6137315635708
2016-09-01 10:15:00,-769.1793025139058
2016-09-01 10:16:00,-544.4273123797174
2016-09-01 10:17:00,-787.7172047348761
2016-09-01 10:18:00,-755.1686962359337
2016-09-01 10:19:00,-695.5269909555233
2016-09-01 10:20:00,-771.3073270398477
2016-09-01 10:21:00,-691.3993460512614
2016-09-01 10:22:00,-827.1811913202494
2016-09-01 10:23:00,-695.8016505020605
2016-09-01 10:24:00,-417.5690905317928
2016-09-01 10:25:00,-796.7595314800722
2016-09-01 10:26:00,-776.6167030778729
2016-09-01 10:27:00,-875.9942372616292
2016-09-01 10:28:00,-779.6980534073842
2016-09-01 10:29:00,-1072.8475068688576
2016-09-01 10:30:00,-913.9307506372568
2016-09-01 10:31:00,-754.6174580350197
2016-09-01 10:32:00,-776.2286596816898
2016-09-01 10:33:00,-385.3218856124737
2016-09-01 10:34:00,-268.8915763183037
2016-09-01 10:35:00,-113.86825687360657
2016-09-01 10:36:00,-117.08195349163329
2016-09-01 10:37:00,-314.2852872723472
2016-09-01 10:38:00,-465.3127903765789
2016-09-01 10:39:00,-473.65150943740906
2016-09-01 10:40:00,-584.1475004926656
2016-09-01 10:41:00,-865.0569040432523
2016-09-01 10:42:00,-1067.3905412249642
2016-09-01 10:43:00,-1147.4677566971338
2016-09-01 10:44:00,-1149.106191842527
2016-09-01 10:45:00,-1315.0861181597536
2016-09-01 10:46:00,-1358.0003223115154
2016-09-01 10:47:00,-1686.7841142831933
2016-09-01 10:48:00,-1316.465467492449
2016-09-01 10:49:00,-1239.2846274647038
2016-09-01 10:50:00,-1079.4389627079215
2016-09-01 10:51:00,-1132.096670588692
2016-09-01 10:52:00,-953.5285264980984
2016-09-01 10:53:00,-918.6303244005594
2016-09-01 10:54:00,-948.7465699747077
2016-09-01 10:55:00,-1146.2293385685095
2016-09-01 10:56:00,-1276.6693106408713
2016-09-01 10:57:00,-1103.357942885714
2016-09-01 10:58:00,-920.9142392233008
2016-09-01 10:59:00,-676.6356012004793
2016-09-01 11:00:00,-648.8948841953867
2016-09-01 11:01:00,-549.0935516269963
2016-09-01 11:02:00,-440.8463030432462
2016-09-01 11:03:00,-374.5784439665198
2016-09-01 11:04:00,-329.3955945926157
2016-09-01 11:05:00,-672.8704376714397
2016-09-01 11:06:00,-716.5757826019645
2016-09-01 11:07:00,-635.6562207872225
2016-09-01 11:08:00,-361.89523475232886
2016-09-01 11:09:00,-413.9674387271705
2016-09-01 11:10:00,-395.71199078331114
2016-09-01 11:11:00,-588.7212732547083
2016-09-01 11:12:00,-568.6615575969057
2016-09-01 11:13:00,-589.0112679702522
2016-09-01 11:14:00,-696.257797631312
2016-09-01 11:15:00,-621.3966024977833
2016-09-01 11:16:00,-446.5684614247354
2016-09-01 11:17:00,-254.12346086363013
2016-09-01 11:18:00,-258.3779213502943
2016-09-01 11:19:00,-312.43407034761094
2016-09-01 11:20:00,-478.1495170628274
2016-09-01 11:21:00,-629.3814753225885
2016-09-01 11:22:00,-622.8282663249182
2016-09-01 11:23:00,-608.0696194748176
2016-09-01 11:24:00,-704.7848084275023
2016-09-01 11:25:00,-593.6907845004914
2016-09-01 11:26:00,-577.2748135083566
2016-09-01 11:27:00,-534.7826830487512
2016-09-01 11:28:00,-408.23642805403847
2016-09-01 11:29:00,-418.8970624485842
2016-09-01 11:30:00,-481.08045065655784
2016-09-01 11:31:00,-311.81593266606336
2016-09-01 11:32:00,-188.53417360269881
2016-09-01 11:33:00,-46.79995419304442
2016-09-01 11:34:00,0.0
2016-09-01 11:35:00,0.0
