t_begin,power_schedule[W]
2016-09-02 12:14:00,-1714.1712523721383
2016-09-02 12:15:00,-1669.0450676043158
2016-09-02 12:16:00,-1807.5358840587933
2016-09-02 12:17:00,-1842.9233581080905
2016-09-02 12:18:00,-1662.0049898242025
2016-09-02 12:19:00,-1567.8682998230868
2016-09-02 12:20:00,-1484.325343671441
2016-09-02 12:21:00,-1410.316360097891
2016-09-02 12:22:00,-1365.4870133484708
2016-09-02 12:23:00,-1412.0260361185653
2016-09-02 12:24:00,-1376.8690669978205
2016-09-02 12:25:00,-1501.1020986268838
2016-09-02 12:26:00,-2497.9340795273033
2016-09-02 12:27:00,-5378.077265791171
2016-09-02 12:28:00,-5245.896859585495
2016-09-02 12:29:00,-4334.499657077248
2016-09-02 12:30:00,-1835.626150735908
2016-09-02 12:31:00,-1952.6214682320488
2016-09-02 12:32:00,-1660.07392071672
2016-09-02 12:33:00,-1462.8422106777048
2016-09-02 12:34:00,-1432.124838360192
2016-09-02 12:35:00,-1327.0850780626524
2016-09-02 12:36:00,-1336.6683228900515
2016-09-02 12:37:00,-1393.0042382266736
2016-09-02 12:38:00,-1810.7768781300006
2016-09-02 12:39:00,-2217.6439263158113
2016-09-02 12:40:00,-4935.384996040179
2016-09-02 12:41:00,-5183.5355793101835
2016-09-02 12:42:00,-5098.054015552666
2016-09-02 12:43:00,-5241.507063281369
2016-09-02 12:44:00,-5326.814380081994
2016-09-02 12:45:00,-4119.973561744785
2016-09-02 12:46:00,-4656.753876961094
2016-09-02 12:47:00,-2558.6461290695074
2016-09-02 12:48:00,-2236.8759283915865
2016-09-02 12:49:00,-1915.893970163074
2016-09-02 12:50:00,-2043.700695788813
2016-09-02 12:51:00,-3966.458377395595
2016-09-02 12:52:00,-3386.7733198850647
2016-09-02 12:53:00,-5398.630053066477
2016-09-02 12:54:00,-5057.147440427446
2016-09-02 12:55:00,-4978.579184327074
2016-09-02 12:56:00,-5647.4073996689485
2016-09-02 12:57:00,-5614.3898051588685
2016-09-02 12:58:00,-5592.929003247867
2016-09-02 12:59:00,-3276.8961566002044
2016-09-02 13:00:00,-3212.796182352865
2016-09-02 13:01:00,-2081.586252198666
2016-09-02 13:02:00,-1630.4698123950225
2016-09-02 13:03:00,-3476.211710885288
2016-09-02 13:04:00,-4964.012844662709
2016-09-02 13:05:00,-4864.6542172739755
2016-09-02 13:06:00,-4862.156997553017
2016-09-02 13:07:00,-4764.32596848799
2016-09-02 13:08:00,-4741.009901108311
2016-09-02 13:09:00,-4733.527086622038
2016-09-02 13:10:00,-4710.931172059346
2016-09-02 13:11:00,-4704.819833044702
2016-09-02 13:12:00,-4701.65761015766
2016-09-02 13:13:00,-4616.849693574066
2016-09-02 13:14:00,-4553.19362664253
2016-09-02 13:15:00,-4449.192579648617
2016-09-02 13:16:00,-3317.6228034899177
2016-09-02 13:17:00,-4140.2597870755435
2016-09-02 13:18:00,-4325.4528032825865
2016-09-02 13:19:00,-4373.9011742170205
2016-09-02 13:20:00,-4322.4461820732295
2016-09-02 13:21:00,-4248.8572472165415
2016-09-02 13:22:00,-4261.082956913105
2016-09-02 13:23:00,-4249.107587383479
2016-09-02 13:24:00,-4212.770434324306
2016-09-02 13:25:00,-4170.1586502400505
2016-09-02 13:26:00,-4157.0037000788825
2016-09-02 13:27:00,-4151.325457920242
2016-09-02 13:28:00,-4166.930137259804
2016-09-02 13:29:00,-4141.540390745281
2016-09-02 13:30:00,-4105.488588456134
2016-09-02 13:31:00,-4105.769698851897
2016-09-02 13:32:00,-4082.4582662524
2016-09-02 13:33:00,-4069.1605744346525
2016-09-02 13:34:00,-4059.409590978758
2016-09-02 13:35:00,-4033.648369314123
2016-09-02 13:36:00,-3998.3871617739214
2016-09-02 13:37:00,-3991.949223561623
2016-09-02 13:38:00,-3978.564539277778
2016-09-02 13:39:00,-3961.2210052913497
2016-09-02 13:40:00,-3939.489636078416
2016-09-02 13:41:00,-3916.243577610196
2016-09-02 13:42:00,-3890.844871088601
2016-09-02 13:43:00,-3877.406605820313
2016-09-02 13:44:00,-3842.412400438472
2016-09-02 13:45:00,-3834.7822452160854
2016-09-02 13:46:00,-3825.722669342123
2016-09-02 13:47:00,-3821.700355613075
2016-09-02 13:48:00,-3820.191386567905
2016-09-02 13:49:00,-3824.314628818855
2016-09-02 13:50:00,-3835.450346048913
2016-09-02 13:51:00,-3838.189376435257
2016-09-02 13:52:00,-3850.0231815792463
2016-09-02 13:53:00,-3784.2605713259386
2016-09-02 13:54:00,-3637.7222317033893
2016-09-02 13:55:00,-2837.54081841627
2016-09-02 13:56:00,-2549.87280868542
2016-09-02 13:57:00,-3610.9233006774934
2016-09-02 13:58:00,-3642.320156423711
2016-09-02 13:59:00,-3581.6123797815308
2016-09-02 14:00:00,-3514.2936475908728
2016-09-02 14:01:00,-3508.7464692544177
2016-09-02 14:02:00,-3499.0223799897203
2016-09-02 14:03:00,-3472.542347573501
2016-09-02 14:04:00,-3451.5281554200715
2016-09-02 14:05:00,-3441.0413439018403
2016-09-02 14:06:00,-3419.175644813515
2016-09-02 14:07:00,-3419.3611766620534
2016-09-02 14:08:00,-3419.1028177184644
2016-09-02 14:09:00,-3400.607722532753
2016-09-02 14:10:00,-3404.8786401944103
2016-09-02 14:11:00,-3373.5556587925903
2016-09-02 14:12:00,-3361.4384709972355
2016-09-02 14:13:00,-3353.3138815102984
2016-09-02 14:14:00,-3293.442136601952
2016-09-02 14:15:00,-3247.8795326241075
2016-09-02 14:16:00,-3210.325055768984
2016-09-02 14:17:00,-3217.109996352749
2016-09-02 14:18:00,-3212.72311283349
2016-09-02 14:19:00,-3215.3227013204405
2016-09-02 14:20:00,-3195.404274800125
2016-09-02 14:21:00,-3142.822346819024
2016-09-02 14:22:00,-3152.8026657990545
2016-09-02 14:23:00,-3156.7355160129064
2016-09-02 14:24:00,-3173.4246940856237
2016-09-02 14:25:00,-3125.993298309407
2016-09-02 14:26:00,-3077.840454468433
2016-09-02 14:27:00,-3063.9616336659833
2016-09-02 14:28:00,-3017.3762496821637
2016-09-02 14:29:00,-2958.759120272373
2016-09-02 14:30:00,-2931.5067599041213
2016-09-02 14:31:00,-2891.4836067279784
2016-09-02 14:32:00,-2877.206764807125
2016-09-02 14:33:00,-2869.106021718277
2016-09-02 14:34:00,-2835.85795350872
2016-09-02 14:35:00,-2804.8590312057977
2016-09-02 14:36:00,-2800.7099429726068
2016-09-02 14:37:00,-2800.4341949323225
2016-09-02 14:38:00,-2749.6907806308923
2016-09-02 14:39:00,-2741.745608759335
2016-09-02 14:40:00,-2716.3251911431203
2016-09-02 14:41:00,-2691.4114246297518
2016-09-02 14:42:00,-2672.552400890528
2016-09-02 14:43:00,-2638.820501124235
2016-09-02 14:44:00,-2633.42393276744
2016-09-02 14:45:00,-2616.3407221227867
2016-09-02 14:46:00,-2590.972658125075
2016-09-02 14:47:00,-2592.8382176396035
2016-09-02 14:48:00,-2580.753263206177
2016-09-02 14:49:00,-2570.130270803635
2016-09-02 14:50:00,-2573.785909712081
2016-09-02 14:51:00,-2567.567492505589
2016-09-02 14:52:00,-2494.6625608684994
2016-09-02 14:53:00,-2443.146488163977
2016-09-02 14:54:00,-2436.764636333971
2016-09-02 14:55:00,-2409.8777935118123
2016-09-02 14:56:00,-2398.727331418045
2016-09-02 14:57:00,-2392.5460678119275
2016-09-02 14:58:00,-2355.392544702211
2016-09-02 14:59:00,-2289.7662625445982
2016-09-02 15:00:00,-2298.701093015737
2016-09-02 15:01:00,-2279.184414934668
2016-09-02 15:02:00,-2252.461480670665
2016-09-02 15:03:00,-2228.6052305872413
2016-09-02 15:04:00,-2200.60534685132
2016-09-02 15:05:00,-2185.561991836053
2016-09-02 15:06:00,-2160.6436779517308
2016-09-02 15:07:00,-2144.4191798573265
2016-09-02 15:08:00,-2117.6710435425503
2016-09-02 15:09:00,-2077.276138308664
2016-09-02 15:10:00,-2070.5679668135463
2016-09-02 15:11:00,-2046.4248168695312
2016-09-02 15:12:00,-2024.786185929255
2016-09-02 15:13:00,-2008.5364375993008
2016-09-02 15:14:00,-1979.5480244305045
2016-09-02 15:15:00,-1959.400374895258
2016-09-02 15:16:00,-1941.6451284159168
2016-09-02 15:17:00,-1922.3610781566726
2016-09-02 15:18:00,-1906.0344977166671
2016-09-02 15:19:00,-1880.578473973816
2016-09-02 15:20:00,-1853.2948971207447
2016-09-02 15:21:00,-1835.0415514147503
2016-09-02 15:22:00,-1823.4064375620417
2016-09-02 15:23:00,-1808.944872758827
2016-09-02 15:24:00,-1786.4747781182812
2016-09-02 15:25:00,-1749.8590328226273
2016-09-02 15:26:00,-1716.1166358189969
2016-09-02 15:27:00,-1703.9902422098655
2016-09-02 15:28:00,-1685.1559623040678
2016-09-02 15:29:00,-1655.0794412953785
2016-09-02 15:30:00,-1632.7506373186288
2016-09-02 15:31:00,-1612.0264666485925
2016-09-02 15:32:00,-1577.5256692415014
2016-09-02 15:33:00,-1559.8158576680958
2016-09-02 15:34:00,-1538.284357358924
2016-09-02 15:35:00,-1512.9497685333206
2016-09-02 15:36:00,-1486.1666869968487
2016-09-02 15:37:00,-1470.2875721239136
2016-09-02 15:38:00,-1443.4425532169735
2016-09-02 15:39:00,-1415.327138788579
2016-09-02 15:40:00,-1393.307945722957
2016-09-02 15:41:00,-1374.6298323346612
2016-09-02 15:42:00,-1353.4637830704348
2016-09-02 15:43:00,-1337.6789838719149
2016-09-02 15:44:00,-1319.2560545338638
2016-09-02 15:45:00,-1294.4025349542487
2016-09-02 15:46:00,-1266.2533128938258
2016-09-02 15:47:00,-1244.596663254523
2016-09-02 15:48:00,-1222.425436020027
2016-09-02 15:49:00,-1198.4381377167945
2016-09-02 15:50:00,-1170.3447023445149
2016-09-02 15:51:00,-1141.2798247462667
2016-09-02 15:52:00,-1118.0058167696222
2016-09-02 15:53:00,-1091.9958396507914
2016-09-02 15:54:00,-1072.3512177927257
2016-09-02 15:55:00,-1053.646759879861
2016-09-02 15:56:00,-1029.4476136477451
2016-09-02 15:57:00,-1010.2635710404772
2016-09-02 15:58:00,-988.8842572954152
2016-09-02 15:59:00,-963.9062229885036
2016-09-02 16:00:00,-944.4353157663232
2016-09-02 16:01:00,-921.8933438691664
2016-09-02 16:02:00,-898.1952058829743
2016-09-02 16:03:00,-874.461616063788
2016-09-02 16:04:00,-849.3983748057034
2016-09-02 16:05:00,-831.8951538074658
2016-09-02 16:06:00,-812.7786569936287
2016-09-02 16:07:00,-789.4185850638652
2016-09-02 16:08:00,-768.3221926508011
2016-09-02 16:09:00,-745.6697762201172
2016-09-02 16:10:00,-723.0674917917515
2016-09-02 16:11:00,-703.8158587660422
2016-09-02 16:12:00,-682.374848218052
2016-09-02 16:13:00,-660.8362998472784
2016-09-02 16:14:00,-640.4854036292322
2016-09-02 16:15:00,-621.0015829492503
2016-09-02 16:16:00,-600.8611599255312
2016-09-02 16:17:00,-578.0765930527715
2016-09-02 16:18:00,-555.1214569689622
2016-09-02 16:19:00,-536.2450597815597
2016-09-02 16:20:00,-515.496091384201
2016-09-02 16:21:00,-493.29967505125603
2016-09-02 16:22:00,-471.2342622559437
2016-09-02 16:23:00,-449.19052051646173
2016-09-02 16:24:00,-427.28723283453473
2016-09-02 16:25:00,-405.74606570746903
2016-09-02 16:26:00,-383.43191043744486
2016-09-02 16:27:00,-362.23927817373976
2016-09-02 16:28:00,-341.5029268054903
2016-09-02 16:29:00,-321.0950663643643
2016-09-02 16:30:00,-300.17099169361717
2016-09-02 16:31:00,-279.6047175231849
2016-09-02 16:32:00,-259.54756979829045
2016-09-02 16:33:00,-240.1258434474643
2016-09-02 16:34:00,-220.13086741477693
2016-09-02 16:35:00,-201.0340491535277
2016-09-02 16:36:00,-180.26959065773949
2016-09-02 16:37:00,-159.91220908681186
2016-09-02 16:38:00,-158.66047983607032
2016-09-02 16:39:00,-157.35933734607082
2016-09-02 16:40:00,-155.79733328718368
2016-09-02 16:41:00,-154.01762646280778
2016-09-02 16:42:00,-152.96243135371338
2016-09-02 16:43:00,-152.70058866313997
2016-09-02 16:44:00,-152.03689117719358
2016-09-02 16:45:00,-151.43167455484638
2016-09-02 16:46:00,-150.3557682856432
2016-09-02 16:47:00,-148.95703336903762
2016-09-02 16:48:00,-148.08868791476752
2016-09-02 16:49:00,-146.49881717438004
2016-09-02 16:50:00,-145.44974780751014
2016-09-02 16:51:00,-143.3464046310098
2016-09-02 16:52:00,-141.3267974070466
2016-09-02 16:53:00,-139.71402241763795
2016-09-02 16:54:00,-138.16793910490532
2016-09-02 16:55:00,-136.49264743683088
2016-09-02 16:56:00,-134.70948841856435
2016-09-02 16:57:00,-133.32068615143817
2016-09-02 16:58:00,-131.99930306931049
2016-09-02 16:59:00,-130.18611493823246
2016-09-02 17:00:00,-127.8229261869321
2016-09-02 17:01:00,-125.51611864821129
2016-09-02 17:02:00,-123.101028375732
2016-09-02 17:03:00,-121.02040783555893
2016-09-02 17:04:00,-118.37951359282957
2016-09-02 17:05:00,-116.44184254842035
2016-09-02 17:06:00,-114.17376277696816
2016-09-02 17:07:00,-112.32232045296269
2016-09-02 17:08:00,-110.4150551094128
2016-09-02 17:09:00,-108.75278723256493
2016-09-02 17:10:00,-107.1667594832346
2016-09-02 17:11:00,-105.27785676818537
2016-09-02 17:12:00,-103.27664508959805
2016-09-02 17:13:00,-101.34333130712915
2016-09-02 17:14:00,-99.29160531409124
2016-09-02 17:15:00,-97.17801168312202
2016-09-02 17:16:00,-95.02663752235478
2016-09-02 17:17:00,-93.11104523879028
2016-09-02 17:18:00,-90.94731474303907
2016-09-02 17:19:00,-88.83173155357737
2016-09-02 17:20:00,-86.82390907876128
2016-09-02 17:21:00,-84.9996198971336
2016-09-02 17:22:00,-82.95695766104586
2016-09-02 17:23:00,-80.988597213027
2016-09-02 17:24:00,-78.85117813067502
2016-09-02 17:25:00,-76.95292626042935
2016-09-02 17:26:00,-74.72877064678387
2016-09-02 17:27:00,-72.79830460365487
2016-09-02 17:28:00,-71.06741910989341
2016-09-02 17:29:00,-68.87465226087872
2016-09-02 17:30:00,-66.74627136807871
2016-09-02 17:31:00,-64.33669774689206
2016-09-02 17:32:00,-61.960833158443954
2016-09-02 17:33:00,-59.561739785911435
2016-09-02 17:34:00,-57.42298374033609
2016-09-02 17:35:00,-54.828195216760854
2016-09-02 17:36:00,-52.73739572674813
2016-09-02 17:37:00,-50.85177179125708
2016-09-02 17:38:00,-48.349141335952226
2016-09-02 17:39:00,-46.12767035941534
2016-09-02 17:40:00,-44.00814141127419
2016-09-02 17:41:00,-41.94340127689088
2016-09-02 17:42:00,-39.3515706061223
2016-09-02 17:43:00,-37.1377328940584
2016-09-02 17:44:00,-34.70342970518315
2016-09-02 17:45:00,-32.104084897354326
2016-09-02 17:46:00,-29.47023105721904
2016-09-02 17:47:00,-26.73209526064408
2016-09-02 17:48:00,-23.951810505438427
2016-09-02 17:49:00,-20.797051652589936
2016-09-02 17:50:00,-17.828479999574867
2016-09-02 17:51:00,-14.82778641842336
2016-09-02 17:52:00,-11.615077614623567
2016-09-02 17:53:00,-8.316651357821517
2016-09-02 17:54:00,-4.713658010299189
2016-09-02 17:55:00,-1.0461597129742246
2016-09-02 17:56:00,0.0
2016-09-02 17:57:00,0.0
2016-09-02 17:58:00,0.0
2016-09-02 17:59:00,0.0
2016-09-02 18:00:00,0.0
2016-09-02 18:01:00,0.0
2016-09-02 18:02:00,0.0
2016-09-02 18:03:00,0.0
2016-09-02 18:04:00,0.0
2016-09-02 18:05:00,0.0
2016-09-02 18:06:00,0.0
2016-09-02 18:07:00,0.0
2016-09-02 18:08:00,0.0
2016-09-02 18:09:00,0.0
2016-09-02 18:10:00,0.0
2016-09-02 18:11:00,0.0
2016-09-02 18:12:00,0.0
2016-09-02 18:13:00,0.0
2016-09-02 18:14:00,0.0
2016-09-02 18:15:00,0.0
2016-09-02 18:16:00,0.0
2016-09-02 18:17:00,0.0
2016-09-02 18:18:00,0.0
2016-09-02 18:19:00,0.0
2016-09-02 18:20:00,0.0
2016-09-02 18:21:00,0.0
2016-09-02 18:22:00,0.0
2016-09-02 18:23:00,0.0
2016-09-02 18:24:00,0.0
2016-09-02 18:25:00,0.0
2016-09-02 18:26:00,0.0
2016-09-02 18:27:00,0.0
2016-09-02 18:28:00,0.0
2016-09-02 18:29:00,0.0
2016-09-02 18:30:00,0.0
2016-09-02 18:31:00,0.0
2016-09-02 18:32:00,0.0
2016-09-02 18:33:00,0.0
2016-09-02 18:34:00,0.0
2016-09-02 18:35:00,0.0
2016-09-02 18:36:00,0.0
2016-09-02 18:37:00,0.0
2016-09-02 18:38:00,0.0
2016-09-02 18:39:00,0.0
2016-09-02 18:40:00,0.0
2016-09-02 18:41:00,0.0
2016-09-02 18:42:00,0.0
2016-09-02 18:43:00,0.0
2016-09-02 18:44:00,0.0
2016-09-02 18:45:00,0.0
2016-09-02 18:46:00,0.0
2016-09-02 18:47:00,0.0
2016-09-02 18:48:00,0.0
2016-09-02 18:49:00,0.0
2016-09-02 18:50:00,0.0
2016-09-02 18:51:00,0.0
2016-09-02 18:52:00,0.0
2016-09-02 18:53:00,0.0
2016-09-02 18:54:00,0.0
2016-09-02 18:55:00,0.0
2016-09-02 18:56:00,0.0
2016-09-02 18:57:00,0.0
2016-09-02 18:58:00,0.0
2016-09-02 18:59:00,0.0
2016-09-02 19:00:00,0.0
2016-09-02 19:01:00,0.0
2016-09-02 19:02:00,0.0
2016-09-02 19:03:00,0.0
2016-09-02 19:04:00,0.0
2016-09-02 19:05:00,0.0
2016-09-02 19:06:00,0.0
2016-09-02 19:07:00,0.0
2016-09-02 19:08:00,0.0
2016-09-02 19:09:00,0.0
2016-09-02 19:10:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 19:12:00,0.0
2016-09-02 19:13:00,0.0
2016-09-02 19:14:00,0.0
2016-09-02 19:15:00,0.0
2016-09-02 19:16:00,0.0
2016-09-02 19:17:00,0.0
2016-09-02 19:18:00,0.0
2016-09-02 19:19:00,0.0
2016-09-02 19:20:00,0.0
2016-09-02 19:21:00,0.0
2016-09-02 19:22:00,0.0
2016-09-02 19:23:00,0.0
2016-09-02 19:24:00,0.0
2016-09-02 19:25:00,0.0
2016-09-02 19:26:00,0.0
2016-09-02 19:27:00,0.0
2016-09-02 19:28:00,0.0
2016-09-02 19:29:00,0.0
2016-09-02 19:30:00,0.0
2016-09-02 19:31:00,0.0
2016-09-02 19:32:00,0.0
2016-09-02 19:33:00,0.0
2016-09-02 19:34:00,0.0
2016-09-02 19:35:00,0.0
2016-09-02 19:36:00,0.0
2016-09-02 19:37:00,0.0
2016-09-02 19:38:00,0.0
2016-09-02 19:39:00,0.0
2016-09-02 19:40:00,0.0
2016-09-02 19:41:00,0.0
2016-09-02 19:42:00,0.0
2016-09-02 19:43:00,0.0
2016-09-02 19:44:00,0.0
2016-09-02 19:45:00,0.0
2016-09-02 19:46:00,0.0
2016-09-02 19:47:00,0.0
2016-09-02 19:48:00,0.0
2016-09-02 19:49:00,0.0
2016-09-02 19:50:00,0.0
2016-09-02 19:51:00,0.0
2016-09-02 19:52:00,0.0
2016-09-02 19:53:00,0.0
2016-09-02 19:54:00,0.0
2016-09-02 19:55:00,0.0
2016-09-02 19:56:00,0.0
2016-09-02 19:57:00,0.0
2016-09-02 19:58:00,0.0
2016-09-02 19:59:00,0.0
2016-09-02 20:00:00,0.0
2016-09-02 20:01:00,0.0
2016-09-02 20:02:00,0.0
2016-09-02 20:03:00,0.0
2016-09-02 20:04:00,0.0
2016-09-02 20:05:00,0.0
2016-09-02 20:06:00,0.0
2016-09-02 20:07:00,0.0
2016-09-02 20:08:00,0.0
2016-09-02 20:09:00,0.0
2016-09-02 20:10:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 20:12:00,0.0
2016-09-02 20:13:00,0.0
2016-09-02 20:14:00,0.0
2016-09-02 20:15:00,0.0
2016-09-02 20:16:00,0.0
2016-09-02 20:17:00,0.0
2016-09-02 20:18:00,0.0
2016-09-02 20:19:00,0.0
2016-09-02 20:20:00,0.0
2016-09-02 20:21:00,0.0
2016-09-02 20:22:00,0.0
2016-09-02 20:23:00,0.0
2016-09-02 20:24:00,0.0
2016-09-02 20:25:00,0.0
2016-09-02 20:26:00,0.0
2016-09-02 20:27:00,0.0
2016-09-02 20:28:00,0.0
2016-09-02 20:29:00,0.0
2016-09-02 20:30:00,0.0
2016-09-02 20:31:00,0.0
2016-09-02 20:32:00,0.0
2016-09-02 20:33:00,0.0
2016-09-02 20:34:00,0.0
2016-09-02 20:35:00,0.0
2016-09-02 20:36:00,0.0
2016-09-02 20:37:00,0.0
2016-09-02 20:38:00,0.0
2016-09-02 20:39:00,0.0
2016-09-02 20:40:00,0.0
2016-09-02 20:41:00,0.0
2016-09-02 20:42:00,0.0
2016-09-02 20:43:00,0.0
2016-09-02 20:44:00,0.0
2016-09-02 20:45:00,0.0
2016-09-02 20:46:00,0.0
2016-09-02 20:47:00,0.0
2016-09-02 20:48:00,0.0
2016-09-02 20:49:00,0.0
2016-09-02 20:50:00,0.0
2016-09-02 20:51:00,0.0
2016-09-02 20:52:00,0.0
2016-09-02 20:53:00,0.0
2016-09-02 20:54:00,0.0
2016-09-02 20:55:00,0.0
2016-09-02 20:56:00,0.0
2016-09-02 20:57:00,0.0
2016-09-02 20:58:00,0.0
2016-09-02 20:59:00,0.0
2016-09-02 21:00:00,0.0
2016-09-02 21:01:00,0.0
2016-09-02 21:02:00,0.0
2016-09-02 21:03:00,0.0
2016-09-02 21:04:00,0.0
2016-09-02 21:05:00,0.0
2016-09-02 21:06:00,0.0
2016-09-02 21:07:00,0.0
2016-09-02 21:08:00,0.0
2016-09-02 21:09:00,0.0
2016-09-02 21:10:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 21:12:00,0.0
2016-09-02 21:13:00,0.0
2016-09-02 21:14:00,0.0
2016-09-02 21:15:00,0.0
2016-09-02 21:16:00,0.0
2016-09-02 21:17:00,0.0
2016-09-02 21:18:00,0.0
2016-09-02 21:19:00,0.0
2016-09-02 21:20:00,0.0
2016-09-02 21:21:00,0.0
2016-09-02 21:22:00,0.0
2016-09-02 21:23:00,0.0
2016-09-02 21:24:00,0.0
2016-09-02 21:25:00,0.0
2016-09-02 21:26:00,0.0
2016-09-02 21:27:00,0.0
2016-09-02 21:28:00,0.0
2016-09-02 21:29:00,0.0
2016-09-02 21:30:00,0.0
2016-09-02 21:31:00,0.0
2016-09-02 21:32:00,0.0
2016-09-02 21:33:00,0.0
2016-09-02 21:34:00,0.0
2016-09-02 21:35:00,0.0
2016-09-02 21:36:00,0.0
2016-09-02 21:37:00,0.0
2016-09-02 21:38:00,0.0
2016-09-02 21:39:00,0.0
2016-09-02 21:40:00,0.0
2016-09-02 21:41:00,0.0
2016-09-02 21:42:00,0.0
2016-09-02 21:43:00,0.0
2016-09-02 21:44:00,0.0
2016-09-02 21:45:00,0.0
2016-09-02 21:46:00,0.0
2016-09-02 21:47:00,0.0
2016-09-02 21:48:00,0.0
2016-09-02 21:49:00,0.0
2016-09-02 21:50:00,0.0
2016-09-02 21:51:00,0.0
2016-09-02 21:52:00,0.0
2016-09-02 21:53:00,0.0
2016-09-02 21:54:00,0.0
2016-09-02 21:55:00,0.0
2016-09-02 21:56:00,0.0
2016-09-02 21:57:00,0.0
2016-09-02 21:58:00,0.0
2016-09-02 21:59:00,0.0
2016-09-02 22:00:00,0.0
2016-09-02 22:01:00,0.0
2016-09-02 22:02:00,0.0
2016-09-02 22:03:00,0.0
2016-09-02 22:04:00,0.0
2016-09-02 22:05:00,0.0
2016-09-02 22:06:00,0.0
2016-09-02 22:07:00,0.0
2016-09-02 22:08:00,0.0
2016-09-02 22:09:00,0.0
2016-09-02 22:10:00,0.0
2016-09-02 22:11:00,0.0
2016-09-02 22:12:00,0.0
2016-09-02 22:13:00,0.0
2016-09-02 22:14:00,0.0
2016-09-02 22:15:00,0.0
2016-09-02 22:16:00,0.0
2016-09-02 22:17:00,0.0
2016-09-02 22:18:00,0.0
2016-09-02 22:19:00,0.0
2016-09-02 22:20:00,0.0
2016-09-02 22:21:00,0.0
2016-09-02 22:22:00,0.0
2016-09-02 22:23:00,0.0
2016-09-02 22:24:00,0.0
2016-09-02 22:25:00,0.0
2016-09-02 22:26:00,0.0
2016-09-02 22:27:00,0.0
2016-09-02 22:28:00,0.0
2016-09-02 22:29:00,0.0
2016-09-02 22:30:00,0.0
2016-09-02 22:31:00,0.0
2016-09-02 22:32:00,0.0
2016-09-02 22:33:00,0.0
2016-09-02 22:34:00,0.0
2016-09-02 22:35:00,0.0
2016-09-02 22:36:00,0.0
2016-09-02 22:37:00,0.0
2016-09-02 22:38:00,0.0
2016-09-02 22:39:00,0.0
2016-09-02 22:40:00,0.0
2016-09-02 22:41:00,0.0
2016-09-02 22:42:00,0.0
2016-09-02 22:43:00,0.0
2016-09-02 22:44:00,0.0
2016-09-02 22:45:00,0.0
2016-09-02 22:46:00,0.0
2016-09-02 22:47:00,0.0
2016-09-02 22:48:00,0.0
2016-09-02 22:49:00,0.0
2016-09-02 22:50:00,0.0
2016-09-02 22:51:00,0.0
2016-09-02 22:52:00,0.0
2016-09-02 22:53:00,0.0
2016-09-02 22:54:00,0.0
2016-09-02 22:55:00,0.0
2016-09-02 22:56:00,0.0
2016-09-02 22:57:00,0.0
2016-09-02 22:58:00,0.0
2016-09-02 22:59:00,0.0
2016-09-02 23:00:00,0.0
2016-09-02 23:01:00,0.0
2016-09-02 23:02:00,0.0
2016-09-02 23:03:00,0.0
2016-09-02 23:04:00,0.0
2016-09-02 23:05:00,0.0
2016-09-02 23:06:00,0.0
2016-09-02 23:07:00,0.0
2016-09-02 23:08:00,0.0
2016-09-02 23:09:00,0.0
2016-09-02 23:10:00,0.0
2016-09-02 23:11:00,0.0
2016-09-02 23:12:00,0.0
2016-09-02 23:13:00,0.0
2016-09-02 23:14:00,0.0
2016-09-02 23:15:00,0.0
2016-09-02 23:16:00,0.0
2016-09-02 23:17:00,0.0
2016-09-02 23:18:00,0.0
2016-09-02 23:19:00,0.0
2016-09-02 23:20:00,0.0
2016-09-02 23:21:00,0.0
2016-09-02 23:22:00,0.0
2016-09-02 23:23:00,0.0
2016-09-02 23:24:00,0.0
2016-09-02 23:25:00,0.0
2016-09-02 23:26:00,0.0
2016-09-02 23:27:00,0.0
2016-09-02 23:28:00,0.0
2016-09-02 23:29:00,0.0
2016-09-02 23:30:00,0.0
2016-09-02 23:31:00,0.0
2016-09-02 23:32:00,0.0
2016-09-02 23:33:00,0.0
2016-09-02 23:34:00,0.0
2016-09-02 23:35:00,0.0
2016-09-02 23:36:00,0.0
2016-09-02 23:37:00,0.0
2016-09-02 23:38:00,0.0
2016-09-02 23:39:00,0.0
2016-09-02 23:40:00,0.0
2016-09-02 23:41:00,0.0
2016-09-02 23:42:00,0.0
2016-09-02 23:43:00,0.0
2016-09-02 23:44:00,0.0
2016-09-02 23:45:00,0.0
2016-09-02 23:46:00,0.0
2016-09-02 23:47:00,0.0
2016-09-02 23:48:00,0.0
2016-09-02 23:49:00,0.0
2016-09-02 23:50:00,0.0
2016-09-02 23:51:00,0.0
2016-09-02 23:52:00,0.0
2016-09-02 23:53:00,0.0
2016-09-02 23:54:00,0.0
2016-09-02 23:55:00,0.0
2016-09-02 23:56:00,0.0
2016-09-02 23:57:00,0.0
2016-09-02 23:58:00,0.0
2016-09-02 23:59:00,0.0
2016-09-03 00:00:00,0.0
2016-09-03 00:01:00,0.0
2016-09-03 00:02:00,0.0
2016-09-03 00:03:00,0.0
2016-09-03 00:04:00,0.0
2016-09-03 00:05:00,0.0
2016-09-03 00:06:00,0.0
2016-09-03 00:07:00,0.0
2016-09-03 00:08:00,0.0
