t_begin,power_schedule[W]
2016-09-01 03:28:00,-2567.3580460887824
2016-09-01 03:29:00,-2720.407420044525
2016-09-01 03:30:00,-2445.2259296906705
2016-09-01 03:31:00,-2065.8625813153685
2016-09-01 03:32:00,-2470.6473214075804
2016-09-01 03:33:00,-1595.438676283874
2016-09-01 03:34:00,-2429.79587326337
2016-09-01 03:35:00,-1398.8397533316204
2016-09-01 03:36:00,-390.8532863419336
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,-694.6604836542455
2016-09-01 03:39:00,-647.2926761458992
2016-09-01 03:40:00,-395.4740080392285
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,0.0
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,0.0
2016-09-01 05:15:00,0.0
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,-277.0353648540033
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,-213.2129244543356
2016-09-01 06:10:00,-759.8399307541426
2016-09-01 06:11:00,-1208.2321675362375
2016-09-01 06:12:00,-1719.8484679978753
2016-09-01 06:13:00,-2353.00695810768
2016-09-01 06:14:00,-2964.0094311131
2016-09-01 06:15:00,-3136.411155656055
2016-09-01 06:16:00,-3600.5699590589793
2016-09-01 06:17:00,-3730.6582645256303
2016-09-01 06:18:00,-4464.8737191636765
2016-09-01 06:19:00,-4761.55216483813
2016-09-01 06:20:00,-4558.921224206717
2016-09-01 06:21:00,-4673.303760668882
2016-09-01 06:22:00,-4368.6963509846555
2016-09-01 06:23:00,-3710.039194278374
2016-09-01 06:24:00,-3204.5271736395707
2016-09-01 06:25:00,-2508.0322523675627
2016-09-01 06:26:00,-2702.861800221082
2016-09-01 06:27:00,-2031.3069837285336
2016-09-01 06:28:00,-1936.8901102996585
2016-09-01 06:29:00,-1441.3113870312875
2016-09-01 06:30:00,-494.54987486646485
2016-09-01 06:31:00,-135.09842729500295
2016-09-01 06:32:00,-189.4237056275427
2016-09-01 06:33:00,-231.4836009266616
2016-09-01 06:34:00,-376.6949935579487
2016-09-01 06:35:00,-574.086325382194
2016-09-01 06:36:00,-466.0811215278443
2016-09-01 06:37:00,-114.1113782486018
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,0.0
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,-29.419605440614816
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,0.0
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,0.0
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,0.0
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,0.0
2016-09-01 07:25:00,0.0
2016-09-01 07:26:00,0.0
2016-09-01 07:27:00,0.0
2016-09-01 07:28:00,0.0
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,0.0
2016-09-01 07:33:00,-518.9563373987463
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,-246.5449457150716
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,-232.38828847870445
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,0.0
2016-09-01 07:41:00,0.0
2016-09-01 07:42:00,0.0
2016-09-01 07:43:00,0.0
2016-09-01 07:44:00,-44.337689827373644
2016-09-01 07:45:00,0.0
2016-09-01 07:46:00,0.0
2016-09-01 07:47:00,0.0
2016-09-01 07:48:00,0.0
2016-09-01 07:49:00,0.0
2016-09-01 07:50:00,-285.86183279793966
2016-09-01 07:51:00,0.0
2016-09-01 07:52:00,0.0
2016-09-01 07:53:00,0.0
2016-09-01 07:54:00,0.0
2016-09-01 07:55:00,0.0
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,0.0
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,0.0
2016-09-01 08:05:00,0.0
2016-09-01 08:06:00,0.0
2016-09-01 08:07:00,0.0
2016-09-01 08:08:00,0.0
2016-09-01 08:09:00,0.0
2016-09-01 08:10:00,0.0
2016-09-01 08:11:00,0.0
2016-09-01 08:12:00,0.0
2016-09-01 08:13:00,0.0
2016-09-01 08:14:00,0.0
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,0.0
2016-09-01 08:17:00,0.0
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,0.0
2016-09-01 08:21:00,0.0
2016-09-01 08:22:00,0.0
2016-09-01 08:23:00,0.0
2016-09-01 08:24:00,0.0
2016-09-01 08:25:00,0.0
2016-09-01 08:26:00,0.0
2016-09-01 08:27:00,0.0
2016-09-01 08:28:00,0.0
2016-09-01 08:29:00,0.0
2016-09-01 08:30:00,0.0
2016-09-01 08:31:00,0.0
2016-09-01 08:32:00,0.0
2016-09-01 08:33:00,0.0
2016-09-01 08:34:00,0.0
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,-227.2157594412108
2016-09-01 08:44:00,-363.3793325798571
2016-09-01 08:45:00,-860.2729581189312
2016-09-01 08:46:00,-465.7398862625638
2016-09-01 08:47:00,-638.472376150453
2016-09-01 08:48:00,-89.52497734535677
2016-09-01 08:49:00,-66.07877634459567
2016-09-01 08:50:00,-681.022373980931
2016-09-01 08:51:00,-661.6467580679679
2016-09-01 08:52:00,-414.3967560675354
2016-09-01 08:53:00,0.0
2016-09-01 08:54:00,-128.59062257696553
2016-09-01 08:55:00,-680.4058719911395
2016-09-01 08:56:00,-1246.482787352656
2016-09-01 08:57:00,-1442.9272895304955
2016-09-01 08:58:00,-800.409919694272
2016-09-01 08:59:00,-1374.2548413080387
2016-09-01 09:00:00,-2531.204421519002
2016-09-01 09:01:00,-2677.0156507291817
2016-09-01 09:02:00,-2559.6157339159768
2016-09-01 09:03:00,-2596.596966599712
2016-09-01 09:04:00,-2052.652575058524
2016-09-01 09:05:00,-1291.3731981285378
2016-09-01 09:06:00,-1736.1457335083899
2016-09-01 09:07:00,-2677.314011279109
2016-09-01 09:08:00,-2828.5899963542656
2016-09-01 09:09:00,-2988.655293665401
2016-09-01 09:10:00,-2279.509979820412
2016-09-01 09:11:00,-1997.3079329101893
2016-09-01 09:12:00,-1422.4033640183407
2016-09-01 09:13:00,-971.7511866657236
2016-09-01 09:14:00,-1016.887508591287
2016-09-01 09:15:00,-479.72753682092974
2016-09-01 09:16:00,-473.1300698776041
2016-09-01 09:17:00,-1098.7622555049898
2016-09-01 09:18:00,-1217.63885330936
2016-09-01 09:19:00,-1271.4234818782477
2016-09-01 09:20:00,-1578.385258124694
2016-09-01 09:21:00,-1767.4381613008725
2016-09-01 09:22:00,-732.2657359037743
2016-09-01 09:23:00,-554.1330362969394
2016-09-01 09:24:00,-1315.0886897906564
2016-09-01 09:25:00,-1085.1797556884608
2016-09-01 09:26:00,-1462.0581940083316
2016-09-01 09:27:00,-480.62955846098936
2016-09-01 09:28:00,-165.01000699353838
2016-09-01 09:29:00,-31.702660385548143
2016-09-01 09:30:00,0.0
2016-09-01 09:31:00,0.0
2016-09-01 09:32:00,0.0
2016-09-01 09:33:00,0.0
2016-09-01 09:34:00,0.0
2016-09-01 09:35:00,0.0
2016-09-01 09:36:00,0.0
2016-09-01 09:37:00,0.0
2016-09-01 09:38:00,0.0
2016-09-01 09:39:00,0.0
2016-09-01 09:40:00,0.0
2016-09-01 09:41:00,0.0
2016-09-01 09:42:00,0.0
2016-09-01 09:43:00,0.0
2016-09-01 09:44:00,0.0
2016-09-01 09:45:00,0.0
2016-09-01 09:46:00,0.0
2016-09-01 09:47:00,0.0
2016-09-01 09:48:00,0.0
2016-09-01 09:49:00,0.0
2016-09-01 09:50:00,0.0
2016-09-01 09:51:00,0.0
2016-09-01 09:52:00,0.0
2016-09-01 09:53:00,0.0
2016-09-01 09:54:00,0.0
2016-09-01 09:55:00,0.0
2016-09-01 09:56:00,0.0
2016-09-01 09:57:00,0.0
2016-09-01 09:58:00,0.0
2016-09-01 09:59:00,0.0
2016-09-01 10:00:00,0.0
2016-09-01 10:01:00,-443.38762423903364
2016-09-01 10:02:00,-951.4093577381186
2016-09-01 10:03:00,-333.8372864266543
2016-09-01 10:04:00,-191.43310024770244
2016-09-01 10:05:00,0.0
2016-09-01 10:06:00,-639.6112057139452
2016-09-01 10:07:00,-2653.3833570192164
2016-09-01 10:08:00,-4574.951112557003
2016-09-01 10:09:00,-963.8866295381132
2016-09-01 10:10:00,-503.09452062080476
2016-09-01 10:11:00,-162.55034713858097
2016-09-01 10:12:00,0.0
2016-09-01 10:13:00,0.0
2016-09-01 10:14:00,0.0
2016-09-01 10:15:00,0.0
2016-09-01 10:16:00,0.0
2016-09-01 10:17:00,0.0
2016-09-01 10:18:00,0.0
2016-09-01 10:19:00,0.0
2016-09-01 10:20:00,0.0
2016-09-01 10:21:00,0.0
2016-09-01 10:22:00,0.0
2016-09-01 10:23:00,0.0
2016-09-01 10:24:00,0.0
2016-09-01 10:25:00,0.0
2016-09-01 10:26:00,0.0
2016-09-01 10:27:00,0.0
2016-09-01 10:28:00,0.0
2016-09-01 10:29:00,0.0
2016-09-01 10:30:00,0.0
2016-09-01 10:31:00,0.0
2016-09-01 10:32:00,0.0
2016-09-01 10:33:00,0.0
2016-09-01 10:34:00,0.0
2016-09-01 10:35:00,0.0
2016-09-01 10:36:00,0.0
2016-09-01 10:37:00,0.0
2016-09-01 10:38:00,-76.49652856445563
2016-09-01 10:39:00,-317.1953782098966
2016-09-01 10:40:00,-238.9396509492956
2016-09-01 10:41:00,-704.8488181611067
2016-09-01 10:42:00,-1393.2679524085956
2016-09-01 10:43:00,-764.5349197399278
2016-09-01 10:44:00,-193.16836399498246
2016-09-01 10:45:00,-437.967368604606
2016-09-01 10:46:00,-439.4695630789824
2016-09-01 10:47:00,-2412.588570751525
2016-09-01 10:48:00,-2477.203443986401
2016-09-01 10:49:00,-3128.837625623221
2016-09-01 10:50:00,-2054.0132125178807
2016-09-01 10:51:00,-1820.3889147462173
2016-09-01 10:52:00,-1657.3155920699219
2016-09-01 10:53:00,-1058.4080782125252
2016-09-01 10:54:00,-1603.8843350536574
2016-09-01 10:55:00,-2099.2835679976997
2016-09-01 10:56:00,-2773.761469546521
2016-09-01 10:57:00,-2125.086599571832
2016-09-01 10:58:00,-2633.7577251332527
2016-09-01 10:59:00,-2380.499638274654
2016-09-01 11:00:00,-2932.8312331623024
2016-09-01 11:01:00,-2887.934825569317
2016-09-01 11:02:00,-2445.3319689247087
2016-09-01 11:03:00,-3004.4325551055126
2016-09-01 11:04:00,-2726.441606940822
2016-09-01 11:05:00,-2732.648209559758
2016-09-01 11:06:00,-2117.4130476226
2016-09-01 11:07:00,-2332.0354204532237
2016-09-01 11:08:00,-1924.3086598966088
2016-09-01 11:09:00,-1905.3508850782362
2016-09-01 11:10:00,-2344.2568572225905
2016-09-01 11:11:00,-2068.317789344501
2016-09-01 11:12:00,-2732.191757376543
2016-09-01 11:13:00,-1242.7193544861666
2016-09-01 11:14:00,-2189.417849349248
2016-09-01 11:15:00,-2349.7310826069
2016-09-01 11:16:00,-2499.1006129113084
2016-09-01 11:17:00,-3659.614522388095
2016-09-01 11:18:00,-3531.011990411232
2016-09-01 11:19:00,-3751.745336024041
2016-09-01 11:20:00,-4384.551637568498
2016-09-01 11:21:00,-4253.113775932864
2016-09-01 11:22:00,-4422.334436093651
2016-09-01 11:23:00,-4503.713799697859
2016-09-01 11:24:00,-4566.838080017819
2016-09-01 11:25:00,-4323.395535071964
2016-09-01 11:26:00,-3572.206350783445
2016-09-01 11:27:00,-4058.4121711344237
2016-09-01 11:28:00,-3190.5584310149816
2016-09-01 11:29:00,-3590.8919282568113
2016-09-01 11:30:00,-3346.2551167748393
2016-09-01 11:31:00,-4157.617825365638
2016-09-01 11:32:00,-3619.57684432536
2016-09-01 11:33:00,-3642.3853939456358
2016-09-01 11:34:00,-3136.3037156764635
2016-09-01 11:35:00,-2927.8848975840415
2016-09-01 11:36:00,-3149.7722698731554
2016-09-01 11:37:00,-3282.6910119152267
2016-09-01 11:38:00,-3250.991574901021
2016-09-01 11:39:00,-2954.0401849885384
2016-09-01 11:40:00,-3218.3318901092966
2016-09-01 11:41:00,-2290.032315196826
2016-09-01 11:42:00,-2791.162687635808
2016-09-01 11:43:00,-2261.091401691981
2016-09-01 11:44:00,-1926.899076674326
2016-09-01 11:45:00,-1638.692830459656
2016-09-01 11:46:00,-1414.875019960508
2016-09-01 11:47:00,-1382.5231271949274
2016-09-01 11:48:00,-882.4615424885318
2016-09-01 11:49:00,0.0
2016-09-01 11:50:00,0.0
2016-09-01 11:51:00,0.0
2016-09-01 11:52:00,0.0
2016-09-01 11:53:00,0.0
2016-09-01 11:54:00,0.0
2016-09-01 11:55:00,0.0
2016-09-01 11:56:00,0.0
2016-09-01 11:57:00,0.0
2016-09-01 11:58:00,0.0
2016-09-01 11:59:00,0.0
2016-09-01 12:00:00,0.0
2016-09-01 12:01:00,0.0
2016-09-01 12:02:00,-64.96538324542894
2016-09-01 12:03:00,-622.255225235749
2016-09-01 12:04:00,-1178.3936455089092
2016-09-01 12:05:00,-1479.691394546503
2016-09-01 12:06:00,-2399.370186018923
2016-09-01 12:07:00,-2435.7083326266024
2016-09-01 12:08:00,-2841.003439088721
2016-09-01 12:09:00,-2482.3257045556666
2016-09-01 12:10:00,-2097.7956974802482
2016-09-01 12:11:00,-2905.5415776155965
2016-09-01 12:12:00,-2430.403000292208
2016-09-01 12:13:00,-2760.1076032267424
2016-09-01 12:14:00,-2526.107599665381
2016-09-01 12:15:00,-2152.91932807249
