t_begin,power_schedule[W]
2016-09-02 12:31:00,-1002.448242385109
2016-09-02 12:32:00,0.0
2016-09-02 12:33:00,0.0
2016-09-02 12:34:00,0.0
2016-09-02 12:35:00,0.0
2016-09-02 12:36:00,0.0
2016-09-02 12:37:00,0.0
2016-09-02 12:38:00,-316.9920783216892
2016-09-02 12:39:00,-781.9267641067578
2016-09-02 12:40:00,-3112.552109114173
2016-09-02 12:41:00,-3277.7607359379645
2016-09-02 12:42:00,-3158.724093978015
2016-09-02 12:43:00,-3063.974783523101
2016-09-02 12:44:00,-3690.154803043755
2016-09-02 12:45:00,-1649.1338459294702
2016-09-02 12:46:00,-2358.5384546022738
2016-09-02 12:47:00,-302.68927825936356
2016-09-02 12:48:00,-397.3316045083866
2016-09-02 12:49:00,-701.4666410139282
2016-09-02 12:50:00,-1028.8930731770556
2016-09-02 12:51:00,-2822.0040564550236
2016-09-02 12:52:00,-1667.1796530652914
2016-09-02 12:53:00,-3969.8683112897975
2016-09-02 12:54:00,-4516.9790117769535
2016-09-02 12:55:00,-4650.3554400045705
2016-09-02 12:56:00,-5219.250315604641
2016-09-02 12:57:00,-4990.962149752238
2016-09-02 12:58:00,-4433.581120943858
2016-09-02 12:59:00,-2268.804545114101
2016-09-02 13:00:00,-1981.6677410994475
2016-09-02 13:01:00,-637.8413296423688
2016-09-02 13:02:00,-379.2010868292369
2016-09-02 13:03:00,-2339.75436329291
2016-09-02 13:04:00,-4058.420713418721
2016-09-02 13:05:00,-3739.2364322646163
2016-09-02 13:06:00,-3651.068728135082
2016-09-02 13:07:00,-3366.10282350209
2016-09-02 13:08:00,-3234.6844450251397
2016-09-02 13:09:00,-3114.5426071642246
2016-09-02 13:10:00,-2613.096624066488
2016-09-02 13:11:00,-2790.9119897282812
2016-09-02 13:12:00,-2542.4455765578878
2016-09-02 13:13:00,-2521.044175283069
2016-09-02 13:14:00,-2371.997564185029
2016-09-02 13:15:00,-2131.210671202925
2016-09-02 13:16:00,-1143.6407485260725
2016-09-02 13:17:00,-1917.8138034223389
2016-09-02 13:18:00,-1861.8830079477848
2016-09-02 13:19:00,-2012.1051172873601
2016-09-02 13:20:00,-2426.828438863741
2016-09-02 13:21:00,-2470.7197858859477
2016-09-02 13:22:00,-2628.3180614369794
2016-09-02 13:23:00,-2400.7061602394515
2016-09-02 13:24:00,-2184.1710925071447
2016-09-02 13:25:00,-2452.0786579377495
2016-09-02 13:26:00,-2839.137482413404
2016-09-02 13:27:00,-2631.678550265798
2016-09-02 13:28:00,-2621.3740611205326
2016-09-02 13:29:00,-2568.831060008736
2016-09-02 13:30:00,-2105.0397367495275
2016-09-02 13:31:00,-2234.0469302777597
2016-09-02 13:32:00,-2658.927465417673
2016-09-02 13:33:00,-3078.832681972201
2016-09-02 13:34:00,-3222.828788105221
2016-09-02 13:35:00,-3412.751716900255
2016-09-02 13:36:00,-3025.715836182191
2016-09-02 13:37:00,-3006.313597751904
2016-09-02 13:38:00,-2768.094723252438
2016-09-02 13:39:00,-2695.244517058135
2016-09-02 13:40:00,-2434.6242653527775
2016-09-02 13:41:00,-3093.3043838008844
2016-09-02 13:42:00,-2908.9412721320227
2016-09-02 13:43:00,-2947.672247448861
2016-09-02 13:44:00,-3157.1932756742626
2016-09-02 13:45:00,-3146.4871293673077
2016-09-02 13:46:00,-3241.635348626386
2016-09-02 13:47:00,-3230.4761998142108
2016-09-02 13:48:00,-3402.338540814152
2016-09-02 13:49:00,-3393.411798253472
2016-09-02 13:50:00,-3913.000099738421
2016-09-02 13:51:00,-4084.874194360226
2016-09-02 13:52:00,-3958.0899304856
2016-09-02 13:53:00,-3676.984957090794
2016-09-02 13:54:00,-3098.2428499061048
2016-09-02 13:55:00,-3329.5825329776176
2016-09-02 13:56:00,-2364.9449138270506
2016-09-02 13:57:00,-4070.773559577481
2016-09-02 13:58:00,-4619.330737956573
2016-09-02 13:59:00,-4482.487289125756
2016-09-02 14:00:00,-4131.691456983603
2016-09-02 14:01:00,-4429.730617777868
2016-09-02 14:02:00,-4450.807754784907
2016-09-02 14:03:00,-3700.666580623471
2016-09-02 14:04:00,-3482.0430084332784
2016-09-02 14:05:00,-3142.486102103781
2016-09-02 14:06:00,-2328.214206407973
2016-09-02 14:07:00,-2533.779545305701
2016-09-02 14:08:00,-2198.5768623693602
2016-09-02 14:09:00,-2647.6739175927028
2016-09-02 14:10:00,-3130.098060918527
2016-09-02 14:11:00,-2594.8406592265474
2016-09-02 14:12:00,-1942.7070570114456
2016-09-02 14:13:00,-2008.0749624803393
2016-09-02 14:14:00,-2278.096398704221
2016-09-02 14:15:00,-2178.0436433290906
2016-09-02 14:16:00,-1565.2876103030046
2016-09-02 14:17:00,-1562.7374208101126
2016-09-02 14:18:00,-1335.6654366140692
2016-09-02 14:19:00,-1818.007000788213
2016-09-02 14:20:00,-1952.133312931291
2016-09-02 14:21:00,-2440.7888700151207
2016-09-02 14:22:00,-2357.462523827905
2016-09-02 14:23:00,-1765.8819701501209
2016-09-02 14:24:00,-1811.9846343625213
2016-09-02 14:25:00,-1252.0464173941505
2016-09-02 14:26:00,-1147.2173187186615
2016-09-02 14:27:00,-1305.7557644196636
2016-09-02 14:28:00,-859.2374735562236
2016-09-02 14:29:00,-1225.2715856832526
2016-09-02 14:30:00,-1109.9661045753696
2016-09-02 14:31:00,-1779.4632576400684
2016-09-02 14:32:00,-2609.344674793429
2016-09-02 14:33:00,-2772.3732136484136
2016-09-02 14:34:00,-2417.041364002561
2016-09-02 14:35:00,-1578.9019503637494
2016-09-02 14:36:00,-1163.824533891642
2016-09-02 14:37:00,-1557.1626572809785
2016-09-02 14:38:00,-1578.6534248918886
2016-09-02 14:39:00,-1336.175765432975
2016-09-02 14:40:00,-1020.429146247876
2016-09-02 14:41:00,-1189.849389212661
2016-09-02 14:42:00,-1288.9138168168324
2016-09-02 14:43:00,-1286.4866174822778
2016-09-02 14:44:00,-2193.475171469298
2016-09-02 14:45:00,-2062.793152812072
2016-09-02 14:46:00,-1683.6179077722365
2016-09-02 14:47:00,-2406.955831659779
2016-09-02 14:48:00,-2508.197928245353
2016-09-02 14:49:00,-2667.2746710218444
2016-09-02 14:50:00,-2566.881429326501
2016-09-02 14:51:00,-2125.960564051253
2016-09-02 14:52:00,-1679.9420792332196
2016-09-02 14:53:00,-1557.8021087416162
2016-09-02 14:54:00,-1747.9446683021952
2016-09-02 14:55:00,-1955.9141820168936
2016-09-02 14:56:00,-1833.8601889431463
2016-09-02 14:57:00,-2138.1390444956946
2016-09-02 14:58:00,-2848.2154229151074
2016-09-02 14:59:00,-2496.7304561504143
2016-09-02 15:00:00,-3514.480219377122
2016-09-02 15:01:00,-3481.1629626248714
2016-09-02 15:02:00,-3744.6997709261077
2016-09-02 15:03:00,-3394.1286079292786
2016-09-02 15:04:00,-2299.172198828905
2016-09-02 15:05:00,-2418.6171072210755
2016-09-02 15:06:00,-1857.903527945789
2016-09-02 15:07:00,-1974.150544982306
2016-09-02 15:08:00,-2163.6511358469947
2016-09-02 15:09:00,-2379.2366569269984
2016-09-02 15:10:00,-2384.915675845065
2016-09-02 15:11:00,-1808.5061358573846
2016-09-02 15:12:00,-2507.034371875662
2016-09-02 15:13:00,-2957.723041224027
2016-09-02 15:14:00,-2409.570255818051
2016-09-02 15:15:00,-2253.4896841297264
2016-09-02 15:16:00,-1454.219620525368
2016-09-02 15:17:00,-1731.0000708603714
2016-09-02 15:18:00,-1549.7524300069547
2016-09-02 15:19:00,-1088.3295576939774
2016-09-02 15:20:00,-652.7519409947781
2016-09-02 15:21:00,-1044.3600364779275
2016-09-02 15:22:00,-876.3810754467818
2016-09-02 15:23:00,-517.229177673031
2016-09-02 15:24:00,-739.1449482103762
2016-09-02 15:25:00,-534.0124464351495
2016-09-02 15:26:00,-971.2241684009861
2016-09-02 15:27:00,-565.8136072451132
2016-09-02 15:28:00,-418.5858522354652
2016-09-02 15:29:00,-771.6811403704912
2016-09-02 15:30:00,-445.68933795671234
2016-09-02 15:31:00,-265.3027049090531
2016-09-02 15:32:00,0.0
2016-09-02 15:33:00,-555.7058386034976
2016-09-02 15:34:00,-126.26321602426378
2016-09-02 15:35:00,-560.3195264527665
2016-09-02 15:36:00,-571.8671192941224
2016-09-02 15:37:00,-238.95229300395542
2016-09-02 15:38:00,0.0
2016-09-02 15:39:00,-181.54996476785027
2016-09-02 15:40:00,0.0
2016-09-02 15:41:00,0.0
2016-09-02 15:42:00,0.0
2016-09-02 15:43:00,0.0
2016-09-02 15:44:00,0.0
2016-09-02 15:45:00,-480.55418386357735
2016-09-02 15:46:00,-681.4575822615517
2016-09-02 15:47:00,-585.0812368934407
2016-09-02 15:48:00,-354.25530562758814
2016-09-02 15:49:00,-507.5388348461978
2016-09-02 15:50:00,0.0
2016-09-02 15:51:00,0.0
2016-09-02 15:52:00,0.0
2016-09-02 15:53:00,0.0
2016-09-02 15:54:00,0.0
2016-09-02 15:55:00,0.0
2016-09-02 15:56:00,0.0
2016-09-02 15:57:00,0.0
2016-09-02 15:58:00,0.0
2016-09-02 15:59:00,0.0
2016-09-02 16:00:00,0.0
2016-09-02 16:01:00,0.0
2016-09-02 16:02:00,0.0
2016-09-02 16:03:00,0.0
2016-09-02 16:04:00,0.0
2016-09-02 16:05:00,-373.0168639586424
2016-09-02 16:06:00,-521.4859312240501
2016-09-02 16:07:00,-612.9831027791643
2016-09-02 16:08:00,-678.1643428290138
2016-09-02 16:09:00,-1108.4146525422036
2016-09-02 16:10:00,-1425.2726255498471
2016-09-02 16:11:00,-1103.498576252969
2016-09-02 16:12:00,-1296.6821098224004
2016-09-02 16:13:00,-1736.3592965531175
2016-09-02 16:14:00,-2061.030747885761
2016-09-02 16:15:00,-2574.0055798996077
2016-09-02 16:16:00,-2693.4017039755336
2016-09-02 16:17:00,-2442.893759336502
2016-09-02 16:18:00,-1831.3516192019213
2016-09-02 16:19:00,-1047.661953527724
2016-09-02 16:20:00,-1217.157723853962
2016-09-02 16:21:00,-1249.1927583651732
2016-09-02 16:22:00,-1028.5983335824658
2016-09-02 16:23:00,-954.1482694596381
2016-09-02 16:24:00,-777.6548745477681
2016-09-02 16:25:00,-295.97128253719416
2016-09-02 16:26:00,0.0
2016-09-02 16:27:00,0.0
2016-09-02 16:28:00,0.0
2016-09-02 16:29:00,0.0
2016-09-02 16:30:00,0.0
2016-09-02 16:31:00,0.0
2016-09-02 16:32:00,0.0
2016-09-02 16:33:00,-258.83958429955317
2016-09-02 16:34:00,-287.733685731289
2016-09-02 16:35:00,0.0
2016-09-02 16:36:00,0.0
2016-09-02 16:37:00,0.0
2016-09-02 16:38:00,0.0
2016-09-02 16:39:00,-569.3723156696309
2016-09-02 16:40:00,0.0
2016-09-02 16:41:00,-67.74857062797639
2016-09-02 16:42:00,0.0
2016-09-02 16:43:00,-62.612964963809326
2016-09-02 16:44:00,0.0
2016-09-02 16:45:00,0.0
2016-09-02 16:46:00,0.0
2016-09-02 16:47:00,-150.20432539225857
2016-09-02 16:48:00,-26.37234636002109
2016-09-02 16:49:00,-281.9019349176178
2016-09-02 16:50:00,0.0
2016-09-02 16:51:00,-46.96256366315554
2016-09-02 16:52:00,0.0
2016-09-02 16:53:00,-216.6326530483546
2016-09-02 16:54:00,-126.55820487696722
2016-09-02 16:55:00,-443.1645453436821
2016-09-02 16:56:00,-775.6475410850184
2016-09-02 16:57:00,-425.7255034734436
2016-09-02 16:58:00,-497.72951146087786
2016-09-02 16:59:00,-863.6701709018449
2016-09-02 17:00:00,-820.3944413738375
2016-09-02 17:01:00,-744.3241240786717
2016-09-02 17:02:00,-994.6897809929812
2016-09-02 17:03:00,-441.1457580391185
2016-09-02 17:04:00,-625.2337789859964
2016-09-02 17:05:00,-184.03704077927082
2016-09-02 17:06:00,-379.6706588722838
2016-09-02 17:07:00,-73.40988157817873
2016-09-02 17:08:00,0.0
2016-09-02 17:09:00,-952.8101368462976
2016-09-02 17:10:00,-1132.0605949839526
2016-09-02 17:11:00,-1664.8079858615783
2016-09-02 17:12:00,-1098.7956963682952
2016-09-02 17:13:00,-949.2854296049736
2016-09-02 17:14:00,0.0
2016-09-02 17:15:00,0.0
2016-09-02 17:16:00,0.0
2016-09-02 17:17:00,0.0
2016-09-02 17:18:00,0.0
2016-09-02 17:19:00,0.0
2016-09-02 17:20:00,0.0
2016-09-02 17:21:00,0.0
2016-09-02 17:22:00,-114.21127810101365
2016-09-02 17:23:00,0.0
2016-09-02 17:24:00,0.0
2016-09-02 17:25:00,-117.1492241017338
2016-09-02 17:26:00,0.0
2016-09-02 17:27:00,0.0
2016-09-02 17:28:00,0.0
2016-09-02 17:29:00,-58.52923808691097
2016-09-02 17:30:00,-140.53108505461634
2016-09-02 17:31:00,0.0
2016-09-02 17:32:00,0.0
2016-09-02 17:33:00,-165.1710231833167
2016-09-02 17:34:00,0.0
2016-09-02 17:35:00,0.0
2016-09-02 17:36:00,0.0
2016-09-02 17:37:00,0.0
2016-09-02 17:38:00,0.0
2016-09-02 17:39:00,0.0
2016-09-02 17:40:00,0.0
2016-09-02 17:41:00,0.0
2016-09-02 17:42:00,0.0
2016-09-02 17:43:00,0.0
2016-09-02 17:44:00,0.0
2016-09-02 17:45:00,0.0
2016-09-02 17:46:00,0.0
2016-09-02 17:47:00,0.0
2016-09-02 17:48:00,0.0
2016-09-02 17:49:00,0.0
2016-09-02 17:50:00,0.0
2016-09-02 17:51:00,0.0
2016-09-02 17:52:00,0.0
2016-09-02 17:53:00,0.0
2016-09-02 17:54:00,0.0
2016-09-02 17:55:00,0.0
2016-09-02 17:56:00,0.0
2016-09-02 17:57:00,0.0
2016-09-02 17:58:00,0.0
2016-09-02 17:59:00,0.0
2016-09-02 18:00:00,0.0
2016-09-02 18:01:00,0.0
2016-09-02 18:02:00,0.0
2016-09-02 18:03:00,0.0
2016-09-02 18:04:00,0.0
2016-09-02 18:05:00,0.0
2016-09-02 18:06:00,0.0
2016-09-02 18:07:00,0.0
2016-09-02 18:08:00,0.0
2016-09-02 18:09:00,0.0
2016-09-02 18:10:00,-414.08131681200734
2016-09-02 18:11:00,-245.1936369966096
2016-09-02 18:12:00,-352.90322492504515
2016-09-02 18:13:00,-915.6273015341612
2016-09-02 18:14:00,-913.3435496802582
2016-09-02 18:15:00,-836.1140426954745
2016-09-02 18:16:00,-1236.004367957782
2016-09-02 18:17:00,-1395.2744887453312
2016-09-02 18:18:00,-1768.9883287023647
2016-09-02 18:19:00,-1203.9332138601449
2016-09-02 18:20:00,-1534.9821494258872
2016-09-02 18:21:00,-1317.933268659695
2016-09-02 18:22:00,-1013.8484278908217
2016-09-02 18:23:00,-1220.507825032092
2016-09-02 18:24:00,-652.7561318849707
2016-09-02 18:25:00,0.0
2016-09-02 18:26:00,0.0
2016-09-02 18:27:00,0.0
2016-09-02 18:28:00,0.0
2016-09-02 18:29:00,0.0
2016-09-02 18:30:00,0.0
2016-09-02 18:31:00,0.0
2016-09-02 18:32:00,0.0
2016-09-02 18:33:00,0.0
2016-09-02 18:34:00,-94.94537119966623
2016-09-02 18:35:00,0.0
2016-09-02 18:36:00,0.0
2016-09-02 18:37:00,0.0
2016-09-02 18:38:00,0.0
2016-09-02 18:39:00,0.0
2016-09-02 18:40:00,0.0
2016-09-02 18:41:00,0.0
2016-09-02 18:42:00,0.0
2016-09-02 18:43:00,0.0
2016-09-02 18:44:00,-444.29011653815564
2016-09-02 18:45:00,-424.07663348164834
2016-09-02 18:46:00,-1109.2692451732105
2016-09-02 18:47:00,-1002.2182245156332
2016-09-02 18:48:00,-892.7931677815991
2016-09-02 18:49:00,-837.6553312834683
2016-09-02 18:50:00,-731.3019577727845
2016-09-02 18:51:00,-772.765485049628
2016-09-02 18:52:00,-352.50207652594185
2016-09-02 18:53:00,-3.2810148992307404
2016-09-02 18:54:00,0.0
2016-09-02 18:55:00,0.0
2016-09-02 18:56:00,-249.04564307001976
2016-09-02 18:57:00,0.0
2016-09-02 18:58:00,0.0
2016-09-02 18:59:00,0.0
2016-09-02 19:00:00,0.0
2016-09-02 19:01:00,0.0
2016-09-02 19:02:00,0.0
2016-09-02 19:03:00,0.0
2016-09-02 19:04:00,0.0
2016-09-02 19:05:00,0.0
2016-09-02 19:06:00,0.0
2016-09-02 19:07:00,0.0
2016-09-02 19:08:00,0.0
2016-09-02 19:09:00,0.0
2016-09-02 19:10:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 19:12:00,0.0
2016-09-02 19:13:00,0.0
2016-09-02 19:14:00,0.0
2016-09-02 19:15:00,0.0
2016-09-02 19:16:00,0.0
2016-09-02 19:17:00,0.0
2016-09-02 19:18:00,0.0
2016-09-02 19:19:00,0.0
2016-09-02 19:20:00,0.0
2016-09-02 19:21:00,0.0
2016-09-02 19:22:00,0.0
2016-09-02 19:23:00,0.0
2016-09-02 19:24:00,0.0
2016-09-02 19:25:00,0.0
2016-09-02 19:26:00,0.0
2016-09-02 19:27:00,-28.86409352558997
2016-09-02 19:28:00,-421.8545346542076
2016-09-02 19:29:00,-489.9760242140777
2016-09-02 19:30:00,-1070.9551628225363
2016-09-02 19:31:00,-1678.2078890726475
2016-09-02 19:32:00,-1326.4455057538369
2016-09-02 19:33:00,-2092.9805474606646
2016-09-02 19:34:00,-2234.262381562208
2016-09-02 19:35:00,-2334.4417284857504
2016-09-02 19:36:00,-1826.687156292759
2016-09-02 19:37:00,-1693.433211332841
2016-09-02 19:38:00,-1432.9569163896383
2016-09-02 19:39:00,-1558.9752911564144
2016-09-02 19:40:00,-1621.6888759788687
2016-09-02 19:41:00,-1979.263280453517
2016-09-02 19:42:00,-1490.3109639799854
2016-09-02 19:43:00,-1546.8309080744064
2016-09-02 19:44:00,-1235.951148601411
2016-09-02 19:45:00,-1555.514175863241
2016-09-02 19:46:00,-1106.69127696719
2016-09-02 19:47:00,-2136.7674969318577
2016-09-02 19:48:00,-1731.5344980137243
2016-09-02 19:49:00,-1836.2938624303254
2016-09-02 19:50:00,-1779.572282777566
2016-09-02 19:51:00,-2283.3229619898984
2016-09-02 19:52:00,-1923.753615794664
2016-09-02 19:53:00,-2252.173429365809
2016-09-02 19:54:00,-1853.9616143210355
2016-09-02 19:55:00,-1183.6927451713782
2016-09-02 19:56:00,-586.5378828469478
2016-09-02 19:57:00,-521.1284556149657
2016-09-02 19:58:00,-464.33139028822967
2016-09-02 19:59:00,-326.1692025772038
2016-09-02 20:00:00,0.0
2016-09-02 20:01:00,0.0
2016-09-02 20:02:00,0.0
2016-09-02 20:03:00,0.0
2016-09-02 20:04:00,0.0
2016-09-02 20:05:00,0.0
2016-09-02 20:06:00,0.0
2016-09-02 20:07:00,0.0
2016-09-02 20:08:00,0.0
2016-09-02 20:09:00,0.0
2016-09-02 20:10:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 20:12:00,-58.53521734456149
2016-09-02 20:13:00,-171.41177385720357
2016-09-02 20:14:00,-24.202508605541507
2016-09-02 20:15:00,0.0
2016-09-02 20:16:00,-179.51277619195142
2016-09-02 20:17:00,-161.8108592757697
2016-09-02 20:18:00,0.0
2016-09-02 20:19:00,-16.354488203855222
2016-09-02 20:20:00,-288.5950590668385
2016-09-02 20:21:00,-379.36633614634246
2016-09-02 20:22:00,-660.3789506605882
2016-09-02 20:23:00,-857.7101323081758
2016-09-02 20:24:00,-54.767034902089904
2016-09-02 20:25:00,0.0
2016-09-02 20:26:00,0.0
2016-09-02 20:27:00,-676.0085904061194
2016-09-02 20:28:00,-581.1703901160791
2016-09-02 20:29:00,-340.8405127397466
2016-09-02 20:30:00,0.0
2016-09-02 20:31:00,0.0
2016-09-02 20:32:00,0.0
2016-09-02 20:33:00,0.0
2016-09-02 20:34:00,0.0
2016-09-02 20:35:00,-35.49847392459469
2016-09-02 20:36:00,-454.011408071478
2016-09-02 20:37:00,0.0
2016-09-02 20:38:00,0.0
2016-09-02 20:39:00,-349.0720660575547
2016-09-02 20:40:00,-283.3946737054105
2016-09-02 20:41:00,-599.7501316826609
2016-09-02 20:42:00,-975.2643070514522
2016-09-02 20:43:00,-1142.7413192361007
2016-09-02 20:44:00,-1216.1632994248855
2016-09-02 20:45:00,-1248.8284102465038
2016-09-02 20:46:00,-949.2799080662855
2016-09-02 20:47:00,-824.9994453498308
2016-09-02 20:48:00,-435.80954387202405
2016-09-02 20:49:00,-244.05111078367744
2016-09-02 20:50:00,0.0
2016-09-02 20:51:00,0.0
2016-09-02 20:52:00,0.0
2016-09-02 20:53:00,0.0
2016-09-02 20:54:00,0.0
2016-09-02 20:55:00,0.0
2016-09-02 20:56:00,0.0
2016-09-02 20:57:00,0.0
2016-09-02 20:58:00,0.0
2016-09-02 20:59:00,0.0
2016-09-02 21:00:00,0.0
2016-09-02 21:01:00,0.0
2016-09-02 21:02:00,0.0
2016-09-02 21:03:00,0.0
2016-09-02 21:04:00,0.0
2016-09-02 21:05:00,0.0
2016-09-02 21:06:00,0.0
2016-09-02 21:07:00,0.0
2016-09-02 21:08:00,0.0
2016-09-02 21:09:00,0.0
2016-09-02 21:10:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 21:12:00,-216.84173846565102
2016-09-02 21:13:00,-207.42663224082543
2016-09-02 21:14:00,-365.1286599876913
2016-09-02 21:15:00,0.0
2016-09-02 21:16:00,0.0
2016-09-02 21:17:00,-36.19204818494941
2016-09-02 21:18:00,0.0
2016-09-02 21:19:00,-321.48383344511774
2016-09-02 21:20:00,-953.6984926448503
2016-09-02 21:21:00,-839.5436313705808
2016-09-02 21:22:00,-1424.6428274291986
2016-09-02 21:23:00,-1346.140798385049
2016-09-02 21:24:00,-1928.478000716488
2016-09-02 21:25:00,-1478.1479389579422
2016-09-02 21:26:00,-1634.2035553716266
2016-09-02 21:27:00,-1506.970694006298
2016-09-02 21:28:00,-786.545660960906
2016-09-02 21:29:00,-459.185544946994
2016-09-02 21:30:00,-404.8059277683558
2016-09-02 21:31:00,0.0
2016-09-02 21:32:00,0.0
2016-09-02 21:33:00,0.0
2016-09-02 21:34:00,0.0
2016-09-02 21:35:00,0.0
2016-09-02 21:36:00,0.0
2016-09-02 21:37:00,0.0
2016-09-02 21:38:00,0.0
2016-09-02 21:39:00,0.0
2016-09-02 21:40:00,0.0
2016-09-02 21:41:00,0.0
2016-09-02 21:42:00,0.0
2016-09-02 21:43:00,0.0
2016-09-02 21:44:00,0.0
2016-09-02 21:45:00,0.0
2016-09-02 21:46:00,0.0
2016-09-02 21:47:00,0.0
2016-09-02 21:48:00,0.0
2016-09-02 21:49:00,0.0
2016-09-02 21:50:00,-287.2605804956658
2016-09-02 21:51:00,0.0
2016-09-02 21:52:00,0.0
2016-09-02 21:53:00,0.0
2016-09-02 21:54:00,0.0
2016-09-02 21:55:00,0.0
2016-09-02 21:56:00,0.0
2016-09-02 21:57:00,0.0
2016-09-02 21:58:00,0.0
2016-09-02 21:59:00,0.0
2016-09-02 22:00:00,0.0
2016-09-02 22:01:00,-237.13869193708615
2016-09-02 22:02:00,0.0
2016-09-02 22:03:00,0.0
2016-09-02 22:04:00,0.0
2016-09-02 22:05:00,0.0
2016-09-02 22:06:00,0.0
2016-09-02 22:07:00,0.0
2016-09-02 22:08:00,0.0
2016-09-02 22:09:00,0.0
2016-09-02 22:10:00,0.0
2016-09-02 22:11:00,0.0
2016-09-02 22:12:00,-50.69451924405878
2016-09-02 22:13:00,-634.4213786442741
2016-09-02 22:14:00,-702.8220937964293
2016-09-02 22:15:00,-908.8120556069048
2016-09-02 22:16:00,-1048.8404645866851
2016-09-02 22:17:00,-1762.1842837915244
2016-09-02 22:18:00,-2343.45939653297
2016-09-02 22:19:00,-2498.2058835838793
2016-09-02 22:20:00,-2543.3825902480617
2016-09-02 22:21:00,-2134.84022510505
2016-09-02 22:22:00,-2123.572426190711
2016-09-02 22:23:00,-2390.0204935987367
2016-09-02 22:24:00,-2209.432320810608
2016-09-02 22:25:00,-1848.6372515046426
2016-09-02 22:26:00,-1791.8454553031113
2016-09-02 22:27:00,-2435.922376327739
2016-09-02 22:28:00,-2406.0258129834783
2016-09-02 22:29:00,-1984.0512010831985
2016-09-02 22:30:00,-1554.0917247854306
2016-09-02 22:31:00,-1371.3693174378607
2016-09-02 22:32:00,-821.8716085616335
2016-09-02 22:33:00,-505.6306183190018
2016-09-02 22:34:00,-149.0659238761026
2016-09-02 22:35:00,-14.327436946607492
2016-09-02 22:36:00,-149.62739900885066
2016-09-02 22:37:00,-260.3602592220934
2016-09-02 22:38:00,-565.9604296318219
2016-09-02 22:39:00,0.0
2016-09-02 22:40:00,-186.34720904516558
2016-09-02 22:41:00,0.0
2016-09-02 22:42:00,0.0
2016-09-02 22:43:00,0.0
2016-09-02 22:44:00,0.0
2016-09-02 22:45:00,0.0
2016-09-02 22:46:00,0.0
2016-09-02 22:47:00,0.0
2016-09-02 22:48:00,0.0
2016-09-02 22:49:00,0.0
2016-09-02 22:50:00,0.0
2016-09-02 22:51:00,-103.10614161020138
2016-09-02 22:52:00,-121.26793922821008
2016-09-02 22:53:00,-639.5283759457509
2016-09-02 22:54:00,-297.70787077772184
2016-09-02 22:55:00,-630.6777096889226
2016-09-02 22:56:00,-868.2695940808501
2016-09-02 22:57:00,-1729.4315638552791
2016-09-02 22:58:00,-1948.7483322603773
2016-09-02 22:59:00,-1240.0161007634856
2016-09-02 23:00:00,-1326.6905722810864
2016-09-02 23:01:00,-1457.1104463289328
2016-09-02 23:02:00,-999.3871106541395
2016-09-02 23:03:00,-717.5776550634483
2016-09-02 23:04:00,-681.187559200692
2016-09-02 23:05:00,-1305.8173708745187
2016-09-02 23:06:00,-1420.0179135689827
2016-09-02 23:07:00,-1345.484909499275
2016-09-02 23:08:00,-1293.3275355695207
2016-09-02 23:09:00,-1729.722147510155
2016-09-02 23:10:00,-1430.496400986178
2016-09-02 23:11:00,-1765.6937460988056
2016-09-02 23:12:00,-1920.5152150454503
2016-09-02 23:13:00,-1561.8450071187024
2016-09-02 23:14:00,-1655.787006222937
2016-09-02 23:15:00,-1465.0810558351761
2016-09-02 23:16:00,-1065.9080219362424
2016-09-02 23:17:00,-997.3020639214667
2016-09-02 23:18:00,-886.6981198315639
2016-09-02 23:19:00,-1265.7109408559945
2016-09-02 23:20:00,-1432.8312239312995
2016-09-02 23:21:00,-1123.9425508171175
2016-09-02 23:22:00,-1362.4635577030326
2016-09-02 23:23:00,-1845.5762949396665
2016-09-02 23:24:00,-2329.479449936485
2016-09-02 23:25:00,-2401.4552735621287
2016-09-02 23:26:00,-2058.3213020775966
2016-09-02 23:27:00,-2135.6754854429887
2016-09-02 23:28:00,-1901.5549341362885
2016-09-02 23:29:00,-1985.0914264169385
2016-09-02 23:30:00,-1939.853352256356
2016-09-02 23:31:00,-1547.8725402942146
2016-09-02 23:32:00,-991.6807190899536
2016-09-02 23:33:00,-996.2186538033121
2016-09-02 23:34:00,-1182.3049499413396
2016-09-02 23:35:00,-648.4767529363785
2016-09-02 23:36:00,-1279.016197569369
2016-09-02 23:37:00,-1549.3319562709546
2016-09-02 23:38:00,-2136.927735595419
2016-09-02 23:39:00,-2636.365683768696
2016-09-02 23:40:00,-2494.207820101165
2016-09-02 23:41:00,-2241.7089884064144
2016-09-02 23:42:00,-2045.4774951725174
2016-09-02 23:43:00,-2371.492910255399
2016-09-02 23:44:00,-2472.934890608996
2016-09-02 23:45:00,-2575.132219310199
2016-09-02 23:46:00,-2634.330377911942
2016-09-02 23:47:00,-2682.325901119867
2016-09-02 23:48:00,-2426.3427888088972
2016-09-02 23:49:00,-2977.623719977969
2016-09-02 23:50:00,-2348.397745635694
2016-09-02 23:51:00,-2662.8467360881023
2016-09-02 23:52:00,-2330.1313243245345
2016-09-02 23:53:00,-1860.9867168436533
2016-09-02 23:54:00,-1373.8158710765367
