t_begin,power_schedule[W]
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,0.0
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,0.0
2016-09-01 03:24:00,-118.2546808294778
2016-09-01 03:25:00,-71.78769838103858
2016-09-01 03:26:00,-213.04337826108997
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,-747.0079671976689
2016-09-01 03:45:00,-585.418707788818
2016-09-01 03:46:00,-412.6274236019728
2016-09-01 03:47:00,-280.8830048830481
2016-09-01 03:48:00,-175.0129203148009
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,-186.8662853541824
2016-09-01 04:59:00,-145.98169606950154
2016-09-01 05:00:00,-27.985065467703762
2016-09-01 05:01:00,-223.4102657403905
2016-09-01 05:02:00,-309.6849116980585
2016-09-01 05:03:00,-124.81879383137993
2016-09-01 05:04:00,-478.90238419351823
2016-09-01 05:05:00,-451.93854709807187
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,-431.409555326732
2016-09-01 05:08:00,-881.0066738980925
2016-09-01 05:09:00,-1241.9793384806799
2016-09-01 05:10:00,-998.9313813381348
2016-09-01 05:11:00,-1090.9079630621522
2016-09-01 05:12:00,-482.2200070466115
2016-09-01 05:13:00,-422.0540897915908
2016-09-01 05:14:00,-1381.5458245973264
2016-09-01 05:15:00,-1456.8684817869846
2016-09-01 05:16:00,-1346.1499557647548
2016-09-01 05:17:00,-580.6778295706882
2016-09-01 05:18:00,-526.2495249953091
2016-09-01 05:19:00,-131.02509838850614
2016-09-01 05:20:00,-294.02548740090657
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,-335.1200086793532
2016-09-01 05:23:00,-495.56615639406647
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,0.0
2016-09-01 05:39:00,0.0
2016-09-01 05:40:00,0.0
2016-09-01 05:41:00,0.0
2016-09-01 05:42:00,0.0
2016-09-01 05:43:00,0.0
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,0.0
2016-09-01 05:47:00,0.0
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,0.0
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:01:00,0.0
2016-09-01 06:02:00,0.0
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,-199.56064599559195
2016-09-01 06:16:00,-76.81739531157592
2016-09-01 06:17:00,-31.863042479074952
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,-349.00486851686037
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,-79.28246629442644
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,-44.89818374406715
2016-09-01 06:27:00,-13.4613971900977
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,0.0
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,0.0
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,0.0
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,-112.14657271674406
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,-226.53669056735828
2016-09-01 06:48:00,-197.1877936179766
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,-310.4603384681317
2016-09-01 06:53:00,-857.3811406019853
2016-09-01 06:54:00,-802.4206833546573
2016-09-01 06:55:00,-600.5541026953379
2016-09-01 06:56:00,-1024.8414453850032
2016-09-01 06:57:00,-849.9208960443477
2016-09-01 06:58:00,-499.7928061197992
2016-09-01 06:59:00,-269.8429038644112
2016-09-01 07:00:00,-48.10730212921505
2016-09-01 07:01:00,-42.73404293720535
2016-09-01 07:02:00,-546.3585211252429
2016-09-01 07:03:00,-360.14956627183733
2016-09-01 07:04:00,-44.35529349612704
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,-272.84002809600827
2016-09-01 07:07:00,-263.1805906214655
2016-09-01 07:08:00,-348.4339129629409
2016-09-01 07:09:00,-785.0018130295282
2016-09-01 07:10:00,-584.3426215946959
2016-09-01 07:11:00,-147.63597976427553
2016-09-01 07:12:00,-73.16971827748297
2016-09-01 07:13:00,-321.36856506699365
2016-09-01 07:14:00,-248.23461469526714
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,-86.55699966837028
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,0.0
2016-09-01 07:22:00,0.0
2016-09-01 07:23:00,0.0
2016-09-01 07:24:00,-69.08886852507754
2016-09-01 07:25:00,-0.3787947966196157
2016-09-01 07:26:00,-248.0920072102675
2016-09-01 07:27:00,-225.0181031737201
2016-09-01 07:28:00,-123.43871938988845
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,0.0
2016-09-01 07:32:00,0.0
2016-09-01 07:33:00,0.0
2016-09-01 07:34:00,0.0
2016-09-01 07:35:00,0.0
2016-09-01 07:36:00,0.0
2016-09-01 07:37:00,0.0
2016-09-01 07:38:00,0.0
2016-09-01 07:39:00,0.0
2016-09-01 07:40:00,0.0
2016-09-01 07:41:00,0.0
2016-09-01 07:42:00,-170.04954851303282
2016-09-01 07:43:00,-361.99883700280463
2016-09-01 07:44:00,-560.5301783796385
2016-09-01 07:45:00,-752.4287363106032
2016-09-01 07:46:00,-525.9983015060427
2016-09-01 07:47:00,-378.3164460695214
2016-09-01 07:48:00,-59.4834784477597
2016-09-01 07:49:00,-335.3677558287805
2016-09-01 07:50:00,-11.026194619154241
2016-09-01 07:51:00,0.0
2016-09-01 07:52:00,0.0
2016-09-01 07:53:00,0.0
2016-09-01 07:54:00,0.0
2016-09-01 07:55:00,0.0
2016-09-01 07:56:00,0.0
2016-09-01 07:57:00,0.0
2016-09-01 07:58:00,0.0
2016-09-01 07:59:00,0.0
2016-09-01 08:00:00,0.0
2016-09-01 08:01:00,0.0
2016-09-01 08:02:00,0.0
2016-09-01 08:03:00,0.0
2016-09-01 08:04:00,0.0
2016-09-01 08:05:00,0.0
2016-09-01 08:06:00,0.0
2016-09-01 08:07:00,0.0
2016-09-01 08:08:00,0.0
2016-09-01 08:09:00,0.0
2016-09-01 08:10:00,0.0
2016-09-01 08:11:00,0.0
2016-09-01 08:12:00,0.0
2016-09-01 08:13:00,0.0
2016-09-01 08:14:00,0.0
2016-09-01 08:15:00,0.0
2016-09-01 08:16:00,0.0
2016-09-01 08:17:00,0.0
2016-09-01 08:18:00,0.0
2016-09-01 08:19:00,0.0
2016-09-01 08:20:00,0.0
2016-09-01 08:21:00,0.0
2016-09-01 08:22:00,0.0
2016-09-01 08:23:00,0.0
2016-09-01 08:24:00,0.0
2016-09-01 08:25:00,0.0
2016-09-01 08:26:00,0.0
2016-09-01 08:27:00,0.0
2016-09-01 08:28:00,0.0
2016-09-01 08:29:00,0.0
2016-09-01 08:30:00,0.0
2016-09-01 08:31:00,0.0
2016-09-01 08:32:00,0.0
2016-09-01 08:33:00,0.0
2016-09-01 08:34:00,0.0
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,0.0
2016-09-01 08:44:00,0.0
2016-09-01 08:45:00,0.0
2016-09-01 08:46:00,0.0
2016-09-01 08:47:00,0.0
2016-09-01 08:48:00,-921.5452301199276
2016-09-01 08:49:00,-750.2474404925937
2016-09-01 08:50:00,-1158.286994879628
2016-09-01 08:51:00,-1129.8207393129028
2016-09-01 08:52:00,-1361.744547878888
2016-09-01 08:53:00,-1930.9039458001125
2016-09-01 08:54:00,-2203.2826411863048
2016-09-01 08:55:00,-2195.3648613483247
2016-09-01 08:56:00,-2004.4162675198875
2016-09-01 08:57:00,-2295.797050440717
2016-09-01 08:58:00,-2369.9000172659685
2016-09-01 08:59:00,-1732.7492036366255
2016-09-01 09:00:00,-1155.1271893347455
2016-09-01 09:01:00,-1093.836093820577
2016-09-01 09:02:00,-1436.6000030589248
2016-09-01 09:03:00,-461.6321667588292
2016-09-01 09:04:00,-193.1581398896653
2016-09-01 09:05:00,0.0
2016-09-01 09:06:00,0.0
2016-09-01 09:07:00,0.0
2016-09-01 09:08:00,0.0
2016-09-01 09:09:00,0.0
2016-09-01 09:10:00,0.0
2016-09-01 09:11:00,0.0
2016-09-01 09:12:00,0.0
2016-09-01 09:13:00,0.0
2016-09-01 09:14:00,0.0
2016-09-01 09:15:00,0.0
2016-09-01 09:16:00,0.0
2016-09-01 09:17:00,0.0
2016-09-01 09:18:00,0.0
2016-09-01 09:19:00,0.0
2016-09-01 09:20:00,0.0
2016-09-01 09:21:00,0.0
2016-09-01 09:22:00,0.0
2016-09-01 09:23:00,0.0
2016-09-01 09:24:00,0.0
2016-09-01 09:25:00,0.0
2016-09-01 09:26:00,0.0
2016-09-01 09:27:00,0.0
2016-09-01 09:28:00,0.0
2016-09-01 09:29:00,0.0
2016-09-01 09:30:00,0.0
2016-09-01 09:31:00,0.0
2016-09-01 09:32:00,0.0
2016-09-01 09:33:00,0.0
2016-09-01 09:34:00,0.0
2016-09-01 09:35:00,0.0
2016-09-01 09:36:00,0.0
2016-09-01 09:37:00,0.0
2016-09-01 09:38:00,0.0
2016-09-01 09:39:00,0.0
2016-09-01 09:40:00,0.0
2016-09-01 09:41:00,0.0
2016-09-01 09:42:00,0.0
2016-09-01 09:43:00,0.0
2016-09-01 09:44:00,0.0
2016-09-01 09:45:00,0.0
2016-09-01 09:46:00,0.0
2016-09-01 09:47:00,0.0
2016-09-01 09:48:00,0.0
2016-09-01 09:49:00,0.0
2016-09-01 09:50:00,0.0
2016-09-01 09:51:00,0.0
2016-09-01 09:52:00,0.0
2016-09-01 09:53:00,0.0
2016-09-01 09:54:00,0.0
2016-09-01 09:55:00,0.0
2016-09-01 09:56:00,0.0
2016-09-01 09:57:00,0.0
2016-09-01 09:58:00,0.0
2016-09-01 09:59:00,0.0
2016-09-01 10:00:00,0.0
2016-09-01 10:01:00,0.0
2016-09-01 10:02:00,0.0
2016-09-01 10:03:00,0.0
2016-09-01 10:04:00,0.0
2016-09-01 10:05:00,-79.675519354676
2016-09-01 10:06:00,-66.41057637241965
2016-09-01 10:07:00,-2082.2174454272813
2016-09-01 10:08:00,-4332.050510311007
2016-09-01 10:09:00,-882.8630535140824
2016-09-01 10:10:00,-290.59290429677463
2016-09-01 10:11:00,-197.34721294320892
2016-09-01 10:12:00,0.0
2016-09-01 10:13:00,-38.06137686661987
2016-09-01 10:14:00,0.0
2016-09-01 10:15:00,0.0
2016-09-01 10:16:00,0.0
2016-09-01 10:17:00,0.0
2016-09-01 10:18:00,0.0
2016-09-01 10:19:00,0.0
2016-09-01 10:20:00,0.0
2016-09-01 10:21:00,0.0
2016-09-01 10:22:00,0.0
2016-09-01 10:23:00,-610.7776308237059
2016-09-01 10:24:00,-753.456585982991
2016-09-01 10:25:00,-1410.4569569331588
2016-09-01 10:26:00,-594.8242629568159
2016-09-01 10:27:00,-1437.309056398963
2016-09-01 10:28:00,-1175.508367851185
2016-09-01 10:29:00,-875.8524218934689
2016-09-01 10:30:00,-1483.0383258078373
2016-09-01 10:31:00,-1206.022963020715
2016-09-01 10:32:00,-671.0729031321272
2016-09-01 10:33:00,-342.16591293183836
2016-09-01 10:34:00,-238.72852057390583
2016-09-01 10:35:00,-180.64259543387845
2016-09-01 10:36:00,-532.7129665475998
2016-09-01 10:37:00,-470.8834167712023
2016-09-01 10:38:00,-319.6410110865352
2016-09-01 10:39:00,0.0
2016-09-01 10:40:00,-32.93988662052197
2016-09-01 10:41:00,0.0
2016-09-01 10:42:00,0.0
2016-09-01 10:43:00,0.0
2016-09-01 10:44:00,-105.3915154856718
2016-09-01 10:45:00,-17.06388981041482
2016-09-01 10:46:00,0.0
2016-09-01 10:47:00,-1285.5754284199045
2016-09-01 10:48:00,-796.1865454171408
2016-09-01 10:49:00,-959.2487492023455
2016-09-01 10:50:00,-746.152968193502
2016-09-01 10:51:00,-1073.0781525880088
2016-09-01 10:52:00,-517.2957624543549
2016-09-01 10:53:00,-661.3561017506457
2016-09-01 10:54:00,-982.0230233674267
2016-09-01 10:55:00,-985.5697472917301
2016-09-01 10:56:00,-760.8820419239612
2016-09-01 10:57:00,-514.9917185464254
2016-09-01 10:58:00,-653.2253965774503
2016-09-01 10:59:00,-418.12593840046753
2016-09-01 11:00:00,-610.4726301212038
2016-09-01 11:01:00,-968.4520837954622
2016-09-01 11:02:00,-1222.0241185570455
2016-09-01 11:03:00,-1366.6130798339645
2016-09-01 11:04:00,-1809.4723489034936
2016-09-01 11:05:00,-1184.0424219254198
2016-09-01 11:06:00,-1889.4471237902649
2016-09-01 11:07:00,-1439.5684064729714
2016-09-01 11:08:00,-1702.1789349351086
2016-09-01 11:09:00,-2069.9605548756945
2016-09-01 11:10:00,-1148.1212919335508
2016-09-01 11:11:00,-1082.5584516055499
2016-09-01 11:12:00,-1313.888111321729
2016-09-01 11:13:00,-1115.2952639463272
2016-09-01 11:14:00,-1398.8939800622336
2016-09-01 11:15:00,-1342.6526856575626
2016-09-01 11:16:00,-2345.9472607025673
2016-09-01 11:17:00,-2160.9983585109494
2016-09-01 11:18:00,-1761.8451210528697
2016-09-01 11:19:00,-2062.8653317909966
2016-09-01 11:20:00,-2934.2510809953833
2016-09-01 11:21:00,-3785.332636681777
2016-09-01 11:22:00,-3885.066325170442
2016-09-01 11:23:00,-3701.795888596836
2016-09-01 11:24:00,-3395.483949436901
2016-09-01 11:25:00,-3034.302812749682
2016-09-01 11:26:00,-3568.882452151961
2016-09-01 11:27:00,-3829.1250665535454
2016-09-01 11:28:00,-4194.521990057256
2016-09-01 11:29:00,-4047.651004341847
2016-09-01 11:30:00,-4185.121392217727
2016-09-01 11:31:00,-3800.199546360364
2016-09-01 11:32:00,-3112.4807795119227
2016-09-01 11:33:00,-2851.966168295317
2016-09-01 11:34:00,-3399.078295748833
2016-09-01 11:35:00,-3267.640106004735
2016-09-01 11:36:00,-2864.4296015738896
2016-09-01 11:37:00,-2980.001107378821
2016-09-01 11:38:00,-2714.2909607288198
2016-09-01 11:39:00,-2982.837202386663
2016-09-01 11:40:00,-3218.361672641586
2016-09-01 11:41:00,-3034.524448888341
2016-09-01 11:42:00,-2494.3563833711983
2016-09-01 11:43:00,-2264.964940284175
2016-09-01 11:44:00,-2093.596351783885
2016-09-01 11:45:00,-2335.959420875432
2016-09-01 11:46:00,-3022.3506149372906
2016-09-01 11:47:00,-3252.30404676468
2016-09-01 11:48:00,-3457.933167924231
2016-09-01 11:49:00,-3881.287010843727
2016-09-01 11:50:00,-4214.097360449779
2016-09-01 11:51:00,-4439.529760060095
2016-09-01 11:52:00,-4390.067709499195
2016-09-01 11:53:00,-4300.593653997096
2016-09-01 11:54:00,-3847.946315390425
2016-09-01 11:55:00,-3737.700442331853
2016-09-01 11:56:00,-3583.238806454028
2016-09-01 11:57:00,-3183.7169136925845
2016-09-01 11:58:00,-2893.237085719097
2016-09-01 11:59:00,-3168.5687385315146
2016-09-01 12:00:00,-2879.5310146272936
2016-09-01 12:01:00,-2336.516074528215
2016-09-01 12:02:00,-2045.86470096496
