t_begin,power_schedule[W]
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,-305.0110116415326
2016-09-01 03:39:00,-1055.6185182442316
2016-09-01 03:40:00,-592.0889696929204
2016-09-01 03:41:00,-584.3673037608114
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,0.0
2016-09-01 03:45:00,0.0
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,0.0
2016-09-01 03:48:00,0.0
2016-09-01 03:49:00,0.0
2016-09-01 03:50:00,0.0
2016-09-01 03:51:00,0.0
2016-09-01 03:52:00,0.0
2016-09-01 03:53:00,0.0
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,0.0
2016-09-01 03:56:00,0.0
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,-661.5516522746368
2016-09-01 04:31:00,-301.65768032247394
2016-09-01 04:32:00,-248.4886793560296
2016-09-01 04:33:00,-383.8708057059423
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,0.0
2016-09-01 04:45:00,0.0
2016-09-01 04:46:00,0.0
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,0.0
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,-55.47154649624508
2016-09-01 05:00:00,-845.3647513271036
2016-09-01 05:01:00,-670.1533634350264
2016-09-01 05:02:00,-302.7932709856202
2016-09-01 05:03:00,-175.6634896290067
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,-29.30548352883949
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,-228.77789023825298
2016-09-01 05:14:00,-797.6886214603524
2016-09-01 05:15:00,-623.3846105319028
2016-09-01 05:16:00,-955.3316905277844
2016-09-01 05:17:00,-698.4324901609211
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,-266.09661172688214
2016-09-01 05:22:00,-1264.5815459358025
2016-09-01 05:23:00,-1259.0806635092742
2016-09-01 05:24:00,-919.9702632466208
2016-09-01 05:25:00,-863.9594586403878
2016-09-01 05:26:00,-611.1768678856714
2016-09-01 05:27:00,-807.9204738343673
2016-09-01 05:28:00,0.0
2016-09-01 05:29:00,-3.9232110337804085
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,0.0
2016-09-01 05:32:00,0.0
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,0.0
2016-09-01 05:35:00,0.0
2016-09-01 05:36:00,0.0
2016-09-01 05:37:00,0.0
2016-09-01 05:38:00,-36.62222099331989
2016-09-01 05:39:00,-941.3944241390764
2016-09-01 05:40:00,-273.6046887486499
2016-09-01 05:41:00,-816.1162774034401
2016-09-01 05:42:00,-165.32707513820958
2016-09-01 05:43:00,-5.771571127454905
2016-09-01 05:44:00,0.0
2016-09-01 05:45:00,0.0
2016-09-01 05:46:00,-149.03947923310264
2016-09-01 05:47:00,-361.1073287112831
2016-09-01 05:48:00,-709.8594866238221
2016-09-01 05:49:00,-731.1960076383647
2016-09-01 05:50:00,-190.9976993889481
2016-09-01 05:51:00,-68.0935194598689
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,-200.56795507374053
2016-09-01 05:54:00,-206.031389775876
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,-503.3986624564028
2016-09-01 05:57:00,-346.39416993656477
2016-09-01 05:58:00,0.0
2016-09-01 05:59:00,-883.7747344104316
2016-09-01 06:00:00,-929.1779165704573
2016-09-01 06:01:00,-353.7322830678062
2016-09-01 06:02:00,-48.91952646278326
2016-09-01 06:03:00,-983.8794509485416
2016-09-01 06:04:00,-1398.23752217419
2016-09-01 06:05:00,-1549.8917325935913
2016-09-01 06:06:00,-705.3214989179652
2016-09-01 06:07:00,-538.6419292695701
2016-09-01 06:08:00,-19.66770888668077
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,-45.24434325797847
2016-09-01 06:11:00,-35.53730158286472
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,-653.2836730408395
2016-09-01 06:24:00,-357.11659283225265
2016-09-01 06:25:00,-958.7929008866324
2016-09-01 06:26:00,-593.1897443141496
2016-09-01 06:27:00,-197.40772802431368
2016-09-01 06:28:00,-155.87482653870848
2016-09-01 06:29:00,0.0
2016-09-01 06:30:00,-232.6227000462916
2016-09-01 06:31:00,0.0
2016-09-01 06:32:00,0.0
2016-09-01 06:33:00,-25.22137506030648
2016-09-01 06:34:00,0.0
2016-09-01 06:35:00,0.0
2016-09-01 06:36:00,0.0
2016-09-01 06:37:00,0.0
2016-09-01 06:38:00,0.0
2016-09-01 06:39:00,0.0
2016-09-01 06:40:00,-228.69829072120405
2016-09-01 06:41:00,0.0
2016-09-01 06:42:00,0.0
2016-09-01 06:43:00,0.0
2016-09-01 06:44:00,0.0
2016-09-01 06:45:00,0.0
2016-09-01 06:46:00,0.0
2016-09-01 06:47:00,0.0
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,0.0
2016-09-01 06:54:00,0.0
2016-09-01 06:55:00,0.0
2016-09-01 06:56:00,0.0
2016-09-01 06:57:00,0.0
2016-09-01 06:58:00,0.0
2016-09-01 06:59:00,0.0
2016-09-01 07:00:00,0.0
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,-167.1250805738834
2016-09-01 07:03:00,-177.4387960134014
2016-09-01 07:04:00,-624.7504586545812
2016-09-01 07:05:00,-548.4250647809029
2016-09-01 07:06:00,-487.22515630119864
2016-09-01 07:07:00,-880.1872747945648
2016-09-01 07:08:00,-750.0490227262607
2016-09-01 07:09:00,-1357.202557411042
2016-09-01 07:10:00,-1254.8163681311105
2016-09-01 07:11:00,-1210.3729701854975
2016-09-01 07:12:00,-893.538984734334
2016-09-01 07:13:00,-791.4492891908113
2016-09-01 07:14:00,-279.0656192863124
2016-09-01 07:15:00,0.0
2016-09-01 07:16:00,0.0
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,0.0
2016-09-01 07:20:00,-121.04363094360392
2016-09-01 07:21:00,-273.0524262395744
2016-09-01 07:22:00,-1039.2763004030644
2016-09-01 07:23:00,-799.3309493963513
2016-09-01 07:24:00,-969.1958015792542
2016-09-01 07:25:00,-527.4935809862017
2016-09-01 07:26:00,-463.0363470640171
2016-09-01 07:27:00,-854.406531399717
2016-09-01 07:28:00,-619.578781606699
2016-09-01 07:29:00,-834.9344718323872
2016-09-01 07:30:00,-524.6350134738701
2016-09-01 07:31:00,-649.6004122283547
2016-09-01 07:32:00,-1672.9945402018752
2016-09-01 07:33:00,-1017.8349916513105
2016-09-01 07:34:00,-620.0616159903531
2016-09-01 07:35:00,-930.3474873062191
2016-09-01 07:36:00,-674.0810414214424
2016-09-01 07:37:00,-453.7868584490261
2016-09-01 07:38:00,-1002.7538172839777
2016-09-01 07:39:00,-695.9713785778447
2016-09-01 07:40:00,-945.9274999965747
2016-09-01 07:41:00,-1022.2804149608947
2016-09-01 07:42:00,-1669.2377866807653
2016-09-01 07:43:00,-1581.581023369271
2016-09-01 07:44:00,-1439.9159963348459
2016-09-01 07:45:00,-1548.631280132749
2016-09-01 07:46:00,-2797.251577878817
2016-09-01 07:47:00,-2609.213292360333
2016-09-01 07:48:00,-2903.3023631647966
2016-09-01 07:49:00,-3186.67377147395
2016-09-01 07:50:00,-3584.057733869829
2016-09-01 07:51:00,-3909.7714228142763
2016-09-01 07:52:00,-3687.104114502265
2016-09-01 07:53:00,-3791.311255885613
2016-09-01 07:54:00,-4054.659326507997
2016-09-01 07:55:00,-4111.46637603859
2016-09-01 07:56:00,-3755.538809380235
2016-09-01 07:57:00,-3123.5712544970233
2016-09-01 07:58:00,-3708.9178722979095
2016-09-01 07:59:00,-4354.947577585786
2016-09-01 08:00:00,-3720.8532332919854
2016-09-01 08:01:00,-4131.263779852757
2016-09-01 08:02:00,-3553.130294053263
2016-09-01 08:03:00,-3337.9593751558964
2016-09-01 08:04:00,-2486.8238997424937
2016-09-01 08:05:00,-2267.9505357062985
2016-09-01 08:06:00,-2215.206940137813
2016-09-01 08:07:00,-3391.240562182176
2016-09-01 08:08:00,-2373.856964481989
2016-09-01 08:09:00,-2685.872591516039
2016-09-01 08:10:00,-3332.5672841503706
2016-09-01 08:11:00,-3529.083154974706
2016-09-01 08:12:00,-3116.0888919665276
2016-09-01 08:13:00,-3220.2033680451186
2016-09-01 08:14:00,-2720.506953467998
2016-09-01 08:15:00,-3985.1125162256935
2016-09-01 08:16:00,-3861.0788731890398
2016-09-01 08:17:00,-3792.1470929514494
2016-09-01 08:18:00,-3221.8218946462684
2016-09-01 08:19:00,-3898.354596422341
2016-09-01 08:20:00,-3395.22438507198
2016-09-01 08:21:00,-2595.871050214441
2016-09-01 08:22:00,-1695.1987305729847
2016-09-01 08:23:00,-1619.0814118782457
2016-09-01 08:24:00,-1771.0481279630121
2016-09-01 08:25:00,-1628.9142112493043
2016-09-01 08:26:00,-1281.1276282624679
2016-09-01 08:27:00,-1953.7360920769504
2016-09-01 08:28:00,-1981.50334529037
2016-09-01 08:29:00,-1756.3396742612256
2016-09-01 08:30:00,-2240.912959905053
2016-09-01 08:31:00,-1330.6205567831535
2016-09-01 08:32:00,-751.8141047052693
2016-09-01 08:33:00,-330.2415682713418
2016-09-01 08:34:00,0.0
2016-09-01 08:35:00,0.0
2016-09-01 08:36:00,0.0
2016-09-01 08:37:00,0.0
2016-09-01 08:38:00,0.0
2016-09-01 08:39:00,0.0
2016-09-01 08:40:00,0.0
2016-09-01 08:41:00,0.0
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,0.0
2016-09-01 08:44:00,0.0
2016-09-01 08:45:00,0.0
2016-09-01 08:46:00,0.0
2016-09-01 08:47:00,0.0
2016-09-01 08:48:00,0.0
2016-09-01 08:49:00,0.0
2016-09-01 08:50:00,0.0
2016-09-01 08:51:00,0.0
2016-09-01 08:52:00,0.0
2016-09-01 08:53:00,0.0
2016-09-01 08:54:00,0.0
2016-09-01 08:55:00,0.0
2016-09-01 08:56:00,0.0
2016-09-01 08:57:00,0.0
2016-09-01 08:58:00,0.0
2016-09-01 08:59:00,0.0
2016-09-01 09:00:00,0.0
2016-09-01 09:01:00,0.0
2016-09-01 09:02:00,0.0
2016-09-01 09:03:00,0.0
2016-09-01 09:04:00,0.0
2016-09-01 09:05:00,0.0
2016-09-01 09:06:00,0.0
2016-09-01 09:07:00,0.0
2016-09-01 09:08:00,0.0
2016-09-01 09:09:00,0.0
2016-09-01 09:10:00,0.0
2016-09-01 09:11:00,-408.38880874457453
2016-09-01 09:12:00,-808.0606538769017
2016-09-01 09:13:00,-795.32731100532
2016-09-01 09:14:00,-1621.1874812387039
2016-09-01 09:15:00,-1364.1171348988769
2016-09-01 09:16:00,-1497.1854580665424
2016-09-01 09:17:00,-2206.064803615076
2016-09-01 09:18:00,-2232.705985287856
2016-09-01 09:19:00,-2901.2626643529725
2016-09-01 09:20:00,-2881.828706242428
2016-09-01 09:21:00,-2844.409951470873
2016-09-01 09:22:00,-4322.715707842718
2016-09-01 09:23:00,-5064.735128946976
2016-09-01 09:24:00,-5884.000929030097
2016-09-01 09:25:00,-5443.701959215518
2016-09-01 09:26:00,-5127.997518553761
2016-09-01 09:27:00,-4628.978199725283
2016-09-01 09:28:00,-4283.41259820623
2016-09-01 09:29:00,-4631.166095715164
2016-09-01 09:30:00,-4675.204680496348
2016-09-01 09:31:00,-4931.901770274862
2016-09-01 09:32:00,-5151.633690264109
2016-09-01 09:33:00,-4368.702818889431
2016-09-01 09:34:00,-3559.5180805375526
2016-09-01 09:35:00,-4307.954241462761
2016-09-01 09:36:00,-3660.976449139162
2016-09-01 09:37:00,-3322.907125973865
2016-09-01 09:38:00,-3287.906549446985
2016-09-01 09:39:00,-3581.663314514457
2016-09-01 09:40:00,-3197.640442243246
2016-09-01 09:41:00,-3785.28811705613
2016-09-01 09:42:00,-3850.440937698669
2016-09-01 09:43:00,-3488.4582154722466
2016-09-01 09:44:00,-3165.475542804312
2016-09-01 09:45:00,-4508.669242823336
2016-09-01 09:46:00,-4904.135976089832
2016-09-01 09:47:00,-4893.315963611025
2016-09-01 09:48:00,-4852.178822784596
2016-09-01 09:49:00,-4927.460230297212
2016-09-01 09:50:00,-4673.924539905371
2016-09-01 09:51:00,-3954.113212904049
2016-09-01 09:52:00,-3988.733978923064
2016-09-01 09:53:00,-3925.309782528513
2016-09-01 09:54:00,-4186.1767890069
2016-09-01 09:55:00,-4674.417936541684
2016-09-01 09:56:00,-4187.383836039803
2016-09-01 09:57:00,-4222.824022065397
2016-09-01 09:58:00,-3995.0648461698543
2016-09-01 09:59:00,-4355.684649131111
2016-09-01 10:00:00,-4099.024222534019
2016-09-01 10:01:00,-4184.595824497658
2016-09-01 10:02:00,-3991.960615597753
2016-09-01 10:03:00,-3619.531606089556
2016-09-01 10:04:00,-3811.21561608784
2016-09-01 10:05:00,-3826.662207778226
2016-09-01 10:06:00,-3960.859541548262
2016-09-01 10:07:00,-5852.478863204854
2016-09-01 10:08:00,-6741.843865680267
2016-09-01 10:09:00,-4357.2358338886
2016-09-01 10:10:00,-4176.729461959153
2016-09-01 10:11:00,-4369.856629727885
2016-09-01 10:12:00,-4586.905382899965
2016-09-01 10:13:00,-4745.680930965307
2016-09-01 10:14:00,-5238.0115945923435
2016-09-01 10:15:00,-4075.8049634835793
2016-09-01 10:16:00,-3756.928560225752
2016-09-01 10:17:00,-3450.061433480463
2016-09-01 10:18:00,-2938.438077540052
2016-09-01 10:19:00,-3116.923512100211
2016-09-01 10:20:00,-3393.6160590862623
2016-09-01 10:21:00,-3039.862645427311
2016-09-01 10:22:00,-2254.8672491344378
2016-09-01 10:23:00,-1890.7404384595727
2016-09-01 10:24:00,-2606.2181126443875
2016-09-01 10:25:00,-1981.873233755608
2016-09-01 10:26:00,-2178.5499462197045
2016-09-01 10:27:00,-1553.6145349328326
2016-09-01 10:28:00,-1625.2641399330594
2016-09-01 10:29:00,-1727.948056174055
2016-09-01 10:30:00,-1540.945767774387
2016-09-01 10:31:00,-1741.1102769732372
2016-09-01 10:32:00,-1533.3232959634577
2016-09-01 10:33:00,-865.5295164322594
2016-09-01 10:34:00,-1505.7277340220749
2016-09-01 10:35:00,-1225.318391255038
2016-09-01 10:36:00,-1284.7855430131226
2016-09-01 10:37:00,-1495.6654813937014
2016-09-01 10:38:00,-1880.4007791207027
2016-09-01 10:39:00,-1933.3521691163155
2016-09-01 10:40:00,-1787.5252222711385
2016-09-01 10:41:00,-1338.4307840757456
2016-09-01 10:42:00,-1624.3788608185534
2016-09-01 10:43:00,-1795.3079359024027
2016-09-01 10:44:00,-1535.6367735733502
2016-09-01 10:45:00,-2558.1787643173884
2016-09-01 10:46:00,-1885.3627295519861
2016-09-01 10:47:00,-2482.8390482496247
2016-09-01 10:48:00,-2828.792400025802
2016-09-01 10:49:00,-1396.2419310609855
2016-09-01 10:50:00,-1127.9883884655126
2016-09-01 10:51:00,-1288.5820361312724
2016-09-01 10:52:00,0.0
2016-09-01 10:53:00,0.0
2016-09-01 10:54:00,-120.91073067920887
2016-09-01 10:55:00,-840.5724342696006
2016-09-01 10:56:00,-582.3579894073467
2016-09-01 10:57:00,-428.4057027973491
2016-09-01 10:58:00,-817.4665501202292
2016-09-01 10:59:00,-490.4442435243052
2016-09-01 11:00:00,-461.53792358820914
2016-09-01 11:01:00,-185.99507064810248
2016-09-01 11:02:00,-504.0922015540701
2016-09-01 11:03:00,0.0
2016-09-01 11:04:00,-612.9494931947789
2016-09-01 11:05:00,-537.0221546663099
2016-09-01 11:06:00,-414.9856890374752
2016-09-01 11:07:00,0.0
2016-09-01 11:08:00,0.0
2016-09-01 11:09:00,0.0
2016-09-01 11:10:00,0.0
2016-09-01 11:11:00,0.0
2016-09-01 11:12:00,0.0
2016-09-01 11:13:00,0.0
2016-09-01 11:14:00,0.0
2016-09-01 11:15:00,0.0
2016-09-01 11:16:00,0.0
2016-09-01 11:17:00,0.0
2016-09-01 11:18:00,0.0
2016-09-01 11:19:00,0.0
2016-09-01 11:20:00,0.0
2016-09-01 11:21:00,0.0
2016-09-01 11:22:00,-459.5597567309017
2016-09-01 11:23:00,-679.5705164550061
2016-09-01 11:24:00,-465.83635954170234
2016-09-01 11:25:00,-654.8115201327821
2016-09-01 11:26:00,-601.5318150633167
2016-09-01 11:27:00,-728.304351290108
2016-09-01 11:28:00,0.0
2016-09-01 11:29:00,-310.9436151964718
2016-09-01 11:30:00,-1072.3174287617567
2016-09-01 11:31:00,-107.66449448141724
2016-09-01 11:32:00,0.0
2016-09-01 11:33:00,0.0
2016-09-01 11:34:00,0.0
2016-09-01 11:35:00,0.0
2016-09-01 11:36:00,0.0
2016-09-01 11:37:00,0.0
2016-09-01 11:38:00,0.0
2016-09-01 11:39:00,0.0
2016-09-01 11:40:00,0.0
2016-09-01 11:41:00,0.0
2016-09-01 11:42:00,0.0
2016-09-01 11:43:00,0.0
2016-09-01 11:44:00,0.0
2016-09-01 11:45:00,0.0
2016-09-01 11:46:00,0.0
2016-09-01 11:47:00,0.0
2016-09-01 11:48:00,0.0
