t_begin,power_schedule[W]
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,0.0
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,0.0
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,0.0
2016-09-01 01:38:00,0.0
2016-09-01 01:39:00,0.0
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,0.0
2016-09-01 02:00:00,0.0
2016-09-01 02:01:00,0.0
2016-09-01 02:02:00,0.0
2016-09-01 02:03:00,0.0
2016-09-01 02:04:00,0.0
2016-09-01 02:05:00,0.0
2016-09-01 02:06:00,0.0
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 02:12:00,0.0
2016-09-01 02:13:00,0.0
2016-09-01 02:14:00,0.0
2016-09-01 02:15:00,0.0
2016-09-01 02:16:00,0.0
2016-09-01 02:17:00,0.0
2016-09-01 02:18:00,0.0
2016-09-01 02:19:00,0.0
2016-09-01 02:20:00,0.0
2016-09-01 02:21:00,0.0
2016-09-01 02:22:00,0.0
2016-09-01 02:23:00,0.0
2016-09-01 02:24:00,0.0
2016-09-01 02:25:00,0.0
2016-09-01 02:26:00,0.0
2016-09-01 02:27:00,0.0
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,0.0
2016-09-01 02:31:00,-37.74151850043813
2016-09-01 02:32:00,-210.8868678074249
2016-09-01 02:33:00,-601.052647500001
2016-09-01 02:34:00,0.0
2016-09-01 02:35:00,0.0
2016-09-01 02:36:00,0.0
2016-09-01 02:37:00,0.0
2016-09-01 02:38:00,0.0
2016-09-01 02:39:00,0.0
2016-09-01 02:40:00,0.0
2016-09-01 02:41:00,0.0
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,0.0
2016-09-01 02:44:00,0.0
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,0.0
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,0.0
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,-79.92958333009
2016-09-01 03:19:00,-339.9754130425848
2016-09-01 03:20:00,-675.2298139403442
2016-09-01 03:21:00,-845.8584404262339
2016-09-01 03:22:00,-825.9129204769542
2016-09-01 03:23:00,-430.97062727732424
2016-09-01 03:24:00,0.0
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,0.0
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,0.0
2016-09-01 03:44:00,-254.2460835599849
2016-09-01 03:45:00,-269.0591740990417
2016-09-01 03:46:00,0.0
2016-09-01 03:47:00,-375.2344546173112
2016-09-01 03:48:00,-788.0851488942018
2016-09-01 03:49:00,-1056.375177482478
2016-09-01 03:50:00,-980.9261449728076
2016-09-01 03:51:00,-1035.8073793244064
2016-09-01 03:52:00,-244.14122289222684
2016-09-01 03:53:00,-145.7994052629541
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,-424.461132832437
2016-09-01 03:56:00,-518.7077615477806
2016-09-01 03:57:00,-476.2607099034451
2016-09-01 03:58:00,-620.4854092253499
2016-09-01 03:59:00,-721.2775498447638
2016-09-01 04:00:00,-278.6218737569383
2016-09-01 04:01:00,-781.6708496581219
2016-09-01 04:02:00,-648.8247656511879
2016-09-01 04:03:00,-793.0044516177585
2016-09-01 04:04:00,-608.7569460948034
2016-09-01 04:05:00,-289.3286503522625
2016-09-01 04:06:00,-983.4232964187041
2016-09-01 04:07:00,-1714.2584258527822
2016-09-01 04:08:00,-1279.498744158305
2016-09-01 04:09:00,-1365.2621077685965
2016-09-01 04:10:00,-1205.803920132821
2016-09-01 04:11:00,-892.7444311383356
2016-09-01 04:12:00,-428.13952974122566
2016-09-01 04:13:00,-173.98921704653984
2016-09-01 04:14:00,-190.52117073492198
2016-09-01 04:15:00,-282.81054294536364
2016-09-01 04:16:00,-507.63080875642993
2016-09-01 04:17:00,-525.2758536345789
2016-09-01 04:18:00,-827.9735076276172
2016-09-01 04:19:00,-440.06600916269724
2016-09-01 04:20:00,-402.08129254639283
2016-09-01 04:21:00,-296.13144268797663
2016-09-01 04:22:00,-192.55384260767917
2016-09-01 04:23:00,-365.3961787759554
2016-09-01 04:24:00,-919.8778587142523
2016-09-01 04:25:00,-859.5042421245308
2016-09-01 04:26:00,-1293.568317685052
2016-09-01 04:27:00,-822.7157812655822
2016-09-01 04:28:00,-1153.0898618981635
2016-09-01 04:29:00,-710.1589359210011
2016-09-01 04:30:00,-972.2916628291772
2016-09-01 04:31:00,-908.908859047202
2016-09-01 04:32:00,-1214.8356354501773
2016-09-01 04:33:00,-1109.376081767283
2016-09-01 04:34:00,-1048.3134008446473
2016-09-01 04:35:00,-833.1391436354044
2016-09-01 04:36:00,-676.9586483077644
2016-09-01 04:37:00,-129.20665878818002
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,-265.26254946180757
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,-300.42469683923787
2016-09-01 04:43:00,-146.3679283362012
2016-09-01 04:44:00,-801.2061405668013
2016-09-01 04:45:00,-915.6110600563527
2016-09-01 04:46:00,-351.81520333116026
2016-09-01 04:47:00,0.0
2016-09-01 04:48:00,-659.3998428252352
2016-09-01 04:49:00,-296.5580213120981
2016-09-01 04:50:00,-384.0654790865368
2016-09-01 04:51:00,-667.5668918500752
2016-09-01 04:52:00,-1073.7601804278588
2016-09-01 04:53:00,-1857.8195131201435
2016-09-01 04:54:00,-1455.360810638331
2016-09-01 04:55:00,-685.2840733127675
2016-09-01 04:56:00,-780.7881985768264
2016-09-01 04:57:00,-371.826682305302
2016-09-01 04:58:00,-768.5134807762462
2016-09-01 04:59:00,-505.41852833123176
2016-09-01 05:00:00,-916.2971285227417
2016-09-01 05:01:00,-154.67343576085997
2016-09-01 05:02:00,-424.20614907949584
2016-09-01 05:03:00,-764.8409709063327
2016-09-01 05:04:00,-584.0690211065613
2016-09-01 05:05:00,-662.2492510693951
2016-09-01 05:06:00,-693.0288275638433
2016-09-01 05:07:00,-107.38891510772146
2016-09-01 05:08:00,-110.42681393386341
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,-537.8628433464625
2016-09-01 05:11:00,-443.152573525006
2016-09-01 05:12:00,-407.4472524292338
2016-09-01 05:13:00,-299.6913004250472
2016-09-01 05:14:00,-495.34214415967074
2016-09-01 05:15:00,-550.8364953241684
2016-09-01 05:16:00,-433.07739684399684
2016-09-01 05:17:00,-619.5903685198352
2016-09-01 05:18:00,-501.2566994825328
2016-09-01 05:19:00,-863.0504585662242
2016-09-01 05:20:00,-1139.6683743814453
2016-09-01 05:21:00,-1524.5468416100996
2016-09-01 05:22:00,-1648.6763780423173
2016-09-01 05:23:00,-2015.2266299774203
2016-09-01 05:24:00,-1317.5245443750478
2016-09-01 05:25:00,-1265.94786219609
2016-09-01 05:26:00,-1460.5556644825467
2016-09-01 05:27:00,-1475.839319611963
2016-09-01 05:28:00,-1463.6886773501856
2016-09-01 05:29:00,-1170.0494323485798
2016-09-01 05:30:00,-1149.8442751936348
2016-09-01 05:31:00,-1026.0785884159159
2016-09-01 05:32:00,-1315.5641306405926
2016-09-01 05:33:00,-1295.881844690646
2016-09-01 05:34:00,-1562.6795424546087
2016-09-01 05:35:00,-1979.127301306848
2016-09-01 05:36:00,-2325.220971206883
2016-09-01 05:37:00,-1773.4376791717007
2016-09-01 05:38:00,-1659.9538257778681
2016-09-01 05:39:00,-957.847427781595
2016-09-01 05:40:00,-1220.7173182155154
2016-09-01 05:41:00,-1403.2271233233555
2016-09-01 05:42:00,-1621.7487553961275
2016-09-01 05:43:00,-1375.8076923240958
2016-09-01 05:44:00,-1691.6645974050894
2016-09-01 05:45:00,-1362.750745231568
2016-09-01 05:46:00,-914.3214732268536
2016-09-01 05:47:00,-912.8282637948188
2016-09-01 05:48:00,-852.2095429857651
2016-09-01 05:49:00,-520.8617805522066
2016-09-01 05:50:00,-622.2640231260801
2016-09-01 05:51:00,-321.10246259249783
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,-247.06102411507584
2016-09-01 05:58:00,-320.76686316166865
2016-09-01 05:59:00,-417.25629256894615
2016-09-01 06:00:00,-750.6785965389673
2016-09-01 06:01:00,-929.9593128990313
2016-09-01 06:02:00,-1214.8336491601922
2016-09-01 06:03:00,-1132.2280531829565
2016-09-01 06:04:00,-943.8255160208947
2016-09-01 06:05:00,-914.7748464114212
2016-09-01 06:06:00,-819.9791857947245
2016-09-01 06:07:00,-866.0788347868137
2016-09-01 06:08:00,-351.7578629029378
2016-09-01 06:09:00,-484.56201520542726
2016-09-01 06:10:00,-593.7838624548536
2016-09-01 06:11:00,-350.70264227061176
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,0.0
2016-09-01 06:24:00,-463.4777329089019
2016-09-01 06:25:00,-350.93289921267404
2016-09-01 06:26:00,-536.3688065582317
2016-09-01 06:27:00,-1384.1334670487
2016-09-01 06:28:00,-1374.843962295968
2016-09-01 06:29:00,-1883.1097985069007
2016-09-01 06:30:00,-2035.8246342256973
2016-09-01 06:31:00,-1620.0105290847907
2016-09-01 06:32:00,-1665.5526979770739
2016-09-01 06:33:00,-1082.9689183317005
2016-09-01 06:34:00,-1011.0989994386696
2016-09-01 06:35:00,-669.0387646804891
2016-09-01 06:36:00,-735.5850750958863
2016-09-01 06:37:00,-537.9820197552922
2016-09-01 06:38:00,-883.5877303724576
2016-09-01 06:39:00,-753.4561763814189
2016-09-01 06:40:00,-1361.288985014985
2016-09-01 06:41:00,-923.617377122428
2016-09-01 06:42:00,-1107.2193671731834
2016-09-01 06:43:00,-861.5186004828332
2016-09-01 06:44:00,-1014.8801955637598
2016-09-01 06:45:00,-646.1925224679492
2016-09-01 06:46:00,-1001.6507501105341
2016-09-01 06:47:00,-946.4043702062584
2016-09-01 06:48:00,-610.5518496171808
2016-09-01 06:49:00,-644.0498116335971
2016-09-01 06:50:00,-689.3100294603141
2016-09-01 06:51:00,-841.0544373631781
2016-09-01 06:52:00,-1358.9911333583004
2016-09-01 06:53:00,-979.7774230049607
2016-09-01 06:54:00,-1002.87930008744
2016-09-01 06:55:00,-559.0209488349899
2016-09-01 06:56:00,-1097.1735768924802
2016-09-01 06:57:00,-1346.9328465311512
2016-09-01 06:58:00,-946.8463692225
2016-09-01 06:59:00,-724.4089510304742
2016-09-01 07:00:00,-370.6051778752704
2016-09-01 07:01:00,-286.7884350477761
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,-36.054403216119226
2016-09-01 07:11:00,-464.27915834212615
2016-09-01 07:12:00,-932.645111308702
2016-09-01 07:13:00,-1471.8043567257932
2016-09-01 07:14:00,-1699.4681683762153
2016-09-01 07:15:00,-1396.8119465779398
2016-09-01 07:16:00,-1033.4090125750051
2016-09-01 07:17:00,-1721.7685399861248
2016-09-01 07:18:00,-2207.764879256633
2016-09-01 07:19:00,-2714.1621816576003
2016-09-01 07:20:00,-2449.800685062932
2016-09-01 07:21:00,-2577.810373762845
2016-09-01 07:22:00,-1988.308432754875
2016-09-01 07:23:00,-1850.1906195291208
2016-09-01 07:24:00,-949.0577875955294
2016-09-01 07:25:00,-983.563740527276
2016-09-01 07:26:00,-1315.8007261282385
2016-09-01 07:27:00,-633.0903108464164
2016-09-01 07:28:00,-166.30057944308788
2016-09-01 07:29:00,0.0
2016-09-01 07:30:00,0.0
2016-09-01 07:31:00,-195.44780489792882
2016-09-01 07:32:00,-467.3850328623488
2016-09-01 07:33:00,-1132.7507821871004
2016-09-01 07:34:00,-1074.8876069332775
2016-09-01 07:35:00,-773.6729564290862
2016-09-01 07:36:00,-971.485059843672
2016-09-01 07:37:00,-1402.039252649965
2016-09-01 07:38:00,-935.8814252798833
2016-09-01 07:39:00,-1833.4134206194456
2016-09-01 07:40:00,-1413.8692001879733
2016-09-01 07:41:00,-1348.034249658226
2016-09-01 07:42:00,-849.7350249936763
2016-09-01 07:43:00,-1169.3803846526343
2016-09-01 07:44:00,-1104.7796679701528
2016-09-01 07:45:00,-1224.4546847153106
2016-09-01 07:46:00,-1112.4085142090262
2016-09-01 07:47:00,-1675.341738876682
2016-09-01 07:48:00,-1910.869508679689
2016-09-01 07:49:00,-1888.7086719356384
2016-09-01 07:50:00,-1947.223926519736
2016-09-01 07:51:00,-1862.4944655465567
2016-09-01 07:52:00,-1865.6191571923666
2016-09-01 07:53:00,-734.742847819012
2016-09-01 07:54:00,-424.0285178026882
2016-09-01 07:55:00,-588.2725495651747
2016-09-01 07:56:00,-966.2925705872824
2016-09-01 07:57:00,-1173.8418419338811
2016-09-01 07:58:00,-1326.0523419913295
2016-09-01 07:59:00,-1187.3132392635152
2016-09-01 08:00:00,-1092.0135220091997
2016-09-01 08:01:00,-391.5530784466259
2016-09-01 08:02:00,-794.2909630400948
2016-09-01 08:03:00,-1032.366890375845
2016-09-01 08:04:00,-1232.5641933578772
2016-09-01 08:05:00,-1161.8200611916413
2016-09-01 08:06:00,-1506.1446108486007
2016-09-01 08:07:00,-1689.0301889627622
2016-09-01 08:08:00,-1257.122541840458
2016-09-01 08:09:00,-1838.4910984516666
2016-09-01 08:10:00,-1613.1465301853516
2016-09-01 08:11:00,-1430.8432486556558
2016-09-01 08:12:00,-1581.5462776391525
2016-09-01 08:13:00,-1565.0519448440564
2016-09-01 08:14:00,-1911.8282096266068
2016-09-01 08:15:00,-2194.7284916522963
2016-09-01 08:16:00,-2839.666717460113
2016-09-01 08:17:00,-2129.8178822116283
2016-09-01 08:18:00,-2028.9115993929247
2016-09-01 08:19:00,-2169.637932551984
2016-09-01 08:20:00,-2199.5724479828864
2016-09-01 08:21:00,-1903.8265568414884
2016-09-01 08:22:00,-1968.483763717585
2016-09-01 08:23:00,-1710.8954095481754
2016-09-01 08:24:00,-1960.192471754268
2016-09-01 08:25:00,-1813.011364793141
2016-09-01 08:26:00,-2021.1858259681976
2016-09-01 08:27:00,-2263.9900898229057
2016-09-01 08:28:00,-1654.1273486843252
2016-09-01 08:29:00,-2043.2513650248395
2016-09-01 08:30:00,-1621.6710224798676
2016-09-01 08:31:00,-1777.3998498218825
2016-09-01 08:32:00,-1548.8938095501414
2016-09-01 08:33:00,-1896.9355025834625
2016-09-01 08:34:00,-2221.219343583324
2016-09-01 08:35:00,-2457.954351557949
2016-09-01 08:36:00,-2150.0071006111216
2016-09-01 08:37:00,-2287.7454595832546
2016-09-01 08:38:00,-1776.4274591933156
2016-09-01 08:39:00,-1487.0817677557764
2016-09-01 08:40:00,-914.6822790577532
2016-09-01 08:41:00,-439.8892095787745
2016-09-01 08:42:00,0.0
2016-09-01 08:43:00,0.0
2016-09-01 08:44:00,0.0
2016-09-01 08:45:00,0.0
2016-09-01 08:46:00,0.0
2016-09-01 08:47:00,0.0
2016-09-01 08:48:00,-626.4269166370198
2016-09-01 08:49:00,-1887.453242207438
2016-09-01 08:50:00,-2034.9026446578187
2016-09-01 08:51:00,-1859.814660281232
2016-09-01 08:52:00,-1020.8311895084694
2016-09-01 08:53:00,-1673.028710734494
2016-09-01 08:54:00,-1657.6091703839172
2016-09-01 08:55:00,-1708.7475341387667
2016-09-01 08:56:00,-1861.5465135263864
2016-09-01 08:57:00,-1223.3188664260776
2016-09-01 08:58:00,-1417.1652502324962
2016-09-01 08:59:00,-1604.5656709978991
2016-09-01 09:00:00,-1494.827034240179
2016-09-01 09:01:00,-1443.8705869800715
2016-09-01 09:02:00,-1548.8145597222565
2016-09-01 09:03:00,-1300.3030096716366
2016-09-01 09:04:00,-1825.4666938861496
2016-09-01 09:05:00,-2161.017497664748
2016-09-01 09:06:00,-1958.3536460176035
2016-09-01 09:07:00,-2048.727083415751
2016-09-01 09:08:00,-1903.9500833384986
2016-09-01 09:09:00,-1845.8515349048794
2016-09-01 09:10:00,-2297.772722283529
2016-09-01 09:11:00,-1913.2425113244053
2016-09-01 09:12:00,-1737.7809646434564
2016-09-01 09:13:00,-1618.515844775206
2016-09-01 09:14:00,-2108.525755653205
2016-09-01 09:15:00,-2409.3970249070017
2016-09-01 09:16:00,-2417.916951847176
2016-09-01 09:17:00,-2775.5642195288488
2016-09-01 09:18:00,-3193.8342648256457
2016-09-01 09:19:00,-2543.9169137170998
2016-09-01 09:20:00,-2230.1961682341976
2016-09-01 09:21:00,-3364.246438575669
2016-09-01 09:22:00,-3449.3646284348742
2016-09-01 09:23:00,-3376.123257338831
2016-09-01 09:24:00,-3919.2041937900262
2016-09-01 09:25:00,-3859.889497118178
2016-09-01 09:26:00,-3622.501006414928
2016-09-01 09:27:00,-2488.092733290878
2016-09-01 09:28:00,-2183.5529950379805
2016-09-01 09:29:00,-1574.6401764678264
2016-09-01 09:30:00,-1547.8207623650117
2016-09-01 09:31:00,-1184.911636646802
2016-09-01 09:32:00,-1266.5811427148967
2016-09-01 09:33:00,-1985.8023087422573
2016-09-01 09:34:00,-1699.559946767177
2016-09-01 09:35:00,-1125.9957613541244
2016-09-01 09:36:00,-1294.5097995213514
2016-09-01 09:37:00,-870.2178388548326
2016-09-01 09:38:00,-1478.1413988703405
2016-09-01 09:39:00,-891.5031504340985
2016-09-01 09:40:00,-1075.103481775789
2016-09-01 09:41:00,0.0
2016-09-01 09:42:00,-51.08783554961746
2016-09-01 09:43:00,-125.35719778809084
2016-09-01 09:44:00,-104.41703007593831
2016-09-01 09:45:00,0.0
2016-09-01 09:46:00,-16.15019724353715
2016-09-01 09:47:00,0.0
2016-09-01 09:48:00,-283.8475806354056
2016-09-01 09:49:00,-81.54877920722517
2016-09-01 09:50:00,0.0
2016-09-01 09:51:00,0.0
2016-09-01 09:52:00,0.0
2016-09-01 09:53:00,-61.54447145788117
2016-09-01 09:54:00,-299.8400764836931
2016-09-01 09:55:00,-150.401995654845
2016-09-01 09:56:00,0.0
2016-09-01 09:57:00,-32.703949470492034
2016-09-01 09:58:00,0.0
2016-09-01 09:59:00,0.0
2016-09-01 10:00:00,0.0
2016-09-01 10:01:00,0.0
2016-09-01 10:02:00,-156.5759315720179
2016-09-01 10:03:00,0.0
2016-09-01 10:04:00,-758.5251308353962
2016-09-01 10:05:00,-794.627497478165
2016-09-01 10:06:00,-1199.6444080998147
2016-09-01 10:07:00,-3357.314591473545
2016-09-01 10:08:00,-5270.411904977065
2016-09-01 10:09:00,-2197.1957868837653
2016-09-01 10:10:00,-1919.0343584800767
2016-09-01 10:11:00,-839.2149020233254
2016-09-01 10:12:00,-474.0297339025656
2016-09-01 10:13:00,-231.57715040296918
2016-09-01 10:14:00,0.0
2016-09-01 10:15:00,0.0
2016-09-01 10:16:00,0.0
2016-09-01 10:17:00,0.0
2016-09-01 10:18:00,0.0
2016-09-01 10:19:00,0.0
2016-09-01 10:20:00,0.0
2016-09-01 10:21:00,0.0
2016-09-01 10:22:00,-181.45416221117782
2016-09-01 10:23:00,-484.0177917572173
2016-09-01 10:24:00,-855.8543288652202
2016-09-01 10:25:00,-1155.5908043437544
2016-09-01 10:26:00,-1662.028068209402
2016-09-01 10:27:00,-1727.263830461047
2016-09-01 10:28:00,-1795.3826823347379
2016-09-01 10:29:00,-1815.000431165028
2016-09-01 10:30:00,-1592.559822330579
2016-09-01 10:31:00,-2091.8369315744762
2016-09-01 10:32:00,-2278.011203612153
2016-09-01 10:33:00,-2723.6938710676436
2016-09-01 10:34:00,-2604.5021967718053
2016-09-01 10:35:00,-2559.8775977802984
2016-09-01 10:36:00,-2294.7537093967208
2016-09-01 10:37:00,-2079.1603447770744
2016-09-01 10:38:00,-2139.1737057464406
2016-09-01 10:39:00,-2060.574382135946
2016-09-01 10:40:00,-2161.901666051338
2016-09-01 10:41:00,-2474.115328704451
2016-09-01 10:42:00,-2741.855057213909
2016-09-01 10:43:00,-1670.0759599983992
2016-09-01 10:44:00,-1695.8195545725562
2016-09-01 10:45:00,-1429.9528488536484
2016-09-01 10:46:00,-1898.168984078656
2016-09-01 10:47:00,-2793.434347851268
2016-09-01 10:48:00,-2057.185104367639
2016-09-01 10:49:00,-1916.5971483480173
2016-09-01 10:50:00,-2078.6098453110612
2016-09-01 10:51:00,-1895.5929173863447
2016-09-01 10:52:00,-1732.6231087966582
2016-09-01 10:53:00,-1976.361915917169
2016-09-01 10:54:00,-1934.2053006871013
2016-09-01 10:55:00,-2065.364504807464
2016-09-01 10:56:00,-1960.7850379520526
2016-09-01 10:57:00,-2522.63872104099
2016-09-01 10:58:00,-2610.0867263766713
2016-09-01 10:59:00,-2337.197144264381
2016-09-01 11:00:00,-2830.0103965426893
2016-09-01 11:01:00,-2930.6290970460136
2016-09-01 11:02:00,-3335.9773294331562
2016-09-01 11:03:00,-3548.0147602836328
2016-09-01 11:04:00,-2925.0136902339864
2016-09-01 11:05:00,-2573.571627821425
2016-09-01 11:06:00,-2631.683358579182
2016-09-01 11:07:00,-3390.2546981005103
2016-09-01 11:08:00,-3562.695454203778
2016-09-01 11:09:00,-3315.3377689911495
2016-09-01 11:10:00,-4061.202217612183
2016-09-01 11:11:00,-3362.0983275096723
2016-09-01 11:12:00,-2470.4855840576306
2016-09-01 11:13:00,-2862.289710417178
2016-09-01 11:14:00,-1923.5434561000293
2016-09-01 11:15:00,-1621.7163925028906
2016-09-01 11:16:00,-1759.3947023624282
2016-09-01 11:17:00,-1894.7501187079267
2016-09-01 11:18:00,-1768.971174117842
2016-09-01 11:19:00,-2267.840885308657
2016-09-01 11:20:00,-2910.744085003333
2016-09-01 11:21:00,-1996.0630703521128
2016-09-01 11:22:00,-1981.991029882669
2016-09-01 11:23:00,-1644.955574216917
