t_begin,power_schedule[W]
2016-09-01 03:22:00,0.0
2016-09-01 03:23:00,-636.8329976055455
2016-09-01 03:24:00,-689.522711471207
2016-09-01 03:25:00,0.0
2016-09-01 03:26:00,0.0
2016-09-01 03:27:00,0.0
2016-09-01 03:28:00,0.0
2016-09-01 03:29:00,0.0
2016-09-01 03:30:00,0.0
2016-09-01 03:31:00,0.0
2016-09-01 03:32:00,0.0
2016-09-01 03:33:00,0.0
2016-09-01 03:34:00,0.0
2016-09-01 03:35:00,0.0
2016-09-01 03:36:00,0.0
2016-09-01 03:37:00,-457.64319482799345
2016-09-01 03:38:00,0.0
2016-09-01 03:39:00,0.0
2016-09-01 03:40:00,0.0
2016-09-01 03:41:00,0.0
2016-09-01 03:42:00,0.0
2016-09-01 03:43:00,-161.4506203245489
2016-09-01 03:44:00,-326.9149192587733
2016-09-01 03:45:00,-580.0762905065701
2016-09-01 03:46:00,-952.8000517724561
2016-09-01 03:47:00,-1652.3477220350376
2016-09-01 03:48:00,-1623.3434588762382
2016-09-01 03:49:00,-612.7794419542165
2016-09-01 03:50:00,-460.7516972121914
2016-09-01 03:51:00,-175.79070307278909
2016-09-01 03:52:00,-489.81758437600274
2016-09-01 03:53:00,-174.52894261570492
2016-09-01 03:54:00,0.0
2016-09-01 03:55:00,-477.07098981342216
2016-09-01 03:56:00,-163.0256233816384
2016-09-01 03:57:00,0.0
2016-09-01 03:58:00,0.0
2016-09-01 03:59:00,0.0
2016-09-01 04:00:00,0.0
2016-09-01 04:01:00,0.0
2016-09-01 04:02:00,0.0
2016-09-01 04:03:00,0.0
2016-09-01 04:04:00,0.0
2016-09-01 04:05:00,0.0
2016-09-01 04:06:00,0.0
2016-09-01 04:07:00,0.0
2016-09-01 04:08:00,0.0
2016-09-01 04:09:00,0.0
2016-09-01 04:10:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 04:12:00,0.0
2016-09-01 04:13:00,0.0
2016-09-01 04:14:00,0.0
2016-09-01 04:15:00,0.0
2016-09-01 04:16:00,0.0
2016-09-01 04:17:00,0.0
2016-09-01 04:18:00,0.0
2016-09-01 04:19:00,0.0
2016-09-01 04:20:00,0.0
2016-09-01 04:21:00,0.0
2016-09-01 04:22:00,0.0
2016-09-01 04:23:00,0.0
2016-09-01 04:24:00,0.0
2016-09-01 04:25:00,0.0
2016-09-01 04:26:00,0.0
2016-09-01 04:27:00,0.0
2016-09-01 04:28:00,0.0
2016-09-01 04:29:00,0.0
2016-09-01 04:30:00,0.0
2016-09-01 04:31:00,0.0
2016-09-01 04:32:00,0.0
2016-09-01 04:33:00,0.0
2016-09-01 04:34:00,0.0
2016-09-01 04:35:00,0.0
2016-09-01 04:36:00,0.0
2016-09-01 04:37:00,0.0
2016-09-01 04:38:00,0.0
2016-09-01 04:39:00,0.0
2016-09-01 04:40:00,0.0
2016-09-01 04:41:00,0.0
2016-09-01 04:42:00,0.0
2016-09-01 04:43:00,0.0
2016-09-01 04:44:00,-113.65655675460738
2016-09-01 04:45:00,-1467.367506661571
2016-09-01 04:46:00,-896.2068439853488
2016-09-01 04:47:00,-990.568865537631
2016-09-01 04:48:00,-78.43804420179445
2016-09-01 04:49:00,0.0
2016-09-01 04:50:00,0.0
2016-09-01 04:51:00,0.0
2016-09-01 04:52:00,0.0
2016-09-01 04:53:00,0.0
2016-09-01 04:54:00,0.0
2016-09-01 04:55:00,0.0
2016-09-01 04:56:00,0.0
2016-09-01 04:57:00,0.0
2016-09-01 04:58:00,0.0
2016-09-01 04:59:00,0.0
2016-09-01 05:00:00,0.0
2016-09-01 05:01:00,0.0
2016-09-01 05:02:00,0.0
2016-09-01 05:03:00,0.0
2016-09-01 05:04:00,0.0
2016-09-01 05:05:00,0.0
2016-09-01 05:06:00,0.0
2016-09-01 05:07:00,0.0
2016-09-01 05:08:00,0.0
2016-09-01 05:09:00,0.0
2016-09-01 05:10:00,0.0
2016-09-01 05:11:00,0.0
2016-09-01 05:12:00,0.0
2016-09-01 05:13:00,0.0
2016-09-01 05:14:00,-124.23505072060308
2016-09-01 05:15:00,-359.21366264458504
2016-09-01 05:16:00,0.0
2016-09-01 05:17:00,0.0
2016-09-01 05:18:00,0.0
2016-09-01 05:19:00,0.0
2016-09-01 05:20:00,0.0
2016-09-01 05:21:00,0.0
2016-09-01 05:22:00,0.0
2016-09-01 05:23:00,0.0
2016-09-01 05:24:00,0.0
2016-09-01 05:25:00,0.0
2016-09-01 05:26:00,0.0
2016-09-01 05:27:00,0.0
2016-09-01 05:28:00,-127.7713513460588
2016-09-01 05:29:00,0.0
2016-09-01 05:30:00,0.0
2016-09-01 05:31:00,-289.0927929520315
2016-09-01 05:32:00,-234.8173290890268
2016-09-01 05:33:00,0.0
2016-09-01 05:34:00,-357.17744020401693
2016-09-01 05:35:00,-1244.770905007244
2016-09-01 05:36:00,-1239.5137654433422
2016-09-01 05:37:00,-1091.5784457355098
2016-09-01 05:38:00,-1119.2686949065103
2016-09-01 05:39:00,-1852.7439383317442
2016-09-01 05:40:00,-2195.2492336884297
2016-09-01 05:41:00,-2429.716662597356
2016-09-01 05:42:00,-3496.7650845865774
2016-09-01 05:43:00,-3242.3455110034583
2016-09-01 05:44:00,-2176.330165435126
2016-09-01 05:45:00,-1807.7317844423046
2016-09-01 05:46:00,-757.6286970455534
2016-09-01 05:47:00,-387.65541528754176
2016-09-01 05:48:00,0.0
2016-09-01 05:49:00,0.0
2016-09-01 05:50:00,0.0
2016-09-01 05:51:00,0.0
2016-09-01 05:52:00,0.0
2016-09-01 05:53:00,0.0
2016-09-01 05:54:00,0.0
2016-09-01 05:55:00,0.0
2016-09-01 05:56:00,0.0
2016-09-01 05:57:00,-274.5423764818418
2016-09-01 05:58:00,-463.3144137067873
2016-09-01 05:59:00,-96.02183152320688
2016-09-01 06:00:00,-264.60280594917003
2016-09-01 06:01:00,-493.4156403345366
2016-09-01 06:02:00,-103.96135418575744
2016-09-01 06:03:00,0.0
2016-09-01 06:04:00,0.0
2016-09-01 06:05:00,0.0
2016-09-01 06:06:00,0.0
2016-09-01 06:07:00,0.0
2016-09-01 06:08:00,0.0
2016-09-01 06:09:00,0.0
2016-09-01 06:10:00,0.0
2016-09-01 06:11:00,0.0
2016-09-01 06:12:00,0.0
2016-09-01 06:13:00,0.0
2016-09-01 06:14:00,0.0
2016-09-01 06:15:00,0.0
2016-09-01 06:16:00,0.0
2016-09-01 06:17:00,0.0
2016-09-01 06:18:00,0.0
2016-09-01 06:19:00,0.0
2016-09-01 06:20:00,0.0
2016-09-01 06:21:00,0.0
2016-09-01 06:22:00,0.0
2016-09-01 06:23:00,-192.54237336792545
2016-09-01 06:24:00,0.0
2016-09-01 06:25:00,0.0
2016-09-01 06:26:00,0.0
2016-09-01 06:27:00,0.0
2016-09-01 06:28:00,0.0
2016-09-01 06:29:00,-130.63285020401165
2016-09-01 06:30:00,-502.3209950814276
2016-09-01 06:31:00,-266.22921585768614
2016-09-01 06:32:00,-470.58659627731765
2016-09-01 06:33:00,-1012.7098607199516
2016-09-01 06:34:00,-794.947177267477
2016-09-01 06:35:00,-1314.551191499688
2016-09-01 06:36:00,-1241.0502940748147
2016-09-01 06:37:00,-1822.995182179722
2016-09-01 06:38:00,-1723.4743704656976
2016-09-01 06:39:00,-1281.2007676888554
2016-09-01 06:40:00,-934.9391602896536
2016-09-01 06:41:00,-773.0699422733077
2016-09-01 06:42:00,-726.5733767609387
2016-09-01 06:43:00,-993.6845816049696
2016-09-01 06:44:00,-871.3469336527112
2016-09-01 06:45:00,-851.4678551636978
2016-09-01 06:46:00,-1220.3996128649346
2016-09-01 06:47:00,-281.7961304727872
2016-09-01 06:48:00,0.0
2016-09-01 06:49:00,0.0
2016-09-01 06:50:00,0.0
2016-09-01 06:51:00,0.0
2016-09-01 06:52:00,0.0
2016-09-01 06:53:00,-302.28706585263296
2016-09-01 06:54:00,-1180.784604403793
2016-09-01 06:55:00,-1516.3551377361068
2016-09-01 06:56:00,-1653.5158770021035
2016-09-01 06:57:00,-1450.2847958374866
2016-09-01 06:58:00,-1257.4747072337766
2016-09-01 06:59:00,-247.52316860115369
2016-09-01 07:00:00,-99.25928031558763
2016-09-01 07:01:00,0.0
2016-09-01 07:02:00,0.0
2016-09-01 07:03:00,0.0
2016-09-01 07:04:00,0.0
2016-09-01 07:05:00,0.0
2016-09-01 07:06:00,0.0
2016-09-01 07:07:00,0.0
2016-09-01 07:08:00,0.0
2016-09-01 07:09:00,0.0
2016-09-01 07:10:00,0.0
2016-09-01 07:11:00,-118.2899115066577
2016-09-01 07:12:00,0.0
2016-09-01 07:13:00,0.0
2016-09-01 07:14:00,-135.66558771210265
2016-09-01 07:15:00,-979.4469554169845
2016-09-01 07:16:00,-59.49436058165595
2016-09-01 07:17:00,0.0
2016-09-01 07:18:00,0.0
2016-09-01 07:19:00,-24.842589703915905
2016-09-01 07:20:00,0.0
2016-09-01 07:21:00,-801.9607086124281
2016-09-01 07:22:00,-865.2248246354949
2016-09-01 07:23:00,-422.60073030866204
2016-09-01 07:24:00,-732.4520113438089
2016-09-01 07:25:00,-1462.3496666700125
2016-09-01 07:26:00,-2116.2806273079013
2016-09-01 07:27:00,-2040.3755940033318
2016-09-01 07:28:00,-3214.734937759677
2016-09-01 07:29:00,-3676.908497341543
2016-09-01 07:30:00,-3658.572806135878
2016-09-01 07:31:00,-3389.1207777815684
2016-09-01 07:32:00,-3314.613254809058
2016-09-01 07:33:00,-3336.801279598221
2016-09-01 07:34:00,-3824.711522012392
2016-09-01 07:35:00,-4257.413624385483
2016-09-01 07:36:00,-3570.4840865496985
2016-09-01 07:37:00,-3879.6666830996087
2016-09-01 07:38:00,-4118.0389050747635
2016-09-01 07:39:00,-3780.330781570779
2016-09-01 07:40:00,-3402.2335881355352
2016-09-01 07:41:00,-3670.6637707955865
2016-09-01 07:42:00,-4323.579651012508
2016-09-01 07:43:00,-3918.3817918149775
2016-09-01 07:44:00,-5004.1714669302255
2016-09-01 07:45:00,-4704.823389325195
2016-09-01 07:46:00,-5170.320605202575
2016-09-01 07:47:00,-5342.2250649503585
2016-09-01 07:48:00,-5758.495637524922
2016-09-01 07:49:00,-5219.870517539041
2016-09-01 07:50:00,-5615.315838589592
2016-09-01 07:51:00,-5467.455935670364
2016-09-01 07:52:00,-6003.035464252483
2016-09-01 07:53:00,-5341.3989841652665
2016-09-01 07:54:00,-5137.642793580587
2016-09-01 07:55:00,-5279.999501675365
2016-09-01 07:56:00,-4429.290038053072
2016-09-01 07:57:00,-4729.586302519472
2016-09-01 07:58:00,-4405.5087527418655
2016-09-01 07:59:00,-4473.560661630527
2016-09-01 08:00:00,-3961.7267117011133
2016-09-01 08:01:00,-4823.61665833514
2016-09-01 08:02:00,-5409.571731709444
2016-09-01 08:03:00,-5581.973237086286
2016-09-01 08:04:00,-5734.306512250555
2016-09-01 08:05:00,-5460.1697661573935
2016-09-01 08:06:00,-5702.763697017092
2016-09-01 08:07:00,-5780.249650256495
2016-09-01 08:08:00,-5803.709283208814
2016-09-01 08:09:00,-5268.855043476378
2016-09-01 08:10:00,-4978.703487976123
2016-09-01 08:11:00,-5198.830366198462
2016-09-01 08:12:00,-5181.513201126591
2016-09-01 08:13:00,-5108.943642541899
2016-09-01 08:14:00,-5920.96371904169
2016-09-01 08:15:00,-5484.095749674258
2016-09-01 08:16:00,-5294.6929318732955
2016-09-01 08:17:00,-4792.429403385226
2016-09-01 08:18:00,-4451.048214101573
2016-09-01 08:19:00,-4070.0488137597135
2016-09-01 08:20:00,-3560.261112107909
2016-09-01 08:21:00,-4070.629112806797
2016-09-01 08:22:00,-3323.0040113603004
2016-09-01 08:23:00,-3445.462337899541
2016-09-01 08:24:00,-3563.715359078776
2016-09-01 08:25:00,-3259.8133726880465
2016-09-01 08:26:00,-3551.0796632545203
2016-09-01 08:27:00,-3465.7071397420195
2016-09-01 08:28:00,-3631.69953089192
2016-09-01 08:29:00,-3808.428426036979
2016-09-01 08:30:00,-3939.3834459553245
2016-09-01 08:31:00,-3379.1977967641633
2016-09-01 08:32:00,-3012.280753570745
2016-09-01 08:33:00,-3526.084196851512
2016-09-01 08:34:00,-3296.1538258875707
2016-09-01 08:35:00,-3299.998847431056
2016-09-01 08:36:00,-3938.55141156567
2016-09-01 08:37:00,-3851.748675755443
2016-09-01 08:38:00,-3705.8981901042425
2016-09-01 08:39:00,-4194.772433785102
2016-09-01 08:40:00,-3556.7990299072712
2016-09-01 08:41:00,-3246.1609242388813
2016-09-01 08:42:00,-2851.4379936612604
2016-09-01 08:43:00,-3201.8877424985853
2016-09-01 08:44:00,-3693.410563566935
2016-09-01 08:45:00,-3566.1407709417326
2016-09-01 08:46:00,-3989.4427589983056
2016-09-01 08:47:00,-4022.2751375719013
2016-09-01 08:48:00,-4019.063849273311
2016-09-01 08:49:00,-3686.586910535688
2016-09-01 08:50:00,-3820.9975872033
2016-09-01 08:51:00,-3895.977222689137
2016-09-01 08:52:00,-2841.5656774990857
2016-09-01 08:53:00,-3360.063122180248
2016-09-01 08:54:00,-3198.339366023801
2016-09-01 08:55:00,-2917.1033531077837
2016-09-01 08:56:00,-3253.9854277386994
2016-09-01 08:57:00,-3725.29732651704
2016-09-01 08:58:00,-2939.7397256133354
2016-09-01 08:59:00,-2637.698788888263
2016-09-01 09:00:00,-3202.385650158121
2016-09-01 09:01:00,-2833.472657912678
2016-09-01 09:02:00,-2264.836819008739
2016-09-01 09:03:00,-1184.2731755607485
2016-09-01 09:04:00,-1375.3024993226854
2016-09-01 09:05:00,-196.84808530186794
2016-09-01 09:06:00,0.0
2016-09-01 09:07:00,-430.9861685775978
2016-09-01 09:08:00,0.0
2016-09-01 09:09:00,0.0
2016-09-01 09:10:00,-413.66398951870286
2016-09-01 09:11:00,0.0
2016-09-01 09:12:00,0.0
2016-09-01 09:13:00,0.0
2016-09-01 09:14:00,0.0
2016-09-01 09:15:00,0.0
2016-09-01 09:16:00,0.0
2016-09-01 09:17:00,0.0
2016-09-01 09:18:00,0.0
2016-09-01 09:19:00,0.0
2016-09-01 09:20:00,0.0
2016-09-01 09:21:00,-722.4500695380078
2016-09-01 09:22:00,-2000.5155132690882
2016-09-01 09:23:00,-2472.165045518789
2016-09-01 09:24:00,-3131.669241442736
2016-09-01 09:25:00,-2264.427937045307
2016-09-01 09:26:00,-2211.9661388071318
2016-09-01 09:27:00,-2951.7584263330955
2016-09-01 09:28:00,-2584.8104409009457
2016-09-01 09:29:00,-2217.5212742332133
2016-09-01 09:30:00,-2708.858311383622
2016-09-01 09:31:00,-2332.894589325483
2016-09-01 09:32:00,-2033.9709010262088
2016-09-01 09:33:00,-2258.363524217349
2016-09-01 09:34:00,-2231.3347006647027
2016-09-01 09:35:00,-2448.434403366724
2016-09-01 09:36:00,-2002.5002234336746
2016-09-01 09:37:00,-2155.550784783819
2016-09-01 09:38:00,-2059.421436037765
2016-09-01 09:39:00,-1651.7204032832617
2016-09-01 09:40:00,-1362.2116762789185
2016-09-01 09:41:00,-1376.3823569148515
2016-09-01 09:42:00,-1795.4612918639145
2016-09-01 09:43:00,-1558.5789672967996
2016-09-01 09:44:00,-243.3144270414473
2016-09-01 09:45:00,-279.97670458873927
2016-09-01 09:46:00,-418.07039720305147
2016-09-01 09:47:00,-370.229845492768
2016-09-01 09:48:00,0.0
2016-09-01 09:49:00,-86.13932241304178
2016-09-01 09:50:00,-100.39446727335962
2016-09-01 09:51:00,0.0
2016-09-01 09:52:00,0.0
2016-09-01 09:53:00,0.0
2016-09-01 09:54:00,0.0
2016-09-01 09:55:00,0.0
2016-09-01 09:56:00,0.0
2016-09-01 09:57:00,0.0
2016-09-01 09:58:00,0.0
2016-09-01 09:59:00,0.0
2016-09-01 10:00:00,0.0
2016-09-01 10:01:00,0.0
2016-09-01 10:02:00,0.0
2016-09-01 10:03:00,0.0
2016-09-01 10:04:00,0.0
2016-09-01 10:05:00,0.0
2016-09-01 10:06:00,0.0
2016-09-01 10:07:00,-423.6713730198817
2016-09-01 10:08:00,-2112.743766513181
2016-09-01 10:09:00,0.0
2016-09-01 10:10:00,0.0
2016-09-01 10:11:00,0.0
2016-09-01 10:12:00,0.0
2016-09-01 10:13:00,0.0
2016-09-01 10:14:00,0.0
2016-09-01 10:15:00,0.0
2016-09-01 10:16:00,0.0
2016-09-01 10:17:00,0.0
2016-09-01 10:18:00,0.0
2016-09-01 10:19:00,0.0
2016-09-01 10:20:00,0.0
2016-09-01 10:21:00,0.0
2016-09-01 10:22:00,0.0
2016-09-01 10:23:00,0.0
2016-09-01 10:24:00,0.0
2016-09-01 10:25:00,0.0
2016-09-01 10:26:00,0.0
2016-09-01 10:27:00,-349.0992183072451
2016-09-01 10:28:00,-583.5129833655683
2016-09-01 10:29:00,-1040.3714981120315
2016-09-01 10:30:00,-900.0244447227636
2016-09-01 10:31:00,-618.0457275769386
2016-09-01 10:32:00,-9.689106192387273
2016-09-01 10:33:00,0.0
2016-09-01 10:34:00,0.0
2016-09-01 10:35:00,0.0
2016-09-01 10:36:00,0.0
2016-09-01 10:37:00,0.0
2016-09-01 10:38:00,0.0
2016-09-01 10:39:00,0.0
2016-09-01 10:40:00,0.0
2016-09-01 10:41:00,0.0
2016-09-01 10:42:00,0.0
2016-09-01 10:43:00,0.0
2016-09-01 10:44:00,-79.69554905289328
2016-09-01 10:45:00,-321.38436265516196
2016-09-01 10:46:00,-927.7338779169278
2016-09-01 10:47:00,-2183.2910091279937
2016-09-01 10:48:00,-1886.0236955035364
2016-09-01 10:49:00,-2558.355694776696
2016-09-01 10:50:00,-2746.545472359449
2016-09-01 10:51:00,-3291.530967920965
2016-09-01 10:52:00,-2703.662311310516
2016-09-01 10:53:00,-2278.574652639992
2016-09-01 10:54:00,-2109.0515914066227
2016-09-01 10:55:00,-2029.4831921606203
2016-09-01 10:56:00,-1355.4130838164199
2016-09-01 10:57:00,-2103.410029306123
2016-09-01 10:58:00,-1488.3552736110098
2016-09-01 10:59:00,-1179.1906939819144
2016-09-01 11:00:00,-1487.188456503219
2016-09-01 11:01:00,-2055.192971439722
2016-09-01 11:02:00,-2334.5554120728416
2016-09-01 11:03:00,-2623.546596143732
2016-09-01 11:04:00,-2986.5513133380737
2016-09-01 11:05:00,-2702.9993870602702
2016-09-01 11:06:00,-2104.535930799904
2016-09-01 11:07:00,-2079.853999784838
2016-09-01 11:08:00,-2778.481683156314
2016-09-01 11:09:00,-2891.722299485561
2016-09-01 11:10:00,-3780.780457653817
2016-09-01 11:11:00,-3521.6260358959817
2016-09-01 11:12:00,-3053.2578378416088
2016-09-01 11:13:00,-3621.042342684048
2016-09-01 11:14:00,-3475.896554747307
2016-09-01 11:15:00,-3171.264485809323
2016-09-01 11:16:00,-2604.5170147359986
2016-09-01 11:17:00,-2746.509270722685
2016-09-01 11:18:00,-2410.4040143804045
2016-09-01 11:19:00,-2657.4177979266024
2016-09-01 11:20:00,-2730.054814845217
2016-09-01 11:21:00,-3015.0114929351944
2016-09-01 11:22:00,-2564.182136245976
2016-09-01 11:23:00,-2195.6814596828103
2016-09-01 11:24:00,-1819.214042149416
2016-09-01 11:25:00,-752.2787051188185
2016-09-01 11:26:00,-21.366923450037575
2016-09-01 11:27:00,-680.9345839092092
2016-09-01 11:28:00,-517.518322301451
2016-09-01 11:29:00,-185.7221086302973
2016-09-01 11:30:00,-1405.4617538710932
2016-09-01 11:31:00,-2015.5760090593494
2016-09-01 11:32:00,-2210.218638253737
2016-09-01 11:33:00,-2380.9240530384104
2016-09-01 11:34:00,-1656.4358213031546
2016-09-01 11:35:00,-1641.802469810059
2016-09-01 11:36:00,-1194.4269019703893
2016-09-01 11:37:00,-864.3210203123793
2016-09-01 11:38:00,-42.040128415446475
2016-09-01 11:39:00,0.0
2016-09-01 11:40:00,-315.58139522084537
2016-09-01 11:41:00,-553.3541850668805
